train_rl2,test_rl2
0.0035453615710139275,0.0034665989223867655
0.003566945670172572,0.003647817065939307
0.0035446130204945803,0.003465973073616624
0.0035662944428622723,0.003646992612630129
0.0035440910141915083,0.0034654950723052025
0.00356564880348742,0.0036462582647800446
0.0035432057920843363,0.003464743960648775
0.0035647579934448004,0.003645174903795123
0.0035426788963377476,0.003464283188804984
0.0035642855800688267,0.003644514363259077
0.0035419499035924673,0.0034636249765753746
0.0035634159576147795,0.003643571399152279
0.003541106591001153,0.003462869441136718
0.0035626147873699665,0.003642559750005603
0.003540552221238613,0.003462450345978141
0.0035621109418570995,0.003641860792413354
0.0035399403423070908,0.003461870364844799
0.003561423858627677,0.0036411178298294544
0.0035391219425946474,0.003461166052147746
0.0035605046432465315,0.003639989299699664
0.003538426710292697,0.003460583044216037
0.003559948643669486,0.003639258909970522
0.003537875134497881,0.0034600766375660896
0.0035592387430369854,0.0036384526174515486
0.0035370374098420143,0.003459332510828972
0.00355850113555789,0.003637535497546196
0.0035364716313779354,0.003458855440840125
0.003557902527973056,0.0036367117427289486
0.0035358478780835867,0.003458287101238966
0.003557092510163784,0.0036357950884848833
0.003534957068040967,0.0034574742894619703
0.0035564275458455086,0.003634945023804903
0.0035343985073268414,0.003456933656707406
0.003555741859599948,0.0036340379156172276
0.0035336106084287167,0.003456278471276164
0.003554940689355135,0.0036331021692603827
0.0035330355167388916,0.003455713391304016
0.0035544487182050943,0.003632461652159691
0.003532257629558444,0.0034550796262919903
0.003553468734025955,0.0036313291639089584
0.0035315745044499636,0.0034545096568763256
0.0035529686138033867,0.00363071053288877
0.003531089285388589,0.0034541140776127577
0.0035523639526218176,0.003629953134804964
0.003530287416651845,0.0034534530714154243
0.0035514337942004204,0.0036288800183683634
0.003529598703607917,0.0034528535325080156
0.00355082587338984,0.003628133563324809
0.003528980305418372,0.003452310571447015
0.0035503199324011803,0.003627440892159939
0.0035284145269542933,0.0034518030006438494
0.003549457062035799,0.003626406192779541
0.003527587279677391,0.003451055148616433
0.003548908745869994,0.003625689772889018
0.0035270515363663435,0.003450519870966673
0.0035481660161167383,0.003624717704951763
0.0035261784214526415,0.003449734766036272
0.003547301748767495,0.003623658325523138
0.0035255360417068005,0.0034490912221372128
0.003546804189682007,0.0036229752004146576
0.003524810541421175,0.003448406932875514
0.003545955056324601,0.00362195516936481
0.003524119732901454,0.0034478073939681053
0.003545323619619012,0.0036211113911122084
0.0035235348623245955,0.003447278868407011
0.003544772742316127,0.0036204352509230375
0.0035228771157562733,0.0034466993529349566
0.0035439636558294296,0.0036194592248648405
0.0035221767611801624,0.003446141490712762
0.003543260507285595,0.003618639660999179
0.003521431004628539,0.003445529844611883
0.00354255479760468,0.0036178119480609894
0.003520992351695895,0.0034452287945896387
0.0035421475768089294,0.00361729902215302
0.0035202971193939447,0.003444659523665905
0.003541180631145835,0.0036162096075713634
0.0035197245888412,0.003444288857281208
0.00354091078042984,0.0036158161237835884
0.0035191725473850965,0.0034438115544617176
0.0035398374311625957,0.0036146545317023993
0.003518191399052739,0.003443049965426326
0.003539332188665867,0.0036140000447630882
0.0035179376136511564,0.0034428127110004425
0.0035387645475566387,0.0036132403183728456
0.0035170738119632006,0.003442096523940563
0.0035379272885620594,0.0036122864112257957
0.003516449360176921,0.003441494656726718
0.0035373333375900984,0.003611465683206916
0.0035157357342541218,0.0034408243373036385
0.003536539850756526,0.0036104614846408367
0.003514995099976659,0.0034400676377117634
0.0035360471811145544,0.0036097245756536722
0.00351448031142354,0.0034394811373203993
0.00353526440449059,0.0036086556501686573
0.0035134803038090467,0.0034384052269160748
0.0035345866344869137,0.003607648191973567
0.003513025352731347,0.003437766106799245
0.0035339531023055315,0.0036066349130123854
0.003511981572955847,0.0034365796018391848
0.0035330860409885645,0.00360543723218143
0.003511269111186266,0.003435603342950344
0.0035325472708791494,0.0036044109147042036
0.003510471433401108,0.0034345637541264296
0.0035316182766109705,0.0036030649207532406
0.0035095131024718285,0.0034332661889493465
0.003531110705807805,0.003602024633437395
0.0035087596625089645,0.0034321316052228212
0.0035301351454108953,0.0036004879511892796
0.0035075934138149023,0.0034305178560316563
0.003529406152665615,0.003599057672545314
0.0035068609286099672,0.003429181408137083
0.003528773784637451,0.003597705624997616
0.003505533328279853,0.0034271208569407463
0.003527557710185647,0.003595533315092325
0.00350438104942441,0.0034249608870595694
0.0035270729567855597,0.0035937444772571325
0.0035032208543270826,0.003422332927584648
0.0035261865705251694,0.003591140964999795
0.0035014795139431953,0.003418491454795003
0.003525234991684556,0.0035874960012733936
0.0034999267663806677,0.0034136800095438957
0.003525705309584737,0.003583542536944151
0.0034998871851712465,0.0034088268876075745
0.0035295234993100166,0.003579610725864768
0.003507473971694708,0.003411636222153902
0.003547064261510968,0.0035841651260852814
0.003533523064106703,0.003443864407017827
0.0035630071070045233,0.0035882084630429745
0.003519273828715086,0.003461918095126748
0.00349407154135406,0.0035210822243243456
0.0034503121860325336,0.0034135235473513603
0.0034666990395635366,0.0034936857409775257
0.0034842495806515217,0.003424599766731262
0.003537389449775219,0.003561481134966016
0.0035291877575218678,0.0034403784666210413
0.00354961771517992,0.003594358451664448
0.003502409905195236,0.003404902992770076
0.0035233243834227324,0.0035884417593479156
0.003494336036965251,0.0034091609995812178
0.0035314683336764574,0.0035977642983198166
0.0035253711976110935,0.0034565033856779337
0.003541577374562621,0.0036171029787510633
0.0035122614353895187,0.0034589215647429228
0.0035148542374372482,0.003604974364861846
0.0034957313910126686,0.0034473061095923185
0.003515956224873662,0.0035998730454593897
0.0035108320880681276,0.003451296128332615
0.0035348492674529552,0.003604637924581766
0.003513683332130313,0.0034404078032821417
0.0035280431620776653,0.0035927556455135345
0.0034944151993840933,0.003410114673897624
0.0035177196841686964,0.0035727573558688164
0.0034923255443573,0.003400602377951145
0.003526542102918029,0.0035713689867407084
0.003499900922179222,0.0034069668035954237
0.003523855237290263,0.003565039485692978
0.0034937364980578423,0.0034033702686429024
0.003518344135954976,0.00355442869476974
0.003491153009235859,0.003402594244107604
0.0035100996028631926,0.003542909864336252
0.003481433028355241,0.003398510394617915
0.0035035284236073494,0.0035384686198085546
0.003487301291897893,0.0034005441702902317
0.0035163091961294413,0.0035536892246454954
0.003490552306175232,0.0033963017631322145
0.0035158332902938128,0.003561771474778652
0.003485194407403469,0.003390815807506442
0.00351562793366611,0.003569236258044839
0.0034904805943369865,0.003401307389140129
0.003519427729770541,0.0035757755395025015
0.00349572510458529,0.0034136699978262186
0.003522090148180723,0.0035861290525645018
0.003501751460134983,0.003430867800489068
0.0035247153136879206,0.0035991838667541742
0.0035061698872596025,0.003448789706453681
0.0035179434344172478,0.0035974597558379173
0.003498557722195983,0.0034476779401302338
0.003512119874358177,0.003590938402339816
0.003500121645629406,0.0034424227196723223
0.003522560466080904,0.0035963302943855524
0.0035016031470149755,0.0034316612873226404
0.0035185355227440596,0.0035831001587212086
0.0034912675619125366,0.003413211554288864
0.0035143436398357153,0.0035717703867703676
0.003489353694021702,0.0034054070711135864
0.0035139683168381453,0.0035692511592060328
0.0034836444538086653,0.0033969043288379908
0.00350870075635612,0.003562320489436388
0.003482111031189561,0.0033937329426407814
0.0035102488473057747,0.0035609565675258636
0.0034831042867153883,0.0033936488907784224
0.0035074173938483,0.0035583297722041607
0.0034786658361554146,0.003388158045709133
0.003505946835502982,0.0035570310428738594
0.003479238133877516,0.0033880178816616535
0.0035063964314758778,0.0035552389454096556
0.003478114027529955,0.0033875571098178625
0.003503507701680064,0.0035514277406036854
0.0034763943403959274,0.003386204829439521
0.0035042602103203535,0.0035515623167157173
0.0034764057490974665,0.0033857044763863087
0.0035027533303946257,0.003549125511199236
0.0034736450761556625,0.003383029019460082
0.003500652266666293,0.00354586448520422
0.0034743191208690405,0.003383527509868145
0.0035020369105041027,0.003546281484887004
0.0034736101515591145,0.0033822369296103716
0.0034992187283933163,0.003542765509337187
0.0034710054751485586,0.00337936426512897
0.0034987321123480797,0.0035409508273005486
0.0034718376118689775,0.003380020847544074
0.003498678095638752,0.003539069788530469
0.003470627823844552,0.003379330039024353
0.0034968506079167128,0.0035354220308363438
0.003469684161245823,0.0033786557614803314
0.003495977260172367,0.0035325568169355392
0.003468674374744296,0.0033784310799092054
0.0034938741009682417,0.0035286385100334883
0.0034671765752136707,0.003378326538950205
0.003491724142804742,0.0035250920336693525
0.0034656887874007225,0.003377756103873253
0.00348923378624022,0.0035222237929701805
0.0034634466283023357,0.0033753393217921257
0.0034880447201430798,0.0035221485886722803
0.0034632354509085417,0.0033738920465111732
0.0034894095733761787,0.003525810083374381
0.0034633746836334467,0.003372584003955126
0.003489907830953598,0.0035297607537359
0.003462962107732892,0.0033716841135174036
0.0034915744327008724,0.0035358350723981857
0.00346595817245543,0.0033763539977371693
0.0034966960083693266,0.0035471611190587282
0.0034750401973724365,0.0033924230374395847
0.0035100195091217756,0.0035700416192412376
0.00350208836607635,0.003437471343204379
0.0035346816293895245,0.0036095695104449987
0.0035207027103751898,0.003486133646219969
0.003504627849906683,0.0035935251507908106
0.0034616421908140182,0.0034439442679286003
0.0034650443121790886,0.003555608680471778
0.0034833650570362806,0.0034477957524359226
0.003536919830366969,0.003612610511481762
0.0035224920138716698,0.003457283368334174
0.003512968309223652,0.0035717745777219534
0.0034616643097251654,0.0033877326641231775
0.003483335953205824,0.0035374506842345
0.003477232763543725,0.003394106635823846
0.003515019314363599,0.0035676227416843176
0.0034733545035123825,0.0033919678535312414
0.0034846451599150896,0.0035411491990089417
0.0034692578483372927,0.0033970328513532877
0.0035112034529447556,0.0035723685286939144
0.0035049112048000097,0.0034434597473591566
0.003516200464218855,0.003590392880141735
0.0034822183661162853,0.0034362655133008957
0.0034856460988521576,0.00356824928894639
0.0034767030738294125,0.003437614068388939
0.003500691382214427,0.0035785280633717775
0.003493947209790349,0.0034430180676281452
0.0035076583735644817,0.0035773676354438066
0.0034798618871718645,0.003414004575461149
0.003497678553685546,0.003557703923434019
0.003475150093436241,0.003400530433282256
0.0034987335093319416,0.003552117617800832
0.0034700881224125624,0.0033923659939318895
0.0034919993486255407,0.003545946441590786
0.0034688012674450874,0.0033920875284820795
0.003497205674648285,0.0035522235557436943
0.0034750639460980892,0.003401686204597354
0.0034966981038451195,0.003555526025593281
0.0034753023646771908,0.0034090562257915735
0.003498177509754896,0.00356458593159914
0.0034815191756933928,0.003423572052270174
0.0034983521327376366,0.003569579916074872
0.003477682126685977,0.0034262915141880512
0.0034898407757282257,0.003561649238690734
0.0034750865306705236,0.00342146516777575
0.0034961579367518425,0.0035646329633891582
0.003478236496448517,0.003416875610128045
0.0034959076438099146,0.0035581253468990326
0.0034706711303442717,0.0034029032103717327
0.003490353235974908,0.00354678719304502
0.0034685267601162195,0.0033955120015889406
0.003492851508781314,0.0035467541310936213
0.0034665544517338276,0.0033912055660039186
0.0034880563616752625,0.0035415233578532934
0.003463537897914648,0.0033883422147482634
0.0034888035152107477,0.003541867947205901
0.0034668578300625086,0.0033924260642379522
0.0034898752346634865,0.0035450186114758253
0.003465354908257723,0.003393947146832943
0.0034876936115324497,0.0035460239741951227
0.0034679051022976637,0.0034007348585873842
0.0034898959565907717,0.0035505215637385845
0.0034699083771556616,0.0034074378199875355
0.003488212125375867,0.003551698289811611
0.0034682773984968662,0.003409587312489748
0.0034862321335822344,0.003551407717168331
0.0034679430536925793,0.00341040245257318
0.0034863357432186604,0.0035507141146808863
0.0034669050946831703,0.003407167736440897
0.0034854626283049583,0.003547285683453083
0.003464941866695881,0.0034014720004051924
0.00348519254475832,0.0035437170881778
0.003463685978204012,0.003396179061383009
0.003484415588900447,0.0035398160107433796
0.0034604163374751806,0.003389508929103613
0.003482373198494315,0.003535534255206585
0.0034588451962918043,0.003385356394574046
0.0034824006725102663,0.0035333179403096437
0.003457732032984495,0.0033824604470282793
0.003480314277112484,0.00352967856451869
0.0034554318990558386,0.003378510707989335
0.0034800188150256872,0.0035281789023429155
0.003454715944826603,0.0033759628422558308
0.0034786032047122717,0.0035249877255409956
0.0034527003299444914,0.003372391453012824
0.0034775864332914352,0.0035217823460698128
0.00345211080275476,0.003369642421603203
0.0034777377732098103,0.003519128542393446
0.003451110329478979,0.003366005839779973
0.0034774928353726864,0.0035145783331245184
0.0034519715700298548,0.003363935276865959
0.0034816109109669924,0.003511984832584858
0.0034596771001815796,0.003370627760887146
0.00349021190777421,0.003512202762067318
0.0034682778641581535,0.0033869983162730932
0.003484264248982072,0.0034997931215912104
0.0034517627209424973,0.003387480042874813
0.0034518528264015913,0.0034647106658667326
0.0034297900274395943,0.003373481333255768
0.003447235794737935,0.00345602841116488
0.0034418499562889338,0.0033780394587665796
0.003463848726823926,0.0034731084015220404
0.0034509985707700253,0.0033734762109816074
0.003476702608168125,0.0034988676197826862
0.003456160658970475,0.0033647685777395964
0.003481032093986869,0.00351982400752604
0.0034370231442153454,0.00334706949070096
0.0034632855094969273,0.0035046350676566362
0.003448003437370062,0.0033630444668233395
0.00348322419449687,0.00351932761259377
0.003459247760474682,0.0033839016687124968
0.0034795247483998537,0.003528870176523924
0.0034601532388478518,0.003396011423319578
0.0034873795229941607,0.0035521904937922955
0.003464486449956894,0.0034182267263531685
0.0034730012994259596,0.003543935250490904
0.0034570847637951374,0.0034225350245833397
0.0034686194267123938,0.0035388320684432983
0.0034578698687255383,0.0034160250797867775
0.003479831153526902,0.003544968320056796
0.0034649420995265245,0.003405665047466755
0.003482512664049864,0.0035364970099180937
0.003446820192039013,0.0033758049830794334
0.003465798683464527,0.0035114921629428864
0.003448187606409192,0.0033722284715622663
0.0034802639856934547,0.0035222519654780626
0.003451020922511816,0.0033726070541888475
0.003465501591563225,0.0035078823566436768
0.0034349162597209215,0.0033549952786415815
0.003466136986389756,0.0035088832955807447
0.003444463014602661,0.003363130846992135
0.003471081843599677,0.0035141080152243376
0.0034432311076670885,0.0033660714980214834
0.003465501591563225,0.003510610666126013
0.003444819012656808,0.003369768848642707
0.0034711204934865236,0.0035190077032893896
0.0034484697971493006,0.003378302091732621
0.0034706485457718372,0.003524242667481303
0.003450053045526147,0.0033906614407896996
0.003471531206741929,0.0035313537809997797
0.003457851940765977,0.0034095915034413338
0.0034726597368717194,0.0035377582535147667
0.0034515338484197855,0.003408837830647826
0.003461886662989855,0.0035292250104248524
0.0034459796734154224,0.0034008072689175606
0.003468009177595377,0.0035311346873641014
0.003453461453318596,0.003398638917133212
0.003472445532679558,0.003527825465425849
0.0034469300881028175,0.003383287228643894
0.003465318586677313,0.00351406866684556
0.003443318186327815,0.0033733281306922436
0.003467732109129429,0.003513011150062084
0.0034411351662129164,0.0033675755839794874
0.003462569322437048,0.0035066662821918726
0.003436275292187929,0.0033611380495131016
0.0034631185699254274,0.003504612948745489
0.0034398394636809826,0.003362782532349229
0.003463347442448139,0.003502722829580307
0.003435850143432617,0.0033575722482055426
0.0034592871088534594,0.0034988580737262964
0.003433791222050786,0.0033537577837705612
0.0034607015550136566,0.003498594043776393
0.0034347253385931253,0.0033531372901052237
0.0034595525357872248,0.0034939723554998636
0.003433133475482464,0.0033499072305858135
0.0034593800082802773,0.003489893628284335
0.0034349821507930756,0.003349573351442814
0.00346398469991982,0.003489463357254863
0.003440514672547579,0.003353977808728814
0.0034684864804148674,0.0034869525115936995
0.003446713089942932,0.003366023302078247
0.003466209163889289,0.0034782178699970245
0.0034385323524475098,0.0033721893560141325
0.0034416636917740107,0.0034499606117606163
0.0034177612978965044,0.003362478455528617
0.003428882220759988,0.00343212834559381
0.00341924955137074,0.003363805590197444
0.0034332810901105404,0.003433498553931713
0.0034205277916043997,0.003358393209055066
0.0034373519010841846,0.003442520508542657
0.0034293201752007008,0.003353432286530733
0.003459322964772582,0.003476702608168125
0.0034380443394184113,0.0033510883804410696
0.003458113642409444,0.003490328323096037
0.0034167771227657795,0.00332990987226367
0.0034461766481399536,0.003479873528704047
0.0034319693222641945,0.003347604302689433
0.0034675216302275658,0.00349684851244092
0.003442478133365512,0.0033691355492919683
0.003465052228420973,0.0035081543028354645
0.003449704498052597,0.0033912265207618475
0.003477882593870163,0.003539493540301919
0.003452846547588706,0.0034167193807661533
0.003451845608651638,0.0035231392830610275
0.003429642878472805,0.003404080169275403
0.003445038106292486,0.0035128172021359205
0.0034472797997295856,0.003407004289329052
0.003478777827695012,0.003535293508321047
0.0034548090770840645,0.0033945306204259396
0.0034614813048392534,0.003506456036120653
0.003422389505431056,0.0033516259863972664
0.0034471331164240837,0.0034860027953982353
0.003432570956647396,0.003356523346155882
0.0034666755236685276,0.003503254847601056
0.003432690631598234,0.003357639303430915
0.003445795038715005,0.003483602311462164
0.0034214449115097523,0.0033481477294117212
0.0034558563493192196,0.003496516263112426
0.003436785889789462,0.0033653657883405685
0.0034599124919623137,0.0035074898041784763
0.0034336107783019543,0.0033735851757228374
0.0034553620498627424,0.003509610192850232
0.0034451072569936514,0.0033965567126870155
0.003462043358013034,0.0035217904951423407
0.003439009655267,0.0033979814033955336
0.003446699818596244,0.0035103331319987774
0.003429313888773322,0.0033869908656924963
0.00345290033146739,0.0035115815699100494
0.003441191278398037,0.0033893065992742777
0.0034611837472766638,0.0035104507114738226
0.0034335379023104906,0.003372043604031205
0.003449829760938883,0.003492922754958272
0.003426619339734316,0.003359968774020672
0.003453796496614814,0.0034942913334816694
0.0034299083054065704,0.003360156435519457
0.003450850723311305,0.003491275943815708
0.003421725472435355,0.0033517011906951666
0.0034466860815882683,0.0034869126975536346
0.0034276549704372883,0.003358313348144293
0.003454273333773017,0.0034950547851622105
0.0034290088806301355,0.0033632321283221245
0.0034474944695830345,0.003492833347991109
0.0034258763771504164,0.003364854957908392
0.0034510742407292128,0.0035001570358872414
0.003432747907936573,0.0033769409637898207
0.0034509492106735706,0.003502648789435625
0.0034297709353268147,0.003380166832357645
0.003445930080488324,0.003500414313748479
0.003429137635976076,0.003381583373993635
0.003448484232649207,0.003502934705466032
0.0034288917668163776,0.0033787854481488466
0.003446518909186125,0.0034979605115950108
0.0034256004728376865,0.003370776306837797
0.0034462837502360344,0.003493240335956216
0.003426099894568324,0.003366284305229783
0.003447933355346322,0.0034911902621388435
0.0034235725179314613,0.0033596728462725878
0.003444440895691514,0.0034850158262997866
0.0034202306997030973,0.0033533249516040087
0.003444080473855138,0.003482463303953409
0.003420131513848901,0.0033507298212498426
0.003443452063947916,0.00348026305437088
0.0034177021589130163,0.0033468487672507763
0.0034415656700730324,0.0034767864271998405
0.0034176029730588198,0.003344771219417453
0.0034423545002937317,0.0034753000363707542
0.0034163284581154585,0.0033410941250622272
0.0034401812590658665,0.003470607567578554
0.0034144881647080183,0.0033365876879543066
0.0034415125846862793,0.003468344919383526
0.003417171537876129,0.003336068242788315
0.0034451924730092287,0.003466328838840127
0.003423037938773632,0.0033395576756447554
0.003453314770013094,0.0034667232539504766
0.0034351220820099115,0.003355586202815175
0.0034563213121145964,0.003462990513071418
0.0034282642882317305,0.003365174401551485
0.003427628194913268,0.0034309502225369215
0.0034036063589155674,0.0033565228804945946
0.003412063932046294,0.0034083081409335136
0.0034022992476820946,0.003362793242558837
0.0034051144029945135,0.003395926905795932
0.003386709839105606,0.0033489062916487455
0.003391746897250414,0.003383131232112646
0.0033920747227966785,0.0033450995106250048
0.003415403189137578,0.003409902099519968
0.003409669967368245,0.0033526516053825617
0.0034241597168147564,0.0034290365874767303
0.0034070478286594152,0.003339086426422
0.003431143704801798,0.003444614354521036
0.003417235566303134,0.003335469402372837
0.0034474332351237535,0.003466643625870347
0.00341543136164546,0.0033311378210783005
0.0034389446955174208,0.0034657095093280077
0.003412683494389057,0.0033372363541275263
0.003449144773185253,0.003482832806184888
0.0034350790083408356,0.003375045955181122
0.0034620193764567375,0.003507977118715644
0.003438028274103999,0.003400894347578287
0.003437487408518791,0.0034991067368537188
0.003410004312172532,0.0033858888782560825
0.0034230139572173357,0.0034869317896664143
0.003421406727284193,0.0033852134365588427
0.0034559976775199175,0.0035062197130173445
0.003434922080487013,0.0033779782243072987
0.0034449792001396418,0.003481028601527214
0.0034115593880414963,0.003344120690599084
0.003436401952058077,0.003465895541012287
0.0034140581265091896,0.003339855233207345
0.003440988017246127,0.0034696189686656
0.003406511154025793,0.0033313315361738205
0.003429642878472805,0.0034585224930197
0.003405643394216895,0.003330002538859844
0.0034359758719801903,0.003464112291112542
0.0034112094435840845,0.0033372854813933372
0.003436559345573187,0.003468360286206007
0.0034111689310520887,0.00334136001765728
0.0034354960080236197,0.0034725128207355738
0.00341447233222425,0.0033522825688123703
0.0034403526224195957,0.003483582055196166
0.0034221517853438854,0.0033711534924805164
0.0034402611199766397,0.0034909178502857685
0.0034196237102150917,0.0033805137500166893
0.0034317942336201668,0.003486823057755828
0.0034156739711761475,0.003379361005499959
0.0034342019353061914,0.003487507812678814
0.0034175440669059753,0.003372865729033947
0.0034369921777397394,0.003483106615021825
0.0034143468365073204,0.0033596812281757593
0.003435632912442088,0.0034739752300083637
0.003412302117794752,0.0033503305166959763
0.0034346776083111763,0.0034683728590607643
0.0034089379478245974,0.003342977026477456
0.0034321292769163847,0.0034645157866179943
0.0034063905477523804,0.0033389469608664513
0.0034305346198379993,0.0034631057642400265
0.0034056222066283226,0.0033389388117939234
0.0034306752495467663,0.0034645467530936003
0.0034071248956024647,0.0033423469867557287
0.003431227756664157,0.0034668967127799988
0.0034090697299689054,0.00334809347987175
0.003431915771216154,0.003470255061984062
0.003411057870835066,0.0033554553519934416
0.0034313234500586987,0.003474315395578742
0.003410625271499157,0.0033614609856158495
0.0034296053927391768,0.0034766325261443853
0.003410888137295842,0.0033664980437606573
0.0034286286681890488,0.0034768853802233934
0.0034095807932317257,0.00336591899394989
0.003427398158237338,0.00347413239069283
0.003408952848985791,0.0033617375884205103
0.0034293269272893667,0.003472432494163513
0.0034076832234859467,0.0033550874795764685
0.00342742376960814,0.0034665316343307495
0.003404787974432111,0.003347285557538271
0.003427335526794195,0.003462770488113165
0.0034041726030409336,0.0033427434973418713
0.0034264069981873035,0.0034592694137245417
0.0034016661811619997,0.003337918082252145
0.0034249250311404467,0.0034562074579298496
0.0034009211231023073,0.003335069864988327
0.003424491500481963,0.0034543322399258614
0.003399202134460211,0.0033316253684461117
0.003423139685764909,0.0034514116123318672
0.003398470813408494,0.0033290551509708166
0.00342300976626575,0.0034492069389671087
0.0033976160921156406,0.0033262399956583977
0.003422228852286935,0.003446008078753948
0.0033972563687711954,0.0033230434637516737
0.0034234067425131798,0.0034436124842613935
0.0033987723290920258,0.003321024589240551
0.003426637966185808,0.003441697685047984
0.003405769355595112,0.0033254767768085003
0.0034362482838332653,0.0034446343779563904
0.0034180949442088604,0.0033418131060898304
0.0034369288478046656,0.0034400129225105047
0.0034099542535841465,0.003349191974848509
0.003411638317629695,0.0034112115390598774
0.00339211686514318,0.0033481477294117212
0.00340099330060184,0.0033934058155864477
0.0033856539521366358,0.003355310996994376
0.0033769640140235424,0.003367455443367362
0.0033525198232382536,0.003327236045151949
0.003360683796927333,0.00335116614587605
0.0033717623446136713,0.0033354642800986767
0.00339752109721303,0.0033875543158501387
0.0033877629321068525,0.0033427500165998936
0.003394906409084797,0.0033939655404537916
0.0033828828018158674,0.0033272686414420605
0.003407218959182501,0.0034093016292899847
0.0033995015546679497,0.0033282488584518433
0.0034238516818732023,0.0034278775565326214
0.003400126937776804,0.0033203018829226494
0.003422631649300456,0.0034368240740150213
0.0033956754487007856,0.003317881841212511
0.0034260761458426714,0.003451893338933587
0.0033946277108043432,0.003326031379401684
0.003428690368309617,0.003458837978541851
0.0034163042437285185,0.0033638030290603638
0.0034407710190862417,0.003480162238702178
0.0034212444443255663,0.003390626050531864
0.003422558307647705,0.00347754149697721
0.0033932672813534737,0.003372316947206855
0.003407412674278021,0.00346399680711329
0.003404855029657483,0.0033709388226270676
0.0034366159234195948,0.0034791927319020033
0.0034118895418941975,0.0033576840069144964
0.0034251504112035036,0.0034549664705991745
0.003395001869648695,0.0033316761255264282
0.0034214239567518234,0.0034449761733412743
0.0033987893257290125,0.0033310516737401485
0.003423508256673813,0.003445803187787533
0.0033923147711902857,0.0033223836217075586
0.003413347527384758,0.0034376317635178566
0.0033846679143607616,0.0033153172116726637
0.0034158765338361263,0.0034431356471031904
0.003397078486159444,0.0033322451636195183
0.0034253718331456184,0.0034548044204711914
0.0034016501158475876,0.003344104625284672
0.0034198786597698927,0.003455154597759247
0.003402234287932515,0.003354206681251526
0.0034247073344886303,0.0034681197721511126
0.003403945593163371,0.0033662812784314156
0.003414897248148918,0.0034644301049411297
0.003394248429685831,0.003361345734447241
0.0034135584719479084,0.0034605227410793304
0.0034027101937681437,0.0033624644856899977
0.0034247052390128374,0.003463284345343709
0.0034000021405518055,0.003349996404722333
0.0034171370789408684,0.0034494148567318916
0.0033927529584616423,0.0033365157432854176
0.0034164132084697485,0.0034453910775482655
0.003393144579604268,0.0033324663527309895
0.0034171503502875566,0.0034445736091583967
0.0033895778469741344,0.00332671869546175
0.003412461606785655,0.0034388976637274027
0.003389437682926655,0.0033275168389081955
0.0034156618639826775,0.0034427850041538477
0.0033933615777641535,0.0033336393535137177
0.0034151519648730755,0.0034453850239515305
0.0033899222034960985,0.0033337015192955732
