train_rl2,test_rl2
0.0034126010723412037,0.0034459035377949476
0.0033936745021492243,0.003342198673635721
0.0034163694363087416,0.003452243749052286
0.0033950787037611008,0.003349738661199808
0.003411878366023302,0.003451567841693759
0.003392657497897744,0.003351548919454217
0.0034121477510780096,0.0034532223362475634
0.0033935660030692816,0.003352515632286668
0.003411585232242942,0.0034511296544224024
0.0033906330354511738,0.0033465074375271797
0.003410334000363946,0.0034466509241610765
0.0033900875132530928,0.003341236850246787
0.0034118362236768007,0.003444366157054901
0.00338934944011271,0.0033360635861754417
0.003410703269764781,0.003440002677962184
0.003386823693290353,0.003330082865431905
0.0034088012762367725,0.003435765625908971
0.0033852916676551104,0.0033260625787079334
0.003408814547583461,0.003434491576626897
0.0033843156415969133,0.0033232057467103004
0.0034074457362294197,0.0034320950508117676
0.0033826904837042093,0.0033201277256011963
0.003406700911000371,0.00342967314645648
0.003382897935807705,0.0033185805659741163
0.0034067602828145027,0.003427752759307623
0.0033813011832535267,0.00331514747813344
0.0034052692353725433,0.0034246230497956276
0.00338055775500834,0.0033119553700089455
0.0034061723854392767,0.003422836074605584
0.00338148046284914,0.0033095066901296377
0.003407994983717799,0.003420603461563587
0.003385134506970644,0.003309279680252075
0.003414908889681101,0.0034220335073769093
0.0033972510136663914,0.0033204304054379463
0.003424328286200762,0.0034263336565345526
0.0034027332440018654,0.003335103392601013
0.0034098613541573286,0.0034096732269972563
0.0033842569682747126,0.0033335250336676836
0.003391641890630126,0.0033866751473397017
0.0033811379689723253,0.0033469446934759617
0.003379680449143052,0.0033711474388837814
0.003343517193570733,0.00332262204028666
0.0033312176819890738,0.0033255326561629772
0.0033338796347379684,0.0033068256452679634
0.003370491089299321,0.0033593170810490847
0.0033776292111724615,0.003336465684697032
0.00338371517136693,0.0033776890486478806
0.0033641408663243055,0.0033166573848575354
0.0033821938559412956,0.003381819697096944
0.0033785647246986628,0.0033176003489643335
0.003401774913072586,0.00339960097335279
0.0033828120213001966,0.0033110338263213634
0.003400547429919243,0.003400095272809267
0.003379779402166605,0.0033034575171768665
0.003407067619264126,0.0034163023810833693
0.0033839659299701452,0.003310219617560506
0.0034116210881620646,0.0034312596544623375
0.0033714035525918007,0.0033048242330551147
0.0034007199574261904,0.003422859823331237
0.0033909985795617104,0.0033361008390784264
0.003424139926210046,0.0034519850742071867
0.003408558666706085,0.003373424056917429
0.003418099833652377,0.0034621029626578093
0.0033851691987365484,0.0033664368093013763
0.0033886730670928955,0.0034403183963149786
0.003381128190085292,0.003359568305313587
0.0034122203942388296,0.0034556412138044834
0.0033969609066843987,0.003355465130880475
0.003412389662116766,0.0034426015336066484
0.0033799682278186083,0.0033257794566452503
0.0034049125388264656,0.0034261189866811037
0.003385859541594982,0.003324412740767002
0.0034096890594810247,0.00342571665532887
0.0033789777662605047,0.003315296024084091
0.003398696193471551,0.003417343134060502
0.003371336031705141,0.0033069520723074675
0.0033993178512901068,0.0034218812361359596
0.0033754706382751465,0.003315749578177929
0.0034044901840388775,0.0034292940981686115
0.0033854227513074875,0.00333114224486053
0.0034071209374815226,0.0034353886730968952
0.0033868649043142796,0.0033421015832573175
0.0034065027721226215,0.0034417121205478907
0.0033891769126057625,0.0033545373007655144
0.0034030054230242968,0.0034457743167877197
0.003379082540050149,0.003350086510181427
0.0033937781117856503,0.0034364163875579834
0.003381684422492981,0.0033477258402854204
0.0034071365371346474,0.0034418802242726088
0.0033854960929602385,0.0033416824880987406
0.00340204406529665,0.0034292726777493954
0.0033787041902542114,0.0033285091631114483
0.003402100410312414,0.003425199305638671
0.003379085101187229,0.0033238232135772705
0.0034003006294369698,0.003422836773097515
0.0033723334781825542,0.0033149118535220623
0.0033962673041969538,0.003418606473132968
0.0033731525763869286,0.0033154767006635666
0.0033986365888267756,0.0034206470008939505
0.003376247826963663,0.003320980817079544
0.003399491310119629,0.003423081012442708
0.0033768301364034414,0.003324503544718027
0.0033981590531766415,0.0034245222341269255
0.003376377746462822,0.0033285890240222216
0.003398275701329112,0.003427895251661539
0.0033778988290578127,0.0033353487960994244
0.003396817483007908,0.0034300999250262976
0.003376172622665763,0.0033382896799594164
0.003394927829504013,0.003429657779633999
0.003377217799425125,0.0033405141439288855
0.003396648680791259,0.0034302298445254564
0.0033762508537620306,0.003337134374305606
0.003394522937014699,0.003425584640353918
0.0033740466460585594,0.0033307357225567102
0.003395314794033766,0.0034232749603688717
0.003373117418959737,0.0033252867870032787
0.003394285449758172,0.003419291228055954
0.0033709013368934393,0.0033195565920323133
0.0033934353850781918,0.0034155589528381824
0.0033706335816532373,0.0033163961488753557
0.0033933776430785656,0.003413521684706211
0.003369223326444626,0.003312863875180483
0.003392004407942295,0.0034111621789634228
0.003367519238963723,0.0033091865479946136
0.003390974598005414,0.0034087998792529106
0.0033664251677691936,0.0033060824498534203
0.003390652360394597,0.003406427102163434
0.0033660733606666327,0.0033031266648322344
0.003390454687178135,0.003403757233172655
0.00336582213640213,0.0032998286187648773
0.003391680307686329,0.003401798428967595
0.003368530422449112,0.00329835107550025
0.003396465443074703,0.0034024345222860575
0.00337604689411819,0.003301858203485608
0.0034060042817145586,0.0034074638970196247
0.003388738026842475,0.0033166154753416777
0.00340700289234519,0.003406377276405692
0.0033803412225097418,0.0033215784933418036
0.0033842341508716345,0.0033822315745055676
0.0033705581445246935,0.0033277301117777824
0.003382716793566942,0.0033754673786461353
0.003356639761477709,0.0033310342114418745
0.0033314628526568413,0.003328122431412339
0.0033018901012837887,0.0032814478036016226
0.0033241352066397667,0.003318451577797532
0.0033523961901664734,0.0033157491125166416
0.0033794217742979527,0.0033692368306219578
0.0033566653728485107,0.003312777727842331
0.0033610104583203793,0.003359295427799225
0.003356530098244548,0.0033030498307198286
0.0033822180703282356,0.0033792725298553705
0.003369152545928955,0.0033051727805286646
0.003385718446224928,0.0033800103701651096
0.0033641415648162365,0.003292379667982459
0.0033809719607234,0.0033769963774830103
0.003364701522514224,0.0032924218103289604
0.0033981178421527147,0.003403316717594862
0.0033735642209649086,0.0033018782269209623
0.003392259357497096,0.003406268311664462
0.003347399178892374,0.003281921613961458
0.0033781754318624735,0.003392498940229416
0.003371892496943474,0.00331242848187685
0.0034069381654262543,0.0034231829922646284
0.0033830099273473024,0.0033398359082639217
0.0034028070513159037,0.0034328566398471594
0.0033826231956481934,0.003358508925884962
0.003392611164599657,0.003435032209381461
0.0033709662966430187,0.0033575682900846004
0.0033809354063123465,0.003425162984058261
0.003368251956999302,0.0033434780780225992
0.0033948987256735563,0.003429003292694688
0.0033737432677298784,0.003331637941300869
0.0033969348296523094,0.0034185925032943487
0.00337262568064034,0.003319850889965892
0.003392270067706704,0.003404692281037569
0.003365220269188285,0.003307608189061284
0.003386366879567504,0.003399585373699665
0.0033630123361945152,0.0033040919806808233
0.0033897506073117256,0.003406828036531806
0.0033584292978048325,0.0033028044272214174
0.0033805358689278364,0.0034008135553449392
0.0033632267732173204,0.0033117812126874924
0.0033943390008062124,0.003416242776438594
0.0033747642301023006,0.003330269129946828
0.0033916914835572243,0.00341875315643847
0.0033717858605086803,0.0033383818808943033
0.003389206249266863,0.0034236409701406956
0.003371040103957057,0.0033444168511778116
0.0033837847877293825,0.003421083325520158
0.0033632442355155945,0.003335467539727688
0.003384397830814123,0.0034174269530922174
0.003367130644619465,0.0033309997525066137
0.003388894721865654,0.003413907717913389
0.0033677928149700165,0.003324346151202917
0.0033888702746480703,0.0034079658798873425
0.003365227486938238,0.0033159523736685514
0.0033853102941066027,0.003402670845389366
0.003359605558216572,0.003307367442175746
0.003383729374036193,0.0034013264812529087
0.0033593950793147087,0.003306182799860835
0.0033828020095825195,0.0034008158836513758
0.0033578346483409405,0.0033061110880225897
0.0033820103853940964,0.003400622634217143
0.0033622102346271276,0.00331251323223114
0.0033864551223814487,0.003405720228329301
0.0033628465607762337,0.0033169197849929333
0.0033822092227637768,0.003404367482289672
0.003362070769071579,0.0033209596294909716
0.0033835687208920717,0.0034094590228050947
0.003362464252859354,0.0033259582705795765
0.0033805184066295624,0.0034091982524842024
0.0033600013703107834,0.003326541045680642
0.003379973117262125,0.0034088147804141045
0.0033620488829910755,0.003328051185235381
0.0033813875634223223,0.0034082364290952682
0.003361209062859416,0.0033241896890103817
0.003380663925781846,0.003405047580599785
0.003359004855155945,0.0033176529686897993
0.003379523055627942,0.0034012042451649904
0.0033569198567420244,0.0033117937855422497
0.003379243426024914,0.0033983318135142326
0.0033561259042471647,0.0033076454419642687
0.003378208726644516,0.0033950423821806908
0.003354703774675727,0.0033037837129086256
0.003377996850758791,0.003392919898033142
0.003354796441271901,0.0033015678636729717
0.0033776925411075354,0.003391013480722904
0.0033527063205838203,0.003297259798273444
0.003375797299668193,0.003387634176760912
0.0033516590483486652,0.0032933566253632307
0.0033764797262847424,0.0033862441778182983
0.0033515829127281904,0.0032898318022489548
0.0033770406153053045,0.0033838371746242046
0.0033538031857460737,0.0032875307369977236
0.0033820653334259987,0.003384870709851384
0.003362237708643079,0.003291203873232007
0.0033927324693650007,0.003391834907233715
0.003375953994691372,0.0033051061909645796
0.0033953040838241577,0.0033937464468181133
0.003368463134393096,0.0033089290373027325
0.0033722184598445892,0.0033711669966578484
0.0033587913494557142,0.003313975175842643
0.003374392632395029,0.0033690249547362328
0.003349279286339879,0.003321705386042595
0.0033203165512531996,0.003319953568279743
0.0032837162725627422,0.0032631787471473217
0.0033044549636542797,0.003302163677290082
0.0033374917693436146,0.003300126176327467
0.003368771867826581,0.0033592020627111197
0.0033442312851548195,0.0032995764631778
0.0033469414338469505,0.003345428267493844
0.0033438769169151783,0.0032916301861405373
0.00336893810890615,0.0033659820910543203
0.003354431362822652,0.0032937456853687763
0.0033704815432429314,0.0033634421415627003
0.003351067891344428,0.0032820438500493765
0.003364936914294958,0.00335535011254251
0.003345703473314643,0.0032771406695246696
0.00337379053235054,0.003370535559952259
0.003364868927747011,0.003293517744168639
0.0033903238363564014,0.0033947729971259832
0.0033412324264645576,0.0032733180560171604
0.0033579287119209766,0.0033683418296277523
0.0033413709606975317,0.0032750742975622416
0.00338154099881649,0.0033872739877551794
0.0033531510271131992,0.0032937778159976006
0.0033756245393306017,0.0033860637340694666
0.003359104273840785,0.0033116708509624004
0.003394079627469182,0.003412144724279642
0.0033741560764610767,0.003344709984958172
0.003386848606169224,0.003418207634240389
0.0033645103685557842,0.003352218307554722
0.0033672552090138197,0.003408889751881361
0.0033433951903134584,0.0033301806543022394
0.003367125289514661,0.00340388179756701
0.0033624451607465744,0.003334008390083909
0.0033944090828299522,0.003415914485231042
0.003365339944139123,0.0033219088800251484
0.0033723562955856323,0.0033842413686215878
0.0033483924344182014,0.0032978723756968975
0.0033783805556595325,0.0033878295216709375
0.003355682361871004,0.0033016365487128496
0.0033755081240087748,0.003388597397133708
0.0033424359280616045,0.003292057430371642
0.0033663141075521708,0.0033817514777183533
0.003192116739228368,0.003223131876438856
0.0028827206697314978,0.0029344409704208374
0.0028830503579229116,0.0029091148171573877
0.003109439741820097,0.003090441459789872
0.0031483981292694807,0.0031233131885528564
0.0029629713390022516,0.0029707730282098055
0.0028242606204003096,0.0028748693875968456
0.0029347005765885115,0.0029870762955397367
0.003039079485461116,0.0030839829705655575
0.0029752738773822784,0.003022575518116355
0.0028440936002880335,0.002894423436373472
0.0028533118311315775,0.0028845034539699554
0.002947057131677866,0.00295450771227479
0.0029449835419654846,0.0029544872231781483
0.0028564792592078447,0.002891102572903037
0.0028303482104092836,0.0028846128843724728
0.00288963015191257,0.0029451821465045214
0.0029094472993165255,0.0029634253587573767
0.0028591561131179333,0.002912342082709074
0.002824267605319619,0.002870014635846019
0.0028567153494805098,0.002885630587115884
0.002880719257518649,0.0029029014986008406
0.0028526370879262686,0.0028853972908109426
0.0028239001985639334,0.002872512210160494
0.002840637695044279,0.00289546069689095
0.0028601607773452997,0.0029153567738831043
0.0028458868619054556,0.002900012070313096
0.00282435049302876,0.0028739976696670055
0.0028315018862485886,0.0028712074272334576
0.002846393035724759,0.0028793783858418465
0.002839021384716034,0.002875736216083169
0.002824131865054369,0.002870382508262992
0.002827464835718274,0.0028799711726605892
0.002837474923580885,0.0028916692826896906
0.0028337324038147926,0.0028873116243630648
0.0028238568920642138,0.0028742903377860785
0.002825054107233882,0.0028695391956716776
0.002831739606335759,0.0028718160465359688
0.0028297032695263624,0.002871154109016061
0.002823199611157179,0.0028699361719191074
0.0028238329105079174,0.0028748929034918547
0.002828137716278434,0.002880834275856614
0.00282690511085093,0.0028791918884962797
0.002822679467499256,0.0028726099990308285
0.002822957467287779,0.0028690993785858154
0.0028257523663342,0.002869290066882968
0.0028249495662748814,0.002869316376745701
0.002822189824655652,0.0028697734232991934
0.0028223921544849873,0.0028728547040373087
0.0028241549152880907,0.002875843783840537
0.0028235954232513905,0.002874894766137004
0.002821823349222541,0.002871299860998988
0.002821959089487791,0.0028688982129096985
0.002823061076924205,0.0028684353455901146
0.0028226280119270086,0.002868587849661708
0.0028214917983859777,0.002869520103558898
0.00282162893563509,0.002871624194085598
0.0028222911059856415,0.0028732079081237316
0.0028219434898346663,0.0028725576121360064
0.0028212214820086956,0.0028704949654638767
0.0028213374316692352,0.0028688907623291016
0.002821734407916665,0.002868293784558773
0.0028214517515152693,0.002868358977138996
0.002820981666445732,0.0028691503684967756
0.0028210848104208708,0.0028705173172056675
0.0028213143814355135,0.0028713822830468416
0.0028210848104208708,0.0028709727339446545
0.0028207760769873857,0.002869797172024846
0.0028208536095917225,0.002868823241442442
0.002820976311340928,0.002868394134566188
0.002820791443809867,0.002868448384106159
0.0028205877169966698,0.002869007410481572
0.0028206424321979284,0.0028697948437184095
0.002820700639858842,0.002870188793167472
0.002820552559569478,0.0028698532842099667
0.002820413326844573,0.002869132673367858
0.0028204445261508226,0.002868553390726447
0.0028204629197716713,0.002868311246857047
0.0028203437104821205,0.002868416951969266
0.0028202447574585676,0.002868815790861845
0.0028202603571116924,0.0028692756313830614
0.0028202522080391645,0.0028694209177047014
0.002820153720676899,0.0028691207990050316
0.002820081077516079,0.002868626033887267
0.002820082940161228,0.0028682376723736525
0.0028200610540807247,0.002868094714358449
0.0028199786320328712,0.00286821648478508
0.0028199213556945324,0.002868511714041233
0.0028199120424687862,0.0028687857557088137
0.002819881308823824,0.002868818584829569
0.0028198109939694405,0.0028685727156698704
0.0028197632636874914,0.0028682195115834475
0.0028197448700666428,0.0028679536189883947
0.002819709712639451,0.002867872593924403
0.0028196508064866066,0.002867970382794738
0.002819605404511094,0.0028681685216724873
0.0028195828199386597,0.002868316136300564
0.002819543704390526,0.0028682835400104523
0.0028194922488182783,0.0028680998366326094
0.0028194531332701445,0.0028678488451987505
0.0028194242622703314,0.0028676725924015045
0.002819384913891554,0.002867624396458268
0.002819337882101536,0.002867693779990077
0.0028192985337227583,0.0028678064700216055
0.0028192654717713594,0.0028678635135293007
0.002819226821884513,0.002867809496819973
0.002819181652739644,0.0028676604852080345
0.002819144632667303,0.002867491217330098
0.0028191106393933296,0.002867375733330846
0.002819070825353265,0.0028673489578068256
0.002819028915837407,0.002867385046556592
0.002818992594256997,0.002867442322894931
0.002818956971168518,0.002867454895749688
0.002818919252604246,0.0028673952911049128
0.0028188787400722504,0.002867267932742834
0.0028188421856611967,0.002867139410227537
0.0028188058640807867,0.002867053961381316
0.002818767447024584,0.0028670334722846746
0.0028187274001538754,0.002867053495720029
0.0028186903800815344,0.0028670744504779577
0.0028186531271785498,0.0028670644387602806
0.0028186175040900707,0.0028670018073171377
0.0028185765258967876,0.002866904716938734
0.0028185397386550903,0.002866803901270032
0.0028185027185827494,0.002866730559617281
0.002818466629832983,0.0028667019214481115
0.00281842821277678,0.0028667044825851917
0.0028183909598737955,0.0028667079750448465
0.00281835556961596,0.0028666816651821136
0.002818318782374263,0.0028666225261986256
0.00281828036531806,0.0028665405698120594
0.002818243345245719,0.002866462105885148
0.0028182079549878836,0.0028664071578532457
0.0028181704692542553,0.0028663789853453636
0.0028181320521980524,0.002866363851353526
0.0028180961962789297,0.002866348484531045
0.0028180591762065887,0.002866312861442566
0.0028180228546261787,0.002866256982088089
0.002817986300215125,0.0028661899268627167
0.0028179502114653587,0.0028661235701292753
0.0028179138898849487,0.002866071416065097
0.0028178768698126078,0.002866041846573353
0.0028178405482321978,0.002866020193323493
0.0028178037609905005,0.002865998074412346
0.002817767206579447,0.0028659545350819826
0.002817732049152255,0.0028659021481871605
0.002817695727571845,0.0028658423107117414
0.002817658707499504,0.002865787595510483
0.0028176235500723124,0.002865737536922097
0.002817586064338684,0.0028657077345997095
0.002817549742758274,0.0028656809590756893
0.0028175136540085077,0.0028656499926000834
0.0028174768667668104,0.0028656029608100653
0.0028174405451864004,0.002865554066374898
0.0028174046892672777,0.002865502843633294
0.002817369531840086,0.0028654485940933228
0.002817333210259676,0.0028654064517468214
0.002817298751324415,0.002865374553948641
0.002817262429744005,0.0028653466142714024
0.0028172251768410206,0.0028653107583522797
0.002817188622429967,0.0028652632609009743
0.0028171520680189133,0.002865212270990014
0.0028171157464385033,0.002865160582587123
0.0028170794248580933,0.002865113550797105
0.0028170442674309015,0.0028650735039263964
0.002817008411511779,0.0028650404419749975
0.002816973254084587,0.0028650080785155296
0.002816936932504177,0.0028649726882576942
0.0028169001452624798,0.0028649254236370325
0.0028168659191578627,0.002864877926185727
0.0028168302960693836,0.00286482903175056
0.0028167918790131807,0.0028647826984524727
0.0028167569544166327,0.002864742185920477
0.00281672109849751,0.0028647081926465034
0.002816685475409031,0.0028646730352193117
0.002816650550812483,0.002864632522687316
0.002816614927724004,0.0028645889833569527
0.0028165793046355247,0.002864544978365302
0.0028165432158857584,0.0028644984122365713
0.002816509222611785,0.0028644572012126446
0.0028164719697088003,0.002864418551325798
0.0028164368122816086,0.002864381531253457
0.002816401422023773,0.0028643407858908176
0.002816365798935294,0.002864298177883029
0.0028163304086774588,0.0028642553370445967
0.0028162943199276924,0.0028642122633755207
0.0028162586968392134,0.002864171750843525
0.002816224005073309,0.0028641324024647474
0.002816190244629979,0.002864094218239188
0.0028161536902189255,0.0028640534728765488
0.00281611829996109,0.0028640110976994038
0.002816082676872611,0.0028639703523367643
0.0028160475194454193,0.0028639258816838264
0.002816014224663377,0.0028638869989663363
0.002815979067236185,0.002863846253603697
0.002815944142639637,0.002863808535039425
0.002815907122567296,0.002863768022507429
0.002815872896462679,0.0028637268114835024
0.002815837739035487,0.0028636865317821503
0.0028158037457615137,0.002863646484911442
0.0028157674241811037,0.002863603411242366
0.002815732266753912,0.0028635626658797264
0.0028157003689557314,0.002863523783162236
0.002815664280205965,0.0028634858317673206
0.0028156309854239225,0.002863445319235325
0.0028155960608273745,0.0028634066693484783
0.002815559972077608,0.002863363828510046
0.0028155252803117037,0.0028633233159780502
0.0028154912870377302,0.002863282570615411
0.002815455198287964,0.0028632432222366333
0.0028154216706752777,0.0028632048051804304
0.0028153860475867987,0.002863166155293584
0.0028153504244983196,0.002863124944269657
0.002815315267071128,0.002863082801923156
0.0028152810409665108,0.0028630446176975965
0.0028152470476925373,0.00286300596781075
0.0028152125887572765,0.00286296708509326
0.002815176732838154,0.0028629284352064133
0.0028151427395641804,0.0028628872241824865
0.0028151082806289196,0.0028628488071262836
0.002815073123201728,0.0028628052677959204
0.0028150384314358234,0.0028627675492316484
0.002815003739669919,0.002862729365006089
0.002814968815073371,0.0028626900166273117
0.0028149341233074665,0.0028626504354178905
0.002814899431541562,0.002862611087039113
0.0028148654382675886,0.0028625717386603355
0.002814831444993615,0.002862531691789627
0.002814796520397067,0.002862493274733424
0.0028147632256150246,0.0028624525293707848
0.002814728068187833,0.002862412016838789
0.002814694307744503,0.002862377092242241
0.002814660081639886,0.0028623363468796015
0.002814624924212694,0.0028622974641621113
0.0028145890682935715,0.00286225788295269
0.0028145539108663797,0.0028622173704206944
0.0028145199175924063,0.002862178720533848
0.0028144866228103638,0.0028621400706470013
0.002814451465383172,0.0028621028177440166
0.002814416540786624,0.002862063469365239
0.002814382314682007,0.0028620255179703236
0.002814346691593528,0.0028619873337447643
0.0028143131639808416,0.002861949149519205
0.0028142796363681555,0.0028619086369872093
0.00281424424611032,0.002861869754269719
0.0028142102528363466,0.0028618318028748035
0.0028141760267317295,0.0028617912903428078
0.002814141334965825,0.0028617526404559612
0.0028141075745224953,0.0028617142233997583
0.002814073581248522,0.00286167673766613
0.0028140388894826174,0.002861638553440571
0.002814003499224782,0.0028615975752472878
0.0028139688074588776,0.002861560555174947
0.002813936211168766,0.002861522138118744
0.00281390268355608,0.0028614841867238283
0.002813867758959532,0.0028614467009902
0.002813833300024271,0.002861408516764641
0.0028138000052422285,0.0028613698668777943
0.002813765313476324,0.0028613328468054533
0.002813732484355569,0.002861295361071825
0.002813697326928377,0.002861256478354335
0.002813661005347967,0.0028612155001610518
0.002813630737364292,0.00286118034273386
0.002813597209751606,0.002861143322661519
0.0028135611210018396,0.002861101645976305
0.0028135268948972225,0.0028610650915652514
0.0028134924359619617,0.002861028304323554
0.0028134610038250685,0.002860990120097995
0.002813425613567233,0.0028609519358724356
0.002813392784446478,0.002860913285985589
0.0028133587911725044,0.0028608760330826044
0.002813324797898531,0.002860839245840907
0.0028132915031164885,0.0028608005959540606
0.002813257509842515,0.0028607638087123632
0.002813223749399185,0.002860726322978735
0.002813189523294568,0.002860689302906394
0.00281315459869802,0.002860650885850191
0.002813122235238552,0.0028606147971004248
0.0028130882419645786,0.0028605759143829346
0.0028130540158599615,0.0028605381958186626
0.0028130204882472754,0.0028605007100850344
0.0028129874262958765,0.002860463224351406
0.0028129532001912594,0.0028604241088032722
0.002812919206917286,0.002860389184206724
0.0028128856793045998,0.0028603505343198776
0.00281285191886127,0.0028603135142475367
0.0028128200210630894,0.002860278356820345
0.0028127848636358976,0.0028602376114577055
0.002812750870361924,0.002860198961570859
0.0028127178084105253,0.002860161243006587
0.0028126840479671955,0.0028601251542568207
0.0028126498218625784,0.0028600897639989853
0.0028126160614192486,0.0028600532095879316
0.0028125823009759188,0.002860017353668809
0.0028125483077019453,0.002859980333596468
0.0028125152457505465,0.0028599428478628397
0.002812481950968504,0.0028599053621292114
0.002812448190525174,0.002859868574887514
0.002812415361404419,0.002859830856323242
0.0028123795054852962,0.002859794534742832
0.002812347374856472,0.002859758911654353
0.002812312450259924,0.0028597216587513685
0.002812279388308525,0.0028596839401870966
0.0028122442308813334,0.0028596455231308937
0.002812212100252509,0.0028596085030585527
0.002812177175655961,0.0028595717158168554
0.002812144346535206,0.00285953632555902
0.0028121101204305887,0.002859498141333461
0.00281207705847919,0.0028594627510756254
0.0028120428323745728,0.00285942736081779
0.002812010934576392,0.0028593908064067364
0.0028119762428104877,0.002859351458027959
0.0028119427151978016,0.002859316300600767
0.0028119098860770464,0.0028592778835445642
0.0028118763584643602,0.0028592415619641542
0.002811842830851674,0.0028592052403837442
0.002811810001730919,0.0028591714799404144
0.002811776241287589,0.0028591351583600044
0.0028117436449974775,0.0028590988367795944
0.0028117108158767223,0.0028590604197233915
0.002811677288264036,0.0028590252622962
0.0028116435278207064,0.0028589870780706406
0.002811609534546733,0.002858951687812805
0.0028115767054259777,0.0028589158318936825
0.002811542944982648,0.0028588813729584217
0.002811509883031249,0.0028588443528860807
0.0028114765882492065,0.0028588068671524525
0.0028114430606365204,0.002858770079910755
0.002811409765854478,0.002858735155314207
0.0028113764710724354,0.0028586992993950844
0.0028113429434597492,0.0028586620464920998
0.0028113110456615686,0.002858625492081046
0.0028112775180488825,0.002858588704839349
0.0028112439904361963,0.0028585540130734444
0.002811210695654154,0.0028585174586623907
0.0028111785650253296,0.0028584818355739117
0.002811143873259425,0.0028584450483322144
0.002811112441122532,0.002858412219211459
0.0028110798448324203,0.0028583768289536238
0.0028110456187278032,0.0028583400417119265
0.0028110130224376917,0.002858300693333149
0.002810979960486293,0.00285826507024467
0.0028109466657042503,0.002858230611309409
0.0028109136037528515,0.002858197083696723
0.002810881705954671,0.002858160762116313
0.002810848644003272,0.0028581239748746157
0.002810814417898655,0.0028580855578184128
0.0028107808902859688,0.002858051098883152
0.0028107487596571445,0.00285801338031888
0.0028107145335525274,0.0028579793870449066
0.002810683799907565,0.0028579458594322205
0.002810648875311017,0.0028579107020050287
0.0028106155805289745,0.0028578739147633314
0.0028105825185775757,0.0028578373603522778
0.0028105496894568205,0.0028578024357557297
0.0028105180244892836,0.0028577703051269054
0.00281048403121531,0.0028577297925949097
0.0028104507364332676,0.002857695799320936
0.0028104190714657307,0.0028576573822647333
0.002810383914038539,0.0028576254844665527
0.0028103506192564964,0.00285758962854743
0.0028103177901357412,0.002857556566596031
0.002810283564031124,0.0028575207106769085
0.0028102505020797253,0.002857483923435211
0.00281021767295897,0.0028574459720402956
0.002810186706483364,0.0028574124444276094
0.002810155041515827,0.0028573786839842796
0.0028101205825805664,0.002857345389202237
0.002810087986290455,0.00285730860196054
0.002810054924339056,0.0028572732117027044
0.002810022095218301,0.00285723595879972
0.0028099881019443274,0.0028572003357112408
0.0028099557384848595,0.0028571647126227617
0.002809923142194748,0.0028571325819939375
0.0028098896145820618,0.002857096027582884
0.0028098570182919502,0.0028570592403411865
0.0028098237235099077,0.002857025247067213
