train_rl2,test_rl2
0.0027672380674630404,0.0028134221211075783
0.002767205238342285,0.0028133862651884556
0.00276717240922153,0.002813351573422551
0.002767138183116913,0.0028133164159953594
0.002767105819657445,0.0028132826555520296
0.002767074154689908,0.0028132502920925617
0.002767040627077222,0.0028132162988185883
0.0027670070994645357,0.0028131830040365458
0.002766975201666355,0.002813147846609354
0.0027669414412230253,0.0028131131548434496
0.002766909310594201,0.002813077997416258
0.0027668755501508713,0.0028130465652793646
0.002766842721030116,0.002813012572005391
0.0027668108232319355,0.0028129799757152796
0.0027667777612805367,0.0028129424899816513
0.0027667449321597815,0.0028129112906754017
0.0027667118702083826,0.0028128777630627155
0.0027666797395795584,0.002812843769788742
0.0027666459791362286,0.002812805352732539
0.002766611520200968,0.002812770428135991
0.002766579855233431,0.0028127431869506836
0.0027665456291288137,0.002812707331031561
0.002766512567177415,0.002812672173604369
0.0027664804365485907,0.0028126370161771774
0.0027664483059197664,0.0028126065153628588
0.0027664154767990112,0.002812572754919529
0.002766381949186325,0.0028125380631536245
0.0027663493528962135,0.002812499413266778
0.0027663169894367456,0.0028124700766056776
0.002766284393146634,0.0028124365489929914
0.0027662506327033043,0.002812399994581938
0.00276621850207448,0.0028123653028160334
0.002766185672953725,0.0028123343363404274
0.0027661514468491077,0.0028122994117438793
0.0027661186177283525,0.002812263322994113
0.0027660857886075974,0.0028122281655669212
0.002766052493825555,0.0028121971990913153
0.0027660205960273743,0.002812162507325411
0.0027659886982291937,0.002812126185745001
0.0027659572660923004,0.0028120921924710274
0.0027659237384796143,0.0028120623901486397
0.002765890210866928,0.0028120253700762987
0.002765858080238104,0.0028119906783103943
0.0027658240869641304,0.002811957150697708
0.002765791956335306,0.002811925718560815
0.002765759127214551,0.002811889862641692
0.0027657269965857267,0.0028118521440774202
0.002765693236142397,0.002811818616464734
0.002765660174190998,0.0028117895126342773
0.0027656289748847485,0.0028117552865296602
0.0027655959129333496,0.002811719197779894
0.002765564015135169,0.0028116845060139894
0.002765529090538621,0.002811652608215809
0.0027654962614178658,0.002811616053804755
0.0027654634322971106,0.0028115808963775635
0.0027654313016682863,0.002811548998579383
0.002765398006886244,0.0028115182649344206
0.0027653651777654886,0.0028114800807088614
0.002765331184491515,0.002811441430822015
0.0027652978897094727,0.0028114088345319033
0.0027652664575725794,0.002811381360515952
0.0027652333956211805,0.0028113459702581167
0.0027652003336697817,0.002811310114338994
0.002765167271718383,0.0028112735599279404
0.0027651344425976276,0.0028112446889281273
0.0027651016134768724,0.002811211394146085
0.00276506831869483,0.002811173675581813
0.0027650354895740747,0.002811138052493334
0.002765002893283963,0.002811108250170946
0.002764970064163208,0.0028110730927437544
0.0027649360708892345,0.0028110379353165627
0.002764904173091054,0.002811006037518382
0.0027648701798170805,0.002810973674058914
0.0027648382820189,0.002810934092849493
0.0027648054528981447,0.0028109000995755196
0.0027647714596241713,0.0028108686674386263
0.002764739328995347,0.0028108363039791584
0.0027647053357213736,0.0028107999823987484
0.0027646725066006184,0.0028107634279876947
0.002764639211818576,0.0028107345569878817
0.002764605451375246,0.0028107017278671265
0.0027645742520689964,0.0028106640093028545
0.002764540957286954,0.0028106276877224445
0.0027645074296742678,0.002810597885400057
0.0027644746005535126,0.0028105638921260834
0.0027644424699246883,0.0028105275705456734
0.002764408476650715,0.0028104912489652634
0.0027643763460218906,0.002810462610796094
0.002764343051239848,0.0028104293160140514
0.0027643104549497366,0.002810391131788492
0.0027642783243209124,0.0028103559743613005
0.0027642452623695135,0.0028103243093937635
0.0027642115019261837,0.0028102912474423647
0.002764179138466716,0.0028102542273700237
0.002764145378023386,0.0028102206997573376
0.002764112316071987,0.0028101871721446514
0.0027640818152576685,0.0028101529460400343
0.0027640473563224077,0.0028101145289838314
0.002764015691354871,0.002810085890814662
0.0027639823965728283,0.002810052828863263
0.002763948868960142,0.0028100155759602785
0.0027639162726700306,0.0028099811170250177
0.002763883676379919,0.002809946658089757
0.002763849450275302,0.002809912199154496
0.002763817785307765,0.002809883328154683
0.0027637844905257225,0.002809846308082342
0.00276375119574368,0.002809810219332576
0.002763717668130994,0.0028097773902118206
0.0027636848390102386,0.002809743629768491
0.0027636513113975525,0.00280970660969615
0.0027636196464300156,0.0028096765745431185
0.0027635858859866858,0.0028096460737288
0.002763552824035287,0.0028096067253500223
0.0027635202277451754,0.0028095708694308996
0.0027634883299469948,0.0028095394372940063
0.0027634550351649523,0.002809508005157113
0.002763420809060335,0.002809469122439623
0.002763388678431511,0.002809436758980155
0.0027633553836494684,0.0028094013687223196
0.0027633223216980696,0.002809366909787059
0.002763290423899889,0.002809336641803384
0.002763256896287203,0.0028093033470213413
0.0027632247656583786,0.002809263300150633
0.0027631919365376234,0.0028092318680137396
0.0027631584089249372,0.0028091957792639732
0.0027631260454654694,0.0028091641142964363
0.002763092052191496,0.002809129888191819
0.0027630587574094534,0.0028090940322726965
0.002763026859611273,0.0028090584091842175
0.0027629928663372993,0.0028090286068618298
0.002762958873063326,0.0028089922852814198
0.002762925811111927,0.002808957127854228
0.002762893447652459,0.00280892476439476
0.002762860618531704,0.00280888844281435
0.0027628277894109488,0.002808856312185526
0.00276279472745955,0.0028088241815567017
0.0027627607341855764,0.0028087885584682226
0.0027627283707261086,0.002808751305565238
0.002762695075944066,0.00280871894210577
0.0027626624796539545,0.002808684716001153
0.002762629883363843,0.0028086549136787653
0.002762598218396306,0.0028086178936064243
0.002762563992291689,0.002808580407872796
0.00276253093034029,0.002808548742905259
0.0027624964714050293,0.0028085149824619293
0.0027624641079455614,0.0028084772638976574
0.0027624317444860935,0.0028084474615752697
0.002762399148195982,0.0028084164950996637
0.0027623665519058704,0.0028083776123821735
0.002762332558631897,0.0028083412908017635
0.0027622997295111418,0.0028083096258342266
0.002762266667559743,0.002808274934068322
0.0027622347697615623,0.0028082351200282574
0.002762202173471451,0.00280820787884295
0.0027621686458587646,0.002808176912367344
0.0027621351182460785,0.0028081389609724283
0.0027621020562946796,0.0028081017080694437
0.002762068994343281,0.002808071207255125
0.0027620368637144566,0.0028080386109650135
0.002762003568932414,0.0028080015908926725
0.002761970739811659,0.002807971090078354
0.0027619379106909037,0.0028079384937882423
0.00276190391741693,0.002807898446917534
0.002761871786788106,0.002807862590998411
0.002761837560683489,0.002807833719998598
0.002761803800240159,0.0028078006580471992
0.0027617719024419785,0.0028077629394829273
0.0027617409359663725,0.0028077245224267244
0.0027617071755230427,0.002807695884257555
0.002761674812063575,0.002807664219290018
0.002761641051620245,0.002807624638080597
0.0027616077568382025,0.0028075866866856813
0.0027615742292255163,0.0028075568843632936
0.0027615432627499104,0.002807527082040906
0.002761510433629155,0.002807487500831485
0.002761476906016469,0.002807449549436569
0.00276144384406507,0.0028074218425899744
0.0027614112477749586,0.0028073920402675867
0.0027613781858235598,0.0028073524590581656
0.0027613448910415173,0.0028073142748326063
0.0027613122947514057,0.002807281445711851
0.0027612808626145124,0.002807251177728176
0.0027612473350018263,0.0028072132263332605
0.0027612149715423584,0.0028071801643818617
0.0027611814439296722,0.0028071491979062557
0.002761147916316986,0.002807117532938719
0.002761113690212369,0.0028070758562535048
0.0027610808610916138,0.002807041397318244
0.002761048497632146,0.002807011129334569
0.0027610149700194597,0.0028069799300283194
0.00276098120957613,0.0028069396503269672
0.0027609483804553747,0.002806904260069132
0.002760917181149125,0.0028068721294403076
0.0027608841191977262,0.0028068432584404945
0.002760849427431822,0.0028068034444004297
0.0027608161326497793,0.00280677224509418
0.0027607842348515987,0.002806738018989563
0.0027607500087469816,0.002806702395901084
0.002760715316981077,0.0028066665399819613
0.0027606843505054712,0.0028066353406757116
0.0027606510557234287,0.002806604839861393
0.0027606177609413862,0.002806569915264845
0.0027605853974819183,0.0028065310325473547
0.002760553266853094,0.002806497737765312
0.0027605188079178333,0.0028064660727977753
0.002760485978797078,0.0028064297512173653
0.0027604522183537483,0.002806398319080472
0.0027604198548942804,0.002806364791467786
0.0027603863272815943,0.0028063266072422266
0.0027603537309914827,0.0028062884230166674
0.0027603202033787966,0.0028062567580491304
0.002760286908596754,0.0028062269557267427
0.00276025477796793,0.0028061955235898495
0.0027602212503552437,0.0028061564080417156
0.0027601884212344885,0.002806119853630662
0.002760155824944377,0.0028060900513082743
0.002760122762992978,0.0028060569893568754
0.0027600887697190046,0.002806019736453891
0.0027600564062595367,0.0028059843461960554
0.0027600228786468506,0.0028059526812285185
0.00275999098084867,0.0028059198521077633
0.002759957918897271,0.0028058832976967096
0.0027599239256232977,0.002805848140269518
0.002759890165179968,0.0028058162424713373
0.0027598589658737183,0.0028057843446731567
0.002759825438261032,0.002805744530633092
0.0027597921434789896,0.002805710071697831
0.0027597600128501654,0.0028056800365448
0.0027597262524068356,0.002805647673085332
0.0027596924919635057,0.00280561251565814
0.0027596603613346815,0.0028055740986019373
0.002759628463536501,0.0028055422008037567
0.0027595949359238148,0.002805507741868496
0.002759562572464347,0.0028054709546267986
0.0027595299761742353,0.0028054385911673307
0.00275949714705348,0.0028054076246917248
0.002759465016424656,0.0028053733985871077
0.0027594321873039007,0.002805334283038974
0.0027593974955379963,0.002805298427119851
0.0027593644335865974,0.0028052686247974634
0.002759333001449704,0.00280523719266057
0.0027592990081757307,0.0028052006382495165
0.002759266411885619,0.002805165946483612
0.002759233582764864,0.002805130323395133
0.0027592007536441088,0.0028050988912582397
0.0027591686230152845,0.0028050653636455536
0.0027591357938945293,0.0028050311375409365
0.002759102266281843,0.0028049959801137447
0.002759067341685295,0.002804958261549473
0.002759036608040333,0.0028049254324287176
0.002759001450613141,0.0028048926033079624
0.0027589681558310986,0.0028048567473888397
0.0027589364908635616,0.002804824849590659
0.0027589034289121628,0.0028047875966876745
0.0027588694356381893,0.002804750809445977
0.002758837305009365,0.002804721472784877
0.0027588040102273226,0.0028046881780028343
0.00275877071544528,0.002804652787744999
0.002758737187832594,0.002804619027301669
0.0027587050572037697,0.0028045831713825464
0.0027586715295910835,0.0028045487124472857
0.0027586366049945354,0.002804513555020094
0.0027586056385189295,0.002804482588544488
0.002758570946753025,0.002804449526593089
0.002758537419140339,0.002804412739351392
0.0027585031930357218,0.002804376417770982
0.002758471993729472,0.002804343355819583
0.0027584389317780733,0.002804309129714966
0.0027584063354879618,0.0028042783960700035
0.0027583735063672066,0.002804243005812168
0.0027583406772464514,0.0028042078483849764
0.002758306683972478,0.002804172458127141
0.0027582740876823664,0.0028041373006999493
0.002758241491392255,0.0028041049372404814
0.0027582086622714996,0.00280407234095037
0.002758175600320101,0.0028040381148457527
0.0027581416070461273,0.0028040027245879173
0.0027581085450947285,0.0028039677999913692
0.0027580764144659042,0.002803932875394821
0.0027580426540225744,0.002803898649290204
0.00275801052339375,0.002803865587338805
0.0027579765301197767,0.002803831361234188
0.0027579437009990215,0.0028037982992827892
0.00275791110470891,0.0028037612792104483
0.002757878275588155,0.002803729148581624
0.0027578454464673996,0.002803698182106018
0.002757812151685357,0.002803660463541746
0.0027577781584113836,0.0028036225121468306
0.0027577460277825594,0.002803591312840581
0.002757713198661804,0.0028035577852278948
0.0027576794382184744,0.002803525887429714
0.00275764730758965,0.0028034886345267296
0.002757613081485033,0.0028034544084221125
0.002757580252364278,0.0028034227434545755
0.0027575481217354536,0.00280338735319674
0.0027575152926146984,0.002803352428600192
0.0027574817650020123,0.0028033177368342876
0.0027574487030506134,0.0028032856062054634
0.002757416572421789,0.002803252311423421
0.0027573835104703903,0.0028032141271978617
0.0027573504485189915,0.0028031812980771065
0.0027573166880756617,0.0028031491674482822
0.0027572852559387684,0.0028031165711581707
0.0027572507970035076,0.0028030788525938988
0.0027572172693908215,0.0028030460234731436
0.0027571851387619972,0.0028030122630298138
0.002757152309641242,0.0028029775712639093
0.002757119480520487,0.002802938688546419
0.0027570861857384443,0.002802905859425664
0.0027570538222789764,0.002802877454087138
0.002757019829005003,0.0028028415981680155
0.0027569876983761787,0.0028028071392327547
0.0027569537051022053,0.002802767790853977
0.00275692087598145,0.0028027393855154514
0.002756888745352626,0.0028027063235640526
0.0027568554505705833,0.0028026700019836426
0.002756822621449828,0.0028026322834193707
0.0027567886281758547,0.00280259782448411
0.0027567564975470304,0.002802566159516573
0.002756724366918206,0.0028025293722748756
0.00275669083930552,0.002802498871460557
0.0027566575445234776,0.0028024637140333652
0.002756624948233366,0.0028024311177432537
0.00275659142062068,0.002802393864840269
0.0027565567288547754,0.00280235824175179
0.0027565257623791695,0.002802327275276184
0.0027564901392906904,0.0028022946789860725
0.0027564570773392916,0.0028022590558975935
0.0027564263436943293,0.00280222506262362
0.0027563918847590685,0.002802189439535141
0.0027563602197915316,0.0028021561447530985
0.002756324829533696,0.0028021216858178377
0.0027562915347516537,0.0028020881582051516
0.002756259171292186,0.00280205300077796
0.0027562265750020742,0.0028020197059959173
0.0027561932802200317,0.0028019817546010017
0.002756160916760564,0.0028019510209560394
0.002756125293672085,0.002801917027682066
0.002756093628704548,0.002801882801577449
0.0027560614980757236,0.0028018488083034754
0.002756028203293681,0.002801814116537571
0.0027559951413422823,0.0028017801232635975
0.0027559625450521708,0.002801747526973486
0.0027559292502701283,0.002801713300868869
0.002755895722657442,0.002801678143441677
0.002755862893536687,0.0028016420546919107
0.002755830530077219,0.0028016071300953627
0.00275579746812582,0.002801573136821389
0.002755765337496996,0.0028015398420393467
0.0027557313442230225,0.002801506547257304
0.0027556985151022673,0.0028014720883220434
0.0027556652203202248,0.0028014362324029207
0.002755632856860757,0.002801403868943453
0.0027555988635867834,0.0028013705741614103
0.0027555653359740973,0.002801337279379368
0.0027555334381759167,0.0028013032861053944
0.0027554992120712996,0.002801266498863697
0.0027554661501199007,0.0028012311086058617
0.002755433786660433,0.0028011982794851065
0.0027553997933864594,0.002801170339807868
0.002755368361249566,0.002801136579364538
0.00275533483363688,0.002801094902679324
0.0027553015388548374,0.0028010576497763395
0.002755267545580864,0.0028010259848088026
0.0027552347164601088,0.0028009950183331966
0.0027552007231861353,0.002800961025059223
0.0027551688253879547,0.002800924004986882
0.002755135763436556,0.0028008907102048397
0.002755102701485157,0.002800856251269579
0.002755070338025689,0.0028008234221488237
0.002755036810413003,0.002800789661705494
0.0027550053782761097,0.002800754504278302
0.0027549718506634235,0.002800720976665616
0.0027549397200345993,0.0028006851207464933
0.002754906890913844,0.0028006534557789564
0.0027548735961318016,0.0028006189968436956
0.0027548405341804028,0.0028005833737552166
0.002754807472229004,0.002800550078973174
0.0027547739446163177,0.0028005135245621204
0.0027547404170036316,0.0028004811611026525
0.002754706423729658,0.002800447167828679
0.002754674758762121,0.0028004124760627747
0.002754640532657504,0.002800379414111376
0.002754607703536749,0.002800343558192253
0.0027545748744159937,0.0028003102634102106
0.002754541579633951,0.0028002767357975245
0.0027545075863599777,0.0028002425096929073
0.00275447522290051,0.002800209214910865
0.0027544426266103983,0.0028001749888062477
0.002754409331828356,0.002800137735903263
0.002754376968368888,0.00280010630376637
0.002754342509433627,0.0028000723104923964
0.0027543085161596537,0.002800038317218423
0.0027542763855308294,0.002800003858283162
0.0027542428579181433,0.002799966838210821
0.0027542095631361008,0.0027999356389045715
0.0027541762683540583,0.00279990304261446
0.0027541446033865213,0.0027998690493404865
0.00275411200709641,0.002799833891913295
0.0027540777809917927,0.002799797570332885
0.00275404448620975,0.0027997635770589113
0.0027540118899196386,0.0027997305151075125
0.0027539783623069525,0.0027996955905109644
0.0027539466973394156,0.002799662295728922
0.0027539129368960857,0.0027996283024549484
0.002753879874944687,0.0027995938435196877
0.0027538456488400698,0.002799561247229576
0.00275381444953382,0.0027995281852781773
0.002753780223429203,0.0027994909323751926
0.0027537483256310225,0.0027994560077786446
0.0027537147980183363,0.0027994238771498203
0.0027536829002201557,0.0027993887197226286
0.002753648441284895,0.0027993558906018734
0.002753615379333496,0.0027993218973279
0.00275358185172081,0.0027992883697152138
0.0027535497210919857,0.00279925181530416
0.0027535168919712305,0.0027992178220301867
0.0027534838300198317,0.0027991861570626497
0.0027534510008990765,0.0027991526294499636
0.0027534172404557467,0.002799117472022772
0.002753383480012417,0.002799080917611718
0.002753352513536811,0.0027990471571683884
0.0027533178217709064,0.0027990133967250586
0.002753286389634013,0.002798980800434947
0.0027532523963600397,0.002798945875838399
0.002753220032900572,0.002798910951241851
0.002753185573965311,0.002798874396830797
0.002753153443336487,0.0027988420333713293
0.0027531206142157316,0.002798810601234436
0.00275308801792562,0.0027987747453153133
0.0027530547231435776,0.0027987391222268343
0.002753021428361535,0.002798705128952861
0.0027529888320714235,0.002798673463985324
0.0027529567014425993,0.002798637142404914
0.002752923406660557,0.0027986043132841587
0.0027528894133865833,0.0027985703200101852
0.0027528570499271154,0.0027985351625829935
0.002752825617790222,0.002798504428938031
0.002752792090177536,0.0027984699700027704
0.002752759028226137,0.002798433182761073
0.0027527259662747383,0.0027983987238258123
0.002752692671492696,0.0027983635663986206
0.002752659609541297,0.00279833166860044
0.002752625849097967,0.00279829790815711
0.002752593718469143,0.0027982648462057114
0.0027525597251951694,0.0027982264291495085
0.002752526430413127,0.002798191737383604
0.0027524952311068773,0.0027981619350612164
0.0027524614706635475,0.002798128640279174
0.0027524286415427923,0.0027980946470052004
0.002752394648268819,0.0027980555314570665
0.0027523606549948454,0.0027980217710137367
0.00275232782587409,0.0027979910373687744
0.0027522947639226913,0.002797959605231881
0.0027522624004632235,0.0027979265432804823
0.002752227010205388,0.002797889057546854
0.002752195578068495,0.0027978532016277313
0.0027521613519638777,0.0027978213038295507
0.0027521285228431225,0.0027977877762168646
0.002752095926553011,0.00279775308445096
0.002752063563093543,0.0027977200224995613
0.002752030501142144,0.002797684632241726
0.0027519974391907454,0.0027976487763226032
0.00275196461006999,0.0027976178098469973
0.0027519315481185913,0.0027975826524198055
0.002751898020505905,0.002797548659145832
0.002751865889877081,0.002797513734549284
0.0027518318966031075,0.002797479275614023
0.0027517990674823523,0.002797446446493268
0.0027517664711922407,0.00279741152189672
0.002751735271885991,0.0027973793912678957
0.002751701045781374,0.0027973440010100603
0.0027516691479831934,0.002797310007736087
0.0027516356203705072,0.0027972767129540443
0.002751602791249752,0.0027972396928817034
0.0027515694964677095,0.002797208959236741
0.002751536900177598,0.0027971724048256874
0.0027515036053955555,0.0027971388772130013
0.0027514712419360876,0.002797103486955166
0.0027514381799846888,0.0027970708906650543
0.002751405816525221,0.002797037363052368
0.0027513729874044657,0.0027970026712864637
0.002751340391114354,0.002796967513859272
0.0027513059321790934,0.002796935150399804
0.002751273335888982,0.0027968999929726124
0.002751240972429514,0.002796868095174432
0.002751207910478115,0.0027968334034085274
0.0027511746156960726,0.0027967970818281174
0.002751140156760812,0.002796763787046075
0.0027511082589626312,0.002796730725094676
0.0027510758955031633,0.002796701155602932
0.0027510416693985462,0.0027966629713773727
0.002751008840277791,0.0027966266497969627
0.002750976011157036,0.0027965917252004147
0.0027509438805282116,0.0027965614572167397
0.0027509103529155254,0.002796528860926628
0.002750877058133483,0.0027964944019913673
0.0027508449275046587,0.002796459710225463
0.0027508120983839035,0.0027964238543063402
0.0027507792692631483,0.0027963907923549414
0.002750745974481106,0.002796357264742255
0.0027507133781909943,0.0027963221073150635
0.002750679152086377,0.0027962864842265844
0.0027506458573043346,0.002796254586428404
0.002750613261014223,0.0027962231542915106
0.002750579733401537,0.0027961868327111006
0.002750547369942069,0.002796152839437127
0.0027505140751600266,0.00279612117446959
0.002750480780377984,0.002796089043840766
0.002750448416918516,0.0027960531879216433
0.0027504151221364737,0.002796015702188015
0.002750381827354431,0.002795984735712409
0.002750348299741745,0.00279595167376101
0.0027503161691129208,0.0027959179133176804
0.0027502819430083036,0.0027958815917372704
0.002750248881056905,0.002795846899971366
0.0027502174489200115,0.0027958143036812544
0.0027501848526299,0.0027957840356975794
0.002750151325017214,0.0027957477141171694
0.0027501184958964586,0.002795711625367403
0.002750083338469267,0.0027956748381257057
0.0027500521391630173,0.0027956466656178236
0.002750019310042262,0.0027956117410212755
0.002749985782429576,0.0027955782134085894
0.0027499538846313953,0.002795542823150754
0.00274992105551064,0.0027955095283687115
0.002749890089035034,0.0027954785618931055
0.0027498553972691298,0.0027954422403126955
0.0027498225681483746,0.0027954052202403545
0.002749789971858263,0.0027953737881034613
0.002749757142737508,0.002795339794829488
0.0027497250121086836,0.0027953062672168016
0.002749690553173423,0.0027952694799751043
0.0027496586553752422,0.0027952389791607857
0.0027496260590851307,0.0027952061500400305
0.0027495920658111572,0.002795167500153184
0.002749559236690402,0.0027951346710324287
0.002749526407569647,0.002795102773234248
0.002749493345618248,0.0027950662188231945
0.002749460516497493,0.0027950331568717957
0.0027494269888848066,0.0027949975337833166
0.0027493955567479134,0.0027949654031544924
0.0027493613306432962,0.0027949297800660133
0.002749328501522541,0.0027948978822678328
0.0027492952067404985,0.002794865285977721
0.002749262610450387,0.0027948308270424604
0.0027492300141602755,0.002794796135276556
0.0027491962537169456,0.0027947642374783754
0.002749162260442972,0.002794728148728609
0.0027491289656609297,0.0027946950867772102
0.0027490961365401745,0.0027946610935032368
0.002749063540250063,0.0027946247719228268
0.0027490302454680204,0.0027945926412940025
0.0027489974163472652,0.00279455678537488
0.0027489643543958664,0.002794524421915412
0.002748931525275111,0.0027944918256253004
0.002748898696154356,0.002794458530843258
0.002748866332694888,0.00279442360624671
0.0027488323394209146,0.0027943872846663
0.002748799743130803,0.00279435608536005
0.002748767612501979,0.0027943237219005823
0.0027487336192280054,0.0027942864689975977
0.002748701022937894,0.002794252010062337
0.002748669357970357,0.0027942191809415817
0.002748635830357671,0.002794187515974045
0.0027486025355756283,0.002794152358546853
0.002748570404946804,0.002794118132442236
0.0027485371101647615,0.002794083673506975
0.0027485035825520754,0.0027940513100475073
0.002748471451923251,0.0027940168511122465
0.0027484374586492777,0.002793979598209262
0.002748404862359166,0.0027939490973949432
0.0027483711019158363,0.0027939151041209698
0.002748337807133794,0.002793884137645364
0.0027483052108436823,0.0027938480488955975
0.002748272381722927,0.002793813357129693
0.0027482383884489536,0.0027937781997025013
0.0027482062578201294,0.0027937458362430334
0.0027481738943606615,0.00279371184296906
0.002748140599578619,0.00279367808252573
0.002748107770457864,0.0027936422266066074
0.0027480751741677523,0.0027936124242842197
0.002748041180893779,0.002793580759316683
0.0027480083517730236,0.002793544204905629
0.0027479755226522684,0.002793503925204277
0.0027479424607008696,0.0027934734243899584
0.0027479093987494707,0.002793440129607916
0.0027478758711367846,0.0027934073004871607
0.0027478435076773167,0.0027933719102293253
0.002747809747233987,0.002793337684124708
0.0027477783150970936,0.0027933060191571712
0.0027477447874844074,0.002793273190036416
0.0027477112598717213,0.0027932364027947187
0.0027476788964122534,0.0027932024095207453
0.0027476465329527855,0.0027931700460612774
0.0027476148679852486,0.002793140010908246
0.0027475799433887005,0.002793105086311698
0.002747548744082451,0.0027930664364248514
0.0027475154493004084,0.002793031046167016
0.0027474837843328714,0.0027929965872317553
0.002747449791058898,0.0027929681818932295
0.00274741742759943,0.002792935585603118
0.002747383899986744,0.0027928983327001333
0.0027473527006804943,0.0027928634081035852
0.002747318707406521,0.0027928315103054047
0.0027472854126244783,0.0027927972842007875
0.002747252117842436,0.0027927649207413197
0.0027472195215523243,0.002792729763314128
0.0027471857611089945,0.0027926962357014418
0.002747152466326952,0.0027926634065806866
0.0027471205685287714,0.002792626153677702
0.002747089834883809,0.0027925949543714523
0.002747056307271123,0.0027925604954361916
0.0027470230124890804,0.002792526502162218
0.002746989019215107,0.0027924925088882446
0.0027469568885862827,0.0027924594469368458
0.002746924292296171,0.0027924268506467342
0.002746890764683485,0.002792391460388899
0.0027468581683933735,0.00279235583730042
0.0027468251064419746,0.0027923237066715956
0.0027467927429825068,0.0027922906447201967
0.0027467592153698206,0.002792254090309143
0.0027467261534184217,0.002792222425341606
0.0027466940227895975,0.0027921872679144144
0.0027466611936688423,0.0027921563014388084
0.0027466281317174435,0.0027921213768422604
0.0027465960010886192,0.002792087383568287
0.0027465634047985077,0.0027920531574636698
0.002746530808508396,0.002792017301544547
0.00274649728089571,0.0027919840067625046
0.002746464218944311,0.002791955368593335
0.0027464311569929123,0.0027919188141822815
0.0027463994920253754,0.0027918817941099405
0.002746365498751402,0.0027918480336666107
0.0027463329024612904,0.002791818231344223
0.0027463005390018225,0.0027917856350541115
0.002746265847235918,0.002791749080643058
0.0027462332509458065,0.0027917134575545788
0.0027462001889944077,0.0027916778344660997
0.0027461678255349398,0.002791646169498563
0.002746135462075472,0.002791614504531026
0.002746102400124073,0.0027915816754102707
0.002746068174019456,0.0027915495447814465
0.002746036509051919,0.0027915125247091055
0.0027460025157779455,0.0027914776001125574
0.002745969919487834,0.002791446400806308
0.0027459373231977224,0.0027914117090404034
0.00274590402841568,0.0027913774829357862
0.0027458714321255684,0.0027913439553231
0.0027458404656499624,0.002791311126202345
0.0027458076365292072,0.0027912769000977278
0.0027457731775939465,0.0027912412770092487
0.0027457403484731913,0.0027912079822272062
0.0027457086835056543,0.002791177248582244
0.0027456767857074738,0.002791143488138914
0.0027456434909254313,0.0027911076322197914
0.0027456108946353197,0.00279107503592968
0.002745578531175852,0.002791040576994419
0.002745544770732522,0.0027910086791962385
0.002745511708781123,0.002790972590446472
0.0027454786468297243,0.0027909388300031424
0.0027454469818621874,0.0027909055352211
