train_rl2,test_rl2
0.002745413687080145,0.0027908729389309883
0.0027453808579593897,0.0027908384799957275
0.002745348261669278,0.0027908035553991795
0.002745314734056592,0.002790767000988126
0.0027452826034277678,0.0027907383628189564
0.0027452486101537943,0.0027907048352062702
0.00274521647952497,0.002790668047964573
0.002745183650404215,0.0027906333561986685
0.0027451496571302414,0.0027906065806746483
0.0027451179921627045,0.002790574450045824
0.0027450849302113056,0.0027905332390218973
0.0027450525667518377,0.0027904973831027746
0.0027450185734778643,0.002790468977764249
0.002744985045865178,0.0027904382441192865
0.0027449524495750666,0.002790400292724371
0.0027449193876236677,0.0027903649024665356
0.002744886791333556,0.0027903327718377113
0.0027448534965515137,0.0027903001755476
0.0027448206674307585,0.0027902661822736263
0.0027447885368019342,0.0027902317233383656
0.0027447561733424664,0.002790197730064392
0.0027447224128991365,0.0027901637367904186
0.0027446895837783813,0.0027901316061615944
0.0027446579188108444,0.002790098777040839
0.0027446248568594456,0.0027900636196136475
0.0027445917949080467,0.00279002683237195
0.0027445596642792225,0.0027899935375899076
0.0027445268351584673,0.0027899628039449453
0.002744494006037712,0.002789932768791914
0.002744461875408888,0.0027898966800421476
0.0027444283477962017,0.0027898584958165884
0.00274439575150609,0.002789826365187764
0.0027443631552159786,0.0027897984255105257
0.0027443307917565107,0.0027897630352526903
0.002744298195466399,0.0027897243853658438
0.0027442651335150003,0.002789689926430583
0.0027442313730716705,0.0027896647807210684
0.0027441990096122026,0.0027896289248019457
0.0027441661804914474,0.0027895888779312372
0.0027441333513706923,0.002789558144286275
0.0027441002894192934,0.0027895295061171055
0.0027440672274678946,0.002789494814351201
0.0027440343983471394,0.002789453836157918
0.0027440020348876715,0.002789422171190381
0.0027439685072749853,0.002789396094158292
0.0027439361438155174,0.0027893632650375366
0.0027439033146947622,0.0027893243823200464
0.0027438709512352943,0.002789286896586418
0.0027438364923000336,0.0027892556972801685
0.002743803896009922,0.002789229154586792
0.0027437706012278795,0.0027891932986676693
0.0027437391690909863,0.0027891527861356735
0.0027437065728008747,0.0027891211211681366
0.002743673278018832,0.0027890908531844616
0.002743640448898077,0.002789060352370143
0.0027436083182692528,0.002789024729281664
0.0027435743249952793,0.002788987010717392
0.0027435426600277424,0.0027889537159353495
0.0027435084339231253,0.002788923215121031
0.0027434765361249447,0.0027888931799679995
0.002743443474173546,0.0027888568583875895
0.002743411110714078,0.0027888184413313866
0.0027433792129158974,0.002788785146549344
0.002743345685303211,0.00278875813819468
0.002743312856182456,0.0027887255419045687
0.002743280492722988,0.0027886878233402967
0.0027432474307715893,0.0027886515017598867
0.0027432164642959833,0.0027886205352842808
0.0027431820053607225,0.0027885865420103073
0.0027431498747318983,0.0027885546442121267
0.002743115881457925,0.0027885213494300842
0.002743083517998457,0.002788485260680318
0.002743050456047058,0.0027884477749466896
0.0027430185582488775,0.002788417972624302
0.002742985961958766,0.002788389567285776
0.0027429519686847925,0.002788355341181159
0.0027429198380559683,0.002788316924124956
0.0027428865432739258,0.0027882838621735573
0.0027428537141531706,0.002788251033052802
0.002742820419371128,0.0027882191352546215
0.002742788754403591,0.0027881856076419353
0.0027427554596215487,0.002788152080029249
0.002742721466347575,0.0027881180867552757
0.0027426902670413256,0.0027880812995135784
0.0027426581364125013,0.0027880510315299034
0.0027426250744611025,0.0027880214620381594
0.002742591081187129,0.002787983976304531
0.002742558717727661,0.002787951845675707
0.002742527052760124,0.002787918783724308
0.0027424939908087254,0.0027878840919584036
0.0027424609288573265,0.0027878503315150738
0.002742430195212364,0.0027878177352249622
0.0027423964347690344,0.002787784906104207
0.002742365002632141,0.0027877497486770153
0.002742332173511386,0.00278771691955626
0.0027422993443906307,0.0027876836247742176
0.0027422672137618065,0.0027876528911292553
0.002742233220487833,0.0027876149397343397
0.002742201555520296,0.002787580480799079
0.002742169424891472,0.0027875518426299095
0.0027421365957707167,0.0027875176165252924
0.002742103300988674,0.0027874826919287443
0.002742070471867919,0.002787449397146702
0.002742038806900382,0.0027874168008565903
0.0027420062106102705,0.002787381876260042
0.0027419731486588717,0.002787345554679632
0.002741938689723611,0.0027873164508491755
0.0027419065590947866,0.0027872826904058456
0.0027418748941272497,0.002787249628454447
0.0027418413665145636,0.0027872121427208185
0.002741809468716383,0.002787182340398431
0.002741775941103697,0.002787150675430894
0.002741743577644229,0.0027871166821569204
0.00274171051569283,0.002787083387374878
0.002741678385064006,0.0027870498597621918
0.0027416448574513197,0.0027870144695043564
0.002741611795499921,0.0027869807090610266
0.002741578733548522,0.002786948112770915
0.0027415466029196978,0.0027869169134646654
0.002741513540968299,0.002786884782835841
0.0027414816431701183,0.0027868475299328566
0.002741449512541294,0.0027868167962878942
0.0027414183132350445,0.0027867841999977827
0.0027413845527917147,0.0027867471799254417
0.0027413528878241777,0.0027867178432643414
0.002741321222856641,0.0027866840828210115
0.00274128676392138,0.0027866505552083254
0.002741254400461912,0.0027866174932569265
0.0027412211056798697,0.002786581637337804
0.002741189207881689,0.0027865481097251177
0.002741156844422221,0.0027865141164511442
0.002741123316809535,0.002786481287330389
0.0027410918846726418,0.002786450320854783
0.00274105928838253,0.002786415396258235
0.0027410262264311314,0.002786381170153618
0.002740994095802307,0.002786346012726426
0.002740960568189621,0.0027863141149282455
0.0027409284375607967,0.002786283614113927
0.0027408963069319725,0.002786250552162528
0.00274086045101285,0.0027862158603966236
0.0027408290188759565,0.002786183962598443
0.0027407952584326267,0.002786150900647044
0.002740762196481228,0.0027861150447279215
0.0027407289016991854,0.002786081051453948
0.0027406972367316484,0.0027860498521476984
0.0027406634762883186,0.0027860153932124376
0.0027406327426433563,0.0027859830297529697
0.0027406003791838884,0.002785952528938651
0.0027405673172324896,0.002785916207358241
0.002740535419434309,0.002785883378237486
0.0027405007276684046,0.0027858507819473743
0.0027404692955315113,0.0027858188841491938
0.0027404366992413998,0.0027857839595526457
0.0027404034044593573,0.002785750664770603
0.0027403717394918203,0.002785717835649848
0.0027403407730162144,0.002785684308037162
0.002740306779742241,0.0027856510132551193
0.0027402748819440603,0.002785618184134364
0.002740242751315236,0.0027855841908603907
0.0027402101550251245,0.0027855520602315664
0.0027401780243963003,0.0027855192311108112
0.002740144729614258,0.002785484539344907
0.0027401128318160772,0.0027854477521032095
0.0027400797698646784,0.0027854167856276035
0.0027400462422519922,0.0027853851206600666
0.002740014111623168,0.0027853541541844606
0.002739981282502413,0.002785316901281476
0.0027399491518735886,0.002785285236313939
0.0027399163227528334,0.002785253105685115
0.002739884424954653,0.002785220742225647
0.0027398501988500357,0.0027851855847984552
0.0027398178353905678,0.0027851504273712635
0.0027397845406085253,0.002785121789202094
0.0027397519443184137,0.0027850877959281206
0.002739719580858946,0.0027850514743477106
0.002739687217399478,0.0027850198093801737
0.0027396546211093664,0.0027849888429045677
0.002739621326327324,0.0027849548496305943
0.0027395891956984997,0.002784920856356621
0.0027395563665777445,0.0027848866302520037
0.0027395226061344147,0.0027848572935909033
0.0027394916396588087,0.0027848207391798496
0.00273945857770741,0.00278478697873652
0.0027394257485866547,0.0027847588062286377
0.002739394549280405,0.0027847245801240206
0.002739361487329006,0.0027846889570355415
0.0027393281925469637,0.0027846540324389935
0.002739295829087496,0.002784624695777893
0.002739264629781246,0.002784587675705552
0.002739232499152422,0.0027845557779073715
0.0027391999028623104,0.002784526674076915
0.002739166608080268,0.002784491516649723
0.0027391337789595127,0.002784453798085451
0.002739102113991976,0.002784423064440489
0.0027390692848712206,0.0027843930292874575
0.0027390383183956146,0.0027843599673360586
0.002739004325121641,0.0027843224816024303
0.002738972892984748,0.002784293843433261
0.002738939132541418,0.0027842563576996326
0.002738907001912594,0.0027842246927320957
0.0027388751041144133,0.0027841958217322826
0.0027388413436710835,0.0027841590344905853
0.002738810144364834,0.002784124808385968
0.0027387754525989294,0.002784094074741006
0.002738744020462036,0.002784064272418618
0.0027387114241719246,0.0027840256225317717
0.0027386778965592384,0.002783992327749729
0.002738645300269127,0.0027839606627821922
0.0027386141009628773,0.0027839296963065863
0.002738580573350191,0.0027838938403874636
0.002738549141213298,0.002783860545605421
0.0027385151479393244,0.0027838307432830334
0.002738483250141144,0.002783798612654209
0.0027384506538510323,0.0027837620582431555
0.0027384173590689898,0.0027837299276143312
0.0027383845299482346,0.0027836936060339212
0.0027383535634726286,0.002783661475405097
0.0027383207343518734,0.0027836316730827093
0.0027382883708924055,0.0027835953515022993
0.002738257171586156,0.002783560659736395
0.0027382259722799063,0.002783531555905938
0.002738193841651082,0.0027835022192448378
0.002738162176683545,0.002783464966341853
0.0027381277177482843,0.0027834284119307995
0.0027380960527807474,0.002783398609608412
0.002738062757998705,0.002783368108794093
0.002738030394539237,0.002783335978165269
0.002737998263910413,0.002783295465633273
0.0027379642706364393,0.0027832635678350925
0.0027379333041608334,0.0027832412160933018
0.0027379009407013655,0.002783203264698386
0.002737869042903185,0.002783161820843816
0.002737835282459855,0.002783131552860141
0.0027378040831536055,0.002783105941489339
0.002737769391387701,0.002783071016892791
0.002737737260758877,0.002783034462481737
0.00273770559579134,0.002783001633360982
0.0027376727666705847,0.0027829729951918125
0.0027376406360417604,0.00278293970040977
0.0027376078069210052,0.0027829031459987164
0.0027375745121389627,0.002782870549708605
0.002737542847171426,0.0027828423772007227
0.0027375107165426016,0.0027828109450638294
0.0027374776545912027,0.0027827720623463392
0.002737444592639804,0.00278273387812078
0.0027374124620109797,0.00278271222487092
0.0027373796328902245,0.002782677998766303
0.0027373479679226875,0.0027826407458633184
0.0027373165357857943,0.002782606054097414
0.002737283706665039,0.0027825795114040375
0.0027372511103749275,0.002782544819638133
0.002737219911068678,0.0027825080323964357
0.0027371877804398537,0.002782472874969244
0.002737157279625535,0.0027824484277516603
0.0027371221221983433,0.002782415598630905
0.002737089293077588,0.0027823762502521276
0.0027370573952794075,0.002782342955470085
0.002737025497481227,0.0027823131531476974
0.0027369919698685408,0.002782281022518873
0.0027369617018848658,0.002782251685857773
0.0027369284071028233,0.0027822130359709263
0.002736895577982068,0.002782179042696953
0.002736863447353244,0.0027821494732052088
0.002736831782385707,0.002782118273898959
0.0027367989532649517,0.0027820789255201817
0.002736767753958702,0.002782050985842943
0.002736734924837947,0.0027820239774882793
0.002736699767410755,0.00278198323212564
0.002736669033765793,0.0027819436509162188
0.002736635971814394,0.002781918505206704
0.002736602909862995,0.0027818898670375347
0.002736571477726102,0.002781851449981332
0.002736539114266634,0.002781818388029933
0.0027365069836378098,0.0027817871887236834
0.0027364741545170546,0.002781759249046445
0.0027364431880414486,0.0027817245572805405
0.002736408729106188,0.0027816882357001305
0.00273637636564672,0.002781655639410019
0.0027363437693566084,0.002781625371426344
0.002736311871558428,0.0027815939392894506
0.00273627950809896,0.0027815585490316153
0.002736246446147561,0.0027815252542495728
0.0027362152468413115,0.0027814959175884724
0.0027361826505512,0.002781463786959648
0.0027361512184143066,0.0027814239729195833
0.0027361188549548388,0.0027813934721052647
0.002736086258664727,0.002781365532428026
0.002736055525019765,0.002781334100291133
0.002736022463068366,0.0027812952175736427
0.0027359898667782545,0.0027812595944851637
0.0027359575033187866,0.0027812325861305
0.002735925605520606,0.002781201619654894
0.002735892543569207,0.0027811648324131966
0.0027358608786016703,0.002781129442155361
0.0027358289808034897,0.002781098708510399
0.002735797083005309,0.002781069139018655
0.002735764253884554,0.002781034680083394
0.0027357321232557297,0.0027809974271804094
0.0027356999926269054,0.002780969487503171
0.002735665300861001,0.0027809403836727142
0.0027356338687241077,0.0027809059247374535
0.00273560150526464,0.002780865877866745
0.002735569141805172,0.002780838869512081
0.0027355363126844168,0.0027808116283267736
0.002735503250733018,0.00278077507391572
0.002735472284257412,0.0027807364240288734
0.0027354389894753695,0.002780709881335497
0.0027354061603546143,0.0027806770522147417
0.0027353737968951464,0.0027806402649730444
0.0027353435289114714,0.0027806090656667948
0.0027353097684681416,0.002780582057312131
0.0027352767065167427,0.00278054759837687
0.0027352457400411367,0.002780509414151311
0.0027352124452590942,0.0027804779820144176
0.0027351807802915573,0.0027804484125226736
0.002735147951170802,0.0027804134879261255
0.002735115820541978,0.0027803813572973013
0.0027350846212357283,0.0027803510893136263
0.002735053189098835,0.0027803140692412853
0.00273502035997808,0.002780280541628599
0.002734987996518612,0.0027802528347820044
0.0027349565643817186,0.002780221402645111
0.002734923968091607,0.0027801846154034138
0.002734891604632139,0.0027801517862826586
0.0027348597068339586,0.00278012128546834
0.0027348266448825598,0.0027800907846540213
0.0027347940485924482,0.0027800584211945534
0.0027347635477781296,0.0027800214011222124
0.002734730252996087,0.0027799897361546755
0.002734697889536619,0.0027799573726952076
0.002734665758907795,0.0027799278032034636
0.0027346329297870398,0.00277989380992949
0.0027346014976501465,0.0027798598166555166
0.0027345679700374603,0.002779825823381543
0.002734534442424774,0.0027797971852123737
0.0027345027774572372,0.0027797650545835495
0.0027344715781509876,0.0027797312941402197
0.0027344387490302324,0.0027796959038823843
0.002734406851232052,0.0027796661015599966
0.0027343740221112967,0.0027796344365924597
0.002734342822805047,0.002779603935778141
0.002734309295192361,0.0027795671485364437
0.0027342773973941803,0.002779533853754401
0.0027342450339347124,0.0027795052155852318
0.0027342133689671755,0.0027794744819402695
0.002734181471168995,0.0027794353663921356
0.002734149107709527,0.0027794030029326677
0.00273411744274199,0.002779375296086073
0.0027340855449438095,0.0027793459594249725
0.002734054811298847,0.0027793028857558966
0.0027340224478393793,0.0027792721521109343
0.0027339898515492678,0.0027792477048933506
0.0027339570224285126,0.0027792095206677914
0.0027339267544448376,0.0027791738975793123
0.0027338932268321514,0.002779145259410143
0.002733861329033971,0.002779115457087755
0.0027338291984051466,0.002779080532491207
0.002733795903623104,0.002779047703370452
0.002733765169978142,0.0027790158055722713
0.0027337318751960993,0.0027789820451289415
0.0027337002102285624,0.0027789517771452665
0.002733667381107807,0.0027789180167019367
0.002733633853495121,0.0027788851875811815
0.0027336024213582277,0.0027788549195975065
0.002733570756390691,0.002778820227831602
0.002733538392931223,0.0027787908911705017
0.0027335062623023987,0.0027787594590336084
0.002733473666012287,0.0027787196449935436
0.002733442233875394,0.0027786896098405123
0.002733408473432064,0.0027786672580987215
0.0027333765756338835,0.0027786281425505877
0.0027333437465131283,0.0027785897254943848
0.0027333120815455914,0.002778559923171997
0.0027332811150699854,0.0027785294223576784
0.002733248984441161,0.0027785005513578653
0.0027332170866429806,0.0027784674894064665
0.0027331851888448,0.002778431633487344
0.002733153523877263,0.0027783990371972322
0.00273312209174037,0.0027783720288425684
0.0027330899611115456,0.002778333844617009
0.0027330575976520777,0.0027783021796494722
0.0027330261655151844,0.002778266789391637
0.002732994267717004,0.0027782386168837547
0.0027329614385962486,0.002778208116069436
0.0027329300064593554,0.002778172492980957
0.0027328976429998875,0.0027781426906585693
0.0027328648138791323,0.0027781117241829634
0.0027328324504196644,0.0027780758682638407
0.0027328007854521275,0.00277804397046566
0.002732768887653947,0.0027780127711594105
0.0027327360585331917,0.0027779792435467243
0.002732704859226942,0.002777947811409831
0.0027326729614287615,0.002777914283797145
0.00273264036513865,0.0027778861112892628
0.0027326082345098257,0.0027778525836765766
0.0027325742412358522,0.0027778164949268103
0.0027325430419296026,0.0027777859941124916
0.0027325116097927094,0.002777755493298173
0.0027324806433171034,0.0027777242939919233
0.0027324464172124863,0.002777690766379237
0.0027324145194143057,0.0027776556089520454
0.0027323823887854815,0.0027776265051215887
0.0027323502581566572,0.00277759344317019
0.002732316730543971,0.002777558285742998
0.002732285764068365,0.0027775291819125414
0.002732254099100828,0.00277749658562243
0.0027322208043187857,0.0027774630580097437
0.002732189605012536,0.0027774320915341377
0.0027321581728756428,0.0027774011250585318
0.0027321267407387495,0.0027773708570748568
0.0027320955414325,0.0027773361653089523
0.0027320629451423883,0.0027773010078817606
0.0027320312801748514,0.002777272602543235
0.00273199868388474,0.002777239540591836
0.0027319674845784903,0.002777203917503357
0.002731934655457735,0.002777172951027751
0.002731903223320842,0.0027771424502134323
0.0027318717911839485,0.0027771119493991137
0.0027318396605551243,0.002777073998004198
0.0027318079955875874,0.002777044428512454
0.0027317756321281195,0.0027770146261900663
0.0027317439671605825,0.002776982029899955
0.002731712767854333,0.002776946872472763
0.0027316792402416468,0.0027769142761826515
0.002731647342443466,0.0027768858708441257
0.002731615910306573,0.0027768551371991634
0.002731580985710025,0.002776823006570339
0.002731550019234419,0.002776785520836711
0.0027315181214362383,0.002776753855869174
0.0027314862236380577,0.0027767284773290157
0.002731453627347946,0.0027766930870711803
0.0027314212638884783,0.002776660956442356
0.002731390530243516,0.0027766257990151644
0.0027313572354614735,0.0027765952982008457
0.0027313248720020056,0.0027765657287091017
0.0027312939055263996,0.0027765315026044846
0.0027312617748975754,0.002776495646685362
0.002731229877099395,0.0027764677070081234
0.0027311991434544325,0.0027764367405325174
0.0027311667799949646,0.0027764057740569115
0.002731134882196784,0.0027763687539845705
0.002731103217229247,0.0027763396501541138
0.002731070853769779,0.0027763114776462317
0.0027310389559715986,0.002776277018710971
0.0027310061268508434,0.0027762383688241243
0.0027309765573590994,0.002776211127638817
0.0027309434954077005,0.002776180626824498
0.0027309125289320946,0.0027761461678892374
0.0027308794669806957,0.0027761145029217005
0.002730847802013159,0.00277608260512352
0.0027308156713843346,0.002776048146188259
0.0027307840064167976,0.002776022534817457
0.002730752108618617,0.002775986213237047
0.0027307202108204365,0.002775952685624361
0.0027306878473609686,0.0027759240474551916
0.0027306557167321444,0.0027758905198425055
0.0027306240517646074,0.002775858622044325
0.002730591921135783,0.002775826957076788
0.0027305602561682463,0.002775792498141527
0.002730528125539422,0.0027757638599723577
0.002730495296418667,0.0027757310308516026
0.0027304631657898426,0.0027756989002227783
0.0027304315008223057,0.0027756672352552414
0.0027304005343466997,0.0027756381314247847
0.0027303670067340136,0.002775599481537938
0.0027303360402584076,0.002775573404505849
0.0027303039096295834,0.0027755408082157373
0.002730271779000759,0.0027755084447562695
0.002730240114033222,0.0027754735201597214
0.002730207284912467,0.0027754437178373337
0.002730176318436861,0.0027754115872085094
0.002730143489316106,0.0027753817848861217
0.002730113221332431,0.0027753482572734356
0.002730081556364894,0.0027753140311688185
0.0027300501242280006,0.002775284694507718
0.0027300184592604637,0.0027752534952014685
0.002729985397309065,0.0027752199675887823
0.0027299553621560335,0.002775185974314809
0.0027299229986965656,0.0027751587331295013
0.0027298915665596724,0.0027751235757023096
0.002729858737438917,0.002775088418275118
0.002729827770963311,0.002775064669549465
0.002729796338826418,0.0027750309091061354
0.0027297651395201683,0.0027749936562031507
0.0027297332417219877,0.002774966647848487
0.0027297004126012325,0.0027749352157115936
0.002729669213294983,0.0027748984284698963
0.0027296377811580896,0.0027748735155910254
0.0027296054176986217,0.0027748378925025463
0.002729573752731085,0.002774801105260849
0.002729539293795824,0.0027747780550271273
0.0027295087929815054,0.0027747454587370157
0.00272947596386075,0.0027747047133743763
0.002729445695877075,0.0027746837586164474
0.0027294140309095383,0.002774650463834405
0.002729381900280714,0.002774611348286271
0.0027293500024825335,0.0027745855040848255
0.0027293171733617783,0.0027745531406253576
0.002729286439716816,0.0027745154220610857
0.0027292536105960608,0.0027744907420128584
0.002729222644120455,0.0027744602411985397
0.002729191444814205,0.0027744220569729805
0.0027291588485240936,0.0027743959799408913
0.002729127649217844,0.0027743654791265726
0.0027290957514196634,0.0027743231039494276
0.0027290629222989082,0.002774298656731844
0.002729030791670084,0.0027742688544094563
0.0027290009893476963,0.0027742302045226097
0.0027289693243801594,0.002774203661829233
0.002728937193751335,0.0027741705998778343
0.0027289059944450855,0.002774137770757079
0.0027288736309856176,0.002774107037112117
0.002728842431679368,0.0027740788646042347
0.0027288112323731184,0.0027740418445318937
0.002728779334574938,0.002774010179564357
0.0027287479024380445,0.002773982472717762
0.002728716703131795,0.0027739512734115124
0.0027286838740110397,0.002773917280137539
0.00272865267470479,0.002773885615170002
0.002728621242567897,0.0027738534845411777
0.002728588879108429,0.002773819724097848
0.0027285574469715357,0.0027737924829125404
0.002728524850681424,0.0027737587224692106
0.002728493185713887,0.002773721469566226
0.0027284615207463503,0.0027736963238567114
0.0027284305542707443,0.0027736681513488293
0.00272839842364192,0.002773630665615201
0.002728366293013096,0.0027735994663089514
0.002728334628045559,0.0027735696639865637
0.002728302963078022,0.0027735356707125902
0.0027282715309411287,0.0027735065668821335
0.002728239865973592,0.0027734737377613783
0.0027282072696834803,0.002773446962237358
0.0027281749062240124,0.0027734104078263044
0.0027281439397484064,0.002773383166640997
0.0027281115762889385,0.002773348707705736
0.0027280801441520452,0.0027733135502785444
0.0027280491776764393,0.0027732879389077425
0.0027280189096927643,0.002773251384496689
0.0027279865462332964,0.0027732180897146463
0.0027279548812657595,0.0027731943409889936
0.0027279232162982225,0.0027731566224247217
0.0027278910856693983,0.0027731251902878284
0.002727860352024436,0.002773096552118659
0.0027278284542262554,0.0027730646543204784
0.002727798419073224,0.002773028565570712
0.0027277653571218252,0.00277300295419991
0.0027277341578155756,0.0027729691937565804
0.002727702260017395,0.0027729307767003775
0.002727670595049858,0.0027729086577892303
0.002727638464421034,0.002772871870547533
0.0027276070322841406,0.002772843698039651
0.0027275756001472473,0.002772814594209194
0.0027275437023490667,0.0027727733831852674
0.002727510640397668,0.002772749401628971
0.002727478975430131,0.002772724023088813
0.002727447310462594,0.002772682812064886
0.00272741517983377,0.00277265184558928
0.002727383514866233,0.002772626234218478
0.0027273523155599833,0.0027725957334041595
0.0027273213490843773,0.002772555686533451
0.002727289218455553,0.0027725272811949253
0.002727256854996085,0.0027724974788725376
0.002727224724367261,0.0027724604588001966
0.0027271935250610113,0.002772436710074544
0.0027271625585854053,0.0027724038809537888
0.002727131126448512,0.002772364066913724
0.002727100159972906,0.0027723449748009443
0.002727068495005369,0.002772313542664051
0.0027270379941910505,0.0027722716331481934
0.002727005397900939,0.0027722460217773914
0.0027269732672721148,0.0027722155209630728
0.0027269432321190834,0.0027721826918423176
0.002726911334320903,0.00277215545065701
0.002726879669353366,0.0027721181977540255
0.0027268475387245417,0.002772084204480052
0.002726817037910223,0.0027720630168914795
0.0027267851401120424,0.0027720266953110695
0.00272675440646708,0.0027719950303435326
0.002726722275838256,0.0027719640638679266
0.0027266903780400753,0.0027719263453036547
0.002726659644395113,0.002771900035440922
0.0027266284450888634,0.002771875122562051
0.002726595848798752,0.0027718362398445606
0.0027265644166618586,0.00277180434204638
0.0027265327516943216,0.00277178012765944
0.0027265010867267847,0.002771741710603237
0.0027264689560979605,0.002771710744127631
0.0027264372911304235,0.002771682571619749
0.0027264051605015993,0.0027716481126844883
0.0027263748925179243,0.0027716222684830427
0.002726341364905238,0.002771589672192931
0.002726310398429632,0.002771552186459303
0.0027262794319540262,0.00277152587659657
0.0027262475341558456,0.0027714925818145275
0.0027262151706963778,0.0027714590542018414
0.0027261856012046337,0.0027714287862181664
0.002726153703406453,0.002771400148048997
0.002726122038438916,0.0027713715098798275
0.002726091770455241,0.0027713363524526358
0.0027260605711489916,0.0027713009621948004
0.0027260289061814547,0.0027712779119610786
0.002725996309891343,0.0027712457813322544
0.002725966740399599,0.002771205734461546
0.0027259360067546368,0.002771180821582675
0.0027259038761258125,0.00277115311473608
0.0027258729096502066,0.002771117025986314
0.0027258405461907387,0.0027710848953574896
0.00272581004537642,0.0027710581198334694
0.002725779078900814,0.0027710224967449903
0.002725746016949415,0.0027709947898983955
0.002725716447457671,0.0027709626592695713
0.0027256831526756287,0.0027709268033504486
0.0027256521862000227,0.0027709000278264284
0.0027256207540631294,0.0027708744164556265
0.0027255897875875235,0.002770832506939769
0.0027255581226199865,0.002770807361230254
0.002725526923313737,0.0027707761619240046
0.002725493861362338,0.002770740306004882
0.002725462894886732,0.0027707137633115053
0.002725431928411126,0.0027706825640052557
0.00272540096193552,0.002770647406578064
0.0027253697626292706,0.002770621795207262
0.0027253373991698027,0.0027705880347639322
0.002725306199863553,0.002770557999610901
0.002725273370742798,0.0027705265674740076
0.002725242404267192,0.002770493971183896
0.002725210739299655,0.0027704620733857155
0.0027251809369772673,0.0027704318054020405
0.0027251476421952248,0.002770401071757078
0.002725118538364768,0.0027703712694346905
0.0027250873390585184,0.00277033937163651
0.0027250556740909815,0.0027703088708221912
0.0027250235434621572,0.0027702772058546543
0.0027249944396317005,0.0027702474035322666
0.0027249634731560946,0.0027702145744115114
0.0027249327395111322,0.0027701836079359055
0.0027249001432210207,0.0027701547369360924
0.0027248680125921965,0.00277012144215405
0.0027248370461165905,0.0027700888458639383
0.002724806312471628,0.0027700590435415506
0.0027247751131653786,0.002770032035186887
0.002724743913859129,0.0027699980419129133
0.0027247117832303047,0.0027699696365743876
0.002724680583924055,0.002769928425550461
0.002724649617448449,0.0027699049096554518
0.0027246172539889812,0.002769879996776581
0.0027245881501585245,0.0027698397170752287
0.002724556252360344,0.0027698075864464045
0.002724524587392807,0.002769783139228821
0.0027244931552559137,0.0027697463519871235
0.002724461257457733,0.002769719809293747
0.0027244293596595526,0.0027696911711245775
0.0027243965305387974,0.0027696555480360985
0.002724366495385766,0.0027696287725120783
0.002724334830418229,0.0027695961762219667
0.0027243029326200485,0.0027695652097463608
0.0027242712676525116,0.0027695302851498127
0.0027242409996688366,0.002769501181319356
0.0027242088690400124,0.002769469516351819
0.0027241792995482683,0.0027694415766745806
