train_rl2,test_rl2
0.002724147867411375,0.0027694087475538254
0.0027241164352744818,0.002769375452771783
0.0027240857016295195,0.0027693472802639008
0.002724053105339408,0.002769314916804433
0.002724022837355733,0.0027692848816514015
0.0027239923365414143,0.002769256243482232
0.0027239611372351646,0.002769222715869546
0.0027239297050982714,0.002769192447885871
0.0027238994371145964,0.0027691638097167015
0.002723867539316416,0.0027691307477653027
0.0027238368056714535,0.0027691007126122713
0.002723804907873273,0.002769067883491516
0.0027237741742283106,0.00276903435587883
0.0027237432077527046,0.002769011538475752
0.0027237129397690296,0.0027689780108630657
0.0027236805763095617,0.002768939593806863
0.002723649377003312,0.0027689184062182903
0.0027236174792051315,0.0027688865084201097
0.002723586279898882,0.002768848091363907
0.0027235555462539196,0.002768824342638254
0.0027235241141170263,0.00276879221200943
0.0027234917506575584,0.0027687542606145144
0.0027234607841819525,0.002768732840195298
0.0027234286535531282,0.0027686983812600374
0.0027233981527388096,0.002768666949123144
0.0027233671862632036,0.0027686378452926874
0.002723336685448885,0.0027686089742928743
0.0027233052533119917,0.0027685773093253374
0.0027232735883444548,0.0027685437817126513
0.002723242621868849,0.0027685121167451143
0.002723211655393243,0.0027684858068823814
0.002723179990425706,0.0027684548404067755
0.0027231487911194563,0.00276841688901186
0.0027231182903051376,0.0027683901134878397
0.0027230873238295317,0.0027683621738106012
0.002723056124523282,0.0027683251537382603
0.002723024459555745,0.0027682988438755274
0.0027229939587414265,0.002768266946077347
0.0027229636907577515,0.002768235746771097
0.002722931792959571,0.0027682106010615826
0.0027229010593146086,0.00276817730627954
0.00272287055850029,0.002768142381682992
0.0027228384278714657,0.0027681151404976845
0.0027228062972426414,0.002768085338175297
0.0027227764949202538,0.0027680520433932543
0.002722744829952717,0.0027680187486112118
0.002722714561969042,0.002767994999885559
0.0027226831298321486,0.0027679642662405968
0.0027226523961871862,0.0027679288759827614
0.002722620964050293,0.0027678976766765118
0.002722589997574687,0.00276787206530571
0.0027225594967603683,0.0027678352780640125
0.0027225289959460497,0.0027678152546286583
0.002722499193623662,0.0027677768375724554
0.002722465433180332,0.002767744939774275
0.0027224349323660135,0.0027677202597260475
0.002722404431551695,0.0027676813770085573
0.0027223723009228706,0.002767661353573203
0.002722341101616621,0.0027676241006702185
0.0027223096694797277,0.0027675877790898085
0.0027222782373428345,0.002767565893009305
0.002722247503697872,0.0027675314340740442
0.002722216071560979,0.0027675062883645296
0.002722185803577304,0.0027674674056470394
0.002722154138609767,0.002767431316897273
0.002722123870626092,0.0027674215380102396
0.0027220931369811296,0.0027673779986798763
0.0027220621705055237,0.0027673467993736267
0.002722031669691205,0.002767313737422228
0.0027220004703849554,0.0027672876603901386
0.002721969736739993,0.0027672694995999336
0.002721940167248249,0.0027672131545841694
0.002721909200772643,0.0027672015130519867
0.002721877535805106,0.0027671577408909798
0.0027218470349907875,0.0027671451680362225
0.002721816301345825,0.002767101163044572
0.0027217846363782883,0.002767064142972231
0.002721753902733326,0.0027670564595609903
0.00272172293625772,0.002767000813037157
0.0027216917369514704,0.0027669912669807673
0.0027216607704758644,0.002766947029158473
0.002721629571169615,0.002766911406069994
0.00272159930318594,0.0027669076807796955
0.002721569500863552,0.0027668385300785303
0.0027215376030653715,0.0027668436523526907
0.002721504308283329,0.0027667894028127193
0.002721474738791585,0.0027667731046676636
0.0027214428409934044,0.0027667449321597815
0.0027214132715016603,0.0027666990645229816
0.002721381140872836,0.0027666829992085695
0.0027213513385504484,0.0027666445821523666
0.002721320139244199,0.002766616176813841
0.0027212894055992365,0.0027665894012898207
0.0027212570421397686,0.002766549587249756
0.002721227239817381,0.0027665337547659874
0.002721196273341775,0.002766492310911417
0.0027211643755435944,0.0027664643712341785
0.0027211352717131376,0.0027664336375892162
0.002721102675423026,0.002766402903944254
0.002721071243286133,0.0027663707733154297
0.002721041440963745,0.0027663467917591333
0.002721010707318783,0.0027663104701787233
0.002720980904996395,0.002766278339549899
0.0027209515683352947,0.0027662573847919703
0.0027209194377064705,0.002766215708106756
0.00272088753990829,0.0027661907952278852
0.002720857737585902,0.002766167977824807
0.0027208267711102962,0.0027661204803735018
0.002720796735957265,0.002766101388260722
0.002720765769481659,0.0027660697232931852
0.002720735501497984,0.0027660371270030737
0.002720705233514309,0.00276601267978549
0.002720673568546772,0.0027659707702696323
0.002720641205087304,0.0027659498155117035
0.002720610937103629,0.002765917219221592
0.002720579504966736,0.002765886951237917
0.0027205501683056355,0.0027658569160848856
0.0027205192018300295,0.002765823621302843
0.0027204863727092743,0.002765798708423972
0.0027204554062336683,0.0027657728642225266
0.0027204244397580624,0.0027657316531986
0.0027203937061131,0.0027657090686261654
0.0027203636709600687,0.0027656746096909046
0.0027203320059925318,0.0027656417805701494
0.002720301039516926,0.0027656187303364277
0.002720271237194538,0.002765582175925374
0.002720240270718932,0.0027655581943690777
0.002720209304243326,0.0027655225712805986
0.0027201783377677202,0.0027654925361275673
0.002720148302614689,0.002765463897958398
0.0027201168704777956,0.002765438985079527
0.0027200866024941206,0.002765400568023324
0.002720055403187871,0.0027653754223138094
0.002720026532188058,0.0027653449214994907
0.002719995565712452,0.0027653148863464594
0.002719963202252984,0.002765282290056348
0.0027199333999305964,0.002765253186225891
0.0027199024334549904,0.002765222452580929
0.002719871699810028,0.002765194745734334
0.0027198418974876404,0.002765159821137786
0.002719811163842678,0.0027651386335492134
0.002719780197367072,0.0027650969568639994
0.0027197496965527534,0.002765079028904438
0.0027197187300771475,0.002765038050711155
0.0027196877636015415,0.0027650105766952038
0.002719656564295292,0.0027649812400341034
0.0027196260634809732,0.002764948643743992
0.0027195950970053673,0.0027649253606796265
0.002719565061852336,0.0027648883406072855
0.0027195336297154427,0.0027648741379380226
0.002719502430409193,0.0027648184914141893
0.0027194716967642307,0.0027648108080029488
0.0027194409631192684,0.0027647661045193672
0.0027194111607968807,0.0027647458482533693
0.002719378797337413,0.002764705568552017
0.002719349227845669,0.002764682751148939
0.0027193184942007065,0.002764646429568529
0.0027192868292331696,0.0027646201197057962
0.002719257492572069,0.002764596836641431
0.0027192258276045322,0.0027645532973110676
0.002719195792451501,0.0027645346708595753
0.002719165524467826,0.0027644969522953033
0.002719135722145438,0.0027644725050777197
0.0027191047556698322,0.00276444130577147
0.0027190737891942263,0.0027644033543765545
0.0027190421242266893,0.0027643810026347637
0.002719012787565589,0.002764351898804307
0.0027189820539206266,0.002764323493465781
0.0027189513202756643,0.0027642857749015093
0.002718921285122633,0.002764260396361351
0.002718890318647027,0.0027642284985631704
0.0027188595850020647,0.0027642082422971725
0.002718829084187746,0.0027641616761684418
0.0027187990490347147,0.0027641409542411566
0.0027187680825591087,0.0027641092892736197
0.0027187387458980083,0.002764082280918956
0.002718706615269184,0.002764054574072361
0.00271867704577744,0.0027640166226774454
0.0027186458464711905,0.002763991244137287
0.002718614647164941,0.002763960277661681
0.002718584844842553,0.002763929544016719
0.002718555275350809,0.0027638988103717566
0.002718522446230054,0.002763866912573576
0.002718492643907666,0.002763845259323716
0.002718462375923991,0.00276381429284811
0.0027184307109564543,0.00276377541013062
0.0027184002101421356,0.0027637530583888292
0.0027183692436665297,0.0027637179009616375
0.0027183392085134983,0.00276369322091341
0.002718309173360467,0.0027636580634862185
0.0027182793710380793,0.0027636319864541292
0.0027182484045624733,0.0027636054437607527
0.0027182179037481546,0.002763572381809354
0.002718187402933836,0.0027635358273983
0.0027181576006114483,0.0027635139413177967
0.0027181270997971296,0.002763483440503478
0.0027180963661521673,0.002763451309874654
0.0027180658653378487,0.0027634226717054844
0.002718036063015461,0.002763388678431511
0.002718007192015648,0.002763374475762248
0.0027179759927093983,0.0027633165009319782
0.0027179454918950796,0.00276331533677876
0.0027179145254194736,0.002763262949883938
0.0027178835589438677,0.002763248048722744
0.002717853058129549,0.0027632052078843117
0.0027178218588232994,0.002763194963335991
0.0027177922893315554,0.002763143740594387
0.0027177606243640184,0.002763133030384779
0.002717730589210987,0.0027630894910544157
0.0027177005540579557,0.0027630669064819813
0.002717670053243637,0.002763028722256422
0.0027176402509212494,0.002763008465990424
0.0027176092844456434,0.002762977033853531
0.00271757785230875,0.0027629430405795574
0.002717547584325075,0.0027629127725958824
0.002717516850680113,0.0027628885582089424
0.002717486582696438,0.002762857126072049
0.002717456081882119,0.0027628177776932716
0.002717427210882306,0.0027628066018223763
0.0027173953130841255,0.002762754447758198
0.002717365510761738,0.0027627486269921064
0.0027173354756087065,0.002762698568403721
0.002717304974794388,0.002762682968750596
0.002717274473980069,0.0027626422233879566
0.0027172439731657505,0.0027626287192106247
0.002717213472351432,0.002762582851573825
0.002717183670029044,0.002762567950412631
0.002717153402045369,0.0027625197544693947
0.0027171229012310505,0.002762513468042016
0.0027170937974005938,0.002762456424534321
0.002717063296586275,0.002762455027550459
0.002717032330110669,0.002762394491583109
0.002717002294957638,0.002762401709333062
0.002716973889619112,0.002762331860139966
0.0027169417589902878,0.002762345364317298
0.002716912655159831,0.002762268064543605
0.0027168814558535814,0.002762290183454752
0.0027168516535311937,0.0027622038032859564
0.002716821851208806,0.0027622387278825045
0.0027167918160557747,0.002762134652584791
0.0027167629450559616,0.0027621909976005554
0.0027167333755642176,0.0027620645705610514
0.0027167026419192553,0.0027621458284556866
0.002716673770919442,0.0027619951870292425
0.002716643735766411,0.002762101823464036
0.0027166169602423906,0.002761927666142583
0.0027165901847183704,0.0027620536275207996
0.0027165645733475685,0.00276185292750597
0.0027165382634848356,0.0027620422188192606
0.002716514514759183,0.002761758165434003
0.0027164940256625414,0.0027620242908596992
0.0027164744678884745,0.0027616822626441717
0.002716461895033717,0.002762045245617628
0.002716456074267626,0.0027615779545158148
0.00271646142937243,0.0027621074113994837
0.0027164791245013475,0.0027614973951131105
0.0027165201026946306,0.0027622461784631014
0.002716591814532876,0.0027614261489361525
0.0027167086955159903,0.0027625171933323145
0.002716883085668087,0.0027614394202828407
0.002717148046940565,0.0027630669064819813
0.002717517549172044,0.0027615888975560665
0.0027180425822734833,0.002764031756669283
0.0027186828665435314,0.0027620731852948666
0.002719488926231861,0.0027654606383293867
0.0027202735655009747,0.002762818243354559
0.002721075899899006,0.0027669661212712526
0.002721525728702545,0.002763462485745549
0.0027217590250074863,0.0027675991877913475
0.0027214570436626673,0.0027633674908429384
0.0027209967374801636,0.002766901860013604
0.0027202593628317118,0.0027627157978713512
0.0027196111623197794,0.00276556727476418
0.002718973672017455,0.002762049902230501
0.0027185373473912477,0.002764508593827486
0.002718207659199834,0.002761679934337735
0.0027180558536201715,0.0027640084736049175
0.002717994386330247,0.0027615362778306007
0.002718093106523156,0.002764073433354497
0.0027182656340301037,0.0027616017032414675
0.0027185885701328516,0.0027645614463835955
0.0027189452666789293,0.0027619183529168367
0.0027194186113774776,0.0027653544675558805
0.0027198134921491146,0.0027623383793979883
0.002720239805057645,0.0027661272324621677
0.002720429329201579,0.002762641292065382
0.0027205729857087135,0.0027664469089359045
0.002720426768064499,0.00276257679797709
0.0027202677447348833,0.0027661717031151056
0.002719900570809841,0.0027622967027127743
0.002719599287956953,0.002765517681837082
0.0027192034758627415,0.00276194023899734
0.002718930132687092,0.002764870412647724
0.0027186493389308453,0.0027616405859589577
0.002718538511544466,0.0027644860092550516
0.0027184656355530024,0.0027615230064839125
0.0027185624931007624,0.0027645172085613012
0.002718675881624222,0.00276156235486269
0.0027189224492758512,0.0027648587711155415
0.0027191308327019215,0.0027617865707725286
0.0027194374706596136,0.002765333279967308
0.0027196179144084454,0.002762013114988804
0.0027198409661650658,0.0027657058089971542
0.0027198600582778454,0.002762127434834838
0.002719894517213106,0.00276575586758554
0.002719711046665907,0.0027620040345937014
0.0027195753064006567,0.0027654683217406273
0.0027192989364266396,0.0027617712039500475
0.0027191336266696453,0.0027650436386466026
0.0027189012616872787,0.0027615639846771955
0.002718811621889472,0.002764734672382474
0.0027186907827854156,0.002761438023298979
0.0027187226805835962,0.0027646361850202084
0.0027187131345272064,0.002761429874226451
0.002718845847994089,0.00276475609280169
0.0027189014945179224,0.002761467592790723
0.002719067269936204,0.002764964010566473
0.0027191140688955784,0.0027615665458142757
0.0027192484121769667,0.0027651165146380663
0.0027192288544028997,0.0027615949511528015
0.002719286596402526,0.0027651467826217413
0.0027191906701773405,0.0027615749277174473
0.00271917344070971,0.002765027806162834
0.002719006733968854,0.002761435927823186
0.002718935254961252,0.0027648236136883497
0.002718754578381777,0.0027612836565822363
0.002718693343922496,0.0027645740192383528
0.00271855597384274,0.0027611569967120886
0.0027185562066733837,0.0027644510846585035
0.002718500094488263,0.0027611153200268745
0.002718570176512003,0.0027644496876746416
0.002718571573495865,0.002761134412139654
0.0027186977677047253,0.0027645763475447893
0.0027187170926481485,0.002761163981631398
0.0027188353706151247,0.0027646957896649837
0.0027188172098249197,0.0027612047269940376
0.0027188733220100403,0.0027647214010357857
0.002718778559938073,0.0027611481491476297
0.00271877134218812,0.0027646180242300034
0.0027186155784875154,0.002761067356914282
0.002718569478020072,0.0027644154615700245
0.002718412782996893,0.0027609302196651697
0.0027183934580534697,0.002764250850304961
0.002718281466513872,0.002760856645181775
0.002718309173360467,0.002764155389741063
0.0027182328049093485,0.002760791452601552
0.002718286355957389,0.002764154691249132
0.002718245377764106,0.00276076584123075
0.002718339441344142,0.0027641833294183016
0.002718329895287752,0.0027607979718595743
0.002718438394367695,0.002764279255643487
0.0027184162754565477,0.0027608105447143316
0.002718506380915642,0.00276432977989316
0.002718439558520913,0.0027608126401901245
0.0027184700593352318,0.002764288801699877
0.0027183527126908302,0.0027607306838035583
0.0027183378115296364,0.002764164237305522
0.002718186005949974,0.002760636154562235
0.00271815643645823,0.0027639782056212425
0.0027180276811122894,0.002760528586804867
0.0027180330362170935,0.002763867611065507
0.0027179366443306208,0.0027604650240391493
0.0027179722674191,0.0027637933380901814
0.002717905677855015,0.00276043638586998
0.0027179711032658815,0.002763788914307952
0.0027179336175322533,0.002760423580184579
0.0027180209290236235,0.0027638296596705914
0.0027179887983947992,0.002760418690741062
0.0027180754113942385,0.00276388693600893
0.00271802069619298,0.002760417992249131
0.0027180903125554323,0.002763879019767046
0.002718007890507579,0.0027604021597653627
0.0027180411852896214,0.0027638238389045
0.0027179305907338858,0.0027603362686932087
0.0027179401367902756,0.0027637346647679806
0.0027178211603313684,0.0027602575719356537
0.0027178397867828608,0.002763626864179969
0.0027177368756383657,0.0027601884212344885
0.0027177678421139717,0.002763556083664298
0.0027176791336387396,0.0027601432520896196
0.0027177208103239536,0.002763505559414625
0.0027176367584615946,0.0027601029723882675
0.0027176844887435436,0.0027634664438664913
0.0027176165021955967,0.0027600706089287996
0.0027176886796951294,0.0027634589932858944
0.0027176348958164454,0.002760061528533697
0.0027177059091627598,0.0027634683065116405
0.002717632567510009,0.0027600442990660667
0.002717688912525773,0.002763445721939206
0.002717604162171483,0.0027600096073001623
0.002717653987929225,0.0027634096331894398
0.002717555034905672,0.0027599663008004427
0.0027175922878086567,0.002763340948149562
0.0027174910064786673,0.0027599073946475983
0.0027175378054380417,0.0027632873971015215
0.002717444207519293,0.0027598696760833263
0.0027174849528819323,0.002763227093964815
0.0027173920534551144,0.0027598326560109854
0.002717444906011224,0.002763180760666728
0.0027173568960279226,0.002759787952527404
0.002717396477237344,0.002763134427368641
0.002717296127229929,0.002759730676189065
0.002717339899390936,0.002763076452538371
0.0027172532863914967,0.0027596813160926104
0.002717308234423399,0.0027630433905869722
0.002717216033488512,0.0027596550062298775
0.002717257011681795,0.0027629875112324953
0.002717162249609828,0.0027596019208431244
0.0027171990368515253,0.002762928605079651
0.002717103809118271,0.0027595567516982555
0.0027171613182872534,0.002762880874797702
0.0027170847170054913,0.002759539522230625
0.0027171492110937834,0.0027628554962575436
0.002717071445658803,0.0027595290448516607
0.0027171175461262465,0.002762814750894904
0.002717004856094718,0.002759468974545598
0.0027170246466994286,0.00276272464543581
0.002716911258175969,0.0027594028506428003
0.0027169485110789537,0.0027626422233879566
0.00271684885956347,0.002759363269433379
0.0027168970555067062,0.00276258890517056
0.0027168074157088995,0.002759308088570833
0.002716864226385951,0.0027625577058643103
0.0027167790103703737,0.0027592757251113653
0.002716853516176343,0.002762541640549898
0.0027167925145477057,0.002759263850748539
0.0027168828528374434,0.002762557240203023
0.0027168297674506903,0.0027592815458774567
0.0027169175446033478,0.0027625763323158026
0.002716830698773265,0.0027592687401920557
0.002716880291700363,0.002762531628832221
0.0027167564257979393,0.0027592277619987726
0.0027167752850800753,0.002762424061074853
0.002716642804443836,0.0027591565158218145
0.0027166586369276047,0.0027623074129223824
0.002716530580073595,0.00275907083414495
0.0027165543287992477,0.002762207528576255
0.0027164423372596502,0.0027590158861130476
0.0027164954226464033,0.00276214093901217
0.002716426271945238,0.0027589958626776934
0.002716519171372056,0.0027621558401733637
0.00271646142937243,0.002759004710242152
0.002716552931815386,0.0027621756307780743
0.002716497052460909,0.0027590179815888405
0.00271660671569407,0.0027622096240520477
0.002716546878218651,0.002759037772193551
0.0027166318614035845,0.0027622273191809654
0.002716522431001067,0.002759003546088934
0.002716552233323455,0.0027621465269476175
0.0027164064813405275,0.0027589204255491495
0.002716416260227561,0.0027620200999081135
0.002716272370889783,0.0027588456869125366
0.002716312650591135,0.0027619050815701485
0.002716221148148179,0.0027588217053562403
0.0027163103222846985,0.0027618997264653444
0.002716256305575371,0.002758848248049617
0.00271637667901814,0.002761922311037779
0.0027163326740264893,0.0027589171659201384
0.002716445829719305,0.00276198354549706
0.0027163808699697256,0.0027589299716055393
0.0027164602652192116,0.002761982614174485
0.0027163575869053602,0.0027589278761297464
0.002716413699090481,0.002761926967650652
0.002716293791308999,0.002758885035291314
0.0027163391932845116,0.0027618466410785913
0.002716207643970847,0.002758857561275363
0.0027162437327206135,0.002761746058240533
0.0027161319740116596,0.0027588193770498037
0.0027161932084709406,0.0027616899460554123
0.002716095419600606,0.002758826594799757
0.0027161852922290564,0.002761655021458864
0.002716115675866604,0.0027588556986302137
0.0027162109035998583,0.002761672716587782
0.0027161347679793835,0.002758863614872098
0.002716241404414177,0.002761685289442539
0.002716159215196967,0.0027588705997914076
0.00271624349988997,0.002761688083410263
0.0027161305770277977,0.0027588324155658484
0.002716190181672573,0.002761635696515441
0.0027160681784152985,0.002758793067187071
0.0027161305770277977,0.0027615767903625965
0.0027160171885043383,0.0027587488293647766
0.0027160863392055035,0.0027615316212177277
0.0027159820310771465,0.0027587534859776497
0.002716061659157276,0.0027614806313067675
0.002715963637456298,0.0027587758377194405
0.002716050948947668,0.0027614550199359655
0.002715959446504712,0.002758795628324151
0.0027160500176250935,0.002761442679911852
0.002715950133278966,0.002758793067187071
0.002716020680963993,0.0027614037971943617
0.00271589239127934,0.0027587716467678547
0.0027159475721418858,0.0027613292913883924
0.002715842565521598,0.0027587434742599726
0.002715934766456485,0.002761317417025566
0.0027158516459167004,0.002758759306743741
0.002715948736295104,0.0027613150887191296
0.0027158563025295734,0.002758789574727416
0.002715957583859563,0.002761307405307889
0.002715870039537549,0.0027588328812271357
0.0027159685268998146,0.00276129599660635
0.0027158749289810658,0.002758882474154234
0.002715977607294917,0.0027612820267677307
0.0027158698067069054,0.002758899237960577
0.0027159571181982756,0.002761255484074354
0.002715849317610264,0.002758922753855586
0.002715932670980692,0.0027612100820988417
0.002715816954150796,0.0027589136734604836
0.0027158979792147875,0.0027611893601715565
0.002715781331062317,0.0027588801458477974
0.002715878188610077,0.0027611583936959505
0.0027157801669090986,0.002758880378678441
0.002715860027819872,0.0027611341793090105
0.0027157210279256105,0.0027588242664933205
0.0027157801669090986,0.002761055948212743
0.002715636510401964,0.002758767455816269
0.002715703099966049,0.0027609788812696934
0.0027155785355716944,0.002758714836090803
0.0027156530413776636,0.0027609269600361586
0.0027155333664268255,0.0027586722280830145
0.0027156248688697815,0.0027608885429799557
0.0027155119460076094,0.0027586359065026045
0.002715587615966797,0.0027608575765043497
0.0027154614217579365,0.002758573740720749
0.0027155450079590082,0.0027608114760369062
0.002715431386604905,0.0027585148345679045
0.0027155305724591017,0.0027608033269643784
0.002715429523959756,0.002758472692221403
0.002715536393225193,0.0027608119416981936
0.0027154076378792524,0.002758424263447523
0.002715455600991845,0.002760730916634202
0.0027152833063155413,0.0027583171613514423
0.002715323818847537,0.0027606170624494553
0.00271516852080822,0.002758211689069867
0.00271524372510612,0.0027605383656919003
0.0027151377871632576,0.00275817746296525
0.0027152609545737505,0.002760544652119279
0.0027151715476065874,0.0027582000475376844
0.0027152926195412874,0.0027605679351836443
0.0027151990216225386,0.0027582210022956133
0.002715309849008918,0.0027605704963207245
0.0027151815593242645,0.002758215880021453
0.002715257927775383,0.0027605232317000628
0.0027151149697601795,0.0027582072652876377
0.0027151822578161955,0.0027604198548942804
0.002715031150728464,0.002758209127932787
0.002715101232752204,0.002760342787951231
0.0027149722445756197,0.0027582417242228985
0.002715079812332988,0.00276028155349195
0.0027149992529302835,0.0027583837509155273
0.002715158509090543,0.002760309027507901
0.0027151196263730526,0.0027586312498897314
0.0027153189294040203,0.0027604042552411556
0.0027152865659445524,0.0027589553501456976
0.0027154816780239344,0.002760485978797078
0.002715440932661295,0.002759308088570833
0.0027156525757163763,0.0027605837676674128
0.0027155857533216476,0.002759701805189252
0.0027157615404576063,0.0027606040239334106
0.00271564326249063,0.0027600626926869154
0.002715780632570386,0.002760539064183831
0.00271562859416008,0.0027603753842413425
0.0027157466392964125,0.0027604294009506702
0.0027155717834830284,0.0027606450021266937
0.0027156774885952473,0.002760270843282342
0.0027154898270964622,0.002760842675343156
0.002715578069910407,0.002760103205218911
0.002715354086831212,0.002760882955044508
0.002715404611080885,0.0027598876040428877
0.0027151566464453936,0.002760726260021329
0.0027151808608323336,0.0027596803847700357
0.002714921487495303,0.002760328585281968
0.0027149158995598555,0.0027595018036663532
0.002714659785851836,0.0027597348671406507
0.0027146681677550077,0.0027593718841671944
0.0027144798077642918,0.002758982125669718
0.0027145775966346264,0.002759475726634264
0.002714509842917323,0.0027582382317632437
0.002714728005230427,0.0027598082087934017
0.002714751986786723,0.002757580019533634
0.0027150576934218407,0.0027603679336607456
0.0027151028625667095,0.002756960690021515
0.002715429523959756,0.0027610277757048607
0.002715498208999634,0.0027564598713070154
0.002715860493481159,0.0027618517633527517
0.0027159845922142267,0.002756209345534444
0.0027164339553564787,0.0027629160322248936
0.0027167820371687412,0.0027565667405724525
0.002717340597882867,0.002764348406344652
0.0027178158052265644,0.002757471986114979
0.002718116622418165,0.0027656075544655323
0.0027182165067642927,0.0027582456823438406
0.0027176986914128065,0.002765434328466654
0.0027169298846274614,0.0027577942237257957
0.0027155918069183826,0.002763255499303341
0.0027142767794430256,0.002756098983809352
0.0027128930669277906,0.0027602140326052904
0.0027118255384266376,0.0027543818578124046
0.0027110823430120945,0.002757968846708536
0.0027107479982078075,0.002753595123067498
0.0027109149377793074,0.002757327863946557
0.0027114825788885355,0.0027541168965399265
0.002712610876187682,0.00275848968885839
0.0027139054145663977,0.0027559155132621527
0.00271552219055593,0.0027608072850853205
0.002716559451073408,0.0027580794412642717
0.002717407187446952,0.0027623444329947233
0.0027171485126018524,0.0027589749079197645
0.002716757357120514,0.0027617369778454304
0.0027156530413776636,0.0027584373019635677
0.002714823465794325,0.002759963506832719
0.002713806927204132,0.0027576014399528503
0.002713230438530445,0.0027583776973187923
0.0027126851491630077,0.0027571599930524826
0.002712599001824856,0.002757634734734893
0.0027125875931233168,0.002757385838776827
0.002712991088628769,0.002757822861894965
0.002713378518819809,0.00275811436586082
0.002714053727686405,0.0027586992364376783
0.0027144383639097214,0.002758830087259412
0.0027149133384227753,0.002759473165497184
0.002714848378673196,0.0027587651275098324
0.0027148115914314985,0.0027595250867307186
0.0027143198531121016,0.002757829846814275
0.002714036963880062,0.0027590261306613684
0.002713539870455861,0.0027567415963858366
0.0027133929543197155,0.0027587036602199078
0.0027131354436278343,0.002755979774519801
0.0027132194954901934,0.0027587395161390305
0.0027131938841193914,0.0027556621935218573
0.002713480032980442,0.0027590852696448565
0.0027135645505040884,0.002755660330876708
0.002713896567001939,0.002759466413408518
0.002713913796469569,0.0027558112051337957
0.0027141126338392496,0.0027596044819802046
0.002713897731155157,0.0027557741850614548
0.0027138348668813705,0.002759329043328762
0.0027134050615131855,0.0027554400730878115
0.0027131724637001753,0.00275873183272779
0.0027126739732921124,0.0027549515943974257
0.002712450921535492,0.002758098067715764
0.002712125424295664,0.002754619112238288
0.0027121263556182384,0.0027577923610806465
0.0027120555751025677,0.0027546256314963102
0.002712300280109048,0.002757930662482977
0.002712426008656621,0.002754916436970234
0.002712825546041131,0.00275835650973022
0.0027130134403705597,0.0027554219122976065
0.0027134232223033905,0.0027588154189288616
0.002713499590754509,0.0027559478767216206
0.0027137636207044125,0.002759042428806424
0.0027136551216244698,0.0027563758194446564
0.002713781548663974,0.0027589467354118824
0.002713593887165189,0.002756758825853467
0.0027136877179145813,0.0027587483637034893
0.0027135293930768967,0.0027572810649871826
0.0027137284632772207,0.002758593764156103
0.002713726134970784,0.002758183516561985
0.0027141114696860313,0.0027587199583649635
0.0027142458129674196,0.002759454073384404
0.0027147780638188124,0.0027590577956289053
0.0027149319648742676,0.0027609511744230986
0.002715455600991845,0.0027594107668846846
