train_rl2,test_rl2
0.002698249416425824,0.0027414157520979643
0.0026982026174664497,0.002744256751611829
0.002698152558878064,0.002741656731814146
0.002698476193472743,0.002744272816926241
0.002698663156479597,0.002742318669334054
0.0026991115882992744,0.0027446693275123835
0.0026992529164999723,0.002742966404184699
0.002699553268030286,0.0027449443005025387
0.002699465723708272,0.002743297489359975
0.0026995777152478695,0.0027449268382042646
0.0026993881911039352,0.0027433813083916903
0.002699515549466014,0.0027448805049061775
0.0026994547806680202,0.002743630902841687
0.002699801465496421,0.00274514127522707
0.0026999711990356445,0.002744306344538927
0.00270054186694324,0.0027457766700536013
0.002700765384361148,0.002745257457718253
0.002701306249946356,0.002746370853856206
0.002701308112591505,0.0027460353448987007
0.0027015446685254574,0.0027464446611702442
0.0027011793572455645,0.0027462125290185213
0.0027010655030608177,0.00274587026797235
0.002700471319258213,0.0027458828408271074
0.0027002315036952496,0.0027449592016637325
0.002699711825698614,0.002745468635112047
0.0026995507068932056,0.0027442469727247953
0.0026991679333150387,0.00274515594355762
0.0026991262566298246,0.0027438055258244276
0.0026988929603248835,0.002744989935308695
0.0026989621110260487,0.0027436488308012486
0.00269881309941411,0.002744868863373995
0.0026989339385181665,0.002743656514212489
0.002698831493034959,0.0027447110041975975
0.002698988188058138,0.0027437827084213495
0.002698906697332859,0.0027444653678685427
0.0026991271879523993,0.0027440430130809546
0.0026991134509444237,0.0027442211285233498
0.002699405187740922,0.002744456520304084
0.0026993968058377504,0.002744019031524658
0.002699690405279398,0.002744893077760935
0.0026996538508683443,0.002743770135566592
0.0026999004185199738,0.0027452786453068256
0.002699745586141944,0.0027433792129158974
0.002699883421882987,0.0027454595547169447
0.002699648030102253,0.0027428497560322285
0.002699716715142131,0.002745493780821562
0.002699426142498851,0.002742236712947488
0.002699444768950343,0.002745435805991292
0.0026991739869117737,0.0027416397351771593
0.0026992361526936293,0.0027454430237412453
0.0026990293990820646,0.0027411419432610273
0.002699133474379778,0.002745583653450012
0.0026989674661308527,0.002740752650424838
0.002699078293517232,0.002745784353464842
0.00269893161021173,0.002740460215136409
0.0026990221813321114,0.0027460362762212753
0.0026988720055669546,0.0027402162086218596
0.002698911353945732,0.002746226731687784
0.0026987630408257246,0.0027400425169616938
0.00269876467064023,0.0027463671285659075
0.00269862893037498,0.0027399342507123947
0.0026985614094883204,0.0027463766746222973
0.002698388881981373,0.002739867428317666
0.0026982526760548353,0.0027461745776236057
0.002698048949241638,0.0027398313395678997
0.0026978414971381426,0.0027457554824650288
0.002697587013244629,0.0027397386729717255
0.002697313902899623,0.002745130332186818
0.0026970000471919775,0.0027395719662308693
0.0026967045851051807,0.0027443557046353817
0.0026963918935507536,0.0027393274940550327
0.0026961378753185272,0.0027435922529548407
0.002695872448384762,0.0027390450704842806
0.002695734379813075,0.002742951503023505
0.0026956014335155487,0.0027389174792915583
0.0026956701185554266,0.0027426129672676325
0.0026957562658935785,0.002739047398790717
0.0026961159892380238,0.0027427165769040585
0.0026964752469211817,0.002739659510552883
0.0026972200721502304,0.0027433745563030243
0.002697951626032591,0.0027410571929067373
0.0026991635095328093,0.0027447764296084642
0.00270022707991302,0.0027434718795120716
0.002701805206015706,0.0027468502521514893
0.002702857833355665,0.0027466744650155306
0.002704239683225751,0.002748797181993723
0.0027043854352086782,0.0027492486406117678
0.0027045535389333963,0.0027487878687679768
0.002703331643715501,0.002749470993876457
0.002702479949221015,0.002746559213846922
0.002701052464544773,0.002748257713392377
0.0027003586292266846,0.0027443680446594954
0.0026995535008609295,0.0027474125381559134
0.0026993430219590664,0.002743264427408576
0.0026988876052200794,0.0027470034547150135
0.0026987132150679827,0.0027426485903561115
0.0026981341652572155,0.0027460476849228144
0.002697756513953209,0.00274195265956223
0.002697153715416789,0.002744364785030484
0.002696947893127799,0.0027415778022259474
0.002696835435926914,0.0027429109904915094
0.0026973288040608168,0.0027423661667853594
0.002697995165362954,0.0027426884043961763
0.0026993039064109325,0.0027445447631180286
0.0027004170697182417,0.002743726596236229
0.0027018170803785324,0.0027471124194562435
0.002702233847230673,0.0027446069288998842
0.0027025341987609863,0.0027479485142976046
0.0027015875093638897,0.0027438574470579624
0.0027006822638213634,0.002746345242485404
0.002699172357097268,0.0027420043479651213
0.0026981281116604805,0.0027439685072749853
0.0026970338076353073,0.0027405868750065565
0.0026965246070176363,0.0027423398569226265
0.002696100389584899,0.002740236232057214
0.002696157665923238,0.002741787116974592
0.0026962265837937593,0.0027407121378928423
0.002696650568395853,0.0027420269325375557
0.002696929732337594,0.002741564530879259
0.0026974743232131004,0.0027426111046224833
0.002697751158848405,0.0027424441650509834
0.0026982894632965326,0.0027432674542069435
0.0026984952855855227,0.002743205986917019
0.0026989877223968506,0.002743900753557682
0.0026990731712430716,0.0027438022661954165
0.0026994417421519756,0.002744365483522415
0.0026993241626769304,0.002744132187217474
0.0026994787622243166,0.0027444292791187763
0.0026991008780896664,0.0027440052945166826
0.0026990233454853296,0.0027440206613391638
0.002698509953916073,0.0027434297371655703
0.0026983364950865507,0.0027434001676738262
0.002697869436815381,0.0027427305467426777
0.0026977837551385164,0.00274287280626595
0.002697467803955078,0.002742247423157096
0.002697482705116272,0.002742605749517679
0.002697237068787217,0.0027419051621109247
0.0026972710620611906,0.0027424367144703865
0.0026970538310706615,0.002741615055128932
0.002697116695344448,0.0027423605788499117
0.0026969234459102154,0.002741317730396986
0.002697024028748274,0.002742393873631954
0.002696909476071596,0.002741125412285328
0.0026971211191266775,0.0027425664011389017
0.002697122050449252,0.0027411601040512323
0.002697465941309929,0.002742968499660492
0.00269752973690629,0.00274136895313859
0.00269788084551692,0.002743394812569022
0.0026978831738233566,0.002741610398516059
0.002698157913982868,0.002743651159107685
0.002698009368032217,0.002741652075201273
0.002698104362934828,0.002743620192632079
0.0026977784000337124,0.002741438103839755
0.0026977350935339928,0.002743249060586095
0.0026973593048751354,0.0027411277405917645
0.0026972894556820393,0.0027428343892097473
0.0026969434693455696,0.002740800380706787
0.002696915529668331,0.0027424597647041082
0.002696657320484519,0.002740646479651332
0.002696734620258212,0.00274224067106843
0.0026965888682752848,0.0027406637091189623
0.002696751384064555,0.0027422267012298107
0.002696676179766655,0.0027408115565776825
0.0026968943420797586,0.0027422853745520115
0.0026968251913785934,0.0027410679031163454
0.002697029383853078,0.0027423580177128315
0.002696932991966605,0.002741309115663171
0.00269713019952178,0.0027423894498497248
0.002697023330256343,0.0027416073717176914
0.0026972307823598385,0.002742394804954529
0.0026971574407070875,0.002741999225690961
0.0026974002830684185,0.002742441836744547
0.002697319956496358,0.002742537297308445
0.0026975732762366533,0.0027424292638897896
0.0026975171640515327,0.002743189223110676
0.002697813557460904,0.0027424772270023823
0.0026977749075740576,0.0027439934201538563
0.0026980724651366472,0.002742502372711897
0.0026980184484273195,0.002744930097833276
0.002698357682675123,0.0027425389271229506
0.0026983320713043213,0.002745989477261901
0.00269866781309247,0.00274260644800961
0.002698528114706278,0.0027468965854495764
0.0026986843440681696,0.0027424506843090057
0.0026982431299984455,0.0027470700442790985
0.002698006574064493,0.0027417682576924562
0.002697175135836005,0.0027460854034870863
0.0026965683791786432,0.0027405291330069304
0.002695581177249551,0.002744123339653015
0.0026949201710522175,0.002739282790571451
0.002694196067750454,0.00274197687394917
0.0026939259842038155,0.002738783834502101
0.0026938298251479864,0.002740478375926614
0.0026943266857415438,0.002739619929343462
0.0026951159816235304,0.0027401787228882313
0.0026966005098074675,0.0027421023696660995
0.002698121592402458,0.00274117779918015
0.002700071083381772,0.002745561534538865
0.0027011430356651545,0.0027423559222370386
0.002701976802200079,0.002747685182839632
0.002701275981962681,0.002741770585998893
0.002700328128412366,0.002746737562119961
0.0026985257863998413,0.0027394811622798443
0.002697052201256156,0.0027441696729511023
0.002695578383281827,0.0027373090852051973
0.002694661496207118,0.002742086537182331
0.0026940000243484974,0.002736307680606842
0.0026938654482364655,0.0027412082999944687
0.002693986287340522,0.0027365535497665405
0.002694547176361084,0.0027415582444518805
0.0026951634790748358,0.002737718401476741
0.0026960005052387714,0.002742619952186942
0.0026964263524860144,0.002738884650170803
0.0026967357844114304,0.0027431361377239227
0.002696351381018758,0.002738894196227193
0.002695853356271982,0.002742332173511386
0.002694969531148672,0.0027377947699278593
0.0026943294797092676,0.0027410387992858887
0.0026937108486890793,0.002736769849434495
0.0026935201603919268,0.0027403628919273615
0.002693482907488942,0.002736545167863369
0.0026938985101878643,0.002740685362368822
0.0026944337878376245,0.002737242029979825
0.0026954305358231068,0.002741924487054348
0.002696383511647582,0.00273879780434072
0.0026977353263646364,0.002743755467236042
0.002698631724342704,0.0027408066671341658
0.002699681557714939,0.002745219739153981
0.0026998333632946014,0.0027424173895269632
0.002700072480365634,0.002745318692177534
0.002699388889595866,0.0027429792098701
0.0026989763136953115,0.002744107274338603
0.0026979795657098293,0.002742764540016651
0.0026974729262292385,0.0027424634899944067
0.002696681534871459,0.002742432290688157
0.002696436597034335,0.0027412855997681618
0.0026960622053593397,0.002742418320849538
0.002696195850148797,0.002740860218182206
0.0026961565017700195,0.002742819022387266
0.0026964799035340548,0.0027409642934799194
0.002696478273719549,0.0027431414928287268
0.002696727402508259,0.002741154981777072
0.0026965546421706676,0.002742943586781621
0.0026965911965817213,0.0027411228511482477
0.002696244977414608,0.0027421193663030863
0.002696199342608452,0.0027410327456891537
0.0026959122624248266,0.002741061383858323
0.0026960193645209074,0.0027412071358412504
0.002695939503610134,0.002740328200161457
0.002696264535188675,0.0027417384553700686
0.0026963406708091497,0.0027399840764701366
0.0026967786252498627,0.0027425021398812532
0.0026968219317495823,0.0027398003730922937
0.0026971199549734592,0.0027430218178778887
0.002696909010410309,0.0027394669596105814
0.0026969260070472956,0.002742976415902376
0.0026964896824210882,0.0027388655580580235
0.002696303417906165,0.002742489567026496
0.0026957509107887745,0.0027381826657801867
0.0026955055072903633,0.002741763601079583
0.00269503821618855,0.0027376781217753887
0.002694907132536173,0.002741185948252678
0.0026945865247398615,0.002737413626164198
0.002694565337151289,0.0027408127207309008
0.0026943490374833345,0.002737372415140271
0.002694431459531188,0.002740606665611267
0.002694325754418969,0.002737473463639617
0.002694489900022745,0.002740589901804924
0.0026944379787892103,0.002737656468525529
0.0026946580037474632,0.002740657888352871
0.002694646129384637,0.002737961709499359
0.0026949213352054358,0.0027408068999648094
0.0026949571911245584,0.0027383677661418915
0.0026952980551868677,0.002741066738963127
0.0026953851338475943,0.002738968003541231
0.0026958072558045387,0.0027414055075496435
0.0026959306560456753,0.0027397784870117903
0.0026963918935507536,0.0027418024837970734
0.002696451498195529,0.002740659052506089
0.0026968109887093306,0.0027420150581747293
0.002696685027331114,0.0027414390351623297
0.0026968701276928186,0.0027418513782322407
0.0026965877041220665,0.002741991775110364
0.002696664771065116,0.0027414443902671337
0.0026963497512042522,0.002742473501712084
0.002696445444598794,0.00274098152294755
0.0026962074916809797,0.002743045100942254
0.002696382347494364,0.00274068140424788
0.0026962365955114365,0.0027437135577201843
0.0026964587159454823,0.0027405538130551577
0.002696253824979067,0.0027442181017249823
0.002696308074519038,0.002740303287282586
0.0026958766393363476,0.002744059544056654
0.002695666393265128,0.0027397277299314737
0.0026950137689709663,0.002743047894909978
0.0026946370489895344,0.0027389535680413246
0.002694034483283758,0.0027415307704359293
0.002693819347769022,0.002738494426012039
0.0026935844216495752,0.0027401852421462536
0.0026938319206237793,0.002738878596574068
0.00269410852342844,0.002739495597779751
0.002694890834391117,0.0027402101550251245
0.0026955639477819204,0.0027395407669246197
0.002696637064218521,0.0027421300765126944
0.0026971728075295687,0.00273980968631804
0.002697833813726902,0.0027435540687292814
0.0026976119261235,0.002739421557635069
0.002697417978197336,0.002743524732068181
0.002696480369195342,0.002738142618909478
0.0026957690715789795,0.0027423410210758448
0.0026947506703436375,0.0027366369031369686
0.0026941238902509212,0.002741031814366579
0.0026934663765132427,0.00273564038798213
0.0026932447217404842,0.0027402539271861315
0.0026930617168545723,0.0027354275807738304
0.002693257061764598,0.002740192459896207
0.0026933979243040085,0.0027358282823115587
0.0026937886141240597,0.0027405600994825363
0.002693949965760112,0.0027364001143723726
0.0026942272670567036,0.0027409051544964314
0.002694122027605772,0.002736621769145131
0.0026940451934933662,0.0027407438028603792
0.0026935969945043325,0.0027362951077520847
0.0026932409964501858,0.00274006649851799
0.0026926954742521048,0.0027356320060789585
0.002692369744181633,0.0027393423952162266
0.002692015143111348,0.0027350829914212227
0.002691921778023243,0.0027389877941459417
0.0026918489020317793,0.0027348767034709454
0.002692051464691758,0.002739103278145194
0.002692238660529256,0.0027350562158972025
0.0026926773134618998,0.0027395968791097403
0.002693009562790394,0.0027355432976037264
0.002693552291020751,0.002740240655839443
0.0026938554365187883,0.0027361856773495674
0.0026943651027977467,0.002740769414231181
0.0026945529971271753,0.002736919093877077
0.002695034723728895,0.0027411419432610273
0.00269524147734046,0.00273798406124115
0.002695896662771702,0.0027416571974754333
0.002696283394470811,0.0027397158555686474
0.002697191433981061,0.002742518438026309
0.0026976147200912237,0.0027419833932071924
0.0026984279975295067,0.0027432788629084826
0.002698379335924983,0.0027438162360340357
0.0026986056473106146,0.0027430623304098845
0.0026978980749845505,0.0027444090228527784
0.002697608433663845,0.0027417978271842003
0.0026967537123709917,0.002744172466918826
0.0026964384596794844,0.0027404436841607094
0.002695768140256405,0.0027437563985586166
0.00269553204998374,0.0027394734788686037
0.0026949031744152308,0.002743024844676256
0.002694541122764349,0.0027386092115193605
0.002693818649277091,0.0027416159864515066
0.002693396992981434,0.0027378129307180643
0.0026928659062832594,0.002739854156970978
0.002692772075533867,0.0027376299258321524
0.0026927655562758446,0.002738616894930601
0.002693332266062498,0.0027385407593101263
0.0026939655654132366,0.0027384748682379723
0.002695106202736497,0.0027405291330069304
0.0026959318201988935,0.002739149844273925
0.0026969979517161846,0.002742552198469639
0.0026972079649567604,0.0027396169025450945
0.002697393298149109,0.0027431368362158537
0.0026966100558638573,0.002738929819315672
0.0026959525421261787,0.0027419510297477245
0.0026947646401822567,0.002737521193921566
0.002693976042792201,0.002740089315921068
0.002693076618015766,0.0027364103589206934
0.002692688722163439,0.0027387570589780807
0.0026923250406980515,0.002736121416091919
0.0026924365665763617,0.0027382855769246817
0.0026925248093903065,0.002736634574830532
0.0026929709129035473,0.0027385291177779436
0.002693209797143936,0.002737461356446147
0.0026936649810522795,0.0027389798779040575
0.0026937404181808233,0.0027381260879337788
0.0026939897798001766,0.002739186864346266
0.002693850314244628,0.0027383642736822367
0.002693956485018134,0.002739167073741555
0.002693784423172474,0.00273847091011703
0.0026939839590340853,0.0027392178308218718
0.002693955786526203,0.002738784532994032
0.002694311086088419,0.0027395403012633324
0.0026943760458379984,0.0027393116615712643
0.0026947762817144394,0.002739922609180212
0.0026947297155857086,0.002739769173786044
0.002694957423955202,0.0027400171384215355
0.0026946859434247017,0.0027398206293582916
0.002694709924980998,0.002739700023084879
0.0026943236589431763,0.0027395617216825485
0.002694276627153158,0.002739225048571825
0.0026939057279378176,0.002739202929660678
0.002693845657631755,0.002738796640187502
0.0026934624183923006,0.00273880478926003
0.0026933776680380106,0.0027383677661418915
0.0026930314488708973,0.0027383763808757067
0.0026929699815809727,0.002738045062869787
0.0026926964055746794,0.002737966598942876
0.002692733658477664,0.0027378962840884924
0.002692579058930278,0.0027376923244446516
0.0026927234139293432,0.0027379728853702545
0.0026926659047603607,0.002737533301115036
0.002692909212782979,0.002738229464739561
0.002692923415452242,0.0027375041972845793
0.002693258225917816,0.0027386494912207127
0.0026933178305625916,0.002737553557381034
0.002693652408197522,0.002739115385338664
0.002693626331165433,0.002737555420026183
0.002693868475034833,0.002739406656473875
0.0026937397196888924,0.002737424336373806
0.002693895949050784,0.0027395656798034906
0.0026936661452054977,0.002737118862569332
0.0026937255170196295,0.0027395219076424837
0.002693443326279521,0.002736703958362341
0.002693464048206806,0.002739407354965806
0.002693170914426446,0.00273623364046216
0.0026931953616440296,0.002739288844168186
0.002692944835871458,0.0027358043007552624
0.0026929895393550396,0.0027392315678298473
0.0026927697472274303,0.0027354019694030285
0.002692860085517168,0.0027392797637730837
0.0026927038561552763,0.00273506180383265
0.002692836569622159,0.0027394478674978018
0.0026927292346954346,0.0027347940485924482
0.0026928901206701994,0.00273972749710083
0.0026928232982754707,0.002734571695327759
0.0026929888408631086,0.0027400886174291372
0.0026929089799523354,0.0027343661058694124
0.002693010028451681,0.0027404092252254486
0.0026928798761218786,0.0027341539971530437
0.0026928798761218786,0.0027405875734984875
0.0026927164290100336,0.0027339172083884478
0.002692647511139512,0.0027406346052885056
0.002692459151148796,0.002733721863478422
0.0026923012919723988,0.0027404639404267073
0.0026920896489173174,0.002733573317527771
0.0026919208467006683,0.002740158000960946
0.0026917392387986183,0.0027335307095199823
0.0026915897615253925,0.002739769173786044
0.002691473811864853,0.0027336706407368183
0.0026913785841315985,0.002739401999861002
0.0026912863831967115,0.002733921632170677
0.0026911671739071608,0.0027389770839363337
0.002690989291295409,0.0027340769302099943
0.0026907457504421473,0.002738333074375987
0.002690402325242758,0.002733938628807664
0.002690030261874199,0.0027373910415917635
0.0026896107010543346,0.0027335381601005793
0.0026892779860645533,0.0027364236302673817
0.0026889615692198277,0.0027331230230629444
0.002688853070139885,0.0027357505168765783
0.002688836073502898,0.0027330671437084675
0.002689156448468566,0.0027356971986591816
0.002689635381102562,0.002733783097937703
0.002690609311684966,0.002736617811024189
0.0026917525101453066,0.002735754707828164
0.00269353692419827,0.002738826908171177
0.00269531924277544,0.0027393565978854895
0.002697749761864543,0.0027422651182860136
0.0026994363870471716,0.0027440707199275494
0.0027012901846319437,0.0027452181093394756
0.002701109042391181,0.0027470283675938845
0.0027006962336599827,0.002744385739788413
0.002698492957279086,0.0027458465192466974
0.0026968838647007942,0.0027406462468206882
0.002694949507713318,0.002743230201303959
0.002694022608920932,0.0027379172388464212
0.0026931699831038713,0.002741824835538864
0.00269293412566185,0.0027368664741516113
0.002692434936761856,0.0027410718612372875
0.0026921587996184826,0.002736190566793084
0.002691506175324321,0.002739685820415616
0.002691094297915697,0.0027354490011930466
0.002690615365281701,0.0027378022205084562
0.0026906649582087994,0.0027355188503861427
0.002690983470529318,0.0027367137372493744
0.002692044246941805,0.0027372383046895266
0.0026932978071272373,0.0027374285273253918
0.0026951830368489027,0.002740422962233424
0.002696503885090351,0.002739295829087496
0.0026978461537510157,0.002743086079135537
0.002697665011510253,0.002739962190389633
0.0026972079649567604,0.0027426397427916527
0.002695498988032341,0.0027382855769246817
0.0026940854731947184,0.0027397696394473314
0.002692406764253974,0.002736057620495558
0.002691426780074835,0.0027371810283511877
0.002690622117370367,0.00273501081392169
0.002690455876290798,0.0027360557578504086
0.0026903878897428513,0.002735257614403963
0.0026907254941761494,0.0027360713575035334
0.0026909755542874336,0.0027361393440514803
0.002691511996090412,0.002736577996984124
0.002691815374419093,0.002737131668254733
0.002692384645342827,0.002737234113737941
0.002692652866244316,0.0027379579842090607
0.002693227957934141,0.0027380159590393305
0.002693437272682786,0.002738618990406394
0.0026939797680824995,0.0027387975715100765
0.002694012364372611,0.0027390497270971537
0.002694317838177085,0.00273921899497509
0.0026939772069454193,0.0027388816233724356
0.0026938742958009243,0.0027389121241867542
0.0026932309847325087,0.002738030394539237
0.002692973241209984,0.002738125855103135
0.0026923990808427334,0.002737050876021385
0.0026922496035695076,0.0027375086210668087
0.0026918803341686726,0.0027363349217921495
0.0026918777730315924,0.002737197792157531
0.002691608853638172,0.0027358904480934143
0.0026916281785815954,0.002737033646553755
0.002691353438422084,0.002735466230660677
0.002691346686333418,0.002736886730417609
0.0026910763699561357,0.002735079498961568
0.0026911203749477863,0.0027367686852812767
0.0026909857988357544,0.0027349404990673065
0.0026912109460681677,0.0027369181625545025
0.0026912647299468517,0.002735127229243517
0.0026916766073554754,0.002737367758527398
0.0026918421499431133,0.002735609421506524
0.002692338079214096,0.0027379405219107866
0.0026924386620521545,0.0027361332904547453
0.002692778129130602,0.0027382951229810715
0.0026926237624138594,0.0027363949920982122
0.00269269198179245,0.0027381177060306072
0.0026922868564724922,0.0027363181579858065
0.0026921534445136786,0.0027375381905585527
0.002691676840186119,0.0027360208332538605
0.002691564615815878,0.0027369207236915827
0.0026912272442132235,0.0027358948718756437
0.0026912360917776823,0.002736496040597558
0.0026910339947789907,0.0027360362000763416
0.0026911713648587465,0.0027363060507923365
0.0026911082677543163,0.0027364231646060944
0.00269138440489769,0.00273636681959033
0.0026914242189377546,0.0027370487805455923
0.0026917702052742243,0.0027365791611373425
0.002691823523491621,0.0027377833612263203
0.002692155772820115,0.0027368057053536177
0.0026921280659735203,0.002738465555012226
0.002692377893254161,0.0027368878945708275
0.002692250069230795,0.0027389705646783113
0.0026924253907054663,0.0027368562296032906
0.0026922093238681555,0.002739245304837823
0.0026922954712063074,0.002736674854531884
0.002691990928724408,0.0027392476331442595
0.002691984409466386,0.002736372873187065
0.0026916167698800564,0.002738919574767351
0.0026915576308965683,0.002736008958891034
0.002691186498850584,0.002738351235166192
0.0026911275926977396,0.002735684160143137
0.002690826542675495,0.002737615257501602
0.0026908426079899073,0.002735581248998642
0.0026906440034508705,0.002736822236329317
0.0026907669380307198,0.002735715825110674
0.0026906984858214855,0.002736090449616313
0.0026909648440778255,0.0027361500542610884
0.002691013738512993,0.0027354592457413673
0.0026914263144135475,0.002736906288191676
0.0026915704365819693,0.002734996611252427
0.002692060312256217,0.0027378760278224945
0.00269218347966671,0.0027346389833837748
0.0026926046703010798,0.002738842274993658
0.0026925774291157722,0.0027342454995959997
0.0026927946601063013,0.002739522373303771
0.0026925504207611084,0.002733755623921752
0.002692469861358404,0.002739641349762678
0.002691987669095397,0.002733090193942189
0.0026916679926216602,0.0027391519397497177
0.0026911005843430758,0.0027323365211486816
0.0026907320134341717,0.002738306764513254
0.002690240740776062,0.002731786575168371
0.002690010704100132,0.0027374213095754385
0.002689722692593932,0.002731666201725602
0.002689711982384324,0.0027368084993213415
0.002689603017643094,0.0027319425716996193
0.002689733635634184,0.0027364538982510567
0.0026896523777395487,0.0027323965914547443
0.0026897548232227564,0.002736166585236788
0.0026895557530224323,0.002732690190896392
0.0026895247865468264,0.002735723741352558
0.002689256565645337,0.0027327844873070717
0.0026892549358308315,0.002735310234129429
0.00268912548199296,0.002732954453676939
0.0026893510948866606,0.0027352634351700544
0.0026895238552242517,0.0027335449121892452
0.002690133173018694,0.0027358445804566145
0.0026906614657491446,0.0027347730938345194
0.0026916663628071547,0.002737111411988735
0.0026924079284071922,0.0027366371359676123
0.0026935094501823187,0.0027386366855353117
0.00269390270113945,0.0027384196873754263
0.0026944493874907494,0.0027393423952162266
0.002693985356017947,0.002739023184403777
0.002693668007850647,0.0027384525164961815
0.002692596521228552,0.002738279290497303
0.0026919429656118155,0.0027367272414267063
0.002691019093617797,0.002737242029979825
0.002690645633265376,0.002735396847128868
0.002690207213163376,0.0027368380688130856
0.0026902633253484964,0.0027349006850272417
0.002690190216526389,0.002737063216045499
0.0026904528494924307,0.002734969835728407
0.0026904228143393993,0.0027373868506401777
0.0026906034909188747,0.002735081361606717
0.002690407680347562,0.0027372771874070168
0.0026904302649199963,0.002734994515776634
0.0026901746168732643,0.002736753085628152
0.0026902337558567524,0.0027349756564944983
0.002690110821276903,0.002736208261922002
0.0026903823018074036,0.0027353286277502775
0.0026904684491455555,0.002735922345891595
0.002690972527489066,0.0027361155953258276
0.0026912065222859383,0.002735889982432127
0.002691785106435418,0.0027371018659323454
0.002691873349249363,0.002735759597271681
0.00269219814799726,0.0027377104852348566
0.0026919308584183455,0.0027351926546543837
0.0026919222436845303,0.0027376795187592506
0.0026914107147604227,0.002734225243330002
0.00269120279699564,0.002737276488915086
0.0026906414423137903,0.0027331295423209667
0.0026904346887022257,0.0027368199080228806
0.0026899969670921564,0.0027322620153427124
0.002689896384254098,0.002736561931669712
0.002689624670892954,0.0027316987980157137
0.0026896607596427202,0.002736542373895645
0.0026895119808614254,0.002731447108089924
0.0026896055787801743,0.002736639231443405
0.002689487300813198,0.0027313383761793375
0.002689539222046733,0.0027367062866687775
0.0026893606409430504,0.0027312033344060183
0.0026893289759755135,0.0027365866117179394
0.0026890893932431936,0.0027310242876410484
0.002689000917598605,0.002736300230026245
0.0026887496933341026,0.0027308277785778046
0.0026886595878750086,0.0027359318919479847
0.0026884451508522034,0.0027307027485221624
0.002688427222892642,0.0027355977799743414
0.002688296604901552,0.0027307176496833563
0.0026883624959737062,0.0027353763580322266
0.0026882875245064497,0.0027308480348438025
0.002688419772312045,0.002735219430178404
0.0026883797254413366,0.0027311360463500023
0.002688578562811017,0.0027351160533726215
0.0026886051055043936,0.0027315979823470116
0.0026889198925346136,0.002735152840614319
0.002689079847186804,0.0027323768008500338
0.002689638175070286,0.0027355134952813387
0.0026900635566562414,0.0027337470091879368
0.0026909722946584225,0.0027364317793399096
0.0026916551869362593,0.002735880436375737
0.0026928335428237915,0.0027378355152904987
0.002693458693102002,0.002738485811278224
0.002694420050829649,0.0027389645110815763
0.002694380935281515,0.0027404348365962505
0.002694559982046485,0.002738787094131112
0.002693682909011841,0.002740764059126377
0.002693180926144123,0.0027372478507459164
