train_rl2,test_rl2
0.002692079171538353,0.0027399854734539986
0.0026915776543319225,0.0027355621568858624
0.002690790221095085,0.0027391533367335796
0.0026904912665486336,0.002734485547989607
0.0026898947544395924,0.002738337963819504
0.0026896223425865173,0.0027337162755429745
0.002689048647880554,0.00273716589435935
0.0026887536514550447,0.002733117202296853
0.002688302891328931,0.002735616872087121
0.002688240958377719,0.0027330201119184494
0.0026882134843617678,0.002734321402385831
0.0026886933483183384,0.002733841771259904
0.002689223736524582,0.0027338985819369555
0.002690250286832452,0.002735660644248128
0.002691033063456416,0.002734309295192361
0.0026921206153929234,0.002737737027928233
0.002692475914955139,0.002734818495810032
0.0026928656734526157,0.0027387451846152544
0.002692296402528882,0.002734451787546277
0.002691789763048291,0.002737949835136533
0.0026906596031039953,0.002733224304392934
0.0026898770593106747,0.0027361696120351553
0.002688920358195901,0.002732073189690709
0.002688484499230981,0.002734681824222207
0.002688068663701415,0.0027316927444189787
0.002688148058950901,0.002734085312113166
0.0026881929952651262,0.0027321805246174335
0.0026886144187301397,0.0027341963723301888
0.0026888330467045307,0.002733121160417795
0.0026892905589193106,0.002734570996835828
0.0026893471367657185,0.0027338904328644276
0.0026895564515143633,0.0027346790302544832
0.002689352026209235,0.002734138397499919
0.002689376939088106,0.0027344964910298586
0.0026891189627349377,0.002734075067564845
0.0026892086025327444,0.0027344056870788336
0.0026891117449849844,0.002734128152951598
0.002689417451620102,0.0027346545830368996
0.0026895003393292427,0.0027345281559973955
0.002689960179850459,0.00273515866138041
0.00269006728194654,0.002735072048380971
0.0026904784608632326,0.0027356110513210297
0.0026903848629444838,0.002735387533903122
0.002690544119104743,0.002735607558861375
0.0026902027893811464,0.00273525551892817
0.002690170658752322,0.0027352075558155775
0.0026897250209003687,0.002734801732003689
0.002689619082957506,0.002734685782343149
0.0026891969610005617,0.0027342780958861113
0.0026891082525253296,0.002734212903305888
0.0026887378189712763,0.0027337854262441397
0.002688670065253973,0.00273386063054204
0.0026883643586188555,0.0027333348989486694
0.0026883636601269245,0.0027336289640516043
0.0026881357189267874,0.0027329884469509125
0.0026881995145231485,0.002733550500124693
0.002688048640266061,0.0027327213902026415
0.0026881902012974024,0.0027336329221725464
0.0026881268713623285,0.002732536755502224
0.0026883871760219336,0.0027339118532836437
0.002688419073820114,0.0027324827387928963
0.002688741311430931,0.0027343593537807465
0.002688754815608263,0.0027324464172124863
0.0026890502776950598,0.0027347770519554615
0.002689014421775937,0.0027323889080435038
0.0026892602909356356,0.0027351134922355413
0.00268913502804935,0.0027322620153427124
0.0026892866007983685,0.0027352869510650635
0.002689083106815815,0.0027320177759975195
0.0026891755405813456,0.0027353372424840927
0.0026889380533248186,0.002731708576902747
0.0026890102308243513,0.002735308138653636
0.0026887785643339157,0.00273137423209846
0.0026888521388173103,0.0027352790348231792
0.0026886537671089172,0.0027310519944876432
0.002688739215955138,0.0027352666947990656
0.002688536187633872,0.002730772364884615
0.0026885936968028545,0.0027352222241461277
0.0026883825194090605,0.002730492502450943
0.002688427222892642,0.002735185669735074
0.0026882232632488012,0.002730232896283269
0.002688248408958316,0.0027351253665983677
0.0026880481746047735,0.0027299891225993633
0.0026880812365561724,0.0027351181488484144
0.002687895204871893,0.0027297406923025846
0.0026879082433879375,0.0027351027820259333
0.002687750617042184,0.00272954348474741
0.0026877904310822487,0.0027351551689207554
0.0026876938063651323,0.0027294254396110773
0.002687753178179264,0.0027352869510650635
0.002687691943719983,0.0027294170577079058
0.002687743166461587,0.0027354524936527014
0.0026877045165747404,0.0027294987812638283
0.002687732456251979,0.0027356063947081566
0.0026877066120505333,0.002729669213294983
0.002687686588615179,0.0027357074432075024
0.002687649102881551,0.002729847328737378
0.00268754200078547,0.002735687419772148
0.002687424421310425,0.002729924162849784
0.002687159925699234,0.0027353756595402956
0.0026868872810155153,0.0027297448832541704
0.002686448395252228,0.002734692534431815
0.0026860451325774193,0.002729213796555996
0.002685531973838806,0.0027337749488651752
0.002685116371139884,0.0027285174001008272
0.0026846814434975386,0.002732892520725727
0.0026844036765396595,0.002727862913161516
0.0026841992512345314,0.002732363296672702
0.0026841626968234777,0.002727472223341465
0.002684276085346937,0.002732329536229372
0.002684583654627204,0.0027275134343653917
0.002685133833438158,0.0027329272124916315
0.002685824641957879,0.002728167688474059
0.0026867880951613188,0.00273406645283103
0.0026877205818891525,0.002729595871642232
0.0026889669243246317,0.0027354711201041937
0.002689946908503771,0.0027318676002323627
0.002691366011276841,0.0027370036114007235
0.0026923860423266888,0.0027351926546543837
0.002694027731195092,0.0027387908194214106
0.0026948624290525913,0.002739331917837262
0.0026961162220686674,0.002740076743066311
0.002695895964279771,0.002742436481639743
0.0026960300747305155,0.0027394392527639866
0.002694876631721854,0.0027432213537395
0.0026943599805235863,0.0027375780045986176
0.0026929937303066254,0.002742334036156535
0.002692087320610881,0.00273539824411273
0.002690395573154092,0.002739773830398917
0.0026889985892921686,0.0027326983399689198
0.002687259344384074,0.002735848305746913
0.0026860518846660852,0.0027304503601044416
0.002685139188542962,0.002732321619987488
0.0026850204449146986,0.0027301921509206295
0.0026854551397264004,0.0027307539712637663
0.002686754334717989,0.002732369350269437
0.002688363427296281,0.0027316610794514418
0.0026905550621449947,0.0027360895182937384
0.0026921050157397985,0.0027340513188391924
0.0026935243513435125,0.0027388399466872215
0.00269336998462677,0.0027354254852980375
0.0026930009480565786,0.0027382727712392807
0.0026914572808891535,0.002734822453930974
0.0026903157122433186,0.0027355479542165995
0.0026888868305832148,0.002733726054430008
0.0026882535312324762,0.002733289496973157
0.0026877468917518854,0.002733648056164384
0.002687927335500717,0.002732666675001383
0.0026880516670644283,0.002734547480940819
0.0026885441038757563,0.0027330254670232534
0.0026886695995926857,0.002735367277637124
0.002688969951122999,0.0027332950849086046
0.0026887785643339157,0.0027352762408554554
0.002688826061785221,0.0027332319878041744
0.0026885124389082193,0.002734422218054533
0.0026885925326496363,0.0027333246544003487
0.002688467036932707,0.002733516041189432
0.0026888393331319094,0.0027339421212673187
0.0026889361906796694,0.00273306667804718
0.002689381828531623,0.0027347540017217398
0.002689286367967725,0.0027327637653797865
0.0026894172187894583,0.002734948880970478
0.002688981592655182,0.0027323197573423386
0.0026888232678174973,0.002734404057264328
0.0026882528327405453,0.002731803571805358
0.002688049105927348,0.0027336101047694683
0.0026875792536884546,0.0027314925100654364
0.002687502419576049,0.0027329414151608944
0.0026871985755860806,0.00273150741122663
0.0026872341986745596,0.0027325486298650503
0.0026870446745306253,0.0027317123021930456
0.0026871913578361273,0.0027323870453983545
0.0026871119625866413,0.0027320897206664085
0.002687352942302823,0.002732433844357729
0.0026873648166656494,0.0027325861155986786
0.0026877180207520723,0.002732686698436737
0.0026877957861870527,0.002733172383159399
0.002688191831111908,0.002733060624450445
0.0026882453821599483,0.0027336657512933016
0.002688612090423703,0.0027334289625287056
0.002688528737053275,0.0027338278014212847
0.0026887143030762672,0.0027335763443261385
0.00268841371871531,0.0027335211634635925
0.0026883785612881184,0.002733328379690647
0.002687928732484579,0.002732880413532257
0.002687770174816251,0.002732855034992099
0.0026872989255934954,0.00273209810256958
0.002687174594029784,0.0027324093971401453
0.0026868286076933146,0.0027314990293234587
0.002686846535652876,0.002732171444222331
0.00268667284399271,0.0027311723679304123
0.0026868293061852455,0.0027322364039719105
0.0026867634151130915,0.002731040585786104
0.002687001135200262,0.002732449909672141
0.002686943393200636,0.002731046639382839
0.0026871501468122005,0.002732620807364583
0.0026870432775467634,0.0027310573495924473
0.002687230706214905,0.002732726978138089
0.0026871098671108484,0.002731112064793706
0.0026872919406741858,0.002732780296355486
0.0026871690060943365,0.0027312233578413725
0.0026873641181737185,0.0027328263968229294
0.002687226515263319,0.002731375629082322
0.00268737250007689,0.002732772845774889
0.002687181578949094,0.0027314929757267237
0.002687315922230482,0.002732646418735385
0.002687131054699421,0.0027316021732985973
0.0026872497983276844,0.002732509281486273
0.002687054220587015,0.0027317190542817116
0.002687181578949094,0.0027323442045599222
0.002686999971047044,0.0027318878564983606
0.00268710614182055,0.002732182154431939
0.0026869033463299274,0.0027320559602230787
0.0026870209258049726,0.002732016146183014
0.002686855150386691,0.0027322459500283003
0.0026869969442486763,0.0027319202199578285
0.002686842577531934,0.002732454566285014
0.002686997875571251,0.0027318501379340887
0.002686889609321952,0.0027327125426381826
0.0026871056761592627,0.002731892978772521
0.0026870237197726965,0.00273301568813622
0.002687243279069662,0.002731952117756009
0.002687139669433236,0.0027332876343280077
0.002687320113182068,0.002731982385739684
0.0026871406007558107,0.002733383094891906
0.0026872376911342144,0.0027318885549902916
0.0026869927532970905,0.002733285306021571
0.0026870255824178457,0.0027317004278302193
0.002686749678105116,0.002733023138716817
0.002686777152121067,0.0027315032202750444
0.002686540363356471,0.002732681343331933
0.0026866148691624403,0.0027314310427755117
0.0026864255778491497,0.0027323183603584766
0.0026865361724048853,0.0027314310427755117
0.002686389023438096,0.00273194070905447
0.0026865422260016203,0.00273156282491982
0.0026864190585911274,0.0027315253391861916
0.0026865804102271795,0.0027317421045154333
0.002686450956389308,0.0027310580480843782
0.0026866281405091286,0.0027319800574332476
0.0026865308173000813,0.0027305707335472107
0.0026867548003792763,0.002732332795858383
0.002686677500605583,0.0027300911024212837
0.002686927327886224,0.0027327972929924726
0.002686877502128482,0.0027296312619000673
0.002687168773263693,0.002733379602432251
0.002687163185328245,0.002729275729507208
0.002687480067834258,0.0027340746019035578
0.0026874702889472246,0.0027289960999041796
0.002687696134671569,0.002734687877818942
0.0026875792536884546,0.0027286969125270844
0.0026876109186559916,0.002734975190833211
0.0026873056776821613,0.0027282603550702333
0.0026871119625866413,0.002734750509262085
0.002686659572646022,0.002727711107581854
0.00268629752099514,0.002734022680670023
0.0026857960037887096,0.0027271565049886703
0.002685468178242445,0.002733101136982441
0.0026850926224142313,0.0027268652338534594
0.002684950362890959,0.0027323162648826838
0.0026847815606743097,0.0027269937563687563
0.0026848551351577044,0.0027318804059177637
0.002684811595827341,0.002727431245148182
0.00268493196927011,0.0027316275518387556
0.002684806939214468,0.002727859653532505
0.002684782026335597,0.002731240587309003
0.00268448400311172,0.00272802053950727
0.002684324514120817,0.0027306198608130217
0.0026839582715183496,0.0027279125060886145
0.002683793194591999,0.0027299898210912943
0.0026835345197468996,0.0027277693152427673
0.0026835601311177015,0.0027296387124806643
0.002683563157916069,0.0027279341593384743
0.0026839005295187235,0.0027297865599393845
0.002684232546016574,0.0027286058757454157
0.0026849594432860613,0.002730555832386017
0.0026856516487896442,0.0027300193905830383
0.0026868239510804415,0.002732031513005495
0.002687854692339897,0.0027323246467858553
0.0026894009206444025,0.002734204987064004
0.0026903932448476553,0.0027352278120815754
0.002691681729629636,0.0027361446991562843
0.0026916800998151302,0.002737224567681551
0.002691684989258647,0.002735980786383152
0.002690316643565893,0.0027367579750716686
0.0026892912574112415,0.0027335917111486197
0.0026877354830503464,0.0027349062729626894
0.002686927327886224,0.002731269458308816
0.0026861412916332483,0.0027337835635989904
0.002686062129214406,0.0027303360402584076
0.002685972722247243,0.0027339512016624212
0.0026863294187933207,0.002730432664975524
0.0026863606180995703,0.002734482754021883
0.0026865387335419655,0.0027305646799504757
0.0026861599180847406,0.002734089968726039
0.0026858970522880554,0.0027300971560180187
0.00268530729226768,0.0027326003182679415
0.002685071201995015,0.0027296936605125666
0.002684824401512742,0.0027310901787132025
0.002685138490051031,0.0027301812078803778
0.0026855438482016325,0.002730591455474496
0.0026865697000175714,0.002731887623667717
0.0026874446775764227,0.0027311895973980427
0.0026887208223342896,0.0027342045214027166
0.0026892840396612883,0.00273195025511086
0.0026899080257862806,0.002735560992732644
0.002689424669370055,0.0027315830811858177
0.002688963431864977,0.002734903711825609
0.002687735017389059,0.002729992149397731
0.0026868353597819805,0.0027330415323376656
0.0026856909971684217,0.0027282864321023226
0.0026850602589547634,0.0027314056642353535
0.002684431616216898,0.0027273022569715977
0.002684281673282385,0.002730604261159897
0.00268410611897707,0.0027271579019725323
0.0026842902880162,0.0027304701507091522
0.0026843082159757614,0.0027274983003735542
0.0026845571119338274,0.0027305930852890015
0.0026845282409340143,0.0027278512716293335
0.0026846963446587324,0.0027306315023452044
0.0026845692191272974,0.0027280140202492476
0.0026846686378121376,0.002730574458837509
0.002684523118659854,0.0027280228678137064
0.002684698672965169,0.0027306019328534603
0.002684730803593993,0.00272822636179626
0.002685135928913951,0.002730983542278409
0.002685386221855879,0.0027288361452519894
0.0026860362850129604,0.002731757704168558
0.002686399733647704,0.0027298855129629374
0.002687096130102873,0.002732620807364583
0.002687310567125678,0.0027310065925121307
0.002687788335606456,0.00273311510682106
0.0026876097545027733,0.0027317230124026537
0.0026877059135586023,0.00273284874856472
0.0026871960144490004,0.0027318759821355343
0.0026870309375226498,0.002732019405812025
0.0026864365208894014,0.00273168389685452
0.0026862698141485453,0.0027311136946082115
0.0026858437340706587,0.0027316438499838114
0.0026858574710786343,0.002730538137257099
0.002685661194846034,0.002731985179707408
0.0026858532801270485,0.0027303528040647507
0.002685760147869587,0.002732563065364957
0.0026859622448682785,0.0027303087990731
0.0026858195196837187,0.002733049914240837
0.0026859508361667395,0.0027301828376948833
0.0026857121847569942,0.0027331917081028223
0.002685744082555175,0.002729985164478421
0.0026854455936700106,0.0027329360600560904
0.002685468178242445,0.002729815198108554
0.002685211831703782,0.0027324401307851076
0.002685300540179014,0.002729825209826231
0.00268514989875257,0.0027318622451275587
0.0026853771414607763,0.0027301048394292593
0.0026853696908801794,0.0027313423343002796
0.002685744082555175,0.0027306699194014072
0.00268581323325634,0.0027308741118758917
0.002686240943148732,0.0027313660830259323
0.0026862823870033026,0.0027303677052259445
0.002686650026589632,0.0027320219669491053
0.0026865368708968163,0.0027297120541334152
0.0026866996195167303,0.0027323944959789515
0.0026863764505833387,0.0027288245037198067
0.002686356194317341,0.0027324699331074953
0.002685931045562029,0.002727833343669772
0.002685804385691881,0.002732375171035528
0.002685367362573743,0.002726952312514186
0.0026852129958570004,0.0027321677189320326
0.002684855367988348,0.0027263218071311712
0.002684751059859991,0.002731967717409134
0.002684482606127858,0.0027259737253189087
0.0026844139210879803,0.002731736283749342
0.0026842146180570126,0.0027258568443357944
0.002684180624783039,0.0027314776089042425
0.0026840055361390114,0.00272589479573071
0.0026839780621230602,0.0027311595622450113
0.002683797152712941,0.0027259832713752985
0.0026837484911084175,0.00273077841848135
0.0026835377793759108,0.0027260645292699337
0.002683449536561966,0.002730333711951971
0.0026831887662410736,0.002726036822423339
0.0026830616407096386,0.002729829866439104
0.0026827806141227484,0.002725907601416111
0.002682673279196024,0.0027293364983052015
0.002682465361431241,0.0027257746551185846
0.0026824891101568937,0.002729044994339347
0.002682432532310486,0.002725807949900627
0.0026826506946235895,0.002729056403040886
0.0026828034315258265,0.0027261239010840654
0.002683275379240513,0.002729480853304267
0.00268364604562521,0.0027268463745713234
0.0026843876112252474,0.002730316948145628
0.00268500461243093,0.002728167222812772
0.0026861040387302637,0.0027316969353705645
0.002686940599232912,0.00273022404871881
0.002688225358724594,0.0027334534097462893
0.002688803244382143,0.002732574474066496
0.0026895867194980383,0.0027344704139977694
0.002689206041395664,0.002733849221840501
0.0026889711152762175,0.002733635948970914
0.0026877825148403645,0.0027334147598594427
0.002687072614207864,0.002731604501605034
0.0026860337238758802,0.002732556313276291
0.002685702405869961,0.002730078063905239
0.00268531427718699,0.0027325344271957874
0.002685521263629198,0.0027296931948512793
0.0026855110190808773,0.0027332964818924665
0.0026858251076191664,0.0027297649066895247
0.0026856090407818556,0.0027337472420185804
0.002685536164790392,0.0027294426690787077
0.0026849263813346624,0.0027329782024025917
0.002684535924345255,0.002728676423430443
0.0026838756166398525,0.0027314163744449615
0.0026836555916815996,0.0027281763032078743
0.0026834565214812756,0.002730094827711582
0.002683846512809396,0.002728760242462158
0.0026842986699193716,0.002729747211560607
0.0026853224262595177,0.0027304452378302813
0.002686131279915571,0.0027302533853799105
0.002687320578843355,0.002732563763856888
0.0026877569034695625,0.0027306859847158194
0.002688263077288866,0.0027336813509464264
0.0026877245400100946,0.002730084815993905
0.0026872518938034773,0.0027329756412655115
0.0026860558427870274,0.002728457795456052
0.002685205778107047,0.0027313013561069965
0.0026841294020414352,0.0027267627883702517
0.0026835387106984854,0.0027298694476485252
0.0026829468552023172,0.0027257471811026335
0.0026828120462596416,0.0027291993610560894
0.0026826488319784403,0.0027255022432655096
0.0026828190311789513,0.002729120198637247
0.0026828444097191095,0.0027257949113845825
0.002683128695935011,0.002729260828346014
0.002683172468096018,0.0027262382209300995
0.0026834236923605204,0.002729423576965928
0.002683367347344756,0.0027265329845249653
0.0026835196185857058,0.00272943708114326
0.002683392958715558,0.0027267029508948326
0.002683556405827403,0.0027294079773128033
0.002683550352230668,0.002726978622376919
0.0026839207857847214,0.0027296862099319696
0.0026841110084205866,0.0027276240289211273
0.00268468726426363,0.002730282489210367
0.0026849587447941303,0.0027286310214549303
0.0026855766773223877,0.002730977488681674
0.0026857531629502773,0.0027297174092382193
0.002686231629922986,0.0027314024046063423
0.0026861028745770454,0.0027305653784424067
0.002686239080503583,0.002731181913986802
0.0026857703924179077,0.002730825450271368
0.002685640472918749,0.002730422653257847
0.0026850879658013582,0.002730721142143011
0.002684975741431117,0.0027296144980937243
0.0026845817919820547,0.002730716485530138
0.002684591570869088,0.0027291136793792248
0.0026843564119189978,0.002730931853875518
0.0026844944804906845,0.0027288917917758226
0.0026843335945159197,0.002731308341026306
0.002684455830603838,0.002728747669607401
0.002684216480702162,0.002731428714469075
0.0026842423249036074,0.0027285360265523195
0.0026839354541152716,0.002731185406446457
0.0026839219499379396,0.002728275954723358
0.00268364860676229,0.0027307302225381136
0.0026837268378585577,0.0027282261289656162
0.0026835990138351917,0.0027302324306219816
0.0026838532648980618,0.002728539053350687
0.002683892147615552,0.0027298671193420887
0.0026843135710805655,0.002729160012677312
0.0026844446547329426,0.002729585627093911
0.002684902399778366,0.002729937434196472
0.0026849329005926847,0.0027291704900562763
0.002685228828340769,0.0027304987888783216
0.0026850339490920305,0.0027284901589155197
0.002685138490051031,0.0027307081036269665
0.002684798091650009,0.002727624960243702
0.0026847789995372295,0.0027307127602398396
0.0026843815576285124,0.0027266996912658215
0.002684306353330612,0.002730620326474309
0.0026839571073651314,0.002725887345150113
0.0026839175261557102,0.0027305688709020615
0.0026836395263671875,0.0027252696454524994
0.0026836113538593054,0.0027305178809911013
0.002683362690731883,0.0027248775586485863
0.002683337079361081,0.0027303819078952074
0.00268311845138669,0.002724687336012721
0.002683076774701476,0.0027301679365336895
0.0026828444097191095,0.0027245657984167337
0.002682782243937254,0.002729857573285699
0.002682542661204934,0.0027245262172073126
0.002682458609342575,0.0027294561732560396
0.002682202495634556,0.0027244817465543747
0.0026821200735867023,0.002729024738073349
0.0026819026097655296,0.0027244542725384235
0.0026818704791367054,0.002728660823777318
0.002681694459170103,0.002724455203860998
0.002681683050468564,0.002728366293013096
0.0026815186720341444,0.0027244528755545616
0.0026815461460500956,0.0027281162329018116
0.002681438345462084,0.002724503865465522
0.0026815361343324184,0.0027279770001769066
0.002681491430848837,0.0027246330864727497
0.0026817070320248604,0.0027279958594590425
0.0026818043552339077,0.002724993508309126
0.002682208316400647,0.0027282857336103916
0.0026824830565601587,0.002725719241425395
0.002683131955564022,0.002728946739807725
0.0026836618781089783,0.002727014245465398
0.002684683771803975,0.0027301579248160124
0.0026854686439037323,0.0027291213627904654
0.0026867424603551626,0.002731808926910162
0.0026873608585447073,0.0027315914630889893
0.0026882486417889595,0.0027329318691045046
0.0026880046352744102,0.002733133267611265
0.0026879291981458664,0.0027323293033987284
0.002686834894120693,0.002733006374910474
0.0026862157974392176,0.0027304484974592924
0.0026851810980588198,0.002732278546318412
0.00268483511172235,0.002728930674493313
0.0026843638624995947,0.0027322033420205116
0.0026844835374504328,0.0027283956296741962
0.0026843082159757614,0.0027326636482030153
0.002684427425265312,0.0027282184455543756
0.0026839866768568754,0.0027325127739459276
0.0026836777105927467,0.0027275467291474342
0.0026828921400010586,0.0027310976292937994
0.0026823782827705145,0.0027265953831374645
0.002681731479242444,0.002729114843532443
0.002681588986888528,0.002726280363276601
0.0026816027238965034,0.0027277821209281683
0.002682269085198641,0.00272733555175364
0.0026830839924514294,0.00272777839563787
0.0026844977401196957,0.002729743020609021
0.0026855729520320892,0.002728754887357354
0.0026868872810155153,0.002732229419052601
0.002687178086489439,0.0027293663006275892
0.0026873769238591194,0.0027329453732818365
0.0026864244136959314,0.0027284754905849695
0.002685555489733815,0.002731475280597806
0.0026840935461223125,0.0027266032993793488
0.0026831026189029217,0.002729262923821807
0.002682066522538662,0.002725055208429694
0.0026816162280738354,0.002727807965129614
0.0026812530122697353,0.002724497811868787
0.002681383164599538,0.002727409126237035
0.0026814639568328857,0.0027248479891568422
0.002681856043636799,0.0027276361361145973
0.002682006685063243,0.00272553414106369
0.0026823487132787704,0.0027279153000563383
0.0026823088992387056,0.0027260431088507175
0.0026824376545846462,0.002727894112467766
0.0026822322979569435,0.0027261560317128897
0.0026822888758033514,0.0027277469635009766
0.0026821247301995754,0.0027261509094387293
0.0026823445223271847,0.002727826125919819
0.002682446502149105,0.0027264785021543503
0.0026829815469682217,0.0027284163516014814
0.002683323575183749,0.0027272766456007957
0.0026840632781386375,0.0027293749153614044
0.002684373874217272,0.0027283071540296078
0.002684938255697489,0.0027301001828163862
0.0026848625857383013,0.002729021245613694
0.002685023006051779,0.0027300440706312656
0.0026845254469662905,0.0027290957514196634
0.0026843324303627014,0.002729266881942749
0.002683676080778241,0.002728685038164258
0.002683454193174839,0.0027283220551908016
0.002682972466573119,0.00272833788767457
0.002682928927242756,0.0027277201879769564
0.0026826607063412666,0.0027282654773443937
0.0026827582623809576,0.002727487124502659
0.002682593185454607,0.0027283835224807262
0.0026827219408005476,0.0027273809537291527
0.0026825186796486378,0.002728483872488141
0.0026825666427612305,0.0027272021397948265
0.002682306105270982,0.002728429390117526
0.0026823345106095076,0.0027269620914012194
0.002682124963030219,0.0027283402159810066
0.002682254184037447,0.002726893872022629
0.0026821796782314777,0.0027283472009003162
0.0026824739761650562,0.0027271383441984653
0.0026825445238500834,0.002728532999753952
0.002682965947315097,0.0027276515029370785
0.0026830576825886965,0.0027287572156637907
0.0026834500022232533,0.0027281795628368855
0.0026834122836589813,0.0027287646662443876
0.002683651400730014,0.0027284652460366488
0.0026833987794816494,0.0027283807285130024
0.0026834027376025915,0.0027283579111099243
0.0026829747948795557,0.002727580489590764
0.0026828742120414972,0.0027280449867248535
0.002682468155398965,0.002726677106693387
0.002682459307834506,0.002727857092395425
0.0026822357904165983,0.0027259408961981535
0.002682408085092902,0.0027280275244265795
0.0026823568623512983,0.002725419821217656
0.0026826413813978434,0.002728506224229932
0.0026826178655028343,0.0027249923441559076
0.002682886552065611,0.0027290666475892067
0.0026828045956790447,0.0027245497331023216
0.0026829554699361324,0.0027295532636344433
0.0026828187983483076,0.002724085934460163
0.002682906109839678,0.002729993313550949
0.0026827591937035322,0.0027237143367528915
0.002682782243937254,0.002730338601395488
0.0026826681569218636,0.0027234493754804134
0.0026826178655028343,0.0027305230032652617
0.0026824316009879112,0.0027232342399656773
0.002682225313037634,0.002730283886194229
0.0026819384656846523,0.0027230065315961838
0.0026816525496542454,0.0027296494226902723
0.0026813906151801348,0.002722927602007985
0.002681202255189419,0.0027289348654448986
0.0026810376439243555,0.002723150886595249
0.002680953359231353,0.00272834743373096
0.002680839505046606,0.002723533194512129
0.0026807670947164297,0.0027278177440166473
0.0026805317029356956,0.0027238025795668364
0.002680292585864663,0.0027270594146102667
0.002679868834093213,0.002723609795793891
0.0026795202866196632,0.002726092468947172
0.0026790935080498457,0.002723174635320902
0.002678878838196397,0.00272525567561388
0.00267870188690722,0.0027229678817093372
0.0026788755785673857,0.002725014928728342
0.0026791845448315144,0.002723369048908353
0.002679952420294285,0.0027257560286670923
0.002680838108062744,0.0027248042169958353
0.0026822888758033514,0.002727602841332555
0.0026837035547941923,0.0027274906169623137
0.002685685409232974,0.0027304780669510365
0.002687049563974142,0.0027309423312544823
0.0026885729748755693,0.002732946304604411
0.0026884961407631636,0.002733048750087619
0.002688252367079258,0.002732479479163885
0.0026864802930504084,0.002732018241658807
0.0026850926224142313,0.002729429630562663
0.0026833349838852882,0.0027296547777950764
0.002682426245883107,0.0027268617413938046
0.002681697253137827,0.0027285206597298384
0.0026816832832992077,0.002726081060245633
0.0026816879399120808,0.002728912280872464
0.0026820802595466375,0.002726292237639427
0.0026821396313607693,0.0027297341730445623
0.0026823561638593674,0.002726379781961441
0.0026820965576916933,0.002729840110987425
0.0026820364873856306,0.0027260645292699337
0.0026816795580089092,0.0027291616424918175
0.002681741723790765,0.002725980244576931
0.0026817272882908583,0.002728544408455491
0.002682262798771262,0.0027267574332654476
0.002682705409824848,0.002728549065068364
0.002683661412447691,0.00272834999486804
0.0026841722428798676,0.002728835679590702
0.0026849640998989344,0.0027298128698021173
0.00268492940813303,0.0027284841053187847
0.0026850763242691755,0.0027302184607833624
0.002684420207515359,0.0027272063307464123
0.002684043487533927,0.002729573752731085
0.0026831619907170534,0.0027256207540631294
0.00268269469961524,0.0027286107651889324
0.0026819698978215456,0.0027243117801845074
