train_rl2,test_rl2
0.0026816565077751875,0.0027278761845082045
0.002681171288713813,0.0027234016451984644
0.002681035315617919,0.0027274521999061108
0.002680737292394042,0.0027228808030486107
0.0026807314716279507,0.002727205166593194
0.0026805484667420387,0.0027227357495576143
0.002680633682757616,0.0027270435821264982
0.002680534729734063,0.002722924342378974
0.002680727746337652,0.0027269762940704823
0.0026807573158293962,0.002723410027101636
0.00268110865727067,0.0027271280996501446
0.0026812516152858734,0.002724137157201767
0.002681741723790765,0.0027275015600025654
0.002681967569515109,0.002725104568526149
0.0026825303211808205,0.002727985382080078
0.002682720310986042,0.0027262174990028143
0.0026832183357328176,0.0027283881790935993
0.0026831901632249355,0.0027271616272628307
0.00268345745280385,0.002728415885940194
0.0026831733994185925,0.0027277383487671614
0.002683202037587762,0.002727977465838194
0.002682751277461648,0.0027279399801045656
0.002682682126760483,0.0027273164596408606
0.002682269085198641,0.0027280389331281185
0.002682276302948594,0.0027267616242170334
0.002681986428797245,0.002728242427110672
0.0026820844504982233,0.0027264319360256195
0.0026818695478141308,0.002728470601141453
0.002681982470676303,0.0027262538205832243
0.0026817601174116135,0.00272856536321342
0.002681819722056389,0.0027260833885520697
0.002681528218090534,0.00272836210206151
0.00268152286298573,0.0027258575428277254
0.0026812225114554167,0.0027278976049274206
0.002681265352293849,0.002725728088989854
0.002681079553440213,0.0027273893356323242
0.0026812576688826084,0.0027258731424808502
0.0026812152937054634,0.0027269520796835423
0.0026815482415258884,0.002726331353187561
0.0026816106401383877,0.002726623322814703
0.0026820434723049402,0.002726985141634941
0.0026820930652320385,0.002726307138800621
0.0026824355591088533,0.0027275830507278442
0.0026823091320693493,0.0027257774490863085
0.0026824830565601587,0.0027278955094516277
0.0026822120416909456,0.0027250819839537144
0.0026822485961019993,0.002727972576394677
0.0026818709447979927,0.002724285004660487
0.002681810175999999,0.002727875718846917
0.002681418089196086,0.002723489888012409
0.0026813424192368984,0.0027277155313640833
0.002681015059351921,0.002722859615460038
0.002680985489860177,0.0027275867760181427
0.0026807368267327547,0.0027224316727370024
0.0026807445101439953,0.002727477578446269
0.002680544275790453,0.0027222170028835535
0.0026805754750967026,0.0027273271698504686
0.0026803866494446993,0.002722137840464711
0.0026804080698639154,0.002727110870182514
0.002680220641195774,0.0027221322525292635
0.0026802532374858856,0.0027268361300230026
0.002680073957890272,0.002722207922488451
0.002680128673091531,0.002726554172113538
0.0026799666229635477,0.002722358563914895
0.0026800467167049646,0.002726283622905612
0.0026799228508025408,0.0027226221282035112
0.0026801025960594416,0.0027261131908744574
0.0026800869964063168,0.002723117358982563
0.002680392237380147,0.0027261488139629364
0.0026804921217262745,0.0027238784823566675
0.0026809494011104107,0.0027264237869530916
0.0026811808347702026,0.00272499886341393
0.0026818292681127787,0.002726969076320529
0.0026821536011993885,0.0027264936361461878
0.002682857448235154,0.0027276682667434216
0.00268307002261281,0.002728074789047241
0.0026836241595447063,0.0027281101793050766
0.0026835238095372915,0.0027293215971440077
0.002683754777535796,0.0027279758360236883
0.002683318452909589,0.0027299225330352783
0.002683263970538974,0.0027273132000118494
0.0026826828252524137,0.00272999401204288
0.002682536141946912,0.002726471982896328
0.0026819794438779354,0.0027297979686409235
0.0026818441692739725,0.00272573996335268
0.0026813203003257513,0.002729391446337104
0.002681128215044737,0.002725055208429694
0.0026805794332176447,0.0027285723481327295
0.002680328208953142,0.0027244174852967262
0.0026798206381499767,0.002727366518229246
0.0026796534657478333,0.002724018646404147
0.002679381985217333,0.002726113423705101
0.002679545897990465,0.0027242389041930437
0.0026796949096024036,0.0027252703439444304
0.0026803070213645697,0.0027252777945250273
0.002680792473256588,0.0027250361163169146
0.0026816611643880606,0.002726850798353553
0.0026821321807801723,0.002725128550082445
0.0026828476693481207,0.0027283027302473783
0.0026828825939446688,0.0027250342536717653
0.0026830467395484447,0.0027288657147437334
0.0026825065724551678,0.0027243674267083406
0.002682147081941366,0.002728331135585904
0.002681319136172533,0.0027232980355620384
0.0026808148249983788,0.0027272116858512163
0.0026801221538335085,0.0027223234064877033
0.002679843222722411,0.0027262477669864893
0.0026794932782649994,0.0027218800969421864
0.002679555444046855,0.002725775120779872
0.0026795188896358013,0.0027220796328037977
0.0026798048056662083,0.0027257525362074375
0.0026798290200531483,0.002722610719501972
0.0026800453197211027,0.0027257686015218496
0.0026798644103109837,0.00272296741604805
0.002679846715182066,0.002725454280152917
0.002679482102394104,0.0027229650877416134
0.0026793426368385553,0.00272493832744658
0.0026789831463247538,0.0027227371465414762
0.002678939141333103,0.002724558115005493
0.0026787787210196257,0.0027226542588323355
0.002678978955373168,0.002724572317674756
0.0026791030541062355,0.0027229373808950186
0.0026796027086675167,0.002725104568526149
0.0026799431070685387,0.002723620506003499
0.0026806488167494535,0.002725994447246194
0.0026810530107468367,0.002724690595641732
0.0026817708276212215,0.002726917853578925
0.002682024845853448,0.0027258333284407854
0.0026825848035514355,0.0027275853790342808
0.0026825284585356712,0.0027267495170235634
0.0026827584952116013,0.002727617509663105
0.0026823445223271847,0.0027271369472146034
0.002682268153876066,0.0027270244900137186
0.0026816539466381073,0.00272700609639287
0.0026814709417521954,0.0027261381037533283
0.002680947771295905,0.00272681238129735
0.0026809084229171276,0.002725426573306322
0.002680638339370489,0.0027269443962723017
0.0026808183174580336,0.002725184429436922
0.0026807289104908705,0.0027274531312286854
0.0026809966657310724,0.002725170459598303
0.002680888632312417,0.0027280449867248535
0.0026810334529727697,0.002725041238591075
0.0026807188987731934,0.0027281534858047962
0.002680631587281823,0.002724621444940567
0.002680139383301139,0.0027275995817035437
0.0026799184270203114,0.002724048448726535
0.0026794427540153265,0.002726614475250244
0.0026793365832418203,0.002723732264712453
0.002679110737517476,0.002725686179473996
0.0026793109718710184,0.0027239739429205656
0.002679424826055765,0.0027251343708485365
0.0026799605693668127,0.0027248263359069824
0.002680299337953329,0.002724961843341589
0.00268099014647305,0.0027260284405201674
0.0026812811847776175,0.0027248775586485863
0.0026818683836609125,0.002727128565311432
0.0026818811893463135,0.002724588382989168
0.0026821387000381947,0.0027277194894850254
0.002681807614862919,0.002723927143961191
0.0026817189063876867,0.0027277078479528427
0.002681145677343011,0.0027229224797338247
0.0026808881666511297,0.002727273153141141
0.002680345205590129,0.0027218619361519814
0.0026801249478012323,0.00272682448849082
0.0026797412429004908,0.002721058903262019
0.002679653698578477,0.002726498991250992
0.0026794516015797853,0.002720762975513935
0.002679514931514859,0.002726365812122822
0.0026794516015797853,0.0027209254913032055
0.002679593162611127,0.0027263956144452095
0.0026795505546033382,0.0027213238645344973
0.0026796390302479267,0.0027264237869530916
0.002679522382095456,0.0027217029128223658
0.002679472556337714,0.0027263208758085966
0.002679229248315096,0.0027217816095799208
0.0026790136471390724,0.002725990954786539
0.0026786625385284424,0.0027215455193072557
0.0026783267967402935,0.002725417260080576
0.002677924931049347,0.0027210202533751726
0.002677554963156581,0.0027247481048107147
0.002677193144336343,0.0027203087229281664
0.0026769316755235195,0.0027241806965321302
0.002676761709153652,0.002719766926020384
0.002676765201613307,0.002723975805565715
0.002676882781088352,0.0027195746079087257
0.002677262295037508,0.0027243297081440687
0.0026777219027280807,0.002719954587519169
0.0026784532237797976,0.002725212601944804
0.002679099328815937,0.0027209019754081964
0.00268000946380198,0.0027263734955340624
0.002680661389604211,0.002722249599173665
0.0026816045865416527,0.0027275364845991135
0.0026821172796189785,0.0027240377385169268
0.0026829943526536226,0.002728463849052787
0.0026832344010472298,0.0027260363567620516
0.0026838011108338833,0.0027287916745990515
0.0026834793388843536,0.002727511804550886
0.002683470258489251,0.0027280140202492476
0.002682704944163561,0.0027280005160719156
0.002682469319552183,0.002726672450080514
0.00268184975720942,0.002728249877691269
0.002681846497580409,0.0027257835026830435
0.0026815314777195454,0.002728845924139023
0.0026816404424607754,0.0027253669686615467
0.0026812381111085415,0.0027291844598948956
0.0026810639537870884,0.0027247273828834295
0.002680320991203189,0.0027284466195851564
0.002679820405319333,0.002723627258092165
0.002679007826372981,0.0027267553377896547
0.002678628545254469,0.0027228128165006638
0.002678251126781106,0.0027251029387116432
0.002678487915545702,0.002723090350627899
0.002678867429494858,0.002724443096667528
0.0026798746548593044,0.002724724356085062
0.002680752193555236,0.002724860329180956
0.0026820420753210783,0.0027269693091511726
0.002682645805180073,0.002725499216467142
0.002683317521587014,0.0027283774688839912
0.002682893304154277,0.002725164871662855
0.0026824777014553547,0.0027278494089841843
0.002681267913430929,0.0027236982714384794
0.0026803973596543074,0.0027261003851890564
0.002679260214790702,0.0027220856864005327
0.002678644610568881,0.002724521793425083
0.0026780336629599333,0.00272111757658422
0.002677965210750699,0.002723817713558674
0.0026779037434607744,0.0027210491243749857
0.002678247634321451,0.0027239168994128704
0.002678393851965666,0.0027216332964599133
0.0026787780225276947,0.0027242007199674845
0.002678816206753254,0.0027223178185522556
0.0026790774427354336,0.0027243071235716343
0.0026790094561874866,0.002722892677411437
0.002679259516298771,0.002724329475313425
0.0026792767457664013,0.002723501529544592
0.0026796855963766575,0.002724634949117899
0.0026798322796821594,0.002724252175539732
0.002680368721485138,0.002725188620388508
0.0026805114466696978,0.0027250954881310463
0.0026809885166585445,0.0027256738394498825
0.0026809012051671743,0.002725602826103568
0.0026810425333678722,0.002725685713812709
0.0026805666275322437,0.002725461032241583
0.002680376637727022,0.0027249925769865513
0.0026797675527632236,0.00272492878139019
0.002679540077224374,0.00272417813539505
0.0026790660340338945,0.0027244328521192074
0.0026790029369294643,0.0027236335445195436
0.00267874076962471,0.0027242398355156183
0.0026788567192852497,0.0027234458830207586
0.0026787486858665943,0.002724203746765852
0.0026789503172039986,0.002723562764003873
0.0026788562536239624,0.002724153222516179
0.0026790450792759657,0.002723697340115905
0.0026789235416799784,0.0027240233030170202
0.00267907977104187,0.002723810262978077
0.0026789321564137936,0.0027238065376877785
0.0026791116688400507,0.002723940648138523
0.002678990364074707,0.0027236503083258867
0.0026792078278958797,0.002724115503951907
0.002679127035662532,0.0027235494926571846
0.0026793836150318384,0.0027243776712566614
0.0026792888529598713,0.0027234256267547607
0.00267952773720026,0.0027246063109487295
0.002679399447515607,0.0027232144493609667
0.002679587807506323,0.002724758582189679
0.0026793943252414465,0.0027228998951613903
0.0026794918812811375,0.0027247637044638395
0.0026791910640895367,0.0027224349323660135
0.0026791708078235388,0.0027245990931987762
0.002678812015801668,0.0027218435425311327
0.0026787775568664074,0.0027243930380791426
0.002678485354408622,0.0027212747372686863
0.0026785158552229404,0.00272434507496655
0.002678321208804846,0.002720826305449009
0.002678456949070096,0.0027244784869253635
0.0026783698704093695,0.0027205604128539562
0.002678569871932268,0.002724786289036274
0.002678537042811513,0.0027203636709600687
0.002678763121366501,0.0027251839637756348
0.0026787263341248035,0.002720229560509324
0.0026788986288011074,0.002725521568208933
0.0026787954848259687,0.0027200584299862385
0.002678859978914261,0.002725682221353054
0.002678654622286558,0.0027198244351893663
0.0026785926893353462,0.0027255783788859844
0.002678320277482271,0.002719529904425144
0.0026782245840877295,0.0027252896688878536
0.0026779668405652046,0.0027192675042897463
0.0026778888422995806,0.0027249413542449474
0.0026776741724461317,0.0027191112749278545
0.002677659038454294,0.002724567661061883
0.002677509794011712,0.002719159470871091
0.002677562180906534,0.002724232617765665
0.0026774464640766382,0.0027193822897970676
0.0026775524020195007,0.002723914571106434
0.002677447162568569,0.0027197764720767736
0.0026775714941322803,0.002723598387092352
0.0026774704456329346,0.0027202984783798456
0.0026776352897286415,0.002723314333707094
0.0026776143349707127,0.0027210547123104334
0.00267796334810555,0.002723253797739744
0.0026781868655234575,0.0027223718352615833
0.0026789039839059114,0.002723728073760867
0.0026795421727001667,0.0027245990931987762
0.0026808034162968397,0.002725085476413369
0.0026817875914275646,0.002727875951677561
0.0026833205483853817,0.002727047074586153
0.002683991799131036,0.0027312575839459896
0.002684932202100754,0.0027282091323286295
0.0026844176463782787,0.0027327309362590313
0.0026840188074856997,0.0027271597646176815
0.0026823412626981735,0.0027311991434544325
0.0026810625568032265,0.002724404213950038
0.0026792511343955994,0.002728027291595936
0.002678055316209793,0.0027218121103942394
0.0026768320240080357,0.002725000260397792
0.002676220377907157,0.0027204626239836216
0.0026757901068776846,0.002722998848184943
0.0026759260799735785,0.0027205527294427156
0.00267627346329391,0.002722202567383647
0.002677152631804347,0.002721993485465646
0.0026780085172504187,0.0027223669458180666
0.0026791649870574474,0.0027240929193794727
0.0026797859463840723,0.002722707809880376
0.002680447418242693,0.002725572558119893
0.002680305391550064,0.0027224405203014612
0.0026802474167197943,0.0027258056215941906
0.002679595025256276,0.0027217119932174683
0.0026792569551616907,0.0027252130676060915
0.0026786108501255512,0.0027210735715925694
0.0026783880311995745,0.002724478719756007
0.0026780092157423496,0.0027208083774894476
0.002678103046491742,0.002724022837355733
0.0026780699845403433,0.0027211415581405163
0.0026784935034811497,0.0027240063063800335
0.0026786881498992443,0.002722108969464898
0.0026792618446052074,0.002724291989579797
0.0026794057339429855,0.0027233660221099854
0.002679794328287244,0.0027244179509580135
0.002679607132449746,0.0027242559008300304
0.0026796418242156506,0.00272403028793633
0.002679175464436412,0.0027245127130299807
0.002679024590179324,0.002723322482779622
0.0026785272639244795,0.0027243399526923895
0.002678424585610628,0.002722765551880002
0.002678085584193468,0.0027240647468715906
0.002678171033039689,0.002722600009292364
0.0026780429761856794,0.0027239168994128704
0.0026783011853694916,0.0027228177059441805
0.0026782765053212643,0.0027238421607762575
0.0026785563677549362,0.0027231434360146523
0.0026784681249409914,0.0027236873283982277
0.002678683726117015,0.002723331330344081
0.002678527729585767,0.0027234191074967384
0.0026787128299474716,0.0027234426233917475
0.0026785372756421566,0.0027230705600231886
0.0026786907110363245,0.002723533194512129
0.002678473014384508,0.0027226030360907316
0.0026785910595208406,0.0027235858142375946
0.0026783382054418325,0.0027220367919653654
0.0026783905923366547,0.0027235739398747683
0.002678087679669261,0.0027213601861149073
0.0026780932676047087,0.0027234789449721575
0.0026777854654937983,0.002720715943723917
0.002677772892639041,0.002723337383940816
0.0026774643920361996,0.002720156218856573
0.002677439944818616,0.0027231841813772917
0.0026771605480462313,0.0027196849696338177
0.0026771705597639084,0.002723074285313487
0.002676958916708827,0.002719381358474493
0.0026770413387566805,0.002723054261878133
0.002676927950233221,0.002719220472499728
0.002677089534699917,0.0027232104912400246
0.0026770299300551414,0.002719129901379347
0.002677174750715494,0.0027233820874243975
0.0026770452968776226,0.0027190137188881636
0.0026770937256515026,0.0027234102599322796
0.002676886273548007,0.002718790201470256
0.002676859963685274,0.0027232870925217867
0.0026766194496303797,0.002718564122915268
0.0026765752118080854,0.0027231031563133
0.0026763826608657837,0.002718378324061632
0.002676380332559347,0.0027229993138462305
0.0026762422639876604,0.0027182805351912975
0.0026762860361486673,0.002722976729273796
0.0026762092020362616,0.0027182905469089746
0.0026762878987938166,0.002723035169765353
0.0026762315537780523,0.002718352945521474
0.0026762858033180237,0.0027230947744101286
0.002676204079762101,0.002718392526730895
0.0026761959306895733,0.0027230745181441307
0.0026760592591017485,0.0027183406054973602
0.002675992203876376,0.002722950419411063
0.002675828989595175,0.002718227682635188
0.0026757335290312767,0.0027227464597672224
0.0026755593717098236,0.002718077739700675
0.002675448078662157,0.002722496399655938
0.0026752837002277374,0.00271786330267787
0.0026751779951155186,0.0027222277130931616
0.0026750057004392147,0.002717637689784169
0.0026749169919639826,0.0027219338808208704
0.0026748026721179485,0.002717426046729088
0.0026748247910290956,0.00272174971178174
0.0026748268865048885,0.0027173564303666353
0.0026750194374471903,0.0027217697352170944
0.0026751989498734474,0.002717596711590886
0.0026756504084914923,0.0027221052441745996
0.002676080446690321,0.002718360861763358
0.0026769214309751987,0.002722943900153041
0.0026777812745422125,0.002720093121752143
0.0026793070137500763,0.0027247208636254072
0.0026807731483131647,0.002723400015383959
0.0026829594280570745,0.0027276426553726196
0.002684320555999875,0.0027278417255729437
0.002685900777578354,0.0027298510540276766
0.002685553627088666,0.0027306186966598034
0.0026852681767195463,0.002728745574131608
0.0026835757307708263,0.0027303772512823343
0.002682741265743971,0.0027260060887783766
0.00268161459825933,0.0027298505883663893
0.002681528218090534,0.0027246475219726562
0.0026810388080775738,0.002730264328420162
0.0026809358969330788,0.0027239620685577393
0.002679841360077262,0.00272940332069993
0.002678770339116454,0.0027219343464821577
0.002676973817870021,0.0027260654605925083
0.0026755561120808125,0.0027192842680960894
0.0026742559857666492,0.002722101053223014
0.00267374562099576,0.0027183154597878456
0.00267385714687407,0.002719925018027425
0.002674972638487816,0.0027200845070183277
0.002676744945347309,0.0027206961531192064
0.0026794588193297386,0.0027244826778769493
0.002681862097233534,0.0027238070033490658
0.0026842481456696987,0.0027289465069770813
0.0026846283581107855,0.0027259462513029575
0.002684334060177207,0.0027290736325085163
0.002682214369997382,0.002724587917327881
0.002680338453501463,0.002725353231653571
0.0026780900079756975,0.0027219492476433516
0.0026767365634441376,0.0027217844035476446
0.0026757176965475082,0.002720621647313237
0.0026756057050079107,0.0027204835787415504
0.002675781724974513,0.0027210810221731663
0.0026765214279294014,0.002721157856285572
0.0026770750992000103,0.0027224773075431585
0.0026777898892760277,0.0027221525087952614
0.0026779535692185163,0.002723435638472438
0.0026782320346683264,0.0027224670629948378
0.002678042510524392,0.00272349058650434
0.0026782280765473843,0.002722496632486582
0.002678138669580221,0.0027233429718762636
0.0026785286609083414,0.002722932258620858
0.002678581979125738,0.0027232510037720203
0.0026790660340338945,0.002723706653341651
0.002679044846445322,0.002723023295402527
0.0026793673168867826,0.002724182792007923
0.002679083263501525,0.0027224647346884012
0.0026790450792759657,0.0027240023482590914
0.0026783777866512537,0.002721443772315979
0.0026779817417263985,0.0027231117710471153
0.0026771968696266413,0.0027203974314033985
0.002676814328879118,0.0027220346964895725
0.002676268806681037,0.00271981256082654
0.0026761596091091633,0.002721389988437295
0.002675937954336405,0.0027197273448109627
0.002676112577319145,0.0027212630957365036
0.0026761305052787066,0.002719997661188245
0.002676477190107107,0.002721530618146062
0.0026765819638967514,0.0027204055804759264
0.002676993841305375,0.0027219627518206835
0.002677095588296652,0.002720925258472562
0.00267750583589077,0.0027223615907132626
0.0026775237638503313,0.0027214877773076296
0.0026778322644531727,0.002722609555348754
0.002677718410268426,0.002721948316320777
0.0026779340114444494,0.002722639124840498
0.002677744021639228,0.002722295466810465
0.0026779137551784515,0.002722520846873522
0.0026776825543493032,0.002722454024478793
0.002677797805517912,0.0027223462238907814
0.0026775242295116186,0.002722421893849969
0.002677611541002989,0.002722103614360094
0.0026773500721901655,0.002722332486882806
0.002677429234609008,0.0027218922041356564
0.0026771468110382557,0.0027221685741096735
0.0026771610137075186,0.0027216519229114056
0.0026768152602016926,0.0027218705508857965
0.002676759846508503,0.0027212852146476507
0.0026764189824461937,0.002721523167565465
0.0026764103677123785,0.0027210002299398184
0.0026761717163026333,0.002721247496083379
0.0026762725319713354,0.0027209161780774593
0.002676189411431551,0.0027211580891162157
0.0026764904614537954,0.0027211536653339863
0.0026765516959130764,0.0027212807908654213
0.0026769249234348536,0.0027216135058552027
0.0026769733522087336,0.0027214197907596827
0.0026773076970130205,0.002722011646255851
0.0026772390119731426,0.002721453318372369
0.002677439944818616,0.0027221909258514643
0.0026772187557071447,0.0027212300337851048
0.0026772781275212765,0.002722139935940504
0.0026769344694912434,0.0027207976672798395
0.00267690047621727,0.0027218747418373823
0.0026765649672597647,0.002720284042879939
0.002676576841622591,0.0027216854505240917
0.002676310483366251,0.00271981512196362
0.002676395932212472,0.0027216256130486727
0.0026762443594634533,0.002719487762078643
0.00267642829567194,0.0027217448223382235
0.0026763188652694225,0.0027192586567252874
0.002676486037671566,0.002721914555877447
0.002676318632438779,0.0027189915999770164
0.0026764250360429287,0.0027219909243285656
0.0026762434281408787,0.0027186975348740816
0.0026763358619064093,0.0027220684569329023
0.00267614028416574,0.002718379721045494
0.002676248550415039,0.002722176257520914
0.002676124917343259,0.0027181219775229692
0.0026763000059872866,0.0027224135119467974
0.0026762394700199366,0.0027179450262337923
0.0026764399372041225,0.002722742734476924
0.0026763954665511847,0.0027177988085895777
0.002676575444638729,0.0027230451814830303
0.002676473231986165,0.0027176737785339355
0.0026765523944050074,0.002723160432651639
0.0026763533242046833,0.002717469586059451
0.0026763181667774916,0.0027230279520154
0.0026760392356663942,0.0027171887923032045
0.0026759381871670485,0.00272268895059824
0.00267564388923347,0.002716940362006426
0.0026755519211292267,0.0027222526259720325
0.0026752972044050694,0.002716796938329935
0.0026752606499940157,0.0027218186296522617
0.0026750776451081038,0.002716838615015149
0.002675123978406191,0.0027214535512030125
0.0026749903336167336,0.0027170563116669655
0.002675100462511182,0.0027211648412048817
0.0026750080287456512,0.00271743256598711
0.002675169613212347,0.0027209322433918715
0.002675103722140193,0.002717984141781926
0.0026753260754048824,0.002720755757763982
0.002675349358469248,0.002718794858083129
0.002675712341442704,0.0027207706589251757
0.0026759083848446608,0.002720077522099018
0.0026765703223645687,0.0027211846318095922
0.002677125856280327,0.002722217934206128
0.0026782930362969637,0.0027223846409469843
0.0026792739517986774,0.002725503873080015
0.0026809237897396088,0.0027244335506111383
0.002681839046999812,0.00272934976965189
0.002683086320757866,0.0027260934002697468
0.002682768739759922,0.0027313935570418835
0.00268248631618917,0.0027253238949924707
0.0026806374080479145,0.0027297595515847206
0.0026791051495820284,0.002722201170399785
0.0026769551914185286,0.0027258016634732485
0.0026754774153232574,0.0027191154658794403
0.0026740680914372206,0.0027221061754971743
0.0026733556296676397,0.0027175790164619684
0.0026729374658316374,0.002719867741689086
0.0026731749530881643,0.00271781999617815
0.0026737158186733723,0.0027192169800400734
0.0026748364325612783,0.0027196502778679132
0.002675929805263877,0.00271975202485919
0.0026772641576826572,0.002722092205658555
0.0026778653264045715,0.0027202912606298923
0.0026783368084579706,0.0027233585715293884
0.0026778678875416517,0.0027197645977139473
0.0026774751022458076,0.002722976729273796
0.0026766012888401747,0.002718736417591572
0.002676131669431925,0.0027220386546105146
0.002675541676580906,0.0027180796023458242
0.0026754592545330524,0.0027214610017836094
0.0026753267738968134,0.00271812011487782
0.002675695111975074,0.002721453784033656
0.00267594400793314,0.0027189189568161964
0.0026766418013721704,0.0027219310868531466
0.0026770257391035557,0.002720323158428073
0.002677732612937689,0.0027224882505834103
0.0026778453029692173,0.00272175669670105
0.0026781833730638027,0.002722547622397542
0.0026778792962431908,0.0027226097881793976
0.00267783016897738,0.0027219438925385475
0.0026772324927151203,0.0027227425016462803
0.0026769950054585934,0.002721027936786413
0.0026763903442770243,0.002722405130043626
0.00267620082013309,0.002720286836847663
0.0026757679879665375,0.002721915254369378
0.002675761468708515,0.002719985553994775
0.00267554703168571,0.002721481490880251
0.0026757188607007265,0.002720081713050604
0.002675636438652873,0.002721161814406514
0.002675867872312665,0.00272033060900867
0.002675776369869709,0.002720829099416733
0.002675995696336031,0.0027205543592572212
0.0026759218890219927,0.0027204970829188824
0.002676206873729825,0.0027208684477955103
0.0026761635672301054,0.0027202547062188387
0.0026764709036797285,0.0027212563436478376
0.002676395233720541,0.002719990909099579
0.002676622709259391,0.002721573691815138
0.002676414093002677,0.0027195620350539684
0.0026765125803649426,0.0027216561138629913
0.0026761945337057114,0.0027189478278160095
0.0026761542540043592,0.0027215080335736275
0.002675723982974887,0.0027182118501514196
0.0026755898725241423,0.0027211278211325407
0.002675174968317151,0.0027175690047442913
0.002675090916454792,0.0027207511011511087
0.002674786141142249,0.00271717575378716
0.0026748045347630978,0.002720516175031662
0.0026746243238449097,0.002717043971642852
0.0026747428346425295,0.0027204484213143587
0.002674640389159322,0.0027170770335942507
0.002674807794392109,0.0027204968500882387
0.002674731193110347,0.0027171452529728413
0.0026748881209641695,0.002720572054386139
0.002674736548215151,0.002717146882787347
0.0026747779920697212,0.002720479853451252
0.0026745074428617954,0.0027169669046998024
0.0026744359638541937,0.0027202207129448652
0.002674117684364319,0.0027166088111698627
0.0026740420144051313,0.0027199292089790106
0.0026738063897937536,0.0027163177728652954
0.0026738368906080723,0.0027197985909879208
0.002673738170415163,0.0027162027545273304
0.002673886716365814,0.0027199017349630594
0.002673863200470805,0.002716219751164317
0.0026740373577922583,0.0027200966142117977
0.0026740175671875477,0.0027162760961800814
0.0026741616893559694,0.002720276592299342
0.002674082526937127,0.0027162751648575068
0.0026741346810013056,0.0027203357312828302
0.0026739644818007946,0.0027161252219229937
0.002673947252333164,0.002720271237194538
0.0026737540028989315,0.002715890994295478
0.0026737272273749113,0.0027201836928725243
0.002673573326319456,0.0027156725991517305
0.002673590090125799,0.0027201708871871233
0.0026735197752714157,0.002715533832088113
0.0026735991705209017,0.0027202831115573645
0.0026735698338598013,0.0027154821436852217
0.0026736538857221603,0.0027204251382499933
0.0026736201252788305,0.002715461887419224
0.002673658076673746,0.0027205091901123524
0.0026735623832792044,0.002715369686484337
0.0026735260616987944,0.0027204477228224277
0.002673378447070718,0.0027152234688401222
0.0026732992846518755,0.00272027007304132
0.0026731372345238924,0.002715043257921934
0.002673075068742037,0.002720054006204009
0.0026729493401944637,0.0027148949448019266
0.0026729346718639135,0.0027198665775358677
0.002672869246453047,0.0027148413937538862
0.0026729435194283724,0.002719736658036709
0.00267296121455729,0.0027149405796080828
0.002673170529305935,0.002719730604439974
0.002673316514119506,0.0027153133414685726
