train_rl2,test_rl2
0.002673747716471553,0.0027199380565434694
0.0026741689071059227,0.0027163024060428143
0.002675127238035202,0.0027207613456994295
0.0026762192137539387,0.0027186917141079903
0.002678251825273037,0.0027231131680309772
0.0026803521905094385,0.0027235005982220173
0.002683411119505763,0.0027273588348180056
0.0026851340662688017,0.0027296110056340694
0.002686762250959873,0.0027298862114548683
0.002685484942048788,0.00273190438747406
0.002684246748685837,0.002727031009271741
0.00268167769536376,0.002729827770963311
0.0026804094668477774,0.0027232468128204346
0.002679051598533988,0.002728172577917576
0.0026786630041897297,0.0027215664740651846
0.002677679993212223,0.002727104350924492
0.0026768865063786507,0.0027199836913496256
0.0026752769481390715,0.0027242684736847878
0.002673890208825469,0.0027174497954547405
0.002672366099432111,0.0027202870696783066
0.002671463182196021,0.002715766429901123
0.0026710224337875843,0.002717262366786599
0.002671429654583335,0.002716456074267626
0.002672470174729824,0.002716644434258342
0.00267442362383008,0.002719589974731207
0.0026766040828078985,0.002718814183026552
0.002679272787645459,0.002724084770306945
0.0026809275150299072,0.002722132718190551
0.00268234102986753,0.002726942300796509
0.0026818972546607256,0.0027237944304943085
0.0026813058648258448,0.0027258892077952623
0.002679367084056139,0.0027229245752096176
0.0026779556646943092,0.0027224670629948378
0.0026762508787214756,0.0027212435379624367
0.0026755230501294136,0.0027198444586247206
0.0026750140823423862,0.002720815362408757
0.0026753342244774103,0.0027194416616111994
0.002675584750249982,0.0027216689195483923
0.00267613073810935,0.0027200961485505104
0.00267606764100492,0.0027221697382628918
0.002676069736480713,0.0027199783362448215
0.0026755263097584248,0.0027214649599045515
0.0026753111742436886,0.002719328971579671
0.002674955641850829,0.002720380900427699
0.0026751768309623003,0.002719481475651264
0.0026753454003483057,0.002719894051551819
0.002676122123375535,0.0027207110542804003
0.0026766390074044466,0.002720140852034092
0.0026775465812534094,0.0027222989592701197
0.0026777188759297132,0.0027203999925404787
0.0026779919862747192,0.002722819335758686
0.002677324926480651,0.002719868440181017
0.002676804084330797,0.0027217271272093058
0.0026756965089589357,0.00271867448464036
0.002675025723874569,0.002720041200518608
0.0026742187328636646,0.0027178332675248384
0.0026739698369055986,0.0027188833337277174
0.0026737169828265905,0.0027178805321455
0.002673966344445944,0.0027186786755919456
0.0026741039473563433,0.0027185212820768356
0.0026746003422886133,0.0027191166300326586
0.0026747866068035364,0.002719302661716938
0.0026752245612442493,0.002719601383432746
0.002675239695236087,0.002719780197367072
0.00267551327124238,0.0027198821771889925
0.0026753598358482122,0.0027199392206966877
0.00267553748562932,0.0027199345640838146
0.002675347262993455,0.002719996264204383
0.0026755421422421932,0.0027199687901884317
0.0026753826532512903,0.0027199992910027504
0.0026756112929433584,0.0027200793847441673
0.0026754450518637896,0.0027199105825275183
0.002675635740160942,0.0027201275806874037
0.0026754087302833796,0.0027196549344807863
0.0026755155995488167,0.0027200314216315746
0.002675210125744343,0.002719267038628459
0.002675228752195835,0.0027197992894798517
0.0026748375967144966,0.0027187739033252
0.002674743765965104,0.002719412324950099
0.002674316754564643,0.0027181936893612146
0.0026742201298475266,0.002718997187912464
0.002673880895599723,0.0027177121955901384
0.00267390301451087,0.0027187794912606478
0.0026737386360764503,0.0027174868155270815
0.0026739430613815784,0.0027188619133085012
0.002673928625881672,0.0027175555005669594
0.0026742303743958473,0.0027191410772502422
0.0026742261834442616,0.002717729192227125
0.0026745274662971497,0.002719421871006489
0.0026744967326521873,0.002717927098274231
0.002674760529771447,0.0027196251321583986
0.0026746694929897785,0.0027181319892406464
0.002674886491149664,0.0027197098825126886
0.0026747258380055428,0.0027183012571185827
0.00267487158998847,0.002719648415222764
0.0026746555231511593,0.0027183820493519306
0.002674766117706895,0.002719505922868848
0.0026745316572487354,0.00271839858032763
0.0026746313087642193,0.002719329437240958
0.0026744049973785877,0.0027184272184967995
0.0026745006907731295,0.00271913455799222
0.0026742839254438877,0.0027185087092220783
0.0026743889320641756,0.0027189527172595263
0.0026741891633719206,0.002718642819672823
0.0026743083726614714,0.0027187971863895655
0.002674123039469123,0.002718837233260274
0.0026742564514279366,0.002718654228374362
0.0026741211768239737,0.0027190952096134424
0.0026743209455162287,0.002718632109463215
0.0026742310728877783,0.0027194779831916094
0.002674468792974949,0.0027186593506485224
0.0026744012720882893,0.0027199634350836277
0.002674665069207549,0.002718748291954398
0.0026746056973934174,0.0027204742655158043
0.0026748802047222853,0.0027188556268811226
0.0026747905649244785,0.002720919204875827
0.002675002673640847,0.002718918025493622
0.0026748108211904764,0.002721137600019574
0.0026749172247946262,0.0027188146486878395
0.002674622694030404,0.0027210961561650038
0.0026746534276753664,0.002718554111197591
0.0026743297930806875,0.0027208488900214434
0.0026743346825242043,0.002718291012570262
0.002674018731340766,0.0027203985955566168
0.0026740299072116613,0.002718089846894145
0.0026737581938505173,0.002719816518947482
0.0026738152373582125,0.002718000439926982
0.0026736289728432894,0.002719191135838628
0.0026738003361970186,0.002718141069635749
0.0026737237349152565,0.0027186088263988495
0.0026739812456071377,0.0027184849604964256
0.002673972398042679,0.002718056319281459
0.0026743102353066206,0.002719030249863863
0.0026743225753307343,0.002717499155551195
0.0026746916119009256,0.0027197194285690784
0.0026747318916022778,0.0027169883251190186
0.0026751235127449036,0.0027205543592572212
0.002675167052075267,0.002716582268476486
0.0026755325961858034,0.0027214502915740013
0.00267552537843585,0.002716267015784979
0.0026756965089589357,0.002722123870626092
0.0026754443533718586,0.002715802052989602
0.0026752459816634655,0.002722086850553751
0.0026747076772153378,0.002715054200962186
0.002674226649105549,0.0027212887071073055
0.0026736126746982336,0.0027142129838466644
0.0026731835678219795,0.0027201883494853973
0.002672783564776182,0.0027137883007526398
0.0026726732030510902,0.0027193729765713215
0.0026726056821644306,0.0027140306774526834
0.0026728224474936724,0.0027191322296857834
0.0026729244273155928,0.0027147531509399414
0.0026731458492577076,0.002719118259847164
0.0026730175595730543,0.0027153610717505217
0.0026729239616543055,0.0027187287341803312
0.002672461559996009,0.0027153324335813522
0.002672082046046853,0.0027178931050002575
0.002671504858881235,0.002714804606512189
0.002671138383448124,0.002717012772336602
0.002670744201168418,0.0027142432518303394
0.0026706375647336245,0.0027165799401700497
0.0026705616619437933,0.0027139252051711082
0.002670775866135955,0.0027167408261448145
0.0026710100937634706,0.002714008092880249
0.002671506255865097,0.002717388793826103
0.0026719053275883198,0.0027144192717969418
0.0026725255884230137,0.00271827750839293
0.0026729137171059847,0.0027149769011884928
0.0026735072024166584,0.0027191138360649347
0.002673840383067727,0.002715710550546646
0.002674537245184183,0.002719995565712452
0.0026750226970762014,0.0027169708628207445
0.002676030620932579,0.0027212947607040405
0.0026766990777105093,0.002718981821089983
0.002677822019904852,0.0027227606624364853
0.002678090939298272,0.0027209888212382793
0.002678540302440524,0.0027230982668697834
0.002677830634638667,0.002721548080444336
0.0026773991994559765,0.002721690572798252
0.002676247851923108,0.0027208663523197174
0.0026757221203297377,0.0027198009192943573
0.002675006864592433,0.0027205352671444416
0.002674990799278021,0.0027188437525182962
0.0026748222298920155,0.0027212894055992365
0.002675144001841545,0.0027187089435756207
0.0026750932447612286,0.002722483593970537
0.0026753447018563747,0.002718617208302021
0.002675018273293972,0.0027230249252170324
0.002674922812730074,0.0027181070763617754
0.0026742778718471527,0.002722344594076276
0.0026739654131233692,0.002717356663197279
0.002673381008207798,0.002720941323786974
0.002673327922821045,0.0027171059045940638
0.002673226175829768,0.002719803946092725
0.0026737418957054615,0.0027178858872503042
0.00267418147996068,0.0027194106951355934
0.002675154712051153,0.0027195122092962265
0.002675721887499094,0.0027194321155548096
0.0026766136288642883,0.002721134340390563
0.0026767223607748747,0.0027191536501049995
0.002677001990377903,0.0027217846363782883
0.0026764231733977795,0.0027182253543287516
0.002676046686246991,0.002721174620091915
0.0026750480756163597,0.002716849325224757
0.0026743756607174873,0.002719869604334235
0.0026734184939414263,0.0027153980918228626
0.0026728652883321047,0.0027186148799955845
0.002672224771231413,0.0027142714243382215
0.0026720345485955477,0.0027178835589438677
0.0026718205772340298,0.0027138434816151857
0.002671958180144429,0.002717699622735381
0.00267195631749928,0.0027140765450894833
0.002672218717634678,0.0027177524752914906
0.002672238275408745,0.0027146076317876577
0.002672495087608695,0.002717816736549139
0.002672491827979684,0.002715190639719367
0.0026727861259132624,0.002717915689572692
0.0026728638913482428,0.002715870039537549
0.0026733106933534145,0.0027182339690625668
0.0026735346764326096,0.0027167978696525097
0.002674150513485074,0.0027188651729375124
0.002674445044249296,0.00271793594583869
0.002675128635019064,0.0027196358423680067
0.0026753132697194815,0.0027190374676138163
0.00267582293599844,0.0027201746124774218
0.002675637835636735,0.002719628857448697
0.0026757102459669113,0.002719998825341463
0.0026750878896564245,0.0027194719295948744
0.0026747873052954674,0.00271904026158154
0.002674046903848648,0.0027189140673726797
0.002673765877261758,0.002717984141781926
0.0026732522528618574,0.0027185119688510895
0.0026732063852250576,0.002717353869229555
0.0026729993987828493,0.0027185017243027687
0.0026731991674751043,0.0027172649279236794
0.002673134207725525,0.002718707313761115
0.002673368901014328,0.002717385534197092
0.002673231065273285,0.0027188013773411512
0.0026733335107564926,0.0027173610869795084
0.002673080423846841,0.0027185732033103704
0.0026731048710644245,0.002717226278036833
0.002672865055501461,0.0027181669138371944
0.0026729905512183905,0.002717231400310993
0.0026728904340416193,0.00271786330267787
0.002673170529305935,0.0027175284922122955
0.002673196140676737,0.0027177517767995596
0.002673582173883915,0.002718031406402588
0.002673632698133588,0.0027177282609045506
0.002674008486792445,0.0027185319922864437
0.0026739526074379683,0.002717604860663414
0.0026741884648799896,0.002718808362260461
0.0026739477179944515,0.002717195078730583
0.0026739980094134808,0.0027187897358089685
0.002673631301149726,0.002716493560001254
0.002673604991286993,0.002718612551689148
0.002673254581168294,0.002715745009481907
0.0026732611004263163,0.00271850498393178
0.002672981470823288,0.0027150833047926426
0.002673025708645582,0.002718528499826789
0.002672819187864661,0.0027145135682076216
0.002672929782420397,0.002718683797866106
0.0026727882213890553,0.0027140998281538486
0.002672906732186675,0.0027189094107598066
0.0026727765798568726,0.0027137857396155596
0.0026728403754532337,0.002719083335250616
0.002672663191333413,0.0027135349810123444
0.002672656672075391,0.0027190768159925938
0.0026724517811089754,0.0027133100666105747
0.0026724052149802446,0.0027189606335014105
0.002672184957191348,0.0027130846865475178
0.0026721106842160225,0.002718707313761115
0.002671899041160941,0.0027129363734275103
0.002671831985935569,0.0027183692436665297
0.0026716249994933605,0.0027128367219120264
0.0026715840213000774,0.0027179974131286144
0.002671413356438279,0.0027128467336297035
0.0026714205741882324,0.0027176407165825367
0.00267127831466496,0.002713007852435112
0.0026713216211646795,0.0027173247653990984
0.002671180060133338,0.0027132027316838503
0.0026712219696491957,0.0027170192915946245
0.0026710585225373507,0.0027134339325129986
0.0026711185928434134,0.00271669146604836
0.0026710047386586666,0.0027137636207044125
0.002671177266165614,0.002716508461162448
0.0026712086983025074,0.002714336384087801
0.0026716035790741444,0.002716632327064872
0.002671923954039812,0.0027154504787176847
0.0026727356016635895,0.002717376220971346
0.0026734720449894667,0.002717432798817754
0.0026748215314000845,0.002719007432460785
0.0026758962776511908,0.0027204847428947687
0.002677502576261759,0.002721188822761178
0.0026781857013702393,0.0027236687019467354
0.002679066499695182,0.0027223743963986635
0.0026784527581185102,0.0027249918784946203
0.0026779945474117994,0.0027211338747292757
0.002676452277228236,0.0027238845359534025
0.0026755130384117365,0.002718701958656311
0.0026742080226540565,0.0027220791671425104
0.002673615235835314,0.0027169554959982634
0.0026728580705821514,0.0027208237443119287
0.002672606846317649,0.0027160728350281715
0.002672107657417655,0.002719871001318097
0.0026719458401203156,0.0027155850548297167
0.002671511610969901,0.002718706615269184
0.0026713726110756397,0.002715258626267314
0.0026710876263678074,0.002717311028391123
0.0026712119579315186,0.002715424867346883
0.0026713102124631405,0.002716182731091976
0.002671903232112527,0.00271644932217896
0.0026724725030362606,0.0027158360462635756
0.0026735232677310705,0.0027183026541024446
0.002674258081242442,0.002716351766139269
0.002675308845937252,0.0027202749624848366
0.0026756434235721827,0.0027170537505298853
0.002676059026271105,0.0027212672866880894
0.002675524214282632,0.0027169897221028805
0.00267509906552732,0.0027204847428947687
0.0026740350294858217,0.0027160802856087685
0.0026733565609902143,0.002718741772696376
0.0026724752970039845,0.0027151417452841997
0.0026721858885139227,0.0027173683047294617
0.0026718825101852417,0.0027150313835591078
0.0026721577160060406,0.0027169696986675262
0.0026723130140453577,0.0027158157899975777
0.002672840841114521,0.002717313589528203
0.0026729574892669916,0.0027167925145477057
0.0026732427068054676,0.0027174942661076784
0.0026729812379926443,0.0027172660920768976
0.0026729186065495014,0.002717086812481284
0.0026724531780928373,0.002717154799029231
0.0026723381597548723,0.002716535236686468
0.0026720277965068817,0.002716953633353114
0.00267218635417521,0.00271642510779202
0.0026721942704170942,0.002717044670134783
0.0026726643554866314,0.0027169506065547466
0.002672889269888401,0.0027174102142453194
0.002673488110303879,0.002717779716476798
0.002673620590940118,0.002717765513807535
0.002673998475074768,0.002718290314078331
0.002673748880624771,0.0027176556177437305
0.0026737272273749113,0.0027180903125554323
0.002673169830814004,0.0027170025277882814
0.002672945847734809,0.0027174323331564665
0.002672407077625394,0.00271619763225317
0.0026722948532551527,0.0027168970555067062
0.002671965630725026,0.002715631388127804
0.0026720452588051558,0.002716734306886792
0.002671911846846342,0.0027153168339282274
0.0026721374597400427,0.002716890536248684
0.0026720683090388775,0.0027151068206876516
0.0026722645852714777,0.002717109862715006
0.0026720718014985323,0.002714750589802861
0.002672112314030528,0.002717111259698868
0.002671799622476101,0.002714232774451375
0.0026717479340732098,0.002716932911425829
0.0026714198756963015,0.002713698660954833
0.0026714110281318426,0.002716797636821866
0.002671218942850828,0.002713327994570136
0.002671373076736927,0.0027169184759259224
0.0026713679544627666,0.002713229041546583
0.0026716773863881826,0.002717331051826477
0.0026717588771134615,0.002713288413360715
0.002672088798135519,0.002717826282605529
0.0026721064932644367,0.002713368972763419
0.0026722934562712908,0.0027180968318134546
0.002672117203474045,0.0027132737450301647
0.002672109752893448,0.0027179974131286144
0.00267178937792778,0.002712998539209366
0.002671674359589815,0.0027176232542842627
0.0026713430415838957,0.0027126960922032595
0.0026712720282375813,0.0027172351256012917
0.002671036869287491,0.0027125340420752764
0.0026711011305451393,0.002716981340199709
0.0026710140518844128,0.0027126565109938383
0.0026711958926171064,0.0027169024106115103
0.002671155845746398,0.0027129489462822676
0.0026713775005191565,0.0027168854139745235
0.0026713358238339424,0.002713371068239212
0.002671531867235899,0.00271680043078959
0.0026714475825428963,0.00271387561224401
0.002671656897291541,0.0027166891377419233
0.0026716035790741444,0.0027145491912961006
0.0026719393208622932,0.0027166788931936026
0.0026721060276031494,0.0027157196309417486
0.0026727693621069193,0.0027171268593519926
0.0026732287369668484,0.0027176388539373875
0.0026742650661617517,0.002718182047829032
0.002674966584891081,0.002720386954024434
0.002676209667697549,0.0027196367736905813
0.002676683710888028,0.0027233525179326534
0.002677555661648512,0.002720535034313798
0.002677246229723096,0.0027251599822193384
0.0026772290002554655,0.0027199515607208014
0.0026760362088680267,0.0027248102705925703
0.002675221534445882,0.00271792383864522
0.0026736240833997726,0.002722598845139146
0.002672504633665085,0.002715470502153039
0.002671031281352043,0.0027195976581424475
0.0026700894813984632,0.002713513793423772
0.0026691704988479614,0.002716907300055027
0.0026688373181968927,0.0027127633802592754
0.0026687548961490393,0.0027152656111866236
0.002669326961040497,0.002713643480092287
0.002670173067599535,0.002714970149099827
0.0026715912390500307,0.0027160525787621737
0.0026727798394858837,0.0027155871503055096
0.0026740655303001404,0.002718591131269932
0.002674365183338523,0.002715745009481907
0.0026744636707007885,0.002719385549426079
0.0026736389845609665,0.002714741975069046
0.00267293443903327,0.002718487521633506
0.0026718657463788986,0.002713434863835573
0.002671200083568692,0.0027171375695616007
0.00267050345428288,0.0027125554624944925
0.0026703064795583487,0.002716235350817442
0.0026702166069298983,0.0027124457992613316
0.0026706731878221035,0.002716238144785166
0.002671159105375409,0.002713441150262952
0.00267211114987731,0.0027170723769813776
0.0026727491058409214,0.002715261885896325
0.0026735817082226276,0.002717982977628708
0.0026736657600849867,0.002716817893087864
0.002673846436664462,0.0027179389726370573
0.0026733397971838713,0.0027173939161002636
0.0026731439866125584,0.0027171336114406586
0.002672552363947034,0.0027174113783985376
0.002672419883310795,0.002716353163123131
0.0026720326859503984,0.002717399038374424
0.0026721633039414883,0.00271610077470541
0.0026720643509179354,0.0027175189461559057
0.0026724492199718952,0.002716441871598363
0.0026724848430603743,0.002717677503824234
0.002672870410606265,0.002716910094022751
0.002672758651897311,0.002717557130381465
0.002672905568033457,0.002717005554586649
0.0026725095231086016,0.0027169573586434126
0.0026723959017544985,0.002716628136113286
0.0026718899607658386,0.002716069808229804
0.0026717823930084705,0.0027161382604390383
0.002671433612704277,0.0027153545524924994
0.002671507652848959,0.002715987153351307
0.002671353053301573,0.0027148446533828974
0.002671551425009966,0.0027161892503499985
0.0026714347768574953,0.0027144073974341154
0.0026716049760580063,0.00271641556173563
0.002671413356438279,0.0027138518635183573
0.0026714580599218607,0.002716504968702793
0.002671143738552928,0.0027131354436278343
0.002671077847480774,0.002716382034122944
0.00267072394490242,0.002712448826059699
0.0026706361677497625,0.0027161978650838137
0.0026703709736466408,0.0027119223959743977
0.00267039705067873,0.0027162055484950542
0.002670303452759981,0.002711719600483775
0.002670472487807274,0.002716456539928913
0.0026705299969762564,0.0027118788566440344
0.002670794725418091,0.002716953167691827
0.002670925110578537,0.0027122413739562035
0.0026711814571172,0.0027175145223736763
0.0026712846010923386,0.0027126693166792393
0.002671406138688326,0.0027179263997823
0.0026713490951806307,0.0027129410300403833
0.0026711877435445786,0.0027178931050002575
0.0026708757504820824,0.002712766407057643
0.00267040659673512,0.0027172367554157972
0.002669862937182188,0.00271211052313447
0.0026692182291299105,0.002716084709390998
0.0026686096098273993,0.0027111649978905916
0.00266806548461318,0.002714881207793951
0.002667697612196207,0.002710344037041068
0.0026675527915358543,0.002714223461225629
0.002667646622285247,0.0027101272717118263
0.002668094588443637,0.002714474219828844
0.0026687472127377987,0.0027107566129416227
0.0026697765570133924,0.0027157003059983253
0.0026707767974585295,0.0027121789753437042
0.002672040369361639,0.0027173971757292747
0.0026728950906544924,0.0027140507008880377
0.0026739956811070442,0.0027188556268811226
0.0026745344512164593,0.0027161925099790096
0.0026754688005894423,0.002719951793551445
0.0026756017468869686,0.002718389267101884
0.002676035976037383,0.002720115939155221
0.002675409894436598,0.002719566226005554
0.0026751474943012,0.0027188414242118597
0.0026741977781057358,0.0027195203583687544
0.002673954702913761,0.002717420691624284
0.0026735072024166584,0.0027197396848350763
0.0026737621519714594,0.0027170514222234488
0.0026736443396657705,0.0027207564562559128
0.002673839684575796,0.0027169578243047
0.002673296257853508,0.0027211587876081467
0.002672862960025668,0.0027158905286341906
0.002671760506927967,0.00271991197951138
0.0026709549129009247,0.0027141005266457796
0.002669915556907654,0.0027176488656550646
0.0026694159023463726,0.0027129917871207
0.0026690729428082705,0.002715762471780181
0.0026694631669670343,0.0027135058771818876
0.0026701604947447777,0.0027153859846293926
0.002671621274203062,0.0027157997246831656
0.002673037815839052,0.0027165343053638935
0.0026748545933514833,0.002718936651945114
0.00267564645037055,0.0027176470030099154
0.002676259260624647,0.002720440039411187
0.002675417112186551,0.0027169352397322655
0.0026745509821921587,0.0027191829867661
0.002672878559678793,0.002714850939810276
0.0026716701686382294,0.0027167433872818947
0.0026703798212110996,0.002712956629693508
0.002669731853529811,0.0027149724774062634
0.002669251523911953,0.0027120308950543404
0.002669399371370673,0.0027145843487232924
0.002669617533683777,0.00271219783462584
0.0026702648028731346,0.0027152125257998705
0.002670638496056199,0.002713090507313609
0.002671151654794812,0.00271581276319921
0.0026711146347224712,0.00271388771943748
0.00267122988589108,0.002715704031288624
0.002670957474038005,0.002714363858103752
0.0026710876263678074,0.0027154344134032726
0.0026710438542068005,0.002714976668357849
0.002671511610969901,0.0027157103177160025
0.0026717418804764748,0.0027159233577549458
0.002672406379133463,0.0027164476923644543
0.002672616159543395,0.002716844202950597
0.0026731574907898903,0.0027170779649168253
0.0026730585377663374,0.002717235591262579
0.002673202194273472,0.002717099618166685
0.002672638278454542,0.0027167792432010174
0.002672303933650255,0.0027163024060428143
0.0026714697014540434,0.002715712646022439
0.002671023365110159,0.002715166425332427
0.0026703625917434692,0.002714756177738309
0.0026701628230512142,0.0027144066989421844
0.002669875044375658,0.0027142942417412996
0.002670037094503641,0.00271430192515254
0.0026700645685195923,0.0027143587358295918
0.0026704648043960333,0.0027147012297064066
0.002670598914846778,0.002714588074013591
0.0026710352394729853,0.0027152900584042072
0.002671071793884039,0.002714709611609578
0.0026713632978498936,0.0027156576979905367
0.0026712410617619753,0.0027146690990775824
0.0026714240666478872,0.0027157936710864305
0.002671227091923356,0.0027145296335220337
0.0026713742408901453,0.0027158446609973907
0.0026711474638432264,0.002714360598474741
0.0026712759863585234,0.0027158046141266823
0.0026710524689406157,0.002714170841500163
0.002671201713383198,0.0027157857548445463
0.002671013353392482,0.002713981783017516
0.0026711730752140284,0.0027157783042639494
0.002670964226126671,0.0027138134464621544
0.0026710571255534887,0.0027156774885952473
0.0026707833167165518,0.0027135603595525026
0.0026708112563937902,0.0027154849376529455
0.0026704848278313875,0.002713223686441779
0.002670454094186425,0.002715200185775757
0.0026701311580836773,0.002712878165766597
0.0026701295282691717,0.002714949194341898
0.002669883891940117,0.0027126178611069918
0.002669977257028222,0.0027148567605763674
0.002669843379408121,0.002712527522817254
0.0026700508315116167,0.002714941743761301
0.0026700287126004696,0.002712616929784417
0.0026703285984694958,0.002715208800509572
0.0026703299954533577,0.002712791785597801
0.002670606831088662,0.0027154795825481415
0.002670516259968281,0.002712912391871214
0.0026707137003540993,0.00271558272652328
0.0026705788914114237,0.0027129899244755507
0.0026707632932811975,0.00271562859416008
0.0026706072967499495,0.0027130532544106245
0.0026707660872489214,0.002715624403208494
0.0026705770287662745,0.0027130800299346447
0.0026707302313297987,0.002715564100071788
0.002670560497790575,0.0027131091337651014
0.002670735353603959,0.002715534996241331
0.0026705681812018156,0.002713177353143692
0.0026707120705395937,0.002715448150411248
0.0026704848278313875,0.0027132511604577303
0.002670565852895379,0.0027152227703481913
0.0026703106705099344,0.0027133130934089422
0.002670394955202937,0.002714960603043437
0.002670176327228546,0.002713501453399658
0.002670307643711567,0.002714729867875576
0.0026701572351157665,0.002713916590437293
0.0026703779585659504,0.0027146083302795887
0.0026703649200499058,0.002714729169383645
0.002670790534466505,0.0027147172950208187
0.002670996356755495,0.0027162032201886177
0.0026717050932347775,0.00271524116396904
0.0026721693575382233,0.0027185215149074793
0.0026732231490314007,0.002716272370889783
0.002673906972631812,0.002721691969782114
0.0026751812547445297,0.0027177147567272186
0.0026755768340080976,0.0027247266843914986
0.0026761668268591166,0.0027183040510863066
0.0026751416735351086,0.0027249932754784822
0.002673998475074768,0.00271613453514874
0.0026715556159615517,0.002721056342124939
0.0026694475673139095,0.0027121915481984615
0.002667194465175271,0.0027155857533216476
0.002665660809725523,0.0027093272656202316
0.0026645492762327194,0.002711620880290866
0.002664074767380953,0.002708611311390996
0.0026640587020665407,0.002709770342335105
0.0026646265760064125,0.0027097659185528755
0.0026656955014914274,0.0027098585851490498
0.0026675621047616005,0.0027128057554364204
0.0026699251029640436,0.0027121116872876883
0.0026730322279036045,0.002717764349654317
0.0026754806749522686,0.0027157787699252367
0.002677484881132841,0.002721635391935706
0.0026771193370223045,0.002717240946367383
0.002675891388207674,0.0027202116325497627
0.00267317658290267,0.002714781789109111
0.002670875983312726,0.002715789945796132
0.002668672474101186,0.0027116548735648394
0.0026673770043998957,0.0027126285713166
0.002666593762114644,0.002710035303607583
0.002666614018380642,0.002711914712563157
0.0026670622173696756,0.0027101277373731136
0.0026681250892579556,0.0027132038958370686
0.0026691739913076162,0.0027115624397993088
0.00267036072909832,0.0027150153182446957
0.0026708233635872602,0.002712917048484087
0.0026710890233516693,0.0027155999559909105
0.002670565852895379,0.002712876768782735
0.0026701497845351696,0.0027148406952619553
0.002669423120096326,0.0027120804879814386
0.002669084584340453,0.002714033704251051
0.002668676432222128,0.0027113871183246374
0.0026687204372137785,0.0027139224112033844
0.002668780041858554,0.002711083274334669
0.002669311361387372,0.0027146111242473125
0.002669788431376219,0.0027113796677440405
0.002670621033757925,0.0027157950680702925
0.002671015914529562,0.0027120073791593313
0.0026714864652603865,0.002716504968702793
0.0026712880935519934,0.0027123962063342333
0.002671233844012022,0.0027161668986082077
0.0026707439683377743,0.002712627872824669
0.002670695772394538,0.002715513575822115
0.002670465735718608,0.0027131910901516676
0.0026707821525633335,0.0027153422124683857
0.002670892048627138,0.002714254893362522
0.0026715239509940147,0.002715729409828782
0.002671782858669758,0.0027155885472893715
0.0026724524796009064,0.0027163426857441664
0.0026725030038505793,0.002716720337048173
0.002672856207937002,0.00271653407253325
0.002672479022294283,0.0027172311674803495
0.0026723688933998346,0.002715951995924115
0.002671642927452922,0.002717032330110669
0.0026713013648986816,0.0027148728258907795
0.002670601010322571,0.0027165592182427645
0.002670387038961053,0.0027139252051711082
0.0026699677109718323,0.00271629448980093
0.002670025685802102,0.00271350028924644
0.0026698762085288763,0.0027163042686879635
