train_rl2,test_rl2
0.009821789339184761,0.008266476821154356
0.009023200161755085,0.008266476821154356
0.008911514468491078,0.008266476821154356
0.009005700051784516,0.008266476821154356
0.008958140201866627,0.008266476821154356
0.01036525722593069,0.008266476821154356
0.009714251756668091,0.008266476821154356
0.009125165827572345,0.008266476821154356
0.009725524485111237,0.008266476821154356
0.009728568606078625,0.008266476821154356
0.010245903022587299,0.008266476821154356
0.010356872156262398,0.008266476821154356
0.009401362016797065,0.008266476821154356
0.010112298652529716,0.008266476821154356
0.00960084367543459,0.008266476821154356
0.009375104494392873,0.008266476821154356
0.00935983806848526,0.008266476821154356
0.009643926844000816,0.008266476821154356
0.009517307672649623,0.008266476821154356
0.00952968057245016,0.008266476821154356
0.010475533828139306,0.008266476821154356
0.009238510578870773,0.008266476821154356
0.009036032669246196,0.008266476821154356
0.00878758504986763,0.008266476821154356
0.009985286742448807,0.008266476821154356
0.009800904989242553,0.008266476821154356
0.009161737374961376,0.008266476821154356
0.009125756286084651,0.008266476821154356
0.009032156132161618,0.008266476821154356
0.008798623271286488,0.008266476821154356
0.00891315210610628,0.008266476821154356
0.010192799754440785,0.008266476821154356
0.011804211512207985,0.008266476821154356
0.011036660522222519,0.008266476821154356
0.01094131674617529,0.008266476821154356
0.010439416952431202,0.008266476821154356
0.009853893145918845,0.008266476821154356
0.010081632621586322,0.008266476821154356
0.010854370705783368,0.008266476821154356
0.009344532340764999,0.008266476821154356
0.009654043056070805,0.008266476821154356
0.010593157447874545,0.008266476821154356
0.00993760135024786,0.008266476821154356
0.009999018535017968,0.008266476821154356
0.009023792855441571,0.008266476821154356
0.009272466413676739,0.008266476821154356
0.008858323842287064,0.008266476821154356
0.00891466047614813,0.008266476821154356
0.008694431558251382,0.008266476821154356
0.009525545500218868,0.008266476821154356
0.009833746403455735,0.008266476821154356
0.009906873852014542,0.008266476821154356
0.010238724201917649,0.008266476821154356
0.010351558588445187,0.008266476821154356
0.009860724024474622,0.008266476821154356
0.010139122605323792,0.008266476821154356
0.010284752212464809,0.008266476821154356
0.010569704696536064,0.008266476821154356
0.00966358110308647,0.008266476821154356
0.01012791395187378,0.008266476821154356
0.011654789187014103,0.008266476821154356
0.011421132646501065,0.008266476821154356
0.012138165161013603,0.008266476821154356
0.009535618312656879,0.008266476821154356
0.00942168738692999,0.008266476821154356
0.00987632405012846,0.008266476821154356
0.011028645746409892,0.008266476821154356
0.010928424075245857,0.008266476821154356
0.010316700860857963,0.008266476821154356
0.009365834295749664,0.008266476821154356
0.009023297019302845,0.008266476821154356
0.009091627597808839,0.008266476821154356
0.008732038270682096,0.008266476821154356
0.00914506334811449,0.008266476821154356
0.00928975660353899,0.008266476821154356
0.009301289543509483,0.008266476821154356
0.009489529393613338,0.008266476821154356
0.010119499079883099,0.008266476821154356
0.009935087338089944,0.008266476821154356
0.009551968984305858,0.008266476821154356
0.00979434121400118,0.008266476821154356
0.009243042208254337,0.008266476821154356
0.009198146499693393,0.008266476821154356
0.009151667356491089,0.008266476821154356
0.009132963605225086,0.008266476821154356
0.00951701607555151,0.008266476821154356
0.009292262978851796,0.008266476821154356
0.009495565295219421,0.008266476821154356
0.009446184523403645,0.008266476821154356
0.009072047472000123,0.008266476821154356
0.00948408581316471,0.008266476821154356
0.010616032965481281,0.008266476821154356
0.010201005451381206,0.008266476821154356
0.010397441498935223,0.008266476821154356
0.009495678171515465,0.008266476821154356
0.008504289854317903,0.008266476821154356
0.008601344004273415,0.008266476821154356
0.008760473877191543,0.008266476821154356
0.008793978206813335,0.008266476821154356
0.008808705769479275,0.008266476821154356
0.008726142346858978,0.008266476821154356
0.008792089857161045,0.008266476821154356
0.00924476720392704,0.008266476821154356
0.009872976876795291,0.008266476821154356
0.010535673424601554,0.008266476821154356
0.009249511547386647,0.008266476821154356
0.008809125609695911,0.008266476821154356
0.009134801477193833,0.008266476821154356
0.009346475265920163,0.008266476821154356
0.009204901568591595,0.008266476821154356
0.009028382692486047,0.008266476821154356
0.009195640310645103,0.008266476821154356
0.009660650603473186,0.008266476821154356
0.00928960070014,0.008266476821154356
0.008817880973219871,0.008266476821154356
0.008856826554983854,0.008266476821154356
0.009694005735218525,0.008266476821154356
0.009101767092943192,0.008266476821154356
0.00885047521442175,0.008266476821154356
0.009083273820579052,0.008266476821154356
0.009153068251907825,0.008266476821154356
0.010138195194303989,0.008266476821154356
0.010603999346494674,0.008266476821154356
0.010358268208801747,0.008266476821154356
0.011370322480797768,0.008266476821154356
0.010431579500436782,0.008266476821154356
0.009786083921790123,0.008266476821154356
0.010246182046830653,0.008266476821154356
0.009420791827142238,0.008266476821154356
0.009095383808016777,0.008266476821154356
0.010045289434492588,0.008266476821154356
0.008995725400745868,0.008266476821154356
0.009664880950003863,0.008266476821154356
0.009149223007261753,0.008266476821154356
0.009308471344411373,0.008266476821154356
0.009385117143392564,0.008266476821154356
0.009984689392149448,0.008266476821154356
0.009585019387304782,0.008266476821154356
0.009038758464157581,0.008266476821154356
0.009358441457152367,0.008266476821154356
0.008918067812919617,0.008266476821154356
0.009253720566630364,0.008266476821154356
0.009682369232177735,0.008266476821154356
0.009514683671295644,0.008266476821154356
0.010814724024385214,0.008266476821154356
0.010124128963798284,0.008266476821154356
0.010048026777803898,0.008266476821154356
0.009625899977982045,0.008266476821154356
0.009280282817780972,0.008266476821154356
0.00932793989777565,0.008266476821154356
0.009730718657374382,0.008266476821154356
0.00907827913761139,0.008266476821154356
0.00941073801368475,0.008266476821154356
0.009004620648920537,0.008266476821154356
0.008679117634892463,0.008266476821154356
0.009033224917948246,0.008266476821154356
0.009860515408217908,0.008266476821154356
0.008888159319758416,0.008266476821154356
0.008901992440223694,0.008266476821154356
0.009230768494307994,0.008266476821154356
0.009075830038636924,0.008266476821154356
0.009351507946848869,0.008266476821154356
0.00879762452095747,0.008266476821154356
0.009499481320381165,0.008266476821154356
0.010100974328815937,0.008266476821154356
0.009988867677748203,0.008266476821154356
0.009575092978775502,0.008266476821154356
0.009261108189821243,0.008266476821154356
0.008855614997446536,0.008266476821154356
0.009423312731087208,0.008266476821154356
0.010742514580488204,0.008266476821154356
0.01371019184589386,0.008266476821154356
0.012723064608871936,0.008266476821154356
0.013098920322954654,0.008266476821154356
0.010997076891362667,0.008266476821154356
0.009792172536253928,0.008266476821154356
0.009850685112178325,0.008266476821154356
0.009401859156787396,0.008266476821154356
0.009182537533342838,0.008266476821154356
0.010221675410866738,0.008266476821154356
0.009835349209606648,0.008266476821154356
0.010010406747460366,0.008266476821154356
0.010179784335196018,0.008266476821154356
0.010209688916802406,0.008266476821154356
0.009168438334017991,0.008266476821154356
0.009807254746556282,0.008266476821154356
0.00951919686049223,0.008266476821154356
0.009186497144401073,0.008266476821154356
0.009035448171198368,0.008266476821154356
0.009034672752022743,0.008266476821154356
0.008794506918638945,0.008266476821154356
0.008627766370773315,0.008266476821154356
0.00861768489703536,0.008266476821154356
0.008415997587144375,0.008266476821154356
0.008511179778724908,0.008266476821154356
0.009255996719002724,0.008266476821154356
0.009739559516310692,0.008266476821154356
0.009964639507234096,0.008266476821154356
0.008897891454398631,0.008266476821154356
0.008831813745200635,0.008266476821154356
0.008975568599998951,0.008266476821154356
0.009445101581513881,0.008266476821154356
0.009274597465991973,0.008266476821154356
0.00942644439637661,0.008266476821154356
0.008810788113623857,0.008266476821154356
0.00868547884747386,0.008266476821154356
0.008914271742105484,0.008266476821154356
0.008655615989118815,0.008266476821154356
0.008959153853356838,0.008266476821154356
0.008595144934952259,0.008266476821154356
0.009250163473188877,0.008266476821154356
0.00926206149160862,0.008266476821154356
0.00895539801567793,0.008266476821154356
0.0088534539565444,0.008266476821154356
0.009027853608131409,0.008266476821154356
0.00876839067786932,0.008266476821154356
0.008896317891776561,0.008266476821154356
0.009267066605389118,0.008266476821154356
0.009816325642168522,0.008266476821154356
0.009126633778214455,0.008266476821154356
0.009204043075442314,0.008266476821154356
0.008857625536620617,0.008266476821154356
0.008673813566565514,0.008266476821154356
0.00859000040218234,0.008266476821154356
0.00906954389065504,0.008266476821154356
0.010152237210422754,0.008266476821154356
0.009762845747172833,0.008266476821154356
0.010110332630574703,0.008266476821154356
0.010499892197549343,0.008266476821154356
0.009426956996321678,0.008266476821154356
0.009113441221415997,0.008266476821154356
0.008693645521998406,0.008266476821154356
0.008716008067131043,0.008266476821154356
0.009093666821718216,0.008266476821154356
0.009323721006512641,0.008266476821154356
0.0087922390550375,0.008266476821154356
0.0089112875983119,0.008266476821154356
0.008801236376166343,0.008266476821154356
0.008589717745780944,0.008266476821154356
0.009362484142184258,0.008266476821154356
0.00864139124751091,0.008266476821154356
0.008507860451936721,0.008266476821154356
0.008490097057074309,0.008266476821154356
0.008442881796509028,0.008266476821154356
0.008804005570709705,0.008266476821154356
0.009439853020012379,0.008266476821154356
0.010982737224549056,0.008266476821154356
0.009285311028361321,0.008266476821154356
0.009052719734609128,0.008266476821154356
0.009159968793392181,0.008266476821154356
0.009862919524312019,0.008266476821154356
0.009725523926317692,0.008266476821154356
0.008992677368223668,0.008266476821154356
0.008757991716265678,0.008266476821154356
0.0087751816958189,0.008266476821154356
0.009284541569650173,0.008266476821154356
0.009337774850428105,0.008266476821154356
0.008881006948649883,0.008266476821154356
0.008588324673473835,0.008266476821154356
0.008849118556827306,0.008266476821154356
0.008348267618566751,0.008266476821154356
0.008484370727092027,0.008266476821154356
0.0087777653709054,0.008266476821154356
0.008975120633840561,0.008266476821154356
0.00885630827397108,0.008266476821154356
0.009413335286080838,0.008266476821154356
0.009248562715947628,0.008266476821154356
0.008799743466079235,0.008266476821154356
0.00851752059534192,0.008266476821154356
0.008979008998721838,0.008266476821154356
0.008657538145780564,0.008266476821154356
0.008690632507205009,0.008266476821154356
0.009176330454647542,0.008266476821154356
0.008804817218333483,0.008266476821154356
0.008889669924974442,0.008266476821154356
0.009111550822854041,0.008266476821154356
0.009138176031410695,0.008266476821154356
0.008714318368583917,0.008266476821154356
0.009032660350203513,0.008266476821154356
0.008800537697970868,0.008266476821154356
0.00917954333126545,0.008266476821154356
0.008868619054555892,0.008266476821154356
0.009913954883813858,0.008266476821154356
0.010747888684272766,0.008266476821154356
0.009890139102935791,0.008266476821154356
0.009045053459703922,0.008266476821154356
0.00867611151188612,0.008266476821154356
0.00925935935229063,0.008266476821154356
0.008458290621638298,0.008266476821154356
0.008296881895512342,0.008266476821154356
0.008681232575327158,0.008266476821154356
0.009240355063229799,0.008266476821154356
0.00882799420505762,0.008266476821154356
0.00887911356985569,0.008266476821154356
0.008585050702095032,0.008266476821154356
0.008565603196620942,0.008266476821154356
0.008967835083603859,0.008266476821154356
0.009206673502922058,0.008266476821154356
0.009916310943663121,0.008266476821154356
0.009526843391358852,0.008266476821154356
0.008543785195797682,0.008266476821154356
0.008648789301514626,0.008266476821154356
0.008393690455704927,0.008266476821154356
0.008660044800490142,0.008266476821154356
0.00818519052118063,0.008266476821154356
0.008257071208208799,0.008266476821154356
0.008470322750508786,0.008266476821154356
0.008443504851311446,0.008266476821154356
0.008417558949440717,0.008266476821154356
0.008545301854610443,0.008266476821154356
0.00874333456158638,0.008266476821154356
0.008994952403008937,0.008266476821154356
0.008855826407670974,0.008266476821154356
0.010598434135317802,0.008266476821154356
0.009353787265717983,0.008266476821154356
0.009148919023573399,0.008266476821154356
0.00878856349736452,0.008266476821154356
0.009119270741939545,0.008266476821154356
0.009113755077123642,0.008266476821154356
0.008778526540845632,0.008266476821154356
0.008503451384603978,0.008266476821154356
0.008368110004812478,0.008266476821154356
0.008585526328533887,0.008266476821154356
0.008545391261577606,0.008266476821154356
0.009559217654168606,0.008266476821154356
0.008726370800286532,0.008266476821154356
0.008880195394158363,0.008266476821154356
0.008681262750178576,0.008266476821154356
0.008670398872345686,0.008266476821154356
0.009573866054415703,0.008266476821154356
0.008707579970359803,0.008266476821154356
0.008905181754380464,0.008266476821154356
0.008708173129707574,0.008266476821154356
0.008704331610351801,0.008266476821154356
0.008389543741941452,0.008266476821154356
0.008304766938090324,0.008266476821154356
0.008342902828007936,0.008266476821154356
0.008579110633581877,0.008266476821154356
0.008857661113142967,0.008266476821154356
0.008481819927692414,0.008266476821154356
0.0092741709202528,0.008266476821154356
0.009490755386650562,0.008266476821154356
0.009447479806840419,0.008266476821154356
0.008823428023606538,0.008266476821154356
0.008837696351110935,0.008266476821154356
0.008620512485504151,0.008266476821154356
0.00891930665820837,0.008266476821154356
0.008837957121431827,0.008266476821154356
0.008493930473923684,0.008266476821154356
0.008556807693094016,0.008266476821154356
0.008696629479527474,0.008266476821154356
0.008454800862818957,0.008266476821154356
0.008703244663774968,0.008266476821154356
0.00862654773518443,0.008266476821154356
0.008774985186755657,0.008266476821154356
0.009796246886253357,0.008266476821154356
0.00902704494073987,0.008266476821154356
0.00893015954643488,0.008266476821154356
0.008684544824063778,0.008266476821154356
0.0082038888707757,0.008266476821154356
0.00839320346713066,0.008266476821154356
0.008676942158490419,0.008266476821154356
0.008486487716436387,0.008266476821154356
0.008753135055303573,0.008266476821154356
0.008769038692116737,0.008266476821154356
0.008355198800563813,0.008266476821154356
0.00825062757357955,0.008266476821154356
0.008522570505738259,0.008266476821154356
0.008676510397344827,0.008266476821154356
0.009797963686287403,0.008266476821154356
0.009935811720788479,0.008266476821154356
0.009785205870866776,0.008266476821154356
0.011158572882413864,0.008266476821154356
0.011376799456775189,0.008266476821154356
0.010746199823915958,0.008266476821154356
0.011362940073013306,0.008266476821154356
0.00914335623383522,0.008266476821154356
0.009211710188537836,0.008266476821154356
0.00967908389866352,0.008266476821154356
0.009101908653974533,0.008266476821154356
0.01047157272696495,0.008266476821154356
0.008756879903376102,0.008266476821154356
0.008322104718536139,0.008266476821154356
0.008426231425255537,0.008266476821154356
0.008213152084499598,0.008266476821154356
0.00852376688271761,0.008266476821154356
0.008315444085747003,0.008266476821154356
0.008545371331274509,0.008266476821154356
0.008240715600550175,0.008266476821154356
0.008286901749670506,0.008266476821154356
0.008155746944248676,0.008266476821154356
0.0086765275336802,0.008266476821154356
0.008714643120765687,0.008266476821154356
0.009458855632692576,0.008266476821154356
0.009097867272794246,0.008266476821154356
0.009250040911138058,0.008266476821154356
0.009257016703486443,0.008266476821154356
0.008600095566362143,0.008266476821154356
0.008977293968200684,0.008266476821154356
0.009565526247024536,0.008266476821154356
0.009307073801755905,0.008266476821154356
0.009362026397138835,0.008266476821154356
0.010026643425226212,0.008266476821154356
0.009572807140648365,0.008266476821154356
0.010984188318252564,0.008266476821154356
0.01114506907761097,0.008266476821154356
0.010850722342729569,0.008266476821154356
0.012500057928264141,0.008266476821154356
0.010631216876208782,0.008266476821154356
0.010504736751317977,0.008266476821154356
0.010716823488473892,0.008266476821154356
0.009777201153337956,0.008266476821154356
0.009850684367120267,0.008266476821154356
0.009231352992355824,0.008266476821154356
0.009115345496684312,0.008266476821154356
0.010621116869151593,0.008266476821154356
0.011869052425026894,0.008266476821154356
0.01033889278769493,0.008266476821154356
0.011594412475824356,0.008266476821154356
0.009833753388375045,0.008266476821154356
0.009451969526708126,0.008266476821154356
0.008643356058746577,0.008266476821154356
0.008295612968504429,0.008266476821154356
0.008589331712573766,0.008266476821154356
0.008352607674896716,0.008266476821154356
0.00842366497963667,0.008266476821154356
0.008492740988731384,0.008266476821154356
0.008392607793211937,0.008266476821154356
0.00824645096436143,0.008266476821154356
0.008313337247818709,0.008266476821154356
0.00817164834588766,0.008266476821154356
0.008129363134503364,0.008266476821154356
0.008331352192908526,0.008266476821154356
0.008210876490920782,0.008266476821154356
0.008432814292609692,0.008266476821154356
0.008864895720034838,0.008266476821154356
0.008523196447640657,0.008266476821154356
0.00821027234196663,0.008266476821154356
0.008247346617281437,0.008266476821154356
0.00828742077574134,0.008266476821154356
0.008709307666867972,0.008266476821154356
0.009692013170570135,0.008266476821154356
0.009450605325400829,0.008266476821154356
0.008817283809185028,0.008266476821154356
0.008902223221957684,0.008266476821154356
0.009363397676497697,0.008266476821154356
0.00892416862770915,0.008266476821154356
0.009555254690349102,0.008266476821154356
0.009181647468358279,0.008266476821154356
0.00858955942094326,0.008266476821154356
0.008487107884138822,0.008266476821154356
0.009849085845053196,0.008266476821154356
0.008985015749931335,0.008266476821154356
0.009989907406270504,0.008266476821154356
0.009166687726974487,0.008266476821154356
0.008828017860651016,0.008266476821154356
0.008521369379013776,0.008266476821154356
0.008497305680066347,0.008266476821154356
0.008115750830620527,0.008266476821154356
0.008240068890154361,0.008266476821154356
0.008335894253104926,0.008266476821154356
0.008651658799499274,0.008266476821154356
0.008219050522893668,0.008266476821154356
0.008112188801169396,0.008266476821154356
0.008315835520625115,0.008266476821154356
0.008130194619297981,0.008266476821154356
0.00867568701505661,0.008266476821154356
0.008652853779494762,0.008266476821154356
0.008740919362753629,0.008266476821154356
0.008374148420989514,0.008266476821154356
0.008294368535280228,0.008266476821154356
0.00821274910122156,0.008266476821154356
0.008336389530450105,0.008266476821154356
0.008351294696331025,0.008266476821154356
0.008298125304281711,0.008266476821154356
0.008369204867631198,0.008266476821154356
0.008679406438022851,0.008266476821154356
0.008913150895386935,0.008266476821154356
0.008555538021028042,0.008266476821154356
0.008526721224188804,0.008266476821154356
0.008635054808109999,0.008266476821154356
0.008655410073697568,0.008266476821154356
0.00875870967283845,0.008266476821154356
0.008430935628712177,0.008266476821154356
0.00816312599927187,0.008266476821154356
0.008271776605397463,0.008266476821154356
0.008351852744817733,0.008266476821154356
0.008521529007703066,0.008266476821154356
0.008827036060392857,0.008266476821154356
0.00812455704435706,0.008266476821154356
0.008186960685998201,0.008266476821154356
0.008521434105932712,0.008266476821154356
0.008346767164766788,0.008266476821154356
0.008306843508034945,0.008266476821154356
0.008213439956307411,0.008266476821154356
0.009037836827337742,0.008266476821154356
0.008539783395826816,0.008266476821154356
0.008271202817559243,0.008266476821154356
0.008575697429478168,0.008266476821154356
0.008187585044652224,0.008266476821154356
0.00915705794468522,0.008266476821154356
0.008988654613494873,0.008266476821154356
0.008645450882613658,0.008266476821154356
0.008927792776376009,0.008266476821154356
0.008882260322570801,0.008266476821154356
0.00845427755266428,0.008266476821154356
0.008329417929053307,0.008266476821154356
0.008294259384274482,0.008266476821154356
0.008437205664813518,0.008266476821154356
0.008364079520106316,0.008266476821154356
0.008262194413691758,0.008266476821154356
0.008247456420212984,0.008266476821154356
0.008304272033274173,0.008266476821154356
0.008731428626924753,0.008266476821154356
0.008272592443972826,0.008266476821154356
0.00839830432087183,0.008266476821154356
0.008308146428316832,0.008266476821154356
0.008166334219276905,0.008266476821154356
0.008176531456410886,0.008266476821154356
0.00837963931262493,0.008266476821154356
0.008391573373228312,0.008266476821154356
0.009200859628617764,0.008266476821154356
0.0090887613594532,0.008266476821154356
0.008934197574853897,0.008266476821154356
0.008563928119838238,0.008266476821154356
0.008574069384485484,0.008266476821154356
0.009094241168349981,0.008266476821154356
0.008963212929666042,0.008266476821154356
0.008761093020439148,0.008266476821154356
0.00860029049217701,0.008266476821154356
0.00879596285521984,0.008266476821154356
0.00838007302954793,0.008266476821154356
0.008172042109072209,0.008266476821154356
0.00829151812940836,0.008266476821154356
0.008245150838047267,0.008266476821154356
0.008560292609035968,0.008266476821154356
0.008608837705105543,0.008266476821154356
0.008307752665132284,0.008266476821154356
0.008094027824699878,0.008266476821154356
0.008439668454229832,0.008266476821154356
0.008043966442346572,0.008266476821154356
0.008099580090492964,0.008266476821154356
0.008275968674570321,0.008266476821154356
0.008089106623083353,0.008266476821154356
0.00836489275097847,0.008266476821154356
0.00857269698753953,0.008266476821154356
0.008752532955259084,0.008266476821154356
0.00834891078993678,0.008266476821154356
0.00850081043317914,0.008266476821154356
0.008239706046879292,0.008266476821154356
0.008103836886584758,0.008266476821154356
0.008126783650368452,0.008266476821154356
0.00854711765423417,0.008266476821154356
0.008212193474173545,0.008266476821154356
0.008272324316203594,0.008266476821154356
0.00820321859791875,0.008266476821154356
0.008061180356889963,0.008266476821154356
0.008577775489538909,0.008266476821154356
0.008357411064207555,0.008266476821154356
0.008018835913389921,0.008266476821154356
0.008138066064566374,0.008266476821154356
0.008281155303120614,0.008266476821154356
0.008837094902992249,0.008266476821154356
0.009318577125668526,0.008266476821154356
0.00943959653377533,0.008266476821154356
0.009082054253667593,0.008266476821154356
0.008899926394224166,0.008266476821154356
0.010137311741709709,0.008266476821154356
0.00952418576925993,0.008266476821154356
0.009325598180294038,0.008266476821154356
0.009176449105143546,0.008266476821154356
0.008489646203815936,0.008266476821154356
0.007990529481321573,0.008266476821154356
0.0084828931838274,0.008266476821154356
0.008419560268521309,0.008266476821154356
0.008426371403038502,0.008266476821154356
0.008430434297770262,0.008266476821154356
0.008485658839344979,0.008266476821154356
0.008316626958549022,0.008266476821154356
0.008312304317951203,0.008266476821154356
0.008073733188211918,0.008266476821154356
0.00830114958807826,0.008266476821154356
0.00828769002109766,0.008266476821154356
0.008081597555428744,0.008266476821154356
0.008046718034893274,0.008266476821154356
0.008315799944102763,0.008266476821154356
0.008176136761903763,0.008266476821154356
0.008131695818156004,0.008266476821154356
0.008026476949453354,0.008266476821154356
0.00816979194059968,0.008266476821154356
0.008570568822324275,0.008266476821154356
0.00860598310828209,0.008266476821154356
0.008401114679872989,0.008266476821154356
0.008569746557623149,0.008266476821154356
0.008363250270485878,0.008266476821154356
0.008256694860756397,0.008266476821154356
0.008769138436764478,0.008266476821154356
0.009271646291017533,0.008266476821154356
0.009424548596143723,0.008266476821154356
0.008203996624797583,0.008266476821154356
0.008366061095148324,0.008266476821154356
0.008491016644984483,0.008266476821154356
0.008322343416512012,0.008266476821154356
0.008347892668098211,0.008266476821154356
0.008470290154218674,0.008266476821154356
0.00808304464444518,0.008266476821154356
0.008141383994370699,0.008266476821154356
0.008324008341878653,0.008266476821154356
0.008454196341335773,0.008266476821154356
0.008149902243167162,0.008266476821154356
0.00819537155330181,0.008266476821154356
0.008196180406957864,0.008266476821154356
0.008468255493789911,0.008266476821154356
0.008295220043510198,0.008266476821154356
0.008162871096283197,0.008266476821154356
0.008198975492268801,0.008266476821154356
0.008022893592715264,0.008266476821154356
0.008048511855304242,0.008266476821154356
0.008026568125933409,0.008266476821154356
0.008096459042280912,0.008266476821154356
0.00800396641716361,0.008266476821154356
0.008861960656940938,0.008266476821154356
0.00842323899269104,0.008266476821154356
0.008178518060594797,0.008266476821154356
