train_rl2,test_rl2
0.008493801020085812,0.008266476821154356
0.008323944173753262,0.008266476821154356
0.008344338648021222,0.008266476821154356
0.008500512968748809,0.008266476821154356
0.008931411616504192,0.008266476821154356
0.008968190103769303,0.008266476821154356
0.008999194018542767,0.008266476821154356
0.008450561948120595,0.008266476821154356
0.008202956710010766,0.008266476821154356
0.008284192439168692,0.008266476821154356
0.007831273321062326,0.008266476821154356
0.007986987289041281,0.008266476821154356
0.008193659130483866,0.008266476821154356
0.007990236300975085,0.008266476821154356
0.007910655345767736,0.008266476821154356
0.00820877617225051,0.008266476821154356
0.008155899681150913,0.008266476821154356
0.00838362481445074,0.008266476821154356
0.00828854190185666,0.008266476821154356
0.008697880432009697,0.008266476821154356
0.00861851880326867,0.008266476821154356
0.008791149035096169,0.008266476821154356
0.008825508691370488,0.008266476821154356
0.008290090505033732,0.008266476821154356
0.008505834825336933,0.008266476821154356
0.008405957091599702,0.008266476821154356
0.008522698655724525,0.008266476821154356
0.008713464997708798,0.008266476821154356
0.008737276028841733,0.008266476821154356
0.00856464859098196,0.008266476821154356
0.008473090548068284,0.008266476821154356
0.008856716752052306,0.008266476821154356
0.008223575167357921,0.008266476821154356
0.008456648793071508,0.008266476821154356
0.008118512481451035,0.008266476821154356
0.008270250447094441,0.008266476821154356
0.008226964715868234,0.008266476821154356
0.008268281724303961,0.008266476821154356
0.008922048471868038,0.008266476821154356
0.008352244552224875,0.008266476821154356
0.008464130852371455,0.008266476821154356
0.008646436035633087,0.008266476821154356
0.008103490713983775,0.008266476821154356
0.008354173600673675,0.008266476821154356
0.00832704920321703,0.008266476821154356
0.008272703550755978,0.008266476821154356
0.008734600711613893,0.008266476821154356
0.008721195347607135,0.008266476821154356
0.008897243067622185,0.008266476821154356
0.008234704006463289,0.008266476821154356
0.008368364255875348,0.008266476821154356
0.008446744550019503,0.008266476821154356
0.008620819915086031,0.008266476821154356
0.008341252617537976,0.008266476821154356
0.007907653227448463,0.008266476821154356
0.008105214778333902,0.008266476821154356
0.00831571565940976,0.008266476821154356
0.007994282245635986,0.008266476821154356
0.00807783668860793,0.008266476821154356
0.007969633676111698,0.008266476821154356
0.007918876875191928,0.008266476821154356
0.008660314790904521,0.008266476821154356
0.008135539945214987,0.008266476821154356
0.008093588519841433,0.008266476821154356
0.00825414303690195,0.008266476821154356
0.00800868421792984,0.008266476821154356
0.00792513508349657,0.008266476821154356
0.008259412925690412,0.008266476821154356
0.00817389665171504,0.008266476821154356
0.008208025619387627,0.008266476821154356
0.008048012014478445,0.008266476821154356
0.008048370573669672,0.008266476821154356
0.008245476149022579,0.008266476821154356
0.00835381904616952,0.008266476821154356
0.00847297515720129,0.008266476821154356
0.008848899882286787,0.008266476821154356
0.009484874363988639,0.008266476821154356
0.008915582112967968,0.008266476821154356
0.008360780961811542,0.008266476821154356
0.008083231654018164,0.008266476821154356
0.007943706400692464,0.008266476821154356
0.00824697371572256,0.008266476821154356
0.008193588349968195,0.008266476821154356
0.007953286822885274,0.008266476821154356
0.007889167126268148,0.008266476821154356
0.00807076208293438,0.008266476821154356
0.008314252272248268,0.008266476821154356
0.00815550284460187,0.008266476821154356
0.008804294001311063,0.008266476821154356
0.009035768918693066,0.008266476821154356
0.008707420341670514,0.008266476821154356
0.008628268633037806,0.008266476821154356
0.008456158358603716,0.008266476821154356
0.008140072040259839,0.008266476821154356
0.00819439347833395,0.008266476821154356
0.00810956982895732,0.008266476821154356
0.008134962618350982,0.008266476821154356
0.008265045005828142,0.008266476821154356
0.008148690219968557,0.008266476821154356
0.008052944764494896,0.008266476821154356
0.008078916370868683,0.008266476821154356
0.00798392267897725,0.008266476821154356
0.007966866064816714,0.008266476821154356
0.007986575830727816,0.008266476821154356
0.00833809282630682,0.008266476821154356
0.00835345797240734,0.008266476821154356
0.008899727836251259,0.008266476821154356
0.009194821026176215,0.008266476821154356
0.009023779071867466,0.008266476821154356
0.009431424271315336,0.008266476821154356
0.008398446813225746,0.008266476821154356
0.008148541115224362,0.008266476821154356
0.008221195638179779,0.008266476821154356
0.008174788393080234,0.008266476821154356
0.008016456197947264,0.008266476821154356
0.007950950134545564,0.008266476821154356
0.008090163487941027,0.008266476821154356
0.008615014888346196,0.008266476821154356
0.008036746829748153,0.008266476821154356
0.008177689369767904,0.008266476821154356
0.008184768166393042,0.008266476821154356
0.008219424821436404,0.008266476821154356
0.008005196787416935,0.008266476821154356
0.00858441311866045,0.008266476821154356
0.008281834609806537,0.008266476821154356
0.008961336594074965,0.008266476821154356
0.009758466295897961,0.008266476821154356
0.009304947033524514,0.008266476821154356
0.009282526560127735,0.008266476821154356
0.008555071614682674,0.008266476821154356
0.008381138928234578,0.008266476821154356
0.008309405948966741,0.008266476821154356
0.008128169272094966,0.008266476821154356
0.008058875892311334,0.008266476821154356
0.008637758158147334,0.008266476821154356
0.008101195655763149,0.008266476821154356
0.008003798592835665,0.008266476821154356
0.008238496910780668,0.008266476821154356
0.008040548395365476,0.008266476821154356
0.008492087200284004,0.008266476821154356
0.008434498310089111,0.008266476821154356
0.008312461338937283,0.008266476821154356
0.008195825666189194,0.008266476821154356
0.007909700181335211,0.008266476821154356
0.007905147410929203,0.008266476821154356
0.0078899709507823,0.008266476821154356
0.008106028567999602,0.008266476821154356
0.00869181314483285,0.008266476821154356
0.008809564728289842,0.008266476821154356
0.008348263800144196,0.008266476821154356
0.008239560201764107,0.008266476821154356
0.008245877735316754,0.008266476821154356
0.008130774181336165,0.008266476821154356
0.008067658916115761,0.008266476821154356
0.008101944252848626,0.008266476821154356
0.00813141381368041,0.008266476821154356
0.008125471975654363,0.008266476821154356
0.008047991339117289,0.008266476821154356
0.007944256905466318,0.008266476821154356
0.007961724326014519,0.008266476821154356
0.008136682398617267,0.008266476821154356
0.008300946746021508,0.008266476821154356
0.008210337534546853,0.008266476821154356
0.007979648932814599,0.008266476821154356
0.007898608408868312,0.008266476821154356
0.009135781321674585,0.008266476821154356
0.008342455700039863,0.008266476821154356
0.008098825626075268,0.008266476821154356
0.007930950820446014,0.008266476821154356
0.008142508659511804,0.008266476821154356
0.008326908573508263,0.008266476821154356
0.008572493586689234,0.008266476821154356
0.008268050011247396,0.008266476821154356
0.008217696100473404,0.008266476821154356
0.00823530536144972,0.008266476821154356
0.008191218599677086,0.008266476821154356
0.00830655386671424,0.008266476821154356
0.00820135474205017,0.008266476821154356
0.008062726445496082,0.008266476821154356
0.007956236880272628,0.008266476821154356
0.008629917073994875,0.008266476821154356
0.008479056507349014,0.008266476821154356
0.00873816916719079,0.008266476821154356
0.008284823130816221,0.008266476821154356
0.008339283894747496,0.008266476821154356
0.007903791218996047,0.008266476821154356
0.007919432409107686,0.008266476821154356
0.008213221468031407,0.008266476821154356
0.008135190140455962,0.008266476821154356
0.008018979337066412,0.008266476821154356
0.00793360434472561,0.008266476821154356
0.00795801468193531,0.008266476821154356
0.008468093071132898,0.008266476821154356
0.00825262488797307,0.008266476821154356
0.008119386155158281,0.008266476821154356
0.008451847266405821,0.008266476821154356
0.007926613930612803,0.008266476821154356
0.008210164587944746,0.008266476821154356
0.008429455012083054,0.008266476821154356
0.008065700717270374,0.008266476821154356
0.008160032145678998,0.008266476821154356
0.0084529428742826,0.008266476821154356
0.009031727537512779,0.008266476821154356
0.009470837377011775,0.008266476821154356
0.008327847439795732,0.008266476821154356
0.008080447465181351,0.008266476821154356
0.008561061043292285,0.008266476821154356
0.008106597606092692,0.008266476821154356
0.007925273291766644,0.008266476821154356
0.008080403879284858,0.008266476821154356
0.008040200173854827,0.008266476821154356
0.008125992398709059,0.008266476821154356
0.008096188120543957,0.008266476821154356
0.007984785921871662,0.008266476821154356
0.008325843513011933,0.008266476821154356
0.008408281672745942,0.008266476821154356
0.008162048924714328,0.008266476821154356
0.008292518369853497,0.008266476821154356
0.00835519377142191,0.008266476821154356
0.008490573056042195,0.008266476821154356
0.00809454983100295,0.008266476821154356
0.008078997582197189,0.008266476821154356
0.007965816371142864,0.008266476821154356
0.007894955109804869,0.008266476821154356
0.00854496778920293,0.008266476821154356
0.008343740180134774,0.008266476821154356
0.008297751471400262,0.008266476821154356
0.008502061944454908,0.008266476821154356
0.008433234319090844,0.008266476821154356
0.008016314636915923,0.008266476821154356
0.007991969306021928,0.008266476821154356
0.008582562115043402,0.008266476821154356
0.008773224335163832,0.008266476821154356
0.009285374451428652,0.008266476821154356
0.009346013702452183,0.008266476821154356
0.008682390209287405,0.008266476821154356
0.008589578233659268,0.008266476821154356
0.008360180258750915,0.008266476821154356
0.00831640586256981,0.008266476821154356
0.0086707791313529,0.008266476821154356
0.008316888473927975,0.008266476821154356
0.00806300574913621,0.008266476821154356
0.008669592160731553,0.008266476821154356
0.00801882790401578,0.008266476821154356
0.008270167093724013,0.008266476821154356
0.008306307345628738,0.008266476821154356
0.008285242691636085,0.008266476821154356
0.008373633027076721,0.008266476821154356
0.008187616989016534,0.008266476821154356
0.008185906428843736,0.008266476821154356
0.008388033043593169,0.008266476821154356
0.008150302991271018,0.008266476821154356
0.008170081581920386,0.008266476821154356
0.007946704793721438,0.008266476821154356
0.007822618819773197,0.008266476821154356
0.007834101095795631,0.008266476821154356
0.008187926281243563,0.008266476821154356
0.008053824864327907,0.008266476821154356
0.007881129533052445,0.008266476821154356
0.007896103989332914,0.008266476821154356
0.007794206216931343,0.008266476821154356
0.007834357954561711,0.008266476821154356
0.00811582077294588,0.008266476821154356
0.008068981766700744,0.008266476821154356
0.008122244197875262,0.008266476821154356
0.008278389368206263,0.008266476821154356
0.008435258455574513,0.008266476821154356
0.008441670797765255,0.008266476821154356
0.009229043126106262,0.008266476821154356
0.00907671581953764,0.008266476821154356
0.008682310581207275,0.008266476821154356
0.008016526140272618,0.008266476821154356
0.00828544246032834,0.008266476821154356
0.00841506216675043,0.008266476821154356
0.00811443105340004,0.008266476821154356
0.00843910463154316,0.008266476821154356
0.008031175378710032,0.008266476821154356
0.008056853525340557,0.008266476821154356
0.008194791991263628,0.008266476821154356
0.008261380158364773,0.008266476821154356
0.0083272117190063,0.008266476821154356
0.008117673732340337,0.008266476821154356
0.00822033304721117,0.008266476821154356
0.008378270268440246,0.008266476821154356
0.008084746077656746,0.008266476821154356
0.007846664916723967,0.008266476821154356
0.00786259276792407,0.008266476821154356
0.008254762832075357,0.008266476821154356
0.008369784522801637,0.008266476821154356
0.008064499218016863,0.008266476821154356
0.008553141355514526,0.008266476821154356
0.008775145187973976,0.008266476821154356
0.008866068813949824,0.008266476821154356
0.008905055187642574,0.008266476821154356
0.008681585732847451,0.008266476821154356
0.008146646898239851,0.008266476821154356
0.008630465809255838,0.008266476821154356
0.008442610222846269,0.008266476821154356
0.0091087244451046,0.008266476821154356
0.008508546836674213,0.008266476821154356
0.00798983769491315,0.008266476821154356
0.007810010388493538,0.008266476821154356
0.0078022490255534645,0.008266476821154356
0.007857134658843279,0.008266476821154356
0.00798431783914566,0.008266476821154356
0.008101728651672602,0.008266476821154356
0.008086902555078268,0.008266476821154356
0.00801509153097868,0.008266476821154356
0.008216878492385149,0.008266476821154356
0.00817989455536008,0.008266476821154356
0.008273474033921957,0.008266476821154356
0.008096890989691019,0.008266476821154356
0.008107139822095632,0.008266476821154356
0.008128188829869033,0.008266476821154356
0.00801780167967081,0.008266476821154356
0.008154368307441474,0.008266476821154356
0.008631679229438305,0.008266476821154356
0.007813890837132931,0.008266476821154356
0.008049632702022792,0.008266476821154356
0.008115498814731836,0.008266476821154356
0.008014940842986106,0.008266476821154356
0.008049354143440723,0.008266476821154356
0.007827741745859384,0.008266476821154356
0.008017142210155726,0.008266476821154356
0.008018154930323363,0.008266476821154356
0.008126690052449703,0.008266476821154356
0.008251573238521815,0.008266476821154356
0.008799854665994644,0.008266476821154356
0.008190479874610902,0.008266476821154356
0.008342309016734361,0.008266476821154356
0.009213868901133538,0.008266476821154356
0.008742833882570267,0.008266476821154356
0.008631396852433682,0.008266476821154356
0.008423067908734084,0.008266476821154356
0.008213056810200214,0.008266476821154356
0.008122835401445627,0.008266476821154356
0.007807814422994852,0.008266476821154356
0.007902150321751834,0.008266476821154356
0.007900622207671404,0.008266476821154356
0.007936570141464473,0.008266476821154356
0.00793970301747322,0.008266476821154356
0.00817792834714055,0.008266476821154356
0.008635859563946724,0.008266476821154356
0.00854305662214756,0.008266476821154356
0.008699375577270985,0.008266476821154356
0.008404941018670797,0.008266476821154356
0.0084417468868196,0.008266476821154356
0.008548049628734589,0.008266476821154356
0.008112090732902288,0.008266476821154356
0.00793013945221901,0.008266476821154356
0.007979364600032568,0.008266476821154356
0.007895920518785715,0.008266476821154356
0.008032612409442664,0.008266476821154356
0.0080483159981668,0.008266476821154356
0.007810294162482023,0.008266476821154356
0.007922991644591093,0.008266476821154356
0.008048693090677262,0.008266476821154356
0.008267388865351676,0.008266476821154356
0.007837301306426524,0.008266476821154356
0.007993676513433457,0.008266476821154356
0.007798457983881235,0.008266476821154356
0.007716287206858396,0.008266476821154356
0.008036855328828096,0.008266476821154356
0.0077550005167722705,0.008266476821154356
0.00785110453143716,0.008266476821154356
0.007835383713245391,0.008266476821154356
0.007805965933948755,0.008266476821154356
0.008011739328503608,0.008266476821154356
0.008078628033399583,0.008266476821154356
0.008079357724636794,0.008266476821154356
0.00794273717328906,0.008266476821154356
0.007949621137231588,0.008266476821154356
0.00786309139803052,0.008266476821154356
0.00778471864759922,0.008266476821154356
0.007751512248069048,0.008266476821154356
0.00785532733425498,0.008266476821154356
0.007821952551603317,0.008266476821154356
0.007894399017095566,0.008266476821154356
0.00803431598469615,0.008266476821154356
0.007873829547315836,0.008266476821154356
0.007947250362485647,0.008266476821154356
0.007943810150027274,0.008266476821154356
0.00787714421749115,0.008266476821154356
0.007781779766082764,0.008266476821154356
0.007808146625757217,0.008266476821154356
0.008005176857113838,0.008266476821154356
0.00799013301730156,0.008266476821154356
0.007916692644357681,0.008266476821154356
0.00833384394645691,0.008266476821154356
0.008114825747907162,0.008266476821154356
0.00843326337635517,0.008266476821154356
0.008028907794505357,0.008266476821154356
0.00801452174782753,0.008266476821154356
0.008228407893329858,0.008266476821154356
0.007947032246738673,0.008266476821154356
0.00782738858833909,0.008266476821154356
0.007954811677336693,0.008266476821154356
0.007927635498344899,0.008266476821154356
0.00776804918423295,0.008266476821154356
0.007928276341408491,0.008266476821154356
0.0077209630981087685,0.008266476821154356
0.007916187681257725,0.008266476821154356
0.007896874006837607,0.008266476821154356
0.007965696416795254,0.008266476821154356
0.007979641295969486,0.008266476821154356
0.007933897618204355,0.008266476821154356
0.007857512310147285,0.008266476821154356
0.007834544312208891,0.008266476821154356
0.008311950787901878,0.008266476821154356
0.008199889678508043,0.008266476821154356
0.008282109443098307,0.008266476821154356
0.00892921956256032,0.008266476821154356
0.008928863424807787,0.008266476821154356
0.008373473957180976,0.008266476821154356
0.009140354953706265,0.008266476821154356
0.008500895649194717,0.008266476821154356
0.00834094351157546,0.008266476821154356
0.008149990532547235,0.008266476821154356
0.00804151687771082,0.008266476821154356
0.008527138456702232,0.008266476821154356
0.008275381103157998,0.008266476821154356
0.007790473103523254,0.008266476821154356
0.007804470043629408,0.008266476821154356
0.007863064855337143,0.008266476821154356
0.007867451664060355,0.008266476821154356
0.007848033122718335,0.008266476821154356
0.008315358124673367,0.008266476821154356
0.008729610126465559,0.008266476821154356
0.00825843084603548,0.008266476821154356
0.00835320083424449,0.008266476821154356
0.008227971848100424,0.008266476821154356
0.008871188946068287,0.008266476821154356
0.00821923017501831,0.008266476821154356
0.008377548400312662,0.008266476821154356
0.00860461536794901,0.008266476821154356
0.008175944723188878,0.008266476821154356
0.0079597775824368,0.008266476821154356
0.008003514725714922,0.008266476821154356
0.008039644546806812,0.008266476821154356
0.007914729788899422,0.008266476821154356
0.007801111694425345,0.008266476821154356
0.008355146739631891,0.008266476821154356
0.00856309775263071,0.008266476821154356
0.008711400721222163,0.008266476821154356
0.00881174262613058,0.008266476821154356
0.008203507866710424,0.008266476821154356
0.008204300701618195,0.008266476821154356
0.008575505390763283,0.008266476821154356
0.008283690828830004,0.008266476821154356
0.008255954179912806,0.008266476821154356
0.008094530645757913,0.008266476821154356
0.008201203681528569,0.008266476821154356
0.007785023655742407,0.008266476821154356
0.0077907792292535305,0.008266476821154356
0.007744649145752192,0.008266476821154356
0.007941072527319192,0.008266476821154356
0.00801661992445588,0.008266476821154356
0.008300017938017846,0.008266476821154356
0.007884898222982883,0.008266476821154356
0.008164760377258062,0.008266476821154356
0.008255161438137293,0.008266476821154356
0.008759719785302877,0.008266476821154356
0.008406772743910551,0.008266476821154356
0.008497860375791788,0.008266476821154356
0.007928770687431096,0.008266476821154356
0.008690539840608835,0.008266476821154356
0.008311642426997423,0.008266476821154356
0.008421344961971045,0.008266476821154356
0.008210581727325916,0.008266476821154356
0.007898309640586377,0.008266476821154356
0.00775773748755455,0.008266476821154356
0.007832165341824293,0.008266476821154356
0.00802311161532998,0.008266476821154356
0.008308456931263208,0.008266476821154356
0.0080577882938087,0.008266476821154356
0.008042386174201966,0.008266476821154356
0.007939751073718072,0.008266476821154356
0.00796888368204236,0.008266476821154356
0.008190842438489198,0.008266476821154356
0.00787107665091753,0.008266476821154356
0.008149536233395338,0.008266476821154356
0.008792559895664454,0.008266476821154356
0.008376366086304187,0.008266476821154356
0.008090792503207923,0.008266476821154356
0.007875303272157907,0.008266476821154356
0.007901507522910833,0.008266476821154356
0.00798883019015193,0.008266476821154356
0.008071227837353945,0.008266476821154356
0.008053392264991998,0.008266476821154356
0.008186382241547108,0.008266476821154356
0.007973138615489006,0.008266476821154356
0.00780763104557991,0.008266476821154356
0.007848526816815138,0.008266476821154356
0.007677624840289355,0.008266476821154356
0.007830623537302017,0.008266476821154356
0.00790060069411993,0.008266476821154356
0.007983107771724462,0.008266476821154356
0.008007418923079967,0.008266476821154356
0.007834033668041229,0.008266476821154356
0.008071239292621612,0.008266476821154356
0.007928666286170482,0.008266476821154356
0.007894087955355645,0.008266476821154356
0.007941284123808146,0.008266476821154356
0.00790780270472169,0.008266476821154356
0.007734109833836556,0.008266476821154356
0.007753224857151508,0.008266476821154356
0.007663083914667368,0.008266476821154356
0.00770981190726161,0.008266476821154356
0.007897564303129911,0.008266476821154356
0.007923005614429712,0.008266476821154356
0.008079448621720076,0.008266476821154356
0.0077816683799028395,0.008266476821154356
0.007734784670174122,0.008266476821154356
0.00779968649148941,0.008266476821154356
0.007931527774780988,0.008266476821154356
0.008154254034161567,0.008266476821154356
0.00858156532049179,0.008266476821154356
0.008260695450007915,0.008266476821154356
0.00869853626936674,0.008266476821154356
0.00895128482952714,0.008266476821154356
0.008647551760077477,0.008266476821154356
0.00838945508003235,0.008266476821154356
0.008062260691076517,0.008266476821154356
0.007943980488926172,0.008266476821154356
0.008057862054556608,0.008266476821154356
0.008000429160892964,0.008266476821154356
0.007958604115992784,0.008266476821154356
0.008209101390093565,0.008266476821154356
0.00827965335920453,0.008266476821154356
0.007802865467965603,0.008266476821154356
0.007683901302516461,0.008266476821154356
0.007943204138427973,0.008266476821154356
0.007894172985106706,0.008266476821154356
0.007924859039485454,0.008266476821154356
0.007952759880572558,0.008266476821154356
0.00842797737568617,0.008266476821154356
0.008755231834948063,0.008266476821154356
0.009032812342047692,0.008266476821154356
0.008955766446888447,0.008266476821154356
0.008781937323510647,0.008266476821154356
0.008420229610055684,0.008266476821154356
0.008385304268449545,0.008266476821154356
0.008080311771482229,0.008266476821154356
0.008435327373445035,0.008266476821154356
0.007990829367190599,0.008266476821154356
0.007773757260292768,0.008266476821154356
0.008205092139542102,0.008266476821154356
0.00800142353400588,0.008266476821154356
0.007790035475045443,0.008266476821154356
0.007995600905269384,0.008266476821154356
0.007933944091200828,0.008266476821154356
0.008233031164854765,0.008266476821154356
0.008147378638386726,0.008266476821154356
0.0079522212035954,0.008266476821154356
0.0082523662596941,0.008266476821154356
0.008356721233576536,0.008266476821154356
0.008316020388156176,0.008266476821154356
0.008584951236844062,0.008266476821154356
0.00870590005069971,0.008266476821154356
0.008720162697136402,0.008266476821154356
0.008156673237681388,0.008266476821154356
0.008012400940060616,0.008266476821154356
0.007860590144991875,0.008266476821154356
0.007869612332433462,0.008266476821154356
0.007884887792170048,0.008266476821154356
0.008030805084854365,0.008266476821154356
0.00822973856702447,0.008266476821154356
0.007885734643787145,0.008266476821154356
0.00789333377033472,0.008266476821154356
0.007640590518712997,0.008266476821154356
0.007764778006821871,0.008266476821154356
0.007815215270966291,0.008266476821154356
0.007808049768209457,0.008266476821154356
0.007733848318457604,0.008266476821154356
0.008050608821213246,0.008266476821154356
0.007865757029503585,0.008266476821154356
0.008137715142220258,0.008266476821154356
0.008181373588740826,0.008266476821154356
0.008454145770519972,0.008266476821154356
0.008593176677823066,0.008266476821154356
0.00858553946018219,0.008266476821154356
0.00886764544993639,0.008266476821154356
0.008905794750899077,0.008266476821154356
0.00842672623693943,0.008266476821154356
0.007975446619093418,0.008266476821154356
0.007957922853529453,0.008266476821154356
0.00772415092214942,0.008266476821154356
0.007748993765562773,0.008266476821154356
0.00799481375142932,0.008266476821154356
0.007770927716046571,0.008266476821154356
0.007872705534100532,0.008266476821154356
0.007723150122910738,0.008266476821154356
0.007735078874975443,0.008266476821154356
0.007775598298758268,0.008266476821154356
0.007688772585242987,0.008266476821154356
0.007661555707454681,0.008266476821154356
0.007709118910133839,0.008266476821154356
0.00770443668588996,0.008266476821154356
0.007734444364905358,0.008266476821154356
0.007696932647377253,0.008266476821154356
0.0077134926803410055,0.008266476821154356
0.007785680238157511,0.008266476821154356
0.007670693937689066,0.008266476821154356
0.007669380307197571,0.008266476821154356
0.007845705654472113,0.008266476821154356
0.007772457133978605,0.008266476821154356
0.007803800236433745,0.008266476821154356
0.007739252038300037,0.008266476821154356
0.007676272559911013,0.008266476821154356
0.007750833593308926,0.008266476821154356
0.007765920553356409,0.008266476821154356
0.007851477712392807,0.008266476821154356
0.007698878832161427,0.008266476821154356
0.007702255062758923,0.008266476821154356
0.007916331849992275,0.008266476821154356
0.007676452118903399,0.008266476821154356
0.007856390625238418,0.008266476821154356
0.008008657582104206,0.008266476821154356
0.008068181574344635,0.008266476821154356
0.007989752013236285,0.008266476821154356
0.007797304168343544,0.008266476821154356
0.007741284184157848,0.008266476821154356
0.007849008403718471,0.008266476821154356
0.007647050637751817,0.008266476821154356
0.007672745734453201,0.008266476821154356
