train_rl2,test_rl2
0.007670674286782741,0.008266476821154356
0.007793842442333698,0.008266476821154356
0.008084639813750983,0.008266476821154356
0.007797678001224995,0.008266476821154356
0.007855132501572371,0.008266476821154356
0.007950056064873933,0.008266476821154356
0.00796959800645709,0.008266476821154356
0.00784981120377779,0.008266476821154356
0.007951785065233707,0.008266476821154356
0.007926088012754916,0.008266476821154356
0.0077574092894792555,0.008266476821154356
0.007794103026390076,0.008266476821154356
0.00795678272843361,0.008266476821154356
0.0077228168025612835,0.008266476821154356
0.00773000493645668,0.008266476821154356
0.0077432641759514805,0.008266476821154356
0.007774442341178656,0.008266476821154356
0.007665369845926762,0.008266476821154356
0.007657207828015089,0.008266476821154356
0.007688360847532749,0.008266476821154356
0.007699781563133001,0.008266476821154356
0.007711689546704292,0.008266476821154356
0.007734928838908672,0.008266476821154356
0.00787563929334283,0.008266476821154356
0.008045016787946224,0.008266476821154356
0.007882590405642986,0.008266476821154356
0.0077461195178329945,0.008266476821154356
0.00768500603735447,0.008266476821154356
0.0076870288699865345,0.008266476821154356
0.00767221711575985,0.008266476821154356
0.007764928974211216,0.008266476821154356
0.00782675389200449,0.008266476821154356
0.007742796186357736,0.008266476821154356
0.00779433324933052,0.008266476821154356
0.007727072667330503,0.008266476821154356
0.007817780505865813,0.008266476821154356
0.007867390383034944,0.008266476821154356
0.007866844162344932,0.008266476821154356
0.0078330272808671,0.008266476821154356
0.008081749267876148,0.008266476821154356
0.008249878510832786,0.008266476821154356
0.007876955345273018,0.008266476821154356
0.008553595189005137,0.008266476821154356
0.00860492531210184,0.008266476821154356
0.00790409855544567,0.008266476821154356
0.00791923962533474,0.008266476821154356
0.00760731790214777,0.008266476821154356
0.00819008257240057,0.008266476821154356
0.008302369341254234,0.008266476821154356
0.007772863656282425,0.008266476821154356
0.007804851979017258,0.008266476821154356
0.0076886206865310665,0.008266476821154356
0.008163988124579191,0.008266476821154356
0.008065022248774766,0.008266476821154356
0.008106733113527298,0.008266476821154356
0.007835752423852682,0.008266476821154356
0.008182931318879127,0.008266476821154356
0.008028869237750768,0.008266476821154356
0.008104465436190367,0.008266476821154356
0.007876199204474688,0.008266476821154356
0.007726330775767565,0.008266476821154356
0.007809390034526587,0.008266476821154356
0.007773766107857227,0.008266476821154356
0.007698007579892874,0.008266476821154356
0.008019217010587453,0.008266476821154356
0.00792522458359599,0.008266476821154356
0.008014593180269003,0.008266476821154356
0.007861492410302161,0.008266476821154356
0.007903681136667728,0.008266476821154356
0.007775843981653452,0.008266476821154356
0.007865720987319946,0.008266476821154356
0.007813465502113103,0.008266476821154356
0.0077139027416706085,0.008266476821154356
0.0076699616387486454,0.008266476821154356
0.007688049599528313,0.008266476821154356
0.007677730638533831,0.008266476821154356
0.007640791870653629,0.008266476821154356
0.007890863437205553,0.008266476821154356
0.008113444503396749,0.008266476821154356
0.00804505506530404,0.008266476821154356
0.007940769847482442,0.008266476821154356
0.007652837969362736,0.008266476821154356
0.007731363736093044,0.008266476821154356
0.00783339822664857,0.008266476821154356
0.008130552712827921,0.008266476821154356
0.008370210509747266,0.008266476821154356
0.008403772674500942,0.008266476821154356
0.007959096971899272,0.008266476821154356
0.007873873971402646,0.008266476821154356
0.007677792850881815,0.008266476821154356
0.007805446907877922,0.008266476821154356
0.00828364547342062,0.008266476821154356
0.007739266660064459,0.008266476821154356
0.007858662120997905,0.008266476821154356
0.007851812429726124,0.008266476821154356
0.008021500427275896,0.008266476821154356
0.008356009796261787,0.008266476821154356
0.008023269567638635,0.008266476821154356
0.008133181929588318,0.008266476821154356
0.0076680522412061695,0.008266476821154356
0.007891018316149712,0.008266476821154356
0.008062665350735188,0.008266476821154356
0.007793845795094967,0.008266476821154356
0.0077096007764339445,0.008266476821154356
0.007799779251217842,0.008266476821154356
0.007706002797931433,0.008266476821154356
0.007738339342176914,0.008266476821154356
0.007703362405300141,0.008266476821154356
0.007820822671055794,0.008266476821154356
0.007809759583324194,0.008266476821154356
0.007807195838540793,0.008266476821154356
0.007816456351429224,0.008266476821154356
0.007776118442416191,0.008266476821154356
0.007697810884565115,0.008266476821154356
0.007745107915252447,0.008266476821154356
0.00783584089949727,0.008266476821154356
0.007804141566157341,0.008266476821154356
0.00799181517213583,0.008266476821154356
0.0078772590495646,0.008266476821154356
0.007857362087816,0.008266476821154356
0.007830495573580265,0.008266476821154356
0.007692493684589863,0.008266476821154356
0.007690499536693096,0.008266476821154356
0.007700469251722098,0.008266476821154356
0.007675012201070785,0.008266476821154356
0.007712220400571823,0.008266476821154356
0.007718371693044901,0.008266476821154356
0.0077333128079772,0.008266476821154356
0.007743493933230638,0.008266476821154356
0.007699355389922858,0.008266476821154356
0.0077105631120502945,0.008266476821154356
0.007651142217218876,0.008266476821154356
0.007899101916700601,0.008266476821154356
0.0078435936011374,0.008266476821154356
0.008203236944973468,0.008266476821154356
0.008054567314684392,0.008266476821154356
0.008101600874215364,0.008266476821154356
0.008094548806548118,0.008266476821154356
0.007818319741636515,0.008266476821154356
0.007957376446574927,0.008266476821154356
0.007839566469192505,0.008266476821154356
0.0077955065295100216,0.008266476821154356
0.00800916850566864,0.008266476821154356
0.007856519706547261,0.008266476821154356
0.007675140164792538,0.008266476821154356
0.007754451874643564,0.008266476821154356
0.007762711867690087,0.008266476821154356
0.007830315455794334,0.008266476821154356
0.007990895304828882,0.008266476821154356
0.008554342016577721,0.008266476821154356
0.008080067858099938,0.008266476821154356
0.007896771281957626,0.008266476821154356
0.0080855343490839,0.008266476821154356
0.008142853900790215,0.008266476821154356
0.00790016893297434,0.008266476821154356
0.008139455690979958,0.008266476821154356
0.0077077909372746944,0.008266476821154356
0.007645572442561388,0.008266476821154356
0.007635864429175854,0.008266476821154356
0.007729928195476532,0.008266476821154356
0.007705724705010653,0.008266476821154356
0.007996363006532193,0.008266476821154356
0.00792790362611413,0.008266476821154356
0.007864251546561719,0.008266476821154356
0.007787897903472185,0.008266476821154356
0.0076494294218719,0.008266476821154356
0.00761156165972352,0.008266476821154356
0.007697337307035923,0.008266476821154356
0.007775112427771092,0.008266476821154356
0.007904038671404124,0.008266476821154356
0.007835166621953249,0.008266476821154356
0.007842943165451288,0.008266476821154356
0.00792585825547576,0.008266476821154356
0.008016511518508195,0.008266476821154356
0.008185187075287103,0.008266476821154356
0.007730348594486713,0.008266476821154356
0.007673376519232988,0.008266476821154356
0.007720861956477166,0.008266476821154356
0.00778413712978363,0.008266476821154356
0.007747903838753701,0.008266476821154356
0.007858953438699245,0.008266476821154356
0.0079902202822268,0.008266476821154356
0.007829327415674926,0.008266476821154356
0.0077073552645742895,0.008266476821154356
0.007645379938185215,0.008266476821154356
0.007672674488276243,0.008266476821154356
0.007692032027989626,0.008266476821154356
0.0077920032665133475,0.008266476821154356
0.008135190233588219,0.008266476821154356
0.007952882908284664,0.008266476821154356
0.007818432804197074,0.008266476821154356
0.007960827555507421,0.008266476821154356
0.008032080251723528,0.008266476821154356
0.008034405019134282,0.008266476821154356
0.007995523791760207,0.008266476821154356
0.00793461622670293,0.008266476821154356
0.007961277291178704,0.008266476821154356
0.00780088072642684,0.008266476821154356
0.007652927003800869,0.008266476821154356
0.007636250276118517,0.008266476821154356
0.0077783030457794665,0.008266476821154356
0.007600406277924776,0.008266476821154356
0.0076988511718809605,0.008266476821154356
0.007701216638088227,0.008266476821154356
0.007712543476372957,0.008266476821154356
0.007655152305960655,0.008266476821154356
0.007676672469824552,0.008266476821154356
0.00786904776468873,0.008266476821154356
0.007717731595039368,0.008266476821154356
0.00770027944818139,0.008266476821154356
0.007701991591602564,0.008266476821154356
0.00778541574254632,0.008266476821154356
0.00779844056814909,0.008266476821154356
0.007794670853763818,0.008266476821154356
0.007864742167294025,0.008266476821154356
0.0079468147829175,0.008266476821154356
0.007704385276883841,0.008266476821154356
0.007647707313299179,0.008266476821154356
0.007717163302004337,0.008266476821154356
0.007880618050694465,0.008266476821154356
0.00797256175428629,0.008266476821154356
0.007829916942864657,0.008266476821154356
0.008221453055739403,0.008266476821154356
0.007791519351303578,0.008266476821154356
0.007919463701546193,0.008266476821154356
0.00805307412520051,0.008266476821154356
0.007824271079152822,0.008266476821154356
0.007795034814625979,0.008266476821154356
0.00770994983613491,0.008266476821154356
0.0077908049337565895,0.008266476821154356
0.007677987217903137,0.008266476821154356
0.0075942746363580225,0.008266476821154356
0.007718481775373221,0.008266476821154356
0.007788033876568079,0.008266476821154356
0.007786825019866228,0.008266476821154356
0.00769662344828248,0.008266476821154356
0.007768473029136658,0.008266476821154356
0.007675721868872642,0.008266476821154356
0.007665206771343946,0.008266476821154356
0.00774172144010663,0.008266476821154356
0.007681205868721008,0.008266476821154356
0.007834188267588615,0.008266476821154356
0.007864762470126152,0.008266476821154356
0.008007375244051217,0.008266476821154356
0.008005841448903084,0.008266476821154356
0.007844858523458242,0.008266476821154356
0.007677182089537382,0.008266476821154356
0.007690996117889881,0.008266476821154356
0.007698930986225605,0.008266476821154356
0.0077380695380270485,0.008266476821154356
0.007793788146227598,0.008266476821154356
0.007798870000988245,0.008266476821154356
0.008053576387465,0.008266476821154356
0.00796324610710144,0.008266476821154356
0.007805015239864588,0.008266476821154356
0.00781554812565446,0.008266476821154356
0.007590072881430388,0.008266476821154356
0.007863632030785083,0.008266476821154356
0.007830239925533533,0.008266476821154356
0.007760369870811701,0.008266476821154356
0.007783992122858763,0.008266476821154356
0.007854592241346835,0.008266476821154356
0.008122339006513357,0.008266476821154356
0.00798130389302969,0.008266476821154356
0.008114775829017162,0.008266476821154356
0.007826818432658911,0.008266476821154356
0.007796017173677683,0.008266476821154356
0.0077350296080112456,0.008266476821154356
0.007685710303485393,0.008266476821154356
0.007844618801027537,0.008266476821154356
0.007981270737946033,0.008266476821154356
0.008071467466652393,0.008266476821154356
0.008076689019799233,0.008266476821154356
0.007909686211496592,0.008266476821154356
0.007768258173018694,0.008266476821154356
0.00807800255715847,0.008266476821154356
0.008057242073118687,0.008266476821154356
0.007687405403703451,0.008266476821154356
0.0077353913336992266,0.008266476821154356
0.007766170147806406,0.008266476821154356
0.007651320192962885,0.008266476821154356
0.007693873532116413,0.008266476821154356
0.007752379402518272,0.008266476821154356
0.00774200027808547,0.008266476821154356
0.0076971836388111115,0.008266476821154356
0.007649802789092064,0.008266476821154356
0.00761529179289937,0.008266476821154356
0.007616411428898573,0.008266476821154356
0.007639557868242264,0.008266476821154356
0.00763773787766695,0.008266476821154356
0.0077053881250321865,0.008266476821154356
0.007769229635596275,0.008266476821154356
0.007739291712641716,0.008266476821154356
0.007682998944073915,0.008266476821154356
0.007646429445594549,0.008266476821154356
0.007955298479646444,0.008266476821154356
0.007872021198272705,0.008266476821154356
0.007904065866023302,0.008266476821154356
0.0078031904064118866,0.008266476821154356
0.007922485005110502,0.008266476821154356
0.007748459093272686,0.008266476821154356
0.008134777005761862,0.008266476821154356
0.00797251369804144,0.008266476821154356
0.007738006580621004,0.008266476821154356
0.007607208471745253,0.008266476821154356
0.00761856297031045,0.008266476821154356
0.0076755954883992675,0.008266476821154356
0.007857830543071032,0.008266476821154356
0.007869438827037811,0.008266476821154356
0.00804963419213891,0.008266476821154356
0.007748767454177141,0.008266476821154356
0.0078966717235744,0.008266476821154356
0.00767114395275712,0.008266476821154356
0.007903908658772708,0.008266476821154356
0.00786185497418046,0.008266476821154356
0.007813443429768085,0.008266476821154356
0.007756889890879392,0.008266476821154356
0.007757730595767498,0.008266476821154356
0.007845171075314284,0.008266476821154356
0.007625610288232565,0.008266476821154356
0.007578487135469913,0.008266476821154356
0.007680653501302004,0.008266476821154356
0.007606520690023899,0.008266476821154356
0.007788306474685669,0.008266476821154356
0.007740368135273457,0.008266476821154356
0.007710441760718822,0.008266476821154356
0.007597279269248247,0.008266476821154356
0.007609587255865335,0.008266476821154356
0.007587675470858812,0.008266476821154356
0.0076657038182020186,0.008266476821154356
0.007653618324548006,0.008266476821154356
0.007672253809869289,0.008266476821154356
0.007643604278564453,0.008266476821154356
0.007675219886004924,0.008266476821154356
0.007628509216010571,0.008266476821154356
0.00764494501054287,0.008266476821154356
0.0076508370228111746,0.008266476821154356
0.007749378401786089,0.008266476821154356
0.00774236973375082,0.008266476821154356
0.007571334671229124,0.008266476821154356
0.007653022557497025,0.008266476821154356
0.007790345419198275,0.008266476821154356
0.007799023389816284,0.008266476821154356
0.00765103455632925,0.008266476821154356
0.007629936188459396,0.008266476821154356
0.0076333189383149145,0.008266476821154356
0.0076838315464556215,0.008266476821154356
0.007700859569013119,0.008266476821154356
0.007855871040374041,0.008266476821154356
0.00761812711134553,0.008266476821154356
0.007697701454162598,0.008266476821154356
0.007614499144256115,0.008266476821154356
0.007678398489952087,0.008266476821154356
0.007856791187077761,0.008266476821154356
0.007779483683407307,0.008266476821154356
0.00779630932956934,0.008266476821154356
0.007892833929508925,0.008266476821154356
0.007628630194813013,0.008266476821154356
0.007665403839200735,0.008266476821154356
0.007692636083811521,0.008266476821154356
0.007691795751452446,0.008266476821154356
0.00778377391397953,0.008266476821154356
0.007712742779403925,0.008266476821154356
0.007683625537902116,0.008266476821154356
0.007587715238332749,0.008266476821154356
0.00767650743946433,0.008266476821154356
0.0078006918542087075,0.008266476821154356
0.0082290462218225,0.008266476821154356
0.008037059754133224,0.008266476821154356
0.008044120389968157,0.008266476821154356
0.007997299358248711,0.008266476821154356
0.007684024795889854,0.008266476821154356
0.007671069353818893,0.008266476821154356
0.007652621809393167,0.008266476821154356
0.007707718759775162,0.008266476821154356
0.007629555277526378,0.008266476821154356
0.007626164611428976,0.008266476821154356
0.0076348654925823215,0.008266476821154356
0.007615396659821272,0.008266476821154356
0.007652075588703155,0.008266476821154356
0.007633948046714067,0.008266476821154356
0.007602973375469446,0.008266476821154356
0.00759167093783617,0.008266476821154356
0.007610787358134985,0.008266476821154356
0.007634734269231558,0.008266476821154356
0.007734586857259274,0.008266476821154356
0.007697687484323978,0.008266476821154356
0.007720074616372585,0.008266476821154356
0.007806133013218641,0.008266476821154356
0.00772237004712224,0.008266476821154356
0.007918811775743962,0.008266476821154356
0.007906984258443116,0.008266476821154356
0.007700566574931145,0.008266476821154356
0.007658624183386564,0.008266476821154356
0.00773804634809494,0.008266476821154356
0.007612080313265324,0.008266476821154356
0.007686674967408181,0.008266476821154356
0.007576309144496918,0.008266476821154356
0.007647137250751257,0.008266476821154356
0.007687850203365087,0.008266476821154356
0.00768370721489191,0.008266476821154356
0.007642458099871874,0.008266476821154356
0.007712413277477026,0.008266476821154356
0.00786302713677287,0.008266476821154356
0.007618761155754328,0.008266476821154356
0.007740864809602499,0.008266476821154356
0.00762619012966752,0.008266476821154356
0.007819981407374143,0.008266476821154356
0.0076359337195754055,0.008266476821154356
0.007565740402787924,0.008266476821154356
0.007569483760744333,0.008266476821154356
0.007710866630077362,0.008266476821154356
0.00819721557199955,0.008266476821154356
0.008072016015648841,0.008266476821154356
0.008059915900230408,0.008266476821154356
0.007754154689610005,0.008266476821154356
0.007678894605487585,0.008266476821154356
0.007684462703764439,0.008266476821154356
0.007748727034777403,0.008266476821154356
0.007616516016423702,0.008266476821154356
0.007741420902311802,0.008266476821154356
0.008007499296218157,0.008266476821154356
0.007991501782089471,0.008266476821154356
0.007625629287213087,0.008266476821154356
0.007769312057644129,0.008266476821154356
0.0076473702676594256,0.008266476821154356
0.007624315842986107,0.008266476821154356
0.007605840545147657,0.008266476821154356
0.0077214140444993975,0.008266476821154356
0.007772840466350317,0.008266476821154356
0.007724359724670648,0.008266476821154356
0.007645019982010126,0.008266476821154356
0.0076401660218834875,0.008266476821154356
0.007759939786046744,0.008266476821154356
0.007901215460151434,0.008266476821154356
0.007762532122433186,0.008266476821154356
0.007809355948120355,0.008266476821154356
0.008112797513604164,0.008266476821154356
0.008103555347770453,0.008266476821154356
0.00822459701448679,0.008266476821154356
0.008040200918912888,0.008266476821154356
0.00791082512587309,0.008266476821154356
0.007819311134517193,0.008266476821154356
0.007732468470931053,0.008266476821154356
0.007587986346334219,0.008266476821154356
0.007604620978236198,0.008266476821154356
0.007615203969180584,0.008266476821154356
0.007583992090076208,0.008266476821154356
0.00755482716485858,0.008266476821154356
0.007639303989708424,0.008266476821154356
0.007596692536026239,0.008266476821154356
0.007651097886264324,0.008266476821154356
0.007829231582581997,0.008266476821154356
0.0077712032943964005,0.008266476821154356
0.007708023581653833,0.008266476821154356
0.007625401299446821,0.008266476821154356
0.007716338150203228,0.008266476821154356
0.007753946911543607,0.008266476821154356
0.007789964322000742,0.008266476821154356
0.007844834681600332,0.008266476821154356
0.007693970948457718,0.008266476821154356
0.007609987910836935,0.008266476821154356
0.007597393449395895,0.008266476821154356
0.007629467360675335,0.008266476821154356
0.007606984209269285,0.008266476821154356
0.0075892645865678785,0.008266476821154356
0.00761776864528656,0.008266476821154356
0.00766267329454422,0.008266476821154356
0.007620925176888704,0.008266476821154356
0.007610343769192696,0.008266476821154356
0.007705838233232498,0.008266476821154356
0.007734225410968065,0.008266476821154356
0.007775232382118702,0.008266476821154356
0.00787149854004383,0.008266476821154356
0.00771386744454503,0.008266476821154356
0.00758505929261446,0.008266476821154356
0.007676702737808227,0.008266476821154356
0.007821214199066163,0.008266476821154356
0.007590607367455959,0.008266476821154356
0.007733998727053404,0.008266476821154356
0.00756498696282506,0.008266476821154356
0.007629588153213263,0.008266476821154356
0.007746778987348079,0.008266476821154356
0.007643142063170671,0.008266476821154356
0.007650105748325586,0.008266476821154356
0.007525190245360136,0.008266476821154356
0.007641867734491825,0.008266476821154356
0.0077223537489771845,0.008266476821154356
0.007628512661904096,0.008266476821154356
0.007683571614325047,0.008266476821154356
0.0076533139683306215,0.008266476821154356
0.0075875440612435344,0.008266476821154356
0.007722272723913193,0.008266476821154356
0.007760837581008673,0.008266476821154356
0.007677861861884594,0.008266476821154356
0.007963716238737106,0.008266476821154356
0.007729402743279934,0.008266476821154356
0.00773627357557416,0.008266476821154356
0.007619198597967625,0.008266476821154356
0.0075624118559062484,0.008266476821154356
0.007571505662053823,0.008266476821154356
0.00757657615467906,0.008266476821154356
0.007561676856130362,0.008266476821154356
0.007566174492239952,0.008266476821154356
0.007583728153258562,0.008266476821154356
0.007595251966267824,0.008266476821154356
0.007560984510928392,0.008266476821154356
0.00769079253077507,0.008266476821154356
0.007729705329984427,0.008266476821154356
0.007981859799474477,0.008266476821154356
0.008003469463437796,0.008266476821154356
0.007682303711771965,0.008266476821154356
0.007718327827751637,0.008266476821154356
0.007658128440380096,0.008266476821154356
0.007677921745926142,0.008266476821154356
0.007654765900224447,0.008266476821154356
0.007639416586607694,0.008266476821154356
0.007621901482343674,0.008266476821154356
0.007576514780521393,0.008266476821154356
0.007572633866220713,0.008266476821154356
0.007832438219338655,0.008266476821154356
0.007864585611969233,0.008266476821154356
0.00771847739815712,0.008266476821154356
0.007639004476368427,0.008266476821154356
0.007817669119685889,0.008266476821154356
0.0076087293215096,0.008266476821154356
0.007513330411165952,0.008266476821154356
0.00761595768854022,0.008266476821154356
0.007608513347804546,0.008266476821154356
0.007580087799578905,0.008266476821154356
0.007544121611863375,0.008266476821154356
0.007537137996405363,0.008266476821154356
0.007573197223246097,0.008266476821154356
0.007564798370003701,0.008266476821154356
0.007566169183701277,0.008266476821154356
0.0075767931528389456,0.008266476821154356
0.007540096249431372,0.008266476821154356
0.007567663304507732,0.008266476821154356
0.0075228017754852775,0.008266476821154356
0.0076492784544825556,0.008266476821154356
0.007679280545562506,0.008266476821154356
0.007652226556092501,0.008266476821154356
0.007647950667887926,0.008266476821154356
0.007866941671818495,0.008266476821154356
0.007738971710205078,0.008266476821154356
0.007579794991761446,0.008266476821154356
0.007584827393293381,0.008266476821154356
0.0075698657892644405,0.008266476821154356
0.007561721932142973,0.008266476821154356
0.007538408972322941,0.008266476821154356
0.007560384459793568,0.008266476821154356
0.007664645090699196,0.008266476821154356
0.007611260563135147,0.008266476821154356
0.007628987450152636,0.008266476821154356
0.0075998234562575815,0.008266476821154356
0.007615300640463829,0.008266476821154356
0.007700436469167471,0.008266476821154356
0.00766424871981144,0.008266476821154356
0.0075988414697349075,0.008266476821154356
0.007583477348089218,0.008266476821154356
0.007577046100050211,0.008266476821154356
0.007573065720498562,0.008266476821154356
0.007530517503619194,0.008266476821154356
0.007555590290576219,0.008266476821154356
0.007608171179890632,0.008266476821154356
0.007627213094383478,0.008266476821154356
0.007654751837253571,0.008266476821154356
0.0076017633080482485,0.008266476821154356
0.00761888949200511,0.008266476821154356
0.007631602603942156,0.008266476821154356
0.007579638622701168,0.008266476821154356
0.007639655750244856,0.008266476821154356
0.007608373556286097,0.008266476821154356
0.007659487333148718,0.008266476821154356
0.0076513256877660755,0.008266476821154356
0.007615634892135859,0.008266476821154356
0.0076714478433132175,0.008266476821154356
0.007646630518138409,0.008266476821154356
0.007599056884646416,0.008266476821154356
0.007553366664797068,0.008266476821154356
0.007660531997680664,0.008266476821154356
0.007609657291322946,0.008266476821154356
0.007634607423096895,0.008266476821154356
0.007650979794561863,0.008266476821154356
0.0075962615199387075,0.008266476821154356
0.007657895144075155,0.008266476821154356
0.007555932924151421,0.008266476821154356
0.0075749182142317295,0.008266476821154356
0.007566004525870085,0.008266476821154356
0.007546861562877894,0.008266476821154356
0.007619456108659506,0.008266476821154356
0.00758100301027298,0.008266476821154356
0.007579630799591541,0.008266476821154356
0.0075768294744193556,0.008266476821154356
0.00753007959574461,0.008266476821154356
0.007621240522712469,0.008266476821154356
0.007607272733002901,0.008266476821154356
0.0075467674061656,0.008266476821154356
0.007564565632492304,0.008266476821154356
0.007586980145424605,0.008266476821154356
0.007877890300005675,0.008266476821154356
0.007755429949611425,0.008266476821154356
0.007665247563272715,0.008266476821154356
0.007767187990248203,0.008266476821154356
0.0076332900673151015,0.008266476821154356
0.0075980725698173044,0.008266476821154356
0.007562931161373854,0.008266476821154356
0.00770626999437809,0.008266476821154356
0.007756771706044674,0.008266476821154356
0.007933563832193614,0.008266476821154356
0.007922877743840217,0.008266476821154356
0.007777356263250113,0.008266476821154356
0.0077418388798832895,0.008266476821154356
0.007658381108194589,0.008266476821154356
0.00759835597127676,0.008266476821154356
0.007588543090969324,0.008266476821154356
0.007626318000257015,0.008266476821154356
0.007878618780523539,0.008266476821154356
0.007647032476961612,0.008266476821154356
0.007646695617586375,0.008266476821154356
0.007635168731212616,0.008266476821154356
0.00757671631872654,0.008266476821154356
0.007530579436570406,0.008266476821154356
0.007549054734408855,0.008266476821154356
