train_rl2,test_rl2
0.019158910610713065,0.01985511975362897
0.019192135543562472,0.01985528226941824
0.019115595030598342,0.01984839141368866
0.019157553557306528,0.019908564165234566
0.019196733366698027,0.019922594539821148
0.019221590366214514,0.0199777209199965
0.019178060814738274,0.019880959298461676
0.019205480813980103,0.019885914865881205
0.019140398013405502,0.019864109344780445
0.019143085461109877,0.019857092294842005
0.019152229535393417,0.01988934399560094
0.019166863639838994,0.019860730040818453
0.01916115207131952,0.01990491198375821
0.01914746523834765,0.019841818138957024
0.019208762096241117,0.01988610066473484
0.019150195294059813,0.019919918850064278
0.0191472478909418,0.019851543474942446
0.019175279885530472,0.01986180664971471
0.019175343099050224,0.019867244642227888
0.01918392372317612,0.019859420601278543
0.01913637318648398,0.01985682873055339
0.019186660647392273,0.01986021688207984
0.019115699105896056,0.019903263077139854
0.01916800206527114,0.01984586613252759
0.019142802455462515,0.01987026073038578
0.019192526466213167,0.0198999117128551
0.019206807133741677,0.019841248635202646
0.019122588215395808,0.019837841857224703
0.01911581528838724,0.019875410478562117
0.019132771529257298,0.01983841322362423
0.019132991321384907,0.01983552984893322
0.019119106233119965,0.019835749175399542
0.019118761993013322,0.0198430847376585
0.01916598284151405,0.019892161712050438
0.019123208592645824,0.019857400562614202
0.019105025683529675,0.019933244213461876
0.019143073703162372,0.01985308900475502
0.01917262247297913,0.01983780972659588
0.019193895277567208,0.019845846574753523
0.01914503308944404,0.01986898807808757
0.019166334299370646,0.01984033640474081
0.01914910937193781,0.019888106733560562
0.019125454942695796,0.019835493061691523
0.019071496441029012,0.019833451602607965
0.019145028083585203,0.0199428154155612
0.019134778529405594,0.019826249685138464
0.01909588184207678,0.019825352355837822
0.019087284454144537,0.019880134612321854
0.01916777598671615,0.019887592643499374
0.019168158411048353,0.01987704122439027
0.01927951001562178,0.02012127311900258
0.01929033105261624,0.02008584886789322
0.01919293007813394,0.019854491110891104
0.019158487557433546,0.01984255760908127
0.019112464040517807,0.019837606698274612
0.019134480506181717,0.019881614949554205
0.01914140151347965,0.0198426959104836
0.019142894074320793,0.019841753877699375
0.019160231575369835,0.019849208649247885
0.019121297984384,0.019851092249155045
0.019108760519884527,0.019820758141577244
0.019130036933347583,0.01990619907155633
0.01922486093826592,0.019928704015910625
0.01921698683872819,0.019841198809444904
0.019068954628892243,0.019821268040686846
0.01916214742232114,0.019836973398923874
0.019156283466145396,0.019868293311446905
0.01908572029788047,0.019817556720227003
0.019198349094949663,0.019866356160491705
0.01919064309913665,0.019881704356521368
0.01911151153035462,0.019902528263628483
0.019110039109364152,0.019821238238364458
0.019139492535032332,0.0198625554330647
0.01912856416311115,0.01982156140729785
0.01914300606586039,0.019823809154331684
0.019116100040264428,0.01984519697725773
0.01913957402575761,0.019805983640253544
0.01916505233384669,0.019880719017237425
0.019145847647450864,0.019801996182650328
0.019149546278640628,0.019802679773420095
0.019084066268987954,0.019816904794424772
0.019076578319072723,0.01979884970933199
0.01912166189868003,0.01981983846053481
0.01909309474285692,0.019804683048278093
0.01914300408679992,0.019842809066176414
0.01912982016801834,0.019819450564682484
0.01908819959498942,0.019820630084723234
0.0191024529049173,0.01993581559509039
0.019187075668014586,0.01986439013853669
0.019148169085383415,0.019817677326500416
0.019131610286422074,0.01987198879942298
0.019134761416353285,0.019817073829472065
0.019090185407549143,0.01982426131144166
0.019080909434705973,0.019806145690381527
0.01912124769296497,0.019813285674899817
0.01913640706334263,0.01980095310136676
0.01906852249521762,0.01978965289890766
0.01910765829961747,0.01980879995971918
0.01910772267729044,0.01980404043570161
0.019083824823610485,0.019798970315605402
0.0190926002105698,0.01979318493977189
0.01910065731499344,0.019822575617581606
0.01913968671578914,0.019899182952940464
0.019132985500618815,0.019814308267086744
0.019080373574979603,0.019806322176009417
0.019153270055539906,0.019852171652019024
0.019098319578915834,0.01985223824158311
0.019112068344838917,0.019826482981443405
0.01910047244746238,0.019859981257468462
0.01917715696617961,0.01990377902984619
0.019090792862698436,0.01979257119819522
0.01909231673926115,0.01978540699928999
0.01909894705750048,0.019807918462902308
0.019124944927170873,0.019798070192337036
0.019076183903962374,0.01982356747612357
0.019116193638183177,0.019782533403486013
0.019071313901804388,0.019895993638783693
0.01916955574415624,0.02007146365940571
0.019160180119797587,0.01983662834390998
0.01913842570502311,0.01978728035464883
0.01909176365006715,0.019862203393131495
0.01909607637207955,0.019795265048742294
0.019080635043792427,0.019788461737334728
0.01909754832740873,0.019801015499979258
0.019100824603810906,0.019779068417847157
0.019140252145007253,0.019820753950625658
0.01905021397396922,0.019782452378422022
0.01907055708579719,0.019861201755702496
0.019062984036281705,0.019874495919793844
0.01911162887699902,0.019796231295913458
0.019083182327449322,0.01980770193040371
0.01908169756643474,0.019776612985879183
0.019097584416158497,0.019829025957733393
0.01914151106029749,0.019780514761805534
0.019152979948557913,0.01980323437601328
0.01912916824221611,0.019775007851421833
0.01911966095212847,0.019808581564575434
0.01905375299975276,0.019781649112701416
0.019117805059067905,0.019816646352410316
0.019100239500403404,0.019826618023216724
0.01916720310691744,0.01987542910501361
0.01939714001491666,0.019922166131436825
0.019368204055354,0.020003357902169228
0.019134844304062426,0.019777084235101938
0.01912893622647971,0.01979924226179719
0.01909070718102157,0.019811229314655066
0.01908347080461681,0.019826979376375675
0.01909601886291057,0.019788723438978195
0.019069144153036177,0.019854928832501173
0.019132818328216672,0.01988219516351819
0.019157635630108416,0.019819672219455242
0.019122425001114607,0.019849708769470453
0.019101155805401504,0.01979736750945449
0.01906769350171089,0.019764629658311605
0.01903756009414792,0.019756339956074953
0.019032416283152997,0.019756167195737362
0.019042066764086485,0.01975454855710268
0.019077728618867695,0.01975590968504548
0.01905745838303119,0.01975732436403632
0.01903161173686385,0.019756281282752752
0.01902622077614069,0.019754737615585327
0.019022937631234527,0.019755304791033268
0.019060087739489973,0.01975555019453168
0.019054601318202913,0.01975606055930257
0.01905889087356627,0.01975491503253579
0.01906110136769712,0.01975424261763692
0.01908867049496621,0.019754761829972267
0.019037614576518536,0.019753755070269108
0.019024588400498033,0.019755147397518158
0.019044411601498723,0.019754332024604082
0.01902241411153227,0.019754901994019747
0.019019252969883382,0.019753921311348677
0.019079188932664692,0.019757057540118694
0.01899280317593366,0.019757040310651064
0.01904050901066512,0.019753218162804842
0.019066700246185064,0.019756419584155083
0.019078152952715755,0.019752815831452608
0.019060128717683256,0.019755493849515915
0.019018003717064857,0.019757896196097136
0.019055639510042965,0.01975508499890566
0.019065518048591912,0.019752393942326307
0.01908639643806964,0.019755554851144552
0.019048215704970062,0.019755252171307802
0.019069746835157275,0.01975515251979232
0.01902258861809969,0.01975639397278428
0.019055437529459596,0.019753086380660534
0.01903755299281329,0.019756917841732502
0.019020708976313472,0.0197530435398221
0.019032878219150007,0.019753264263272285
0.019024031120352447,0.01975320978090167
0.019022439373657107,0.019752493128180504
0.01905766734853387,0.019752399530261755
0.019074574462138116,0.019752617459744215
0.01901316305156797,0.01975231384858489
0.01907363219652325,0.019752527121454477
0.019065818400122225,0.01975250244140625
0.019037929130718112,0.01975306635722518
0.01907812210265547,0.019752502907067537
0.01905192481353879,0.019752752501517534
0.019040981074795127,0.019752693828195333
0.019026674213819206,0.019752598367631435
0.01905228989198804,0.019752371590584517
0.019064453546889126,0.01975269988179207
0.0190840654540807,0.019752662628889084
0.019035291741602123,0.019752553198486567
0.019074790296144783,0.019752867985516787
0.019081039470620453,0.019751993007957935
0.01907294522970915,0.019753120839595795
0.019039430771954358,0.019752126187086105
0.019037950201891363,0.01975249219685793
0.01904711569659412,0.019752425141632557
0.01905695511959493,0.019752577878534794
0.019071536720730364,0.019752386026084423
0.0190087208757177,0.01975258020684123
0.01906731480266899,0.019752392079681158
0.019053920404985547,0.019752894062548876
0.019061900326050818,0.019752411637455225
0.019089379347860813,0.019752486143261194
0.019009461859241128,0.019752620719373226
0.019043608801439404,0.019752553198486567
0.019081695121712983,0.019752448424696922
0.019037869293242693,0.019752454943954945
0.01903294923249632,0.01975241769105196
0.019085765932686627,0.019752465654164553
0.019036668352782726,0.01975234178826213
0.019037409801967442,0.01975212339311838
0.019029420567676425,0.019752791617065668
0.01906053943093866,0.01975234504789114
0.019059409387409687,0.019752474036067724
0.019038346130400896,0.019752576015889645
0.019066392560489476,0.019752427469938993
0.01900055434089154,0.01975258020684123
0.019068040302954614,0.019752496387809515
0.019021840183995664,0.019752513151615858
0.019009157083928585,0.019752411637455225
0.01903052383568138,0.01975246611982584
0.019059488782659173,0.0197524712421
0.019052185700275004,0.01975246984511614
0.019040037877857685,0.019752430729568005
0.019058506120927632,0.019752367865294218
0.01903359335847199,0.01975252479314804
0.01904674235265702,0.0197525005787611
0.019037263235077262,0.019752399995923042
0.019038338563404977,0.019752449356019497
0.01907751604449004,0.01975250616669655
0.01907650800421834,0.01975262677296996
0.019055178039707243,0.01975266356021166
0.019066370325163007,0.019752532243728638
0.018984814058057964,0.019752627704292536
0.01905050384812057,0.01975260302424431
0.019022166961804032,0.019752612803131342
0.019058464909903705,0.01975261140614748
0.01906147669069469,0.019752605818212032
0.019045211607590318,0.019752610940486193
0.01905707677360624,0.019752610940486193
0.019047742360271513,0.01975260954350233
0.019076814292930067,0.019752624910324812
0.01903122360818088,0.019752623979002237
0.019049751455895603,0.019752605352550745
0.019033934688195586,0.01975261839106679
0.01905595709104091,0.019752625841647387
0.01907827309332788,0.019752622582018375
0.019031336181797087,0.019752616994082928
0.0190416406840086,0.01975261839106679
0.01907977811060846,0.019752617459744215
0.01903801003936678,0.019752619322389364
0.01905508351046592,0.019752621185034513
0.01903584285173565,0.019752616994082928
0.01906970061827451,0.019752617459744215
0.019035033881664276,0.019752618856728077
0.01907874899916351,0.019752597901970148
0.019046280882321298,0.019752612803131342
0.019052646588534117,0.019752635154873133
0.01906263956334442,0.01975263375788927
0.019032702082768083,0.01975262677296996
0.019069963949732482,0.019752627704292536
0.019061109516769648,0.019752626307308674
0.01904012926388532,0.01975262025371194
0.019044036511331797,0.01975261652842164
0.01906641700770706,0.019752599764615297
0.019046141067519784,0.019752596970647573
0.019009249634109437,0.019752603955566883
0.019038163241930306,0.01975257834419608
0.019115064293146133,0.019752579275518656
0.01901509566232562,0.019752600695937872
0.019066696637310088,0.019752558786422014
0.019026976893655956,0.019752574153244495
0.019024019711650908,0.019752513617277145
0.01904193323571235,0.019752516876906157
0.019027942093089223,0.01975252851843834
0.019071487244218588,0.019752527587115765
0.01903971703723073,0.019752529449760914
0.018988160300068557,0.019752525724470615
0.019109644228592515,0.019752520136535168
0.019097850657999516,0.019752597901970148
0.019091146648861468,0.019752527587115765
0.0190650048898533,0.01975253503769636
0.01904717111028731,0.019752526190131903
0.019011133583262563,0.019752553198486567
0.019036233192309737,0.01975254761055112
0.019052194198593497,0.01975251082330942
0.0191054109018296,0.01975249871611595
0.019083567312918603,0.019752531312406063
0.019025077112019062,0.01975256111472845
0.019064670079387724,0.019752549938857555
0.019097065669484437,0.01975252293050289
0.019067742046900094,0.019752541556954384
0.019033341552130878,0.01975252665579319
0.019026892841793597,0.019752515945583582
0.019007441704161465,0.019752548076212406
0.019065838307142258,0.019752549473196268
0.01909831748344004,0.019752551801502705
0.019043083186261356,0.01975250942632556
0.019052863819524646,0.019752598367631435
0.01900075632147491,0.01975253038108349
0.019093761453405023,0.019752551801502705
0.019095316529273987,0.01975255459547043
0.019017914193682373,0.01975255412980914
0.01904386526439339,0.019752513151615858
0.019059578189626336,0.01975255412980914
0.01906985475216061,0.0197525667026639
0.01905829703900963,0.01975253177806735
0.01904329762328416,0.019752573687583208
0.01901787391398102,0.019752574618905783
0.01902045775204897,0.019752560649067163
0.019071560469456017,0.019752596039325
0.019049983005970716,0.01975255599245429
0.0190261093666777,0.01975255273282528
0.019051151000894606,0.01975253503769636
0.018999685416929424,0.019752530846744776
0.01899690693244338,0.019752521999180317
0.019052819930948317,0.019752562046051025
0.01905616302974522,0.019752572290599346
0.019016845268197358,0.019752521999180317
0.019065298489294946,0.019752544816583395
0.019021169049665332,0.019752515479922295
0.019044419866986573,0.019752501975744963
0.01905757957138121,0.019752522464841604
0.019041797961108387,0.019752515479922295
0.019073771429248154,0.0197525336407125
0.01906386681366712,0.019752481020987034
0.019048368791118264,0.019752521999180317
0.019060855847783387,0.019752505235373974
0.019050049013458192,0.019752528052777052
0.019056987250223756,0.019752528052777052
0.019033658551052213,0.019752532709389925
0.019057547440752387,0.019752500113099813
0.019069385481998324,0.01975248195230961
0.0190504101337865,0.019752501044422388
0.0190402987645939,0.01975251641124487
0.019064378459006548,0.019752538297325373
0.019084540312178433,0.01975252293050289
0.019025301793590188,0.019752477295696735
0.019045619410462677,0.019752471707761288
0.019034686614759266,0.019752495922148228
0.019050108618102968,0.019752492662519217
0.0190596382599324,0.01975251268595457
0.01906959095504135,0.01975253038108349
0.019021450774744153,0.019752484746277332
0.01902551343664527,0.019752489402890205
0.019046591478399932,0.019752472639083862
0.019061753642745316,0.019752496853470802
0.019049457390792668,0.019752509891986847
0.019074252108111978,0.019752515479922295
0.019016649923287332,0.019752496387809515
0.019023167551495135,0.01975249545648694
0.01910136779770255,0.019752489868551493
0.019084380473941565,0.01975248847156763
0.019097732147201896,0.019752490799874067
0.019060333725064993,0.019752460066229105
0.019072813098318875,0.01975248195230961
0.019072067574597895,0.019752509891986847
0.01901610556524247,0.019752470310777426
0.019040049985051155,0.019752471707761288
0.019078785553574562,0.01975247636437416
0.019108235952444375,0.019752515014261007
0.01906135235913098,0.0197524456307292
0.01907333091367036,0.01975250570103526
0.01903045130893588,0.019752479624003172
0.01907691254746169,0.01975246937945485
0.019045153516344726,0.019752501044422388
0.019025592016987503,0.0197524712421
0.0190559399779886,0.019752455409616232
0.019058167119510472,0.019752487540245056
0.01907397760078311,0.01975246937945485
0.01902021432761103,0.019752459600567818
0.01908220793120563,0.0197524749673903
0.019016814650967717,0.019752446096390486
0.019030971103347838,0.01975246798247099
0.019049859954975545,0.019752526190131903
0.019024552428163588,0.01975250616669655
0.019038911326788366,0.01975247450172901
0.019027561647817492,0.019752485677599907
0.019051800947636366,0.01975243492051959
0.019071209826506674,0.019752497784793377
0.019014316610991955,0.019752476830035448
0.019065537257120013,0.01975247310474515
0.01898076629731804,0.01975246099755168
0.01901530334725976,0.01975251967087388
0.019077725242823362,0.019752495922148228
0.019003829220309854,0.019752485677599907
0.01904314721468836,0.019752436317503452
0.01902537955902517,0.019752495922148228
0.019043030100874603,0.019752461928874254
0.019037387217395008,0.019752417225390673
0.0190928743686527,0.019752414897084236
0.019047133857384324,0.0197524381801486
0.01902168896049261,0.01975240558385849
0.019095798139460385,0.019752453546971083
0.01911207416560501,0.019752464722841978
0.01903907605446875,0.019752451218664646
0.019029059447348118,0.019752479624003172
0.01906454551499337,0.01975249918177724
0.01902011316269636,0.019752460531890392
0.0190470163943246,0.019752524327486753
0.019049009890295565,0.019752500113099813
0.019046691828407347,0.01975242979824543
0.018989692558534443,0.019752475433051586
0.019094419083558023,0.01975254388526082
0.019065963686443865,0.01975255785509944
0.019027209258638322,0.01975266821682453
0.019039310747757554,0.019752709195017815
0.01903541525825858,0.019752684514969587
0.019022524473257363,0.019752666354179382
0.01903775113169104,0.01975248521193862
0.019034579978324473,0.019752691499888897
0.01902130921371281,0.019752646796405315
0.019033317919820547,0.01975262723863125
0.01905374403577298,0.019752642139792442
0.01904313894920051,0.01975261513143778
0.019043265492655337,0.01975264400243759
0.019033562974072993,0.01975264772772789
0.019064860069192946,0.01975265797227621
0.01904709974769503,0.01975268078967929
0.019078879500739276,0.019752672407776117
0.0190533910645172,0.019752584863454103
0.019084362196736038,0.01975265285000205
0.019036417943425477,0.019752655643969774
0.019020407344214618,0.019752637948840857
0.019053464755415916,0.01975263562053442
0.019021955667994916,0.01975263375788927
0.019027912407182157,0.019752691965550184
0.01901055872440338,0.019752660766243935
0.019050247501581907,0.019752615597099066
0.019058900885283947,0.019752579741179943
0.019015649100765586,0.019752607215195894
0.019057878176681697,0.019752610009163618
0.019053571159020066,0.019752548541873693
0.019068738562054932,0.01975257834419608
0.019022263819351792,0.019752544350922108
0.019010867341421545,0.01975256809964776
0.019065431435592473,0.019752576015889645
0.019038244732655585,0.019752686377614737
0.019089421373791993,0.019752611871808767
0.01903923531062901,0.019752629101276398
0.01906246447470039,0.019752548541873693
0.0190473374677822,0.019752603489905596
0.019061647704802454,0.019752608612179756
0.019014832912944257,0.019752625841647387
0.019066639826633036,0.019752630963921547
0.01905306929256767,0.019752610940486193
0.019038035301491618,0.01975252479314804
0.019040479557588696,0.019752631429582834
0.019029787508770823,0.01975263562053442
0.019107341533526778,0.019752627704292536
0.01902729063294828,0.019752565771341324
0.019080070895142853,0.019752709195017815
0.019029035232961178,0.019752725958824158
0.019042345811612904,0.019752743188291788
0.019073415198363364,0.01975274784490466
0.019025097601115704,0.019752657506614923
0.019004377420060337,0.019752629566937685
0.01905249571427703,0.01975263375788927
0.019090779358521104,0.019752651918679476
0.019139631651341915,0.019752593711018562
0.019025351270101964,0.01975259929895401
0.019037357647903264,0.019752596504986286
0.0190739439567551,0.019752617925405502
0.019071783870458603,0.019752603955566883
0.019055962911807,0.01975265285000205
0.019048021407797933,0.019752637948840857
0.019055199227295816,0.01975245913490653
0.019020855659618974,0.019752489868551493
0.019001160748302937,0.019752482883632183
0.019057965837419033,0.01975252851843834
0.019050988950766623,0.01975247822701931
0.01904043194372207,0.01975244516506791
0.019033110118471086,0.019752494990825653
0.01902217708993703,0.01975251967087388
0.019025058834813535,0.019752519205212593
0.019028754788450897,0.019752532709389925
0.019008252769708633,0.019752540159970522
0.019064822234213352,0.019752536434680223
0.01903676788788289,0.019752509891986847
0.019045050721615553,0.01975258905440569
0.019028304726816714,0.019752515945583582
0.019071195973083377,0.01975253177806735
0.01906809618230909,0.019752611871808767
0.019030455383472145,0.019752528984099627
0.019049377762712538,0.01975254202261567
