train_rl2,test_rl2
0.019083166029304266,0.019752567633986473
0.019072422524914145,0.019752475898712873
0.019082940299995244,0.01975253550335765
0.019069207599386573,0.019752461463212967
0.019017377053387463,0.01975245587527752
0.019051554962061346,0.01975242095068097
0.01903292688075453,0.019752473570406437
0.019025840214453638,0.019752429332584143
0.019029542920179665,0.019752619322389364
0.019052661024034023,0.019752683583647013
0.019059318583458662,0.0197526216506958
0.019011555355973542,0.01975262723863125
0.019065803848206997,0.01975262351334095
0.019052718998864293,0.019752594642341137
0.019062018720433116,0.01975264446809888
0.01903921808116138,0.019752600695937872
0.019038183731026947,0.019752599764615297
0.019054421805776656,0.019752570893615484
0.01905732078012079,0.01975260814651847
0.01903805194888264,0.019752577878534794
0.01902989181689918,0.019752553664147854
0.01900412724353373,0.019752582535147667
0.01905850088223815,0.019752491265535355
0.0189934684894979,0.019752529449760914
0.019005888607352972,0.0197525629773736
0.019049859954975545,0.01975266356021166
0.019008197472430766,0.019752528052777052
0.019078440265730023,0.01975253177806735
0.01906108937691897,0.01975260116159916
0.01904595294035971,0.019752482417970896
0.019072342896834016,0.019752514082938433
0.019050961709581316,0.019752569496631622
0.019058803096413612,0.019752548076212406
0.019027300993911922,0.0197524749673903
0.018992488621734083,0.019752475898712873
0.019010193296708167,0.019752520602196455
0.01904659776482731,0.019752596970647573
0.01905471959616989,0.019752556458115578
0.01908391562756151,0.019752521067857742
0.01903646334540099,0.01975254900753498
0.019063118961639702,0.019752567633986473
0.019051344832405448,0.0197525667026639
0.01904869417194277,0.019752501044422388
0.019018575665540993,0.019752472639083862
0.019043998210690916,0.01975257880985737
0.01912429044023156,0.019752470310777426
0.01902452122885734,0.019752496853470802
0.01902231213171035,0.019752456340938807
0.019027355941943824,0.019752449356019497
0.019031435367651284,0.019752453081309795
0.01907777541782707,0.01975252851843834
0.01901905075646937,0.01975234877318144
0.019063409767113626,0.019752318039536476
0.019040660234168172,0.019752347841858864
0.01905872323550284,0.01975242979824543
0.019029258866794407,0.019752389285713434
0.0190224057296291,0.019752390682697296
0.019025905639864504,0.019752366468310356
0.019013901706784964,0.019752407912164927
0.01901560474652797,0.0197525299154222
0.019006877206265926,0.019752501044422388
0.019033881020732224,0.019752478692680597
0.01903467846568674,0.019752499647438526
0.019015539321117103,0.019752440508455038
0.01905337010975927,0.01975246239453554
0.01905790960881859,0.019752536434680223
0.019034806871786714,0.019752513617277145
0.019059411133639514,0.019752544816583395
0.019039714126847684,0.019752328749746084
0.019019981613382697,0.01975229289382696
0.019071578746661544,0.019752384163439274
0.01908508245833218,0.019752454478293657
0.019069300615228713,0.019752529449760914
0.01906874286942184,0.019752491731196642
0.019074049196206033,0.019752407912164927
0.019013602402992547,0.019752444699406624
0.019067292916588485,0.019752442371100187
0.01903110893908888,0.019752386957406998
0.019050622242502868,0.01975240744650364
0.01903624681290239,0.019752415362745523
0.019094286020845175,0.019752492662519217
0.01905847724992782,0.019752446096390486
0.019053837284445763,0.019752463791519403
0.019057809142395854,0.01975246984511614
0.019015974132344127,0.01975244889035821
0.019041662686504424,0.019752411171793938
0.019041282357648015,0.019752400927245617
0.019045793684199452,0.01975242467597127
0.01904217421542853,0.0197524381801486
0.019033099175430834,0.0197525299154222
0.019035224802792072,0.019752524327486753
0.019055615179240704,0.019752302672713995
0.01908187533263117,0.019752316176891327
0.019047035602852702,0.019752406049519777
0.019064939697273076,0.01975245401263237
0.019019074272364378,0.019752460066229105
0.019043617066927254,0.01975248195230961
0.019081099540926516,0.01975245028734207
0.019015748985111713,0.01975248008966446
0.019042910542339087,0.019752407912164927
0.01909363502636552,0.01975241443142295
0.019043307518586516,0.019752393011003733
0.019067038665525615,0.019752384163439274
0.01900132081937045,0.01975239161401987
0.019068831228651106,0.01975239533931017
0.019110480905510485,0.019752406980842352
0.019004484405741096,0.01975241582840681
0.019046453875489533,0.019752430263906717
0.019066063105128706,0.01975245587527752
0.01907858334016055,0.019752407912164927
0.019015125348232687,0.019752230029553175
0.01906074571888894,0.019752207212150097
0.01904148794710636,0.019752174615859985
0.01905007939785719,0.01975221373140812
0.019051178358495235,0.01975216856226325
0.01905719912610948,0.019752185326069593
0.019047048524953425,0.019752177875488997
0.019017711514607072,0.01975224632769823
0.019041659659706056,0.019752259831875563
0.019038618658669293,0.019752437714487314
0.019031046191230416,0.01975232409313321
0.019073468050919473,0.019752269610762596
0.019108275650069118,0.019752335269004107
0.019056825782172382,0.019752323161810637
0.019086073734797537,0.01975225191563368
0.019060798455029726,0.01975225331261754
0.019013920449651778,0.01975227613002062
0.01902383705601096,0.019752282183617353
0.019026741618290544,0.01975232968106866
0.019077251432463527,0.019752310123294592
0.019044164684601128,0.0197523171082139
0.01902240060735494,0.019752282183617353
0.019057421595789492,0.01975229335948825
0.019040459650568664,0.019752373453229666
0.01903783669695258,0.019752262625843287
0.019036953104659915,0.019752333872020245
0.01904023136012256,0.019752296153455973
0.019011248950846493,0.019752273801714182
0.01903989678248763,0.019752361811697483
0.019039128092117608,0.0197523171082139
0.019039058941416442,0.019752325490117073
0.01903134665917605,0.019752352964133024
0.019043518230319023,0.019752356689423323
0.019019815721549094,0.019752328284084797
0.0190422129817307,0.019752381835132837
0.019033256103284657,0.01975234830752015
0.019037794671021402,0.019752326887100935
0.019095423631370068,0.01975235901772976
0.019010701216757298,0.019752312917262316
0.019085623905993998,0.019752285443246365
0.019143887562677264,0.019752349238842726
0.019047473091632128,0.01975223980844021
0.01903548219706863,0.019752224907279015
0.019037734833545983,0.019752332009375095
0.01907180284615606,0.019752307329326868
0.019067068584263325,0.019752384163439274
0.019040111103095114,0.019752277992665768
0.01904697227291763,0.019752308260649443
0.01903546298854053,0.019752363208681345
0.019013384473510087,0.01975242281332612
0.01903319510165602,0.019752435386180878
0.019074687035754323,0.0197524419054389
0.019013145589269698,0.019752417225390673
0.019061671919189394,0.019752420485019684
0.01902759855147451,0.019752394873648882
0.019030974712222815,0.019752345513552427
0.019033124553970993,0.019752400927245617
0.019002614310011268,0.019752424210309982
0.019020524458028376,0.01975238835439086
0.019056159304454923,0.019752393942326307
0.01901494595222175,0.019752468913793564
0.019033976132050157,0.019752400927245617
0.019051877316087484,0.019752434454858303
0.019091962720267475,0.0197522877715528
0.01901803375221789,0.019752330146729946
0.019025288987904787,0.019752333872020245
0.019037393387407064,0.019752414897084236
0.0190420103026554,0.01975239161401987
0.019047391950152814,0.019752411637455225
0.01902220433112234,0.019752442836761475
0.019041347317397594,0.019752400927245617
0.019050007686018944,0.019752413500100374
0.019041335210204124,0.019752386026084423
0.01907766715157777,0.019752477761358023
0.019059572950936854,0.019752419088035822
0.019095378229394555,0.019752443302422762
0.019007683848030865,0.01975241396576166
0.019002154003828764,0.019752463325858116
0.01907326083164662,0.019752439577132463
0.01901044137775898,0.019752397667616606
0.019059133250266314,0.019752392545342445
0.019081879290752113,0.019752425141632557
0.019063160521909595,0.019752446562051773
0.019002753659151495,0.019752352964133024
0.019007691531442106,0.019752395804971457
0.019089214969426394,0.019752509891986847
0.01906399568542838,0.019752393942326307
0.01907063159160316,0.01975258393213153
0.018998107872903347,0.019752449821680784
0.01902150735259056,0.01975256996229291
0.01905611890833825,0.019752455409616232
0.01905547280330211,0.01975246984511614
0.019036054145544767,0.019752596504986286
0.019012301694601774,0.019752539694309235
0.019033158663660288,0.01975250616669655
0.019048353657126427,0.019752528984099627
0.01905000046826899,0.01975245913490653
0.019029029295779765,0.019752437714487314
0.019097055890597403,0.019752447959035635
0.01905658037867397,0.019752335734665394
0.019024407025426626,0.01975241070613265
0.019022187334485352,0.019752331543713808
0.01903321745339781,0.019752488005906343
0.019093146082013845,0.019752405118197203
0.01898474874906242,0.019752359483391047
0.01905610808171332,0.019752432592213154
0.019049661117605865,0.019752417225390673
0.019072499126195908,0.019752405118197203
0.019028628361411393,0.019752406515181065
0.019069646717980504,0.019752379972487688
0.018995470250956714,0.019752422347664833
0.019016435486264527,0.019752466585487127
0.019049071008339524,0.0197523832321167
0.01906974520534277,0.019752420019358397
0.019041162449866533,0.01975247822701931
0.01910830708220601,0.019752343650907278
0.019006673712283373,0.019752512220293283
0.019085405161604285,0.01975243305787444
0.019027933827601373,0.01975246984511614
0.0190388256451115,0.019752439111471176
0.019017133279703557,0.01975250570103526
0.019054672215133905,0.019752468913793564
0.01905514788813889,0.019752534572035074
0.019029392395168543,0.019752491265535355
0.019038624363020062,0.019752379041165113
0.019042346975766122,0.01975244004279375
0.01901864167302847,0.01975246937945485
0.019083973369561136,0.019752436317503452
0.01904994493816048,0.01975243305787444
0.019038647646084428,0.019752496387809515
0.01904460648074746,0.01975246286019683
0.019055584096349776,0.019752342253923416
0.019061039783991873,0.019752383697777987
0.019033897784538567,0.019752403255552053
0.019013901357538998,0.01975244376808405
0.01901840337086469,0.019752431195229292
0.01903686672449112,0.019752454943954945
0.01903889374807477,0.019752447959035635
0.019015577854588628,0.01975246099755168
0.019043172942474484,0.019752463325858116
0.0190268357982859,0.019752363674342632
0.019098409917205572,0.019752390682697296
0.01905775466002524,0.019752393942326307
0.019008946605026722,0.019752373918890953
0.019062021165154874,0.019752399064600468
0.019020032254047692,0.019752418156713247
0.019022008636966348,0.01975243166089058
0.019042584346607327,0.01975251082330942
0.019062589155510068,0.019752499647438526
0.019025303656235337,0.019752461463212967
0.019018270424567163,0.019752441439777613
0.01906991796568036,0.01975243864580989
0.01902340934611857,0.01975240372121334
0.01904835971072316,0.01975242979824543
0.019066564622335136,0.019752427469938993
0.01903003954794258,0.019752482883632183
0.01904309680685401,0.019752504769712687
0.019101799465715885,0.019752441439777613
0.019066363223828375,0.019752512220293283
0.01905001641716808,0.01975250570103526
0.01901065616402775,0.01975246239453554
0.0190566637320444,0.01975249545648694
0.01902504963800311,0.019752425141632557
0.019103910424746573,0.01975247310474515
0.019037527148611844,0.019752446562051773
0.01910973701160401,0.019752416294068098
0.019009673385880888,0.01975246425718069
0.019010987249203026,0.019752505235373974
0.01901996333617717,0.019752465654164553
0.019003888475708663,0.01975249359384179
0.01899598364252597,0.01975253876298666
0.019051923183724284,0.019752446096390486
0.019014572608284652,0.019752490799874067
0.019018333172425628,0.019752496387809515
0.019032931071706116,0.019752494990825653
0.019065479515120387,0.01975245401263237
0.019075237563811243,0.01975252339616418
0.019072304712608457,0.019752506632357836
0.019070265465416014,0.019752515014261007
0.019054854987189174,0.019752470310777426
0.019071013666689396,0.0197524712421
0.01901236898265779,0.01975241396576166
0.019036988727748394,0.019752496853470802
0.019074406707659364,0.019752442836761475
0.019065116299316287,0.019752415362745523
0.019034511409699917,0.019752423278987408
0.01906958408653736,0.01975246937945485
0.018994766171090305,0.01975241582840681
0.019093438051640987,0.019752428401261568
0.019029061077162623,0.019752412103116512
0.01904375827871263,0.01975233620032668
0.019055062206462026,0.019752417225390673
0.0190377525286749,0.01975239161401987
0.019047164125368,0.01975242467597127
0.019086345215328038,0.019752388820052147
0.019019530853256583,0.019752404652535915
0.019087390624918044,0.019752430729568005
0.01903275796212256,0.01975250616669655
0.019106559921056032,0.019752484746277332
0.019041946856305003,0.019752424210309982
0.019058242440223694,0.019752442371100187
0.019035611301660538,0.019752406980842352
0.019064263557083905,0.01975232269614935
0.019082628889009356,0.019752361346036196
0.019034482655115426,0.01975233107805252
0.019015792873688042,0.01975240930914879
0.01903334353119135,0.019752323161810637
0.019003714551217854,0.019752264954149723
0.01901862188242376,0.01975235901772976
0.019035648205317557,0.019752356223762035
0.019069163128733635,0.019752319902181625
0.019020625622943044,0.01975226029753685
0.019072253024205565,0.01975231571123004
0.01899617479648441,0.019752281717956066
0.019084952073171735,0.01975230034440756
0.019098217017017305,0.019752377178519964
0.019067764398641884,0.019752332009375095
0.018987293471582234,0.019752344582229853
0.019051278824917972,0.01975231897085905
0.019033927586860955,0.01975233620032668
0.01901322090998292,0.01975238136947155
0.019026799127459526,0.019752294290810823
0.01907747471705079,0.01975229289382696
0.01905067008920014,0.019752300810068846
0.01904342125635594,0.019752326421439648
0.019047935027629137,0.019752389285713434
0.019037481863051653,0.0197523245587945
0.019094192190095782,0.01975229848176241
0.019052842864766717,0.01975230872631073
0.019017015816643834,0.019752308260649443
0.019051635172218084,0.01975226728245616
0.019041114021092653,0.019752380903810263
0.019051854382269084,0.019752284977585077
0.019020940992049873,0.019752278923988342
0.0190363951260224,0.019752332009375095
0.019037983613088727,0.01975235342979431
0.019018852501176298,0.019752354826778173
0.019024064880795777,0.019752316176891327
0.019052592921070755,0.019752359483391047
0.019060482969507575,0.019752332009375095
0.019071041839197278,0.01975236600264907
0.019036332494579256,0.019752343650907278
0.01902096183039248,0.019752306398004293
0.019084217492491007,0.01975230034440756
0.019036952638998628,0.01975236600264907
0.019036942860111594,0.019752366468310356
0.01905275252647698,0.01975231058895588
0.019030892523005605,0.019752333406358957
0.019053397816605866,0.019752270076423883
0.019076084485277534,0.019752333406358957
0.01903540617786348,0.019752354361116886
0.019065396045334637,0.019752314779907465
0.019051682902500033,0.019752273801714182
0.019066616776399314,0.019752337597310543
0.01903652457986027,0.01975231058895588
0.019034970202483237,0.019752368330955505
0.019058539648540318,0.019752375781536102
0.01905677083414048,0.01975232269614935
0.019056471763178706,0.019752423278987408
0.019063557498157024,0.019752475433051586
0.01904614712111652,0.019752384163439274
0.01907729043159634,0.019752362743020058
0.019008161849342287,0.019752427469938993
0.019045942346565425,0.019752399995923042
0.019045447115786374,0.01975242141634226
0.019084263942204416,0.019752435386180878
0.01907706307247281,0.01975233480334282
0.019043934647925198,0.01975245028734207
0.019043585867621005,0.01975235529243946
0.019057305995374918,0.01975240372121334
0.019011442782357335,0.019752399530261755
0.0190522198099643,0.01975240930914879
0.019034198252484202,0.019752375315874815
0.019033847842365503,0.019752529449760914
0.01908025413285941,0.01975245214998722
0.01900954346638173,0.01975240930914879
0.019044210901483893,0.019752478692680597
0.019059541984461248,0.019752508495002985
0.019088712753728032,0.019752527121454477
0.01904778857715428,0.019752503372728825
0.01903759443666786,0.019752460531890392
0.019054962671361864,0.019752513151615858
0.019005264854058623,0.01975242979824543
0.019029221730306745,0.019752406980842352
0.01904503593686968,0.01975246984511614
0.019028202979825437,0.01975241396576166
0.019022463471628726,0.019752482883632183
0.019061316270381212,0.019752464722841978
0.019064843538217247,0.01975241396576166
0.019085380947217345,0.01975233992561698
0.01905142259784043,0.01975234132260084
0.019042123458348215,0.019752379041165113
0.019035406061448157,0.019752466585487127
0.019093576818704605,0.01975247822701931
0.01902730856090784,0.019752437714487314
0.019078225013799965,0.019752451684325933
0.01906781317666173,0.01975241582840681
0.019038162427023053,0.019752446562051773
0.019030377850867808,0.019752422347664833
0.019067341461777687,0.019752411637455225
0.019059229409322143,0.019752432126551867
0.019060066668316722,0.01975241396576166
0.019030481344088912,0.01975237624719739
0.019070199690759182,0.019752333872020245
0.019073194009251893,0.019752392079681158
0.019017926999367774,0.019752376712858677
0.019057285506278276,0.01975239720195532
0.01903852412942797,0.019752352964133024
0.01904719485901296,0.01975240046158433
0.019053966156207025,0.019752355758100748
0.019060993450693786,0.01975239720195532
0.01903295039664954,0.019752482417970896
0.019003054476343095,0.019752432592213154
0.019034493598155677,0.019752425607293844
0.019064615829847753,0.019752347841858864
0.019030791940167546,0.01975229661911726
0.019025060813874006,0.019752314314246178
0.019032003823667765,0.019752176478505135
0.01902189664542675,0.019752148538827896
0.01900864008348435,0.019752128515392542
0.019051074399612844,0.019752102438360453
0.019046749803237617,0.019752261228859425
0.01907401403877884,0.019752212334424257
0.019068082561716437,0.019752147141844034
0.019068721681833267,0.019752131309360266
0.0190278539666906,0.019752140156924725
0.019014350487850606,0.019752264954149723
0.0190885221818462,0.019752291962504387
0.01902086997870356,0.01975222211331129
0.019035479170270264,0.01975224306806922
0.019012701115570962,0.019752209540456533
0.0190264763077721,0.019752217456698418
0.019047751557081938,0.019752271473407745
0.019011756987310946,0.019752289168536663
0.01908075693063438,0.019752344582229853
0.01907669159118086,0.01975231571123004
0.019040098879486322,0.019752351101487875
0.01910047000274062,0.019752345513552427
0.019066566601395607,0.019752335734665394
0.019011110765859485,0.01975231571123004
0.01903659920208156,0.019752347841858864
0.01906574284657836,0.019752325490117073
0.01909058087039739,0.019752527121454477
0.01903470605611801,0.01975248847156763
0.019086580374278128,0.01975247310474515
0.019039548933506012,0.019752363208681345
0.019043924403376877,0.019752303138375282
0.0190538588212803,0.019752356223762035
0.01902458316180855,0.019752285443246365
0.019033764488995075,0.0197523501701653
0.019036691752262414,0.019752401392906904
0.018991104792803526,0.01975228451192379
0.019048884510993958,0.01975234504789114
0.01900999282952398,0.019752364605665207
0.019067757413722575,0.019752394407987595
0.019070235430262983,0.019752382766455412
0.01905523450113833,0.019752276595681906
0.01906823052559048,0.019752266351133585
0.01903885428328067,0.019752224441617727
0.019049669499509037,0.019752352498471737
0.019039777107536793,0.01975224446505308
0.01903392281383276,0.019752313382923603
0.019083845894783735,0.019752314779907465
0.01902535662520677,0.01975227240473032
0.01906361512374133,0.019752311054617167
0.019042960135266185,0.019752297084778547
0.019027201109565794,0.01975230174139142
0.019053186988458037,0.019752235617488623
0.01908403169363737,0.019752201158553362
0.01904307643417269,0.019752268213778734
0.019062344217672944,0.01975227240473032
0.01902831275947392,0.019752171356230974
0.019028525333851576,0.01975230034440756
0.019012632546946406,0.019752202089875937
0.019016808830201626,0.01975220860913396
0.01902042084839195,0.01975217554718256
0.0190410572104156,0.01975228451192379
0.019103676546365023,0.019752260763198137
0.019090239889919758,0.01975230034440756
0.019052799558266997,0.019752261228859425
0.01905764569528401,0.019752283580601215
0.019015987520106137,0.01975232595577836
0.0190796188544482,0.019752311520278454
0.01904511742759496,0.019752351101487875
0.01901815878227353,0.019752262625843287
0.019020815612748265,0.019752264488488436
0.01912345108576119,0.019752202555537224
0.019022989319637418,0.01975226355716586
0.019068859633989632,0.01975226914510131
