train_rl2,test_rl2
0.001742174179526046,0.0017620021535549313
0.0017368070330121554,0.0017649088986217976
0.0017341010243399069,0.0017576205136720091
0.0017360476776957512,0.0017580068961251527
0.0017297623853664845,0.0017539930995553732
0.0017272666227654554,0.0017493669292889535
0.0017308240858255886,0.001762354833772406
0.0017361626378260553,0.0017539284599479288
0.001732893470034469,0.0017590844072401524
0.0017274471974815242,0.0017597120604477823
0.0017227290300070308,0.0017483444244135171
0.0017258461593883112,0.0017683689948171377
0.0017660517842159607,0.0017526706214994192
0.0017326596935163252,0.0017549280019011348
0.001741113155731,0.001739386934787035
0.0017186452896567062,0.0017494765925221145
0.001728561932395678,0.001739493163768202
0.0017270988610107452,0.0017506915901321918
0.001713924422801938,0.0017390575376339257
0.0017210473233717494,0.0017351254064124078
0.0017215312545886263,0.0017876803467515856
0.0017536185550852679,0.0017692727269604802
0.0017222689930349588,0.0018065221374854445
0.00175955882150447,0.001766481640515849
0.001760645529429894,0.00184266158612445
0.0017456499626860023,0.0017750912229530513
0.0017598455233382992,0.0017723804921843112
0.0017491655598860234,0.0017724599165376276
0.0017352901268168353,0.001737752027111128
0.0017257352883461863,0.001740962587064132
0.0017203978350153193,0.0017430699663236737
0.0017249227457796223,0.0017950282199308276
0.001725517497106921,0.0017403036181349307
0.0017127455066656694,0.0017354093142785132
0.001718020037515089,0.001731441356241703
0.0017229750228580087,0.0017387393745593727
0.001709425290755462,0.0017396779439877719
0.0017014550103340298,0.0017225802585016936
0.001701723325822968,0.001738109567668289
0.0017114243310061283,0.00173752021510154
0.0017039494414348155,0.0017221297894138843
0.001699035165074747,0.0017165864410344511
0.0016935459716478363,0.0017209192155860364
0.001687758594925981,0.0017217671556863934
0.001688947893853765,0.0017107723688241094
0.001696785693638958,0.0017138886614702642
0.001690786833933089,0.001711692602839321
0.0016827166109578684,0.0017092231137212366
0.0016984664398478344,0.0017399090866092592
0.0017135052548837848,0.001733427430735901
0.0017270299576921389,0.0019415150745771825
0.0017336080491077155,0.0017924502026289701
0.001702371817373205,0.0017105475708376616
0.0016960991197265685,0.0017077314550988376
0.0017245100752916187,0.0017630655493121594
0.0017140069539891556,0.0017130616179201752
0.0017534873113618232,0.0017538145766593516
0.0017243792754015885,0.0017053447954822332
0.0016960187203949317,0.0017304921057075262
0.0016933800434344448,0.0017305571818724275
0.0017231631063623354,0.0017190291837323457
0.0017106731538660824,0.0017362665967084467
0.0016998250721371733,0.0017371758876834065
0.0016815960552776232,0.0017119455733336508
0.0016779430807218887,0.0017240540473721921
0.001704977265035268,0.0017490350874140859
0.0017077089942176826,0.0016990760050248355
0.0016912841019802727,0.0017535794177092612
0.0017141180505859666,0.0017733754066284746
0.0017342249338980764,0.0017114499642048031
0.001758640974003356,0.0017026029527187347
0.0017657807693467475,0.001715312828309834
0.0016882456038729288,0.001718915649689734
0.001676898609730415,0.001704406167846173
0.001693771599093452,0.0017175247194245458
0.0016740774444770068,0.0017994384688790888
0.0017647935237619095,0.0018578829185571522
0.0018009207851719111,0.001937911903951317
0.0017678919102763757,0.001765401364536956
0.0017225382616743445,0.0018246705876663327
0.0017401646327925846,0.0016926702810451388
0.001721045839076396,0.0016850046813488007
0.0016653868078719825,0.001680989924352616
0.0017006079942802899,0.0017318901955150068
0.0016845520658534952,0.0017049264279194176
0.001668936514761299,0.0016805639024823904
0.0016812109824968502,0.0016854283749125898
0.0016594773114775307,0.001686822361079976
0.0016690481133991852,0.00169361088774167
0.0016749169153627008,0.0017420460935682058
0.0016708608382032253,0.0017162567237392068
0.0016652272679493763,0.0016752486990299076
0.0016644338829792105,0.0016894005239009857
0.001647364733798895,0.001675106817856431
0.0016476037708343938,0.0016800315643195063
0.001661529837292619,0.0016825035272631794
0.0016733829761506058,0.001704740250715986
0.0016785878833616152,0.0016720426501706243
0.0016474826916237362,0.001682704983977601
0.0016479544137837365,0.0016705309390090406
0.0016519001583219506,0.0016771660593803972
0.0016658925451338291,0.0016725629393476993
0.0016484923107782379,0.0016695642261765897
0.0016488936307723634,0.0016686938470229506
0.001635909044125583,0.0016715491947252303
0.0016459169128211215,0.0016878246096894145
0.0016463131250930019,0.0016645535069983453
0.001643575553316623,0.0016601387760601938
0.0016384488189942203,0.001665873045567423
0.0016354717590729706,0.0016688293253537267
0.0016378039872506633,0.001671039266511798
0.0016543336896575056,0.0016593471227679402
0.0016542530502192676,0.0016589874867349863
0.0016483303843415342,0.0016688367759343237
0.0016585127013968304,0.0016559790528845042
0.0016390039527323097,0.001667599572101608
0.001642994728172198,0.0016591069288551807
0.0016359224391635507,0.001681035995716229
0.0016444159773527645,0.0016623781702946872
0.0016402998007833958,0.0016957625339273363
0.0016608252190053463,0.0017483470146544278
0.0016737411133362912,0.0017416742630302906
0.0016875250366865657,0.0016690654156263918
0.0016463965293951333,0.0016542684461455792
0.001628216210519895,0.0016508432454429567
0.0016290933490381576,0.0016639170644339174
0.0016399844898842275,0.0016486571985296905
0.001623201089387294,0.0016545498801860958
0.001633877182030119,0.0016523641534149647
0.0016238471216638573,0.0016511016001459211
0.0016505733437952586,0.001657579094171524
0.0016455539080197923,0.0016451188130304217
0.0016376289349864237,0.0016477539320476353
0.0016132790406118147,0.0016424549685325474
0.0016239764081547037,0.0017063479463104159
0.0016549771607969888,0.0017427006969228387
0.0016536060720682144,0.001669548189966008
0.0016528189953533001,0.0016697343089617789
0.0017561165659571998,0.0017166042234748602
0.0016729961498640478,0.0017623435123823583
0.001655266976740677,0.001674677332630381
0.0016454228971269913,0.0017428291030228138
0.0017434445180697367,0.0016790444205980748
0.0016764942556619644,0.0016672364436089993
0.0016227380183408968,0.0016397459257859737
0.0016126318878377788,0.0016755973047111183
0.0016298663613270037,0.0016875349392648786
0.0017331518756691366,0.0016754257667344064
0.0017083784259739332,0.0016503985971212387
0.0016431369149358943,0.0016556965711060911
0.0016269655607175082,0.0016508085536770523
0.0016170043454621918,0.0016389268566854298
0.001615067827515304,0.0016461574705317616
0.001613920263480395,0.0016569561266805977
0.0016167547655641101,0.001637576729990542
0.001617794026969932,0.001639697002246976
0.001613284373888746,0.001642323361011222
0.001601573807420209,0.0016241849807556719
0.001607632206287235,0.0016237685340456665
0.0015991856271284632,0.00163071250426583
0.0015929819346638396,0.001638220390304923
0.0015968926381901838,0.0016259597905445844
0.0016107406918308698,0.001647358265472576
0.001606632533366792,0.0016260913107544184
0.0015912404851405881,0.0016249086474999785
0.0016147020069183782,0.0016249416512437165
0.0016026004232116975,0.0016184700943995267
0.001612995758478064,0.0016611876199021935
0.0016209638415602967,0.0016906238161027431
0.001647792108997237,0.0016313320375047624
0.0015965317652444355,0.0016420931497123092
0.0016380392335122451,0.0019611075695138425
0.0018480558501323685,0.0017969088512472808
0.0016691660712240264,0.0016243380669038743
0.0016117385821416974,0.001638284942600876
0.0016574718902120367,0.001632047409657389
0.0016554353205719963,0.001655545289395377
0.0017710712345433421,0.0017041940591298044
0.001725446833006572,0.0018069727811962366
0.0017391946312272921,0.001709284755634144
0.001710447366349399,0.0016639901441521943
0.001618682174012065,0.0017315120494458824
0.0017151373758679256,0.001770417409716174
0.0016892779603949748,0.0017057977674994618
0.0017144845842267387,0.0017938063247129321
0.0016875063083716668,0.0017330582777503878
0.0016702717985026538,0.0016772794479038566
0.0016189633315661922,0.0016266829043161124
0.0015922364545986056,0.0016107659321278334
0.0015816513187019154,0.0016080067434813827
0.0015753626066725701,0.001608395396033302
0.0015808200623723678,0.0016083072987385094
0.0015767408622195944,0.0016065559757407755
0.001582661221618764,0.001606767444172874
0.0015777999942656606,0.0016066216048784554
0.0015774517960380763,0.001607256825082004
0.001579210023919586,0.0016054347797762603
0.0015677152550779283,0.0016048347169999033
0.0015752169856568798,0.0016059483459684998
0.0015729535080026835,0.0016053910658229142
0.0015758476365590468,0.0016051538987085223
0.001575358648551628,0.001605070981895551
0.0015741824099677615,0.0016065131349023432
0.001574947513290681,0.0016121680091600865
0.0015716600028099492,0.0016065021918620914
0.0015684022655477747,0.001604435732588172
0.0015772116530570202,0.0016060361231211573
0.0015758180088596418,0.001604951568879187
0.0015826569288037717,0.001605942758033052
0.001575624046381563,0.0016053082363214344
0.0015753290281281807,0.0016090892313513905
0.0015744078118586913,0.001604704710189253
0.0015757632354507223,0.001604443765245378
0.0015801821427885443,0.0016055632731877267
0.0015790155230206437,0.0016061105125118047
0.001576799935719464,0.0016061257047113031
0.0015804903887328692,0.0016070593264885247
0.0015803248825250193,0.0016071779245976359
0.001581238080689218,0.0016074215818662196
0.0015801582048879936,0.0016045432421378791
0.0015843157743802294,0.001607357495231554
0.0015832058634259738,0.0016040634363889694
0.0015774486237205565,0.0016055763408076018
0.0015755450222059153,0.0016097871121019125
0.0015795609360793605,0.0016051273269113153
0.0015784377756062895,0.0016077130276244134
0.001577253729919903,0.0016047016833908856
0.0015768999946885742,0.0016055558517109603
0.0015740884045953862,0.00160555329057388
0.0015781091060489416,0.0016046625678427517
0.0015764470299473032,0.001605755154741928
0.0015781195324962027,0.0016057871689554304
0.0015706465419498272,0.0016056453459896147
0.001578086827066727,0.0016062924114521593
0.00158050700702006,0.0016063427028711885
0.0015750297898193821,0.0016102863592095673
0.0015805172370164655,0.0016052070714067668
0.0015766069773235358,0.0016044470248743892
0.0015794587234267965,0.0016035406442824751
0.0015769021774758585,0.0016068523982539773
0.0015752512772451155,0.0016043965297285467
0.001578648509166669,0.0016060138295870274
0.0015783788767294027,0.0016096130129881203
0.0015741724346298724,0.0016067106917034835
0.0015788545060786419,0.0016042038623709232
0.0015804325739736669,0.0016082441143225878
0.0015756053981021978,0.001604905497515574
0.001575272013724316,0.0016046627424657345
0.0015852749711484648,0.0016077708278317004
0.00157791002857266,0.0016059860936366022
0.0015791451587574556,0.001606205099960789
0.0015795368599356152,0.0016059758490882814
0.0015783749258844182,0.001606488338438794
0.0015791636615176685,0.0016073256556410342
0.0015751102546346374,0.0016031109262257814
0.0015791283731232397,0.001609161146916449
0.0015707295315223746,0.0016030207043513656
0.0015828773102839477,0.001607247453648597
0.001581615986651741,0.001604282617336139
0.0015744263582746498,0.0016036207089200616
0.001581524295033887,0.0016048837278503925
0.001568863051943481,0.0016078576154541224
0.0015766977303428575,0.0016077634354587644
0.0015784848874318413,0.001609118131455034
0.0015841551721678115,0.001608052261872217
0.0015746644494356588,0.0016202956321649253
0.001573933033796493,0.0016057876055128872
0.0015799235916347243,0.0016072863945737481
0.0015743122203275561,0.0016167868743650615
0.001578568793775048,0.0016029184334911406
0.001572916895383969,0.0016019189497455955
0.001580705495143775,0.0016005084617063403
0.001572022825712338,0.001599160983460024
0.0015696273403591476,0.0016050425474531949
0.001573260800796561,0.0016017809102777392
0.0015762382608954795,0.0016031005652621388
0.001575565940584056,0.0015998489689081907
0.0015741737515782006,0.0016077774635050446
0.001579379546456039,0.0016091776778921485
0.0015763118644827046,0.0016073708538897336
0.0015750908714835532,0.001598428381839767
0.0015648515618522651,0.0015992119442671537
0.0015692706729169004,0.001600221818080172
0.0015716631096438505,0.0016036022279877216
0.00156974489800632,0.0015990696847438812
0.0015668055493733846,0.001603703887667507
0.0015745154378237203,0.0016003366617951542
0.0015712209060438909,0.0015990959072951227
0.0015717192654847167,0.0016013688291423023
0.0015720887822681107,0.0015989702078513801
0.0015751165337860584,0.0015992745466064662
0.0015762584953336045,0.0015986510261427611
0.0015720824449090287,0.0016015022119972855
0.0015653319715056568,0.0015993581910151988
0.0015654698509024456,0.001600534887984395
0.0015719417860964313,0.0015987810329534113
0.001568467094330117,0.001598739589098841
0.001570143736898899,0.0016026702942326665
0.0015719764705863781,0.0015991840045899153
0.001577203831402585,0.0015992516418918967
0.0015759207817609422,0.0015994741988833994
0.0015773127306601964,0.0016040554037317634
0.0015739074660814367,0.001598030241439119
0.001566518061736133,0.0015977449074853212
0.0015732470492366701,0.0015979831223376095
0.001567022678500507,0.0015981383621692657
0.0015631857750122435,0.0015979401650838554
0.0015678201671107672,0.0015980269818101078
0.0015661028301110491,0.0015981584147084504
0.0015702878081356175,0.0015978285518940538
0.001570733576954808,0.0015979135350789875
0.001573977766383905,0.0015979708696249872
0.001569411702803336,0.0015980155731085688
0.0015661364814150147,0.0015980118478182703
0.001572091416164767,0.0015981493634171784
0.0015740968519821763,0.0015977023576851934
0.0015652682195650414,0.001597769878571853
0.0015698336865170859,0.0015975151327438653
0.001574189453094732,0.0015972691180650145
0.0015669274143874645,0.0015977124858181924
0.0015677474366384558,0.0015975645510479808
0.0015761366521473974,0.0015974940324667841
0.0015673357993364334,0.0015977518341969699
0.0015772847254993394,0.0015975968271959573
0.001570717038703151,0.0015971798275131732
0.0015670422217226587,0.0015971706889104098
0.001566753548104316,0.00159732426982373
0.0015723052201792598,0.0015972412656992674
0.0015694429312134162,0.001597640017280355
0.001572157234477345,0.0015975279966369271
0.0015784618226462044,0.0015974474372342229
0.0015695444235461764,0.0015974347188603133
0.001574687339598313,0.0015976232243701816
0.0015700421499786898,0.001597695954842493
0.0015675916292821057,0.0015972110268194228
0.001575796071847435,0.0015970180684234947
0.0015643682127119973,0.0015977664734236896
0.0015697789858677424,0.0015971426328178495
0.001572240042150952,0.0015972050605341792
0.00156938088912284,0.0015976317517925054
0.0015673103625886142,0.0015972188266459852
0.0015680883661843836,0.0015973035187926143
0.001563417310535442,0.0015972009277902544
0.0015710607476648875,0.001597305090399459
0.0015708452847320586,0.0015974831767380238
0.0015733308537164703,0.0015972370456438512
0.0015645816820324399,0.0015977313159964979
0.0015712224776507355,0.001598418049979955
0.0015670426655560732,0.001597717753611505
0.001575399364810437,0.0015973123954609036
0.001577036819071509,0.0015975050046108663
0.0015681614968343638,0.0015973043045960367
0.00156752674956806,0.0015983748598955572
0.0015706040649092756,0.001598159724380821
0.0015683465462643653,0.0015978426672518253
0.00156690211588284,0.0015981934557203203
0.0015702063246862963,0.0015978994488250464
0.0015776488289702684,0.0015983371995389462
0.0015699904251960106,0.0015980218595359474
0.0015717237838543952,0.0015979731688275933
0.0015642046491848305,0.001597782305907458
0.0015711742526036687,0.00159772316692397
0.0015665839237044565,0.0015979876625351608
0.0015726843921584077,0.0015976233698893338
0.0015732695464976132,0.001597713737282902
0.0015696351838414557,0.0015976420254446566
0.0015634244191460311,0.0015983954071998596
0.0015662588557461277,0.0015980451426003128
0.0015683861129218712,0.0015978345181792974
0.0015697536364314146,0.0015980240714270622
0.0015744814299978316,0.0015975470596458763
0.0015729252045275643,0.001597708062035963
0.001571580236486625,0.0015970248496159911
0.0015680116339353845,0.0015969630621839315
0.0015626815002178773,0.00159685846301727
0.001571849534229841,0.0015965999045874923
0.0015665601022192277,0.0015963016485329717
0.0015656549730920233,0.0015965464117471129
0.0015714228356955573,0.0015964095946401358
0.001565630613185931,0.0015965528436936438
0.0015705533005530015,0.0015964432968758047
0.001566826795169618,0.0015965261845849454
0.001564324091305025,0.0015968046500347555
0.001559445314342156,0.0015973717090673745
0.001569443818880245,0.0015973718254826963
0.001562383353302721,0.0015965105849318206
0.001560569515277166,0.0015964438498485833
0.001567538667586632,0.0015966818609740585
0.0015704271791037172,0.0015967589861247689
0.0015703221870353445,0.0015966773789841682
0.001567241401062347,0.0015962568868417293
0.0015598382451571524,0.0015963452169671655
0.0015714435940026306,0.0015962498728185892
0.0015697069393354468,0.0015961496683303267
0.0015639681223547086,0.001596357673406601
0.00157507840776816,0.0015966498176567256
0.001566109771374613,0.0015962771431077272
0.0015708178470958956,0.0015957978903315961
0.0015652538349968381,0.001596199843334034
0.0015666214021621272,0.0015967609942890704
0.0015700115691288374,0.001596445043105632
0.001567771250847727,0.0015964118647389114
0.0015656545947422273,0.001596224057720974
0.001568419553223066,0.001596138085005805
0.0015674119058530778,0.0015954924165271223
0.0015695990732638165,0.0015954963746480644
0.0015624713996658102,0.0015962770557962358
0.0015721421150374226,0.0015959987067617476
0.0015652586516807787,0.0015953588299453259
0.0015661961733712815,0.001595476147485897
0.0015660998178645968,0.001596425601746887
0.0015625892046955414,0.001597005408257246
0.0015643383958376944,0.0015955313574522734
0.0015726059427834116,0.0015967422223184258
0.0015598354730173014,0.001596847054315731
0.001567909843288362,0.0015964176855050027
0.0015662454243283719,0.001596066722413525
0.0015696404152549803,0.0015956943097990006
0.0015692026645410806,0.0015959551674313843
0.001569051637488883,0.0015981534088496119
0.0015685930775362067,0.0015964208578225225
0.0015657846815884113,0.0015954461705405265
0.001563362282468006,0.0015954714035615325
0.0015648179178242572,0.0015959732700139284
0.001571149259689264,0.001596512069227174
0.001566983075463213,0.0015956074639689177
0.001566867038491182,0.0015951613313518465
0.0015633010552846827,0.001595951005583629
0.001563057718158234,0.0015949785301927477
0.001572817112901248,0.0015952747489791363
0.0015634852461516857,0.0015948902000673115
0.0015711426312918775,0.0015955449489410967
0.001566653409099672,0.0015952683752402663
0.001570029417052865,0.0015950585948303342
0.0015602710554958321,0.0015958395670168102
0.0015628610635758378,0.0015955338312778622
0.001567441548104398,0.001594548491993919
0.0015662273654015735,0.0015949978260323405
0.0015638278418919072,0.00159597655874677
0.001568400941323489,0.001595120964339003
0.0015702453601988964,0.001594933244632557
0.0015679660646128468,0.0015948919171933085
0.0015675187969463877,0.0015946544881444424
0.001564323334605433,0.0015943008475005627
0.001573484216351062,0.0015949906082823873
0.0015618392135365866,0.0015947678475640714
0.0015707160564488731,0.0015948950313031673
0.0015687562845414504,0.001596508052898571
0.001571452034113463,0.001595601497683674
0.0015680628712289035,0.0015951961104292423
0.001565887600008864,0.0015952771937008947
0.001568054358358495,0.0015952006506267935
0.0015639792691217735,0.00159531130339019
0.0015667262559873052,0.0015956989955157042
0.0015596913581248373,0.0015961535682436079
0.001567678751598578,0.001595348701812327
0.0015688816420151852,0.001595101464772597
0.0015631383212166838,0.0015950679371599108
0.0015628534893039614,0.001595111156348139
0.0015598345125908963,0.0015951167151797563
0.0015675782851758413,0.0015950039378367364
0.0015769564924994484,0.0015955828130245209
0.0015664161983295344,0.0015958301664795727
0.0015712162348791026,0.0015954061527736485
0.0015684686150052585,0.0015951530367601663
0.0015710312291048467,0.0015958620933815837
0.001566526225360576,0.0015954342670738697
0.0015612005736329593,0.001595086680026725
0.0015717962305643596,0.0016044244111981243
0.0015628047331119888,0.0015971350076142699
0.0015652915462851524,0.0015956314746290445
0.0015698786592110991,0.0015954157861415297
0.0015709771832916886,0.0015957161667756736
0.0015675727991038002,0.0015950531233102083
0.0015653616064810194,0.0015948849613778293
0.0015637156247976236,0.0015946382191032171
0.0015754085761727765,0.0015948275395203382
0.001564273057738319,0.0015953052206896245
0.0015667677434976213,0.0015955987328197807
0.0015692036322434433,0.0015965083439368755
0.001573718669533264,0.001595110137714073
0.0015702565360697918,0.0015959535376168787
0.0015628172041033395,0.0015962125035002828
0.0015672438603360206,0.0015955745184328407
0.0015648088665329851,0.0015952514950186014
0.0015651635185349733,0.0015952003886923194
0.0015710360821685754,0.0015944987535476685
0.001566997860209085,0.0015950201486703008
0.0015634823503205553,0.0015943034377414733
0.0015658173651900142,0.0015949122316669673
0.0015640509154764004,0.0015944717160891742
0.0015632395807188004,0.0015944424667395651
0.0015746367134852335,0.00159454855020158
0.001563548154081218,0.0015935278206598014
0.001570973836351186,0.0015943740727379918
0.001559852869831957,0.0015946174098644406
0.0015666112376493402,0.0015940149605739862
0.0015668062987970188,0.0015945392369758338
0.0015725170596851967,0.0015945108607411385
0.00156406140740728,0.0015953247784636915
0.00156268804857973,0.0015948450309224427
0.0015667568732169457,0.0015947780921123922
0.0015664293096051551,0.0015957055147737265
0.0015654914968763478,0.0015963596233632416
0.001568176841828972,0.0015942874306347221
0.0015588194073643535,0.001593254244653508
0.0015649270208086818,0.0015947720676194876
0.0015736134228063747,0.0015939813456498086
0.0015587145317113027,0.0015950594970490783
0.0015607748864567839,0.0015956633433233947
0.001573142086272128,0.0015949550434015691
0.0015657810945413075,0.001594814850250259
0.001560002623591572,0.001594136207131669
0.0015673008747398853,0.0015944176411721855
0.0015670862194383517,0.0015942644968163222
0.0015648671396775171,0.0015950920933391899
0.001565681341162417,0.001595544017618522
0.001559108255605679,0.0015961084864102304
0.0015640739075024612,0.0015959666052367538
0.0015683873352827504,0.001596650865394622
0.0015692324304836802,0.001596054673427716
0.0015641496211173944,0.001595185196492821
0.0015645524035790004,0.001594784902408719
0.0015689837964600883,0.0015948802756611258
0.0015658609991078265,0.0015973776171449572
0.0015661833822377957,0.0015952976536937058
0.0015589916001772508,0.0015963404439389706
0.0015625550149707124,0.0015976580616552383
0.0015751507089589722,0.0015962321194820106
0.0015683323217672296,0.0015956136921886355
0.0015633097500540316,0.0015951023378875107
0.001563988349516876,0.0015950115921441466
0.001567434475873597,0.001595131354406476
0.0015658921765862033,0.0015969817468430847
0.001571517757838592,0.0015941806777846068
0.0015670093343942426,0.00159552923287265
0.0015659888085792772,0.0015947551873978227
0.0015618368197465315,0.0015944559127092361
0.0015658959455322474,0.0015975412970874459
0.0015607178647769615,0.0015934524999465793
0.0015712610475020483,0.0015980460739228874
0.0015677062619943172,0.0015940924640744925
0.0015627305911039002,0.001594498084159568
0.0015656003961339593,0.0015962698962539434
0.0015609803886036389,0.0015957615396473557
0.0015690687141614035,0.0015937356802169234
0.0015660039716749452,0.001595516107045114
0.0015738971778773703,0.0015945943596307188
0.0015611784983775578,0.0015948191576171666
0.0015653213995392434,0.0015940882731229067
0.001570712964166887,0.0015956071147229522
0.0015599866237607785,0.001596545655047521
0.0015632267968612723,0.0015944881888572127
0.0015619714104104787,0.001593915862031281
0.0015652974907425232,0.0015943913022056222
0.0015697023991378956,0.0015948554791975766
0.001567826846439857,0.001593548193341121
0.0015658362171961926,0.0015948340005706996
0.0015641336867702194,0.0015953434631228447
0.0015611463895766065,0.001595242996700108
0.0015725280391052365,0.0015954285336192697
0.001563194666232448,0.0015948773361742496
0.0015679201169405133,0.0015942510799504817
0.0015624844745616429,0.0015951979730743915
0.0015660887147532776,0.0015952897956594825
0.0015677997726015747,0.0015943339094519615
0.0015683859164710157,0.0015952312969602644
0.0015644812156097032,0.001594531291630119
0.0015627682078047656,0.0015946516650728881
0.0015652910224162042,0.001594844739884138
0.001565235543239396,0.0015946670318953693
0.001571147127833683,0.0015934876864776015
0.0015660377830499783,0.001601044088602066
0.0015652207075618207,0.0015936230774968863
0.0015641352365491912,0.0015935609117150307
0.001567145598528441,0.001592986169271171
0.0015605847729602829,0.0015933012764435261
0.0015661836150684394,0.001592696615261957
0.0015635292220395058,0.0015932164096739143
0.0015623059225617908,0.0015927008062135428
0.0015630405614501797,0.001593051536474377
0.0015629732515662909,0.0015931903617456555
0.0015657626136089675,0.001593127759406343
0.0015643492806702852,0.001593989902175963
0.0015605874141328968,0.0015977364673744887
0.0015599834950990044,0.001594684086740017
0.0015663085068808869,0.0015950374654494226
0.001563716767122969,0.0015942941245157272
0.0015630048219463788,0.0015943872858770192
0.001564252183015924,0.0015950023953337222
0.0015694363100919873,0.0015949179360177368
0.0015691954467911273,0.001594579720403999
0.0015658176125725731,0.0015940016019158065
0.001558972246129997,0.0015954304835759103
0.0015619189143762924,0.0015941633027978241
0.0015651969733880833,0.001594047644175589
0.0015717581118224189,0.0015949865919537842
0.0015716535926912911,0.0015938173164613545
0.0015708362116129138,0.0015939914155751467
0.0015689556530560367,0.001593964989297092
0.001563575744512491,0.0015941585588734597
0.0015681146032875404,0.0015944969200063497
0.001575440473970957,0.0015943727048579603
0.0015679892530897632,0.0015934513066895306
0.0015627607281203382,0.0015943211619742215
0.0015650625646230765,0.0015948120271787047
0.0015629975241608918,0.001594816247234121
0.0015632830254617147,0.0015940357698127627
0.0015590144976158626,0.0015945066697895527
0.0015644272061763331,0.00159338244702667
0.0015617917524650693,0.0015940456069074571
0.0015687030318076722,0.0015929236833471805
0.0015570176183246076,0.0015919832803774625
0.0015613572031725198,0.0015917163109406829
0.0015639175762771629,0.00159552285913378
0.001566084087244235,0.0015928244101814926
0.0015715671179350466,0.0015960148302838206
0.0015631206624675542,0.001592647487996146
0.0015641626814613119,0.0015927810745779425
0.0015549481759080663,0.0015944062906783074
0.0015622187056578696,0.0015942160389386117
